// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,13,-1.93982e-06,-1.06614e-05,-2.07984e-07,0.53645,0.0582023,26,29,32,0.998913,4.19861e-07,5.99465e-05,0.998913,2.11429e-08
1,13,7.27229e-06,-1.94512e-05,-2.84897e-06,0.287396,0.0541144,23,26,29,0.99774,3.92033e-07,0.000155175,0.99774,4.88803e-08
2,13,-2.09337e-05,-1.60395e-05,4.37872e-06,1.04394,0.0590891,23,26,29,0.985445,2.25698e-07,0.000157574,0.985445,7.50268e-08
3,13,-1.55098e-05,-1.3062e-06,7.18855e-06,-0.0801602,0.0577936,26,29,32,0.998884,4.1577e-07,7.22943e-05,0.998884,1.00544e-08
4,13,3.35611e-05,7.91107e-06,-8.73475e-06,0.564492,0.0537123,23,26,29,0.997741,1.83857e-07,4.52303e-05,0.997741,5.64085e-08
5,13,3.25617e-05,-4.20923e-06,-9.25862e-06,1.2868,0.0586757,23,26,29,0.99774,3.41952e-07,0.000189682,0.99774,3.67002e-08
6,13,-1.37138e-05,-1.92797e-07,6.97722e-06,0.0124866,0.0573871,27,30,33,0.998858,4.09257e-07,0.000121727,0.998858,2.29253e-08
7,13,1.48717e-05,1.38188e-05,-3.59932e-06,-0.0395294,0.0533109,24,27,30,0.997743,3.60444e-07,2.6971e-05,0.997743,4.86125e-08
8,13,-2.45936e-05,7.6345e-06,7.92719e-06,0.520053,0.058263,24,27,30,0.997741,2.85702e-07,0.000110176,0.997741,2.63831e-08
9,13,9.88585e-06,5.8931e-06,-4.73941e-06,0.259847,0.0569827,28,31,34,0.985832,1.90065e-07,0.000108415,0.985832,4.45314e-08
10,13,-1.12121e-05,1.17694e-05,4.48323e-06,-1.00683,0.0529106,24,27,30,0.997741,2.82673e-07,0.000184994,0.997741,4.39196e-08
11,13,1.36059e-05,-1.03152e-05,-5.22527e-06,-0.0742573,0.0578513,24,27,30,0.997743,1.06465e-07,8.71894e-05,0.997743,4.73804e-08
