// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,25,0.000129582,-1.30713e-05,-4.08575e-05,0.0924062,0.0618406,22,25,28,0.998134,3.61444e-07,0.000118477,0.998134,4.25845e-08
6,25,-6.37134e-05,-9.43318e-07,1.94003e-05,-1.15973,0.0606881,26,29,32,0.998838,3.06554e-07,3.58229e-05,0.998838,1.73228e-08
7,25,4.83555e-05,6.76204e-05,-1.41159e-05,0.821951,0.0561427,23,26,29,0.998153,3.66124e-07,0.000162168,0.998153,6.7842e-08
8,25,-0.000104374,3.00633e-05,3.26697e-05,-0.658899,0.0614457,23,26,29,0.998142,4.16075e-07,0.00017571,0.998142,5.36857e-08
9,25,3.85883e-05,2.3233e-05,-1.13719e-05,1.16925,0.0602786,26,29,32,0.98803,3.70782e-07,2.35225e-05,0.98803,2.28608e-08
10,25,-5.26629e-05,5.65153e-05,1.89783e-05,-0.0758702,0.0557591,23,26,29,0.99815,3.18383e-07,6.02687e-05,0.99815,3.67688e-08
11,25,6.74036e-05,-4.42277e-05,-2.23039e-05,0.771796,0.0610473,23,26,29,0.998153,4.51198e-07,0.000262792,0.998153,5.99654e-08
12,25,8.84436e-07,-2.72961e-05,-7.99466e-07,-0.635544,0.0598692,27,30,33,0.98802,1.96207e-07,9.15682e-05,0.98802,2.79689e-08
13,25,-2.62867e-05,5.57616e-05,9.97917e-06,0.153946,0.055373,24,27,30,0.99815,1.81299e-07,5.85355e-05,0.99815,2.4963e-08
14,25,4.46186e-05,4.6852e-05,-1.24055e-05,0.909433,0.0606462,24,27,30,0.99815,4.4869e-07,8.82662e-05,0.99815,3.59237e-08
15,25,-4.30539e-05,-5.57523e-06,1.39379e-05,-1.35453,0.05946,28,31,34,0.987474,1.0461e-07,5.86708e-05,0.987474,3.64029e-08
16,25,7.93653e-05,2.56477e-05,-2.50093e-05,1.49512,0.0549848,24,27,30,0.998884,3.99052e-07,0.000110893,0.998884,4.12745e-08
17,25,-8.28579e-05,7.75077e-06,2.54372e-05,-0.961191,0.060243,25,28,31,0.99815,3.58108e-07,6.24373e-05,0.99815,1.86215e-08
18,25,3.95095e-05,4.80531e-07,-1.31618e-05,-0.113366,0.0590515,28,31,34,0.985249,3.05138e-07,2.08598e-05,0.985249,1.90696e-08
19,25,3.01577e-05,4.3206e-05,-8.42825e-06,0.802459,0.054595,25,28,31,0.998858,3.58869e-07,0.000124453,0.998858,5.17315e-08
