// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,6,-6.8259e-05,-2.03259e-05,2.09948e-05,0.779396,0.0553466,31,34,37,0.967327,1.45808e-05,0.187352,0.967327,1.27836e-06
22,6,2.65121e-05,-2.37519e-05,-7.80859e-06,-0.503697,0.0513037,27,30,33,0.998706,7.75125e-06,0.044392,0.998706,1.13808e-06
23,6,2.61466e-05,-2.24437e-05,-9.05467e-06,1.55007,0.0561925,27,30,33,0.997837,1.0393e-05,0.0404464,0.997837,1.27092e-06
0,7,-1.49484e-05,-2.65232e-05,5.19969e-06,0.0784088,0.0581718,26,29,32,0.998791,4.038e-06,0.00358441,0.998791,5.76905e-08
1,7,-8.7633e-06,-3.08808e-05,-9.45908e-08,-0.17247,0.0541407,23,26,29,0.997326,1.77503e-06,0.00287926,0.997326,1.09097e-07
2,7,-3.98334e-05,-1.99225e-05,1.49753e-05,0.591739,0.0591031,23,26,29,0.982738,1.61381e-06,0.00142379,0.982738,9.96481e-08
3,7,-2.9045e-05,3.77649e-06,2.12283e-05,-0.498614,0.0577599,27,30,33,0.998761,3.00153e-06,0.00193319,0.998761,1.39708e-07
4,7,4.91523e-05,5.91442e-06,-2.30097e-05,0.0981825,0.0537274,24,27,30,0.997325,3.07817e-06,0.0021521,0.997325,9.33153e-08
5,7,3.88752e-05,-1.56604e-05,-2.08175e-05,0.842442,0.0586797,24,27,30,0.997326,4.67513e-07,0.000674501,0.997326,2.14054e-07
6,7,-2.77001e-05,5.58645e-06,2.10977e-05,-0.445346,0.0573507,28,31,34,0.998733,3.29889e-06,0.00270995,0.998733,1.90165e-07
7,7,3.06554e-05,1.95975e-05,-1.39741e-05,-0.472039,0.0533166,24,27,30,0.997326,3.28473e-07,0.000415521,0.997326,1.22252e-07
8,7,-2.93803e-05,2.11479e-05,1.77005e-05,0.0678798,0.0582586,24,27,30,0.997325,4.3924e-07,0.00102727,0.997325,2.73933e-07
9,7,2.99603e-05,1.33647e-05,-1.92105e-05,-0.191821,0.0569443,28,31,34,0.985199,1.35869e-06,0.00144389,0.985199,3.19781e-07
10,7,-4.48767e-06,2.50229e-05,6.2314e-06,-1.47287,0.0529083,25,28,31,0.997325,2.4382e-06,0.0024389,0.997325,5.63016e-08
11,7,8.23803e-06,-2.43771e-05,-7.85082e-06,-0.495455,0.05784,25,28,31,0.997326,2.06086e-06,0.00103282,0.997326,3.02222e-08
12,7,-1.36727e-05,-2.65777e-05,5.06477e-06,0.0781823,0.0565408,29,32,35,0.985199,1.03292e-06,0.00168516,0.985199,1.80313e-07
13,7,5.60568e-06,2.70036e-05,4.05816e-07,-1.22131,0.0525028,26,29,32,0.997324,3.23783e-06,0.00452994,0.997324,9.08582e-08
14,7,2.80108e-05,1.83566e-05,-1.42791e-05,-0.456173,0.057424,26,29,32,0.997325,8.21394e-07,0.00127906,0.997325,1.96695e-07
15,7,-2.51033e-05,3.45316e-06,2.1189e-05,-0.505556,0.0561401,29,32,35,0.984068,2.2019e-06,0.00154818,0.984068,4.21522e-08
16,7,3.83432e-05,6.6557e-06,-2.24206e-05,0.0977547,0.0521001,26,29,32,0.998791,1.17195e-06,0.00155864,0.998791,2.23876e-07
17,7,-2.96673e-05,1.30861e-05,2.04436e-05,-0.206891,0.0570108,26,29,32,0.997324,2.50031e-06,0.00308314,0.997324,2.97449e-07
18,7,2.44542e-05,-5.55812e-06,-2.10692e-05,0.60161,0.0557423,30,33,36,0.984068,1.89172e-06,0.00195964,0.984068,6.74232e-08
