// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,5,-6.37253e-05,5.81704e-05,-1.13494e-05,-0.604401,0.0608214,26,29,32,0.997257,0.000132675,4.08453,0.997257,5.6351e-06
15,5,-5.83579e-05,2.35606e-05,2.90832e-05,-0.641252,0.0594584,30,33,36,0.984127,0.000120624,2.63984,0.984127,7.59602e-06
16,5,-0.000158176,7.44598e-05,-1.75655e-05,-0.0575744,0.0551765,26,29,32,0.998751,0.000151393,8.49613,0.998751,3.62468e-06
17,5,0.000224096,1.61712e-05,1.55968e-05,-0.352024,0.0603828,26,29,32,0.997257,6.10473e-05,8.37338,0.997257,9.18798e-06
18,5,9.02405e-05,-3.18412e-05,-3.17356e-05,0.450789,0.0590365,30,33,36,0.984127,0.000143849,4.2866,0.984127,7.92685e-06
19,5,-0.000120424,2.71977e-05,-1.27087e-05,-0.620632,0.0547521,27,30,33,0.998721,8.93449e-05,2.16319,0.998721,1.3518e-06
20,5,0.000216879,4.58407e-05,6.92937e-06,-0.081026,0.0599471,27,30,33,0.997929,6.32376e-05,12.0559,0.997929,1.30579e-05
21,5,0.000114547,3.34824e-05,2.45102e-05,0.705622,0.0586176,31,34,37,0.967562,7.88956e-05,10.2211,0.967562,1.29668e-05
22,5,4.38814e-05,-6.09995e-05,-1.43693e-05,1.51305,0.054331,28,31,34,0.998692,0.000119173,3.54648,0.998692,6.31361e-06
23,5,6.97613e-05,-5.03832e-05,-1.4545e-05,1.47817,0.0595146,28,31,34,0.997847,0.000123731,2.88268,0.997847,6.06243e-06
0,6,2.39519e-05,-2.90023e-05,3.29351e-06,0.00339997,0.0616138,26,29,32,0.998783,6.24555e-06,0.167501,0.998783,1.66271e-06
1,6,-5.35579e-06,-3.8543e-05,-1.9827e-06,-0.249098,0.0573408,23,26,29,0.997368,1.83278e-05,0.08744,0.997368,8.06542e-07
2,6,-2.27677e-05,-2.34962e-05,1.55682e-05,0.518106,0.0626025,23,26,29,0.982772,8.33701e-06,0.0376732,0.982772,3.10376e-07
3,6,-5.07053e-05,3.36266e-06,2.34568e-05,-0.567033,0.0611769,27,30,33,0.998754,1.12078e-05,0.0391157,0.998754,3.83687e-07
4,6,2.30669e-05,1.04691e-05,-2.39703e-05,0.0204603,0.0569022,24,27,30,0.997367,4.56997e-06,0.0783007,0.997367,9.77994e-07
5,6,2.45642e-05,-1.92619e-05,-2.37102e-05,0.770137,0.0621531,24,27,30,0.997368,1.72204e-05,0.0984322,0.997368,1.45829e-06
6,6,-5.60765e-05,5.24992e-06,2.36101e-05,-0.52033,0.060743,28,31,34,0.998725,1.16981e-05,0.0590295,0.998725,6.48823e-07
7,6,1.78665e-05,2.07212e-05,-1.43306e-05,-0.544002,0.0564663,24,27,30,0.997367,2.84797e-06,0.0155221,0.997367,5.15456e-07
8,6,-2.59304e-05,2.7824e-05,2.03147e-05,-0.00573142,0.0617064,24,27,30,0.997367,2.51984e-05,0.144402,0.997367,1.4824e-06
9,6,4.65569e-05,1.33863e-05,-2.1404e-05,-0.265792,0.060312,28,31,34,0.985213,2.62937e-05,0.0816464,0.985213,7.05067e-07
10,6,-2.16908e-05,2.86386e-05,8.00981e-06,-1.55055,0.0560332,25,28,31,0.997367,9.38742e-06,0.0422323,0.997367,2.79314e-07
11,6,2.58569e-05,-2.64203e-05,-9.69039e-06,1.53027,0.0612623,25,28,31,0.997367,8.33319e-06,0.0338792,0.997367,3.16601e-07
12,6,-3.44509e-06,-2.36004e-05,4.54613e-06,0.00320255,0.0598841,29,32,35,0.985213,2.52622e-05,0.145591,0.985213,1.7928e-06
13,6,-2.12374e-05,3.18128e-05,2.64795e-06,-1.29774,0.0556031,26,29,32,0.997366,9.21462e-06,0.0767089,0.997366,6.51537e-07
14,6,1.37363e-05,1.87617e-05,-1.52398e-05,-0.529716,0.0608211,26,29,32,0.997367,1.09905e-05,0.0387273,0.997367,1.09751e-06
15,6,-4.6057e-05,1.39157e-06,2.32712e-05,-0.57311,0.0594593,29,32,35,0.984123,6.50909e-06,0.0210097,0.984123,1.24543e-06
16,6,3.00458e-05,4.98603e-06,-2.41932e-05,0.0200864,0.055176,26,29,32,0.998783,1.97561e-05,0.0876294,0.998783,1.27726e-06
17,6,-5.04217e-05,1.71812e-05,2.42415e-05,-0.278934,0.0603828,26,29,32,0.997366,2.30394e-05,0.108431,0.997366,4.65066e-07
18,6,4.68326e-05,-3.07521e-06,-2.33092e-05,0.526659,0.0590374,30,33,36,0.984123,9.50427e-06,0.0278856,0.984123,1.47902e-06
19,6,2.38492e-05,1.9626e-05,-1.3985e-05,-0.549639,0.0547519,27,30,33,0.998754,1.31648e-05,0.01627,0.998754,5.09575e-07
20,6,-5.70729e-05,2.33787e-05,2.14221e-05,-0.00636526,0.0599474,27,30,33,0.997982,2.18363e-05,0.169123,0.997982,5.08942e-07
21,6,-6.0338e-05,-1.92794e-05,2.08972e-05,0.780294,0.0586185,31,34,37,0.968446,1.14813e-05,0.113178,0.968446,1.1099e-06
22,6,2.17372e-05,-2.47425e-05,-7.8231e-06,-0.50371,0.054331,27,30,33,0.998725,6.7986e-06,0.0222834,0.998725,9.58757e-07
23,6,2.20007e-05,-2.34055e-05,-9.09691e-06,1.55003,0.0595151,27,30,33,0.997895,9.06611e-06,0.0216601,0.997895,1.06653e-06
0,7,-1.55733e-05,-2.69905e-05,5.25174e-06,0.0794542,0.0616133,26,29,32,0.998807,3.29894e-06,0.00335983,0.998807,6.34396e-08
