// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,7,-2.86175e-05,3.68797e-06,2.12862e-05,-0.497739,0.0591573,27,30,33,0.998797,3.8137e-06,0.00223561,0.998797,2.05266e-07
4,7,4.63029e-05,5.8389e-06,-2.29048e-05,0.0982878,0.0550247,24,27,30,0.997178,4.2186e-06,0.00269984,0.997178,4.81528e-08
5,7,3.80573e-05,-1.51978e-05,-2.09078e-05,0.8417,0.0600957,24,27,30,0.997178,1.3248e-06,0.00263259,0.997178,2.3905e-07
6,7,-2.73445e-05,5.55267e-06,2.11487e-05,-0.446297,0.0587378,28,31,34,0.998769,4.28807e-06,0.00354611,0.998769,2.55597e-07
7,7,2.91125e-05,1.91189e-05,-1.39082e-05,-0.470453,0.0546033,24,27,30,0.997178,1.0459e-06,0.000767578,0.997178,1.10121e-07
8,7,-3.01128e-05,2.05501e-05,1.78118e-05,0.0667354,0.0596637,24,27,30,0.997178,6.27386e-07,0.00357644,0.997178,3.4225e-07
9,7,3.07467e-05,1.37808e-05,-1.93276e-05,-0.192474,0.0583214,28,31,34,0.985507,1.96322e-06,0.00316977,0.985507,4.09949e-07
10,7,-4.81511e-06,2.45877e-05,6.18666e-06,-1.47276,0.0541845,25,28,31,0.997177,3.13217e-06,0.00283752,0.997177,8.54208e-08
11,7,8.26984e-06,-2.38068e-05,-7.8886e-06,-0.495191,0.0592344,25,28,31,0.997178,2.91433e-06,0.00109634,0.997178,5.24133e-08
12,7,-1.51521e-05,-2.69114e-05,5.02828e-06,0.0772325,0.0579078,29,32,35,0.985507,1.43511e-06,0.00444145,0.985507,2.48309e-07
13,7,5.05093e-06,2.66918e-05,4.55299e-07,-1.22087,0.0537687,26,29,32,0.997177,4.17815e-06,0.00526445,0.997177,1.31012e-07
14,7,2.78635e-05,1.81829e-05,-1.43274e-05,-0.4573,0.0588079,26,29,32,0.997177,1.60496e-06,0.00181708,0.997177,2.07805e-07
15,7,-2.39806e-05,3.57814e-06,2.12786e-05,-0.504498,0.0574972,29,32,35,0.984421,2.86276e-06,0.00206674,0.984421,4.32137e-08
16,7,3.86752e-05,6.84235e-06,-2.24879e-05,0.0978716,0.0533558,26,29,32,0.998826,1.69951e-06,0.00353507,0.998826,2.58684e-07
17,7,-3.01346e-05,1.27007e-05,2.05991e-05,-0.207568,0.0583842,26,29,32,0.997177,3.07763e-06,0.00269199,0.997177,3.88259e-07
18,7,2.32814e-05,-5.78454e-06,-2.11509e-05,0.600667,0.0570894,30,33,36,0.984421,2.46979e-06,0.00263287,0.984421,6.19379e-08
19,7,2.28174e-05,1.86939e-05,-1.35204e-05,-0.476743,0.052946,27,30,33,0.998797,9.32735e-07,0.000311444,0.998797,2.153e-07
