// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,5,1.8598e-05,7.86785e-06,-1.30859e-05,-0.057583,0.0568076,26,29,32,0.998776,2.78575e-07,0.000412236,0.998776,1.0052e-07
17,5,-1.86974e-05,4.18997e-06,1.45463e-05,-0.351075,0.0621713,26,29,32,0.997396,8.24936e-07,0.000651389,0.997396,5.89543e-08
18,5,1.69164e-05,9.47856e-07,-1.45459e-05,0.451583,0.060785,30,33,36,0.984178,7.53266e-07,0.000259517,0.984178,2.09605e-08
19,5,8.4899e-06,1.47952e-05,-6.11527e-06,-0.620765,0.0563706,27,30,33,0.998747,8.43749e-07,0.000233712,0.998747,2.40879e-08
20,5,-1.58246e-05,8.73729e-06,1.35702e-05,-0.0800111,0.0617227,27,30,33,0.997992,8.06839e-07,0.000657918,0.997992,5.95013e-08
21,5,-1.23589e-05,-1.1335e-05,9.96865e-06,0.706361,0.0603535,31,34,37,0.968657,4.21571e-07,0.000442989,0.968657,9.55111e-08
22,5,9.01723e-06,-1.34942e-05,-7.88748e-06,1.51304,0.0559369,27,30,33,0.998718,2.63788e-07,0.00027415,0.998718,5.92024e-08
23,5,1.04127e-05,-1.36019e-05,-8.22524e-06,1.47822,0.0612772,28,31,34,0.997912,3.92199e-07,0.000108396,0.997912,5.33206e-08
0,6,-3.79233e-07,-1.46777e-05,-1.42639e-07,0.00428134,0.0634391,26,29,32,0.998809,6.35717e-07,0.000198448,0.998809,5.47477e-08
1,6,5.69826e-06,-1.78093e-05,-3.64176e-06,-0.249144,0.0590338,23,26,29,0.997501,6.93407e-07,9.58141e-05,0.997501,4.01926e-08
2,6,-1.97382e-05,-1.59078e-05,6.53599e-06,0.519237,0.0644548,23,26,29,0.983338,2.7307e-07,2.31729e-05,0.983338,3.01746e-08
3,6,-1.97737e-05,-2.65539e-07,1.2403e-05,-0.566425,0.0629892,27,30,33,0.998779,6.92342e-07,0.000271172,0.998779,2.69339e-08
4,6,2.63794e-05,7.5749e-06,-1.18512e-05,0.0204493,0.0585829,24,27,30,0.9975,6.7119e-07,0.000381435,0.9975,3.65749e-08
5,6,2.82015e-05,-4.40148e-06,-1.31476e-05,0.771198,0.0639927,24,27,30,0.997501,2.83616e-07,8.95707e-05,0.997501,3.86381e-08
6,6,-1.87158e-05,4.25439e-08,1.28194e-05,-0.519449,0.0625424,28,31,34,0.998751,4.98757e-07,0.000213479,0.998751,2.96904e-08
7,6,1.51259e-05,1.39708e-05,-5.83186e-06,-0.544173,0.0581345,24,27,30,0.9975,2.09335e-07,0.000149764,0.9975,4.30245e-08
8,6,-2.15091e-05,8.44452e-06,1.17145e-05,-0.00459953,0.0635331,24,27,30,0.9975,2.02618e-07,0.00016846,0.9975,5.98688e-08
9,6,1.16798e-05,1.04547e-05,-8.73219e-06,-0.264975,0.0620986,28,31,34,0.985264,5.8474e-07,0.000208194,0.985264,2.33533e-08
