// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,6,-5.69627e-05,6.0468e-06,2.39493e-05,-0.520044,0.0608415,27,30,33,0.998824,1.43163e-05,0.0685476,0.998824,5.30403e-07
7,6,1.78814e-05,2.08316e-05,-1.4559e-05,-0.541578,0.0565524,24,27,30,0.997362,2.48136e-06,0.0189469,0.997362,5.13932e-07
8,6,-2.30119e-05,2.80162e-05,2.00461e-05,-0.00522745,0.0617942,24,27,30,0.997362,2.53337e-05,0.158407,0.997362,1.63871e-06
9,6,4.41617e-05,1.27659e-05,-2.15673e-05,-0.265098,0.0604099,28,31,34,0.985955,2.74236e-05,0.0952751,0.985955,9.22024e-07
10,6,-2.1462e-05,2.97567e-05,8.00925e-06,-1.55038,0.0561188,25,28,31,0.997362,1.1069e-05,0.0501107,0.997362,2.58564e-07
11,6,2.56492e-05,-2.73312e-05,-9.58356e-06,1.53264,0.0613496,25,28,31,0.997362,1.00908e-05,0.0423939,0.997362,2.83135e-07
12,6,9.4803e-07,-2.30955e-05,4.40343e-06,0.00349081,0.0599814,29,32,35,0.985955,2.44042e-05,0.180296,0.985955,1.94864e-06
13,6,-2.17269e-05,3.28191e-05,2.85221e-06,-1.29705,0.0556881,25,28,31,0.997361,1.13538e-05,0.0872862,0.997361,5.84111e-07
14,6,1.19339e-05,1.90136e-05,-1.55487e-05,-0.529189,0.0609078,26,29,32,0.997362,9.99774e-06,0.0445273,0.997362,1.16004e-06
15,6,-4.91784e-05,1.67101e-06,2.33074e-05,-0.569968,0.0595558,29,32,35,0.984934,4.50678e-06,0.0278104,0.984934,1.27607e-06
16,6,2.7317e-05,5.03666e-06,-2.40617e-05,0.0202669,0.0552603,26,29,32,0.998879,1.91622e-05,0.103191,0.998879,1.38185e-06
17,6,-4.90871e-05,1.79787e-05,2.44422e-05,-0.277788,0.0604689,26,29,32,0.997361,2.46369e-05,0.118395,0.997361,6.20024e-07
18,6,5.05115e-05,-3.05626e-06,-2.35515e-05,0.526955,0.0591332,30,33,36,0.984934,7.41881e-06,0.0416295,0.984934,1.52361e-06
19,6,2.27865e-05,1.92473e-05,-1.42452e-05,-0.546933,0.0548357,27,30,33,0.998851,1.34784e-05,0.0190701,0.998851,6.05036e-07
20,6,-5.66771e-05,2.44958e-05,2.14918e-05,-0.00582729,0.0600329,27,30,33,0.99794,2.41475e-05,0.186717,0.99794,4.65461e-07
21,6,-6.2016e-05,-1.90075e-05,2.11971e-05,0.781047,0.0587137,30,33,36,0.968957,1.45692e-05,0.130175,0.968957,9.86608e-07
22,6,2.3941e-05,-2.5273e-05,-7.80334e-06,-0.503517,0.0544141,27,30,33,0.998824,5.40701e-06,0.029172,0.998824,9.8992e-07
23,6,2.42629e-05,-2.36705e-05,-8.93894e-06,1.55231,0.0596,27,30,33,0.997857,7.80545e-06,0.0275533,0.997857,1.12562e-06
0,7,-1.56384e-05,-2.7262e-05,5.21318e-06,0.0797647,0.0617131,26,29,32,0.998901,3.44824e-06,0.00318698,0.998901,7.18227e-08
1,7,-1.19817e-05,-3.40795e-05,7.2099e-08,-0.17183,0.0574216,23,26,29,0.997458,1.48001e-06,0.0024923,0.997458,1.01236e-07
2,7,-4.83361e-05,-2.11104e-05,1.57047e-05,0.593605,0.0626863,23,26,29,0.983588,1.43601e-06,0.00188493,0.983588,1.46764e-07
3,7,-3.08682e-05,4.27855e-06,2.12938e-05,-0.494674,0.0612759,27,30,33,0.998873,2.58427e-06,0.00154149,0.998873,1.56055e-07
4,7,5.73228e-05,6.09922e-06,-2.35233e-05,0.0983526,0.0569839,24,27,30,0.997458,2.71378e-06,0.00188527,0.997458,1.07895e-07
5,7,4.37874e-05,-1.7247e-05,-2.13054e-05,0.844851,0.0622378,24,27,30,0.997458,5.73132e-07,0.000353932,0.997458,2.07724e-07
6,7,-2.94584e-05,6.17185e-06,2.11342e-05,-0.443982,0.0608416,27,30,33,0.998846,2.7086e-06,0.00273442,0.998846,2.09736e-07
7,7,3.63979e-05,2.01405e-05,-1.43211e-05,-0.469468,0.0565486,24,27,30,0.997458,3.23353e-07,0.000557642,0.997458,1.51659e-07
8,7,-3.17254e-05,2.25435e-05,1.78606e-05,0.0697582,0.0617915,24,27,30,0.997458,2.17862e-07,0.000869455,0.997458,2.47257e-07
9,7,3.13314e-05,1.34885e-05,-1.9445e-05,-0.190053,0.0604102,28,31,34,0.985995,6.00635e-07,0.00086654,0.985995,2.92207e-07
10,7,-3.95888e-06,2.6588e-05,6.04403e-06,-1.47268,0.0561159,25,28,31,0.997457,2.17659e-06,0.00280688,0.997457,7.38881e-08
11,7,7.83507e-06,-2.54986e-05,-7.7843e-06,-0.491753,0.0613477,25,28,31,0.997458,1.91539e-06,0.00151368,0.997458,5.10011e-08
12,7,-1.35069e-05,-2.67579e-05,5.04671e-06,0.0795503,0.0599817,29,32,35,0.985995,1.2042e-06,0.000719493,0.985995,1.28928e-07
13,7,6.71562e-06,2.83249e-05,3.96562e-07,-1.22058,0.0556859,25,28,31,0.997456,2.7353e-06,0.00392016,0.997456,9.37901e-08
14,7,3.11113e-05,1.85627e-05,-1.46382e-05,-0.454271,0.0609065,25,28,31,0.997457,9.52785e-07,0.00163529,0.997457,2.01285e-07
15,7,-2.60936e-05,3.7468e-06,2.12002e-05,-0.501294,0.0595563,29,32,35,0.984928,2.13594e-06,0.0015448,0.984928,7.2205e-08
16,7,4.10825e-05,6.74123e-06,-2.25445e-05,0.0979488,0.0552588,26,29,32,0.998901,1.36914e-06,0.00146046,0.998901,2.00627e-07
17,7,-3.16018e-05,1.38141e-05,2.07154e-05,-0.204376,0.0604681,26,29,32,0.997456,1.79734e-06,0.00240314,0.997456,2.84937e-07
18,7,2.55965e-05,-5.93959e-06,-2.1066e-05,0.602987,0.0591338,30,33,36,0.984928,1.81061e-06,0.00207158,0.984928,1.0418e-07
19,7,2.49128e-05,1.87367e-05,-1.36021e-05,-0.47558,0.0548346,27,30,33,0.998873,7.11471e-07,0.000348427,0.998873,1.84774e-07
