// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,5,-0.000188135,9.46805e-05,-1.57474e-05,-0.0574884,0.052141,26,29,32,0.99878,0.000176291,12.102,0.99878,4.44947e-06
17,5,0.000274253,1.16304e-05,1.02647e-05,-0.352529,0.0570515,26,29,32,0.9971,7.95546e-05,11.7884,0.9971,9.62299e-06
18,5,8.76393e-05,-4.34535e-05,-3.45401e-05,0.45006,0.055786,30,33,36,0.984472,0.000159381,6.57444,0.984472,9.33552e-06
19,5,-0.000148891,3.11438e-05,-1.14259e-05,-0.619337,0.0517403,27,30,33,0.998752,0.000109688,3.37875,0.998752,1.60969e-06
20,5,0.000267098,4.64582e-05,-4.05217e-07,-0.081865,0.0566402,27,30,33,0.997845,7.20959e-05,16.6141,0.997845,1.39033e-05
21,5,0.000153137,4.68559e-05,2.36333e-05,0.70514,0.0553906,31,34,37,0.966783,8.28218e-05,14.8098,0.966783,1.40595e-05
22,5,4.09188e-05,-7.29948e-05,-1.62789e-05,1.51315,0.0513427,27,30,33,0.998723,0.000133972,5.39782,0.998723,7.43261e-06
23,5,7.19944e-05,-6.02878e-05,-1.63652e-05,1.47918,0.0562319,28,31,34,0.997765,0.000140083,4.42927,0.997765,7.24527e-06
0,6,3.56331e-05,-2.88053e-05,2.63968e-06,0.00258577,0.0582191,26,29,32,0.998814,9.04627e-06,0.288561,0.998814,1.88067e-06
1,6,-3.99121e-06,-3.91538e-05,-2.19213e-06,-0.248748,0.0541863,23,26,29,0.99722,2.29855e-05,0.140185,0.99722,1.03717e-06
2,6,-1.19212e-05,-2.36226e-05,1.53003e-05,0.51716,0.0591485,23,26,29,0.98238,1.18847e-05,0.0701105,0.98238,3.75146e-07
3,6,-5.53556e-05,3.56282e-06,2.35662e-05,-0.566238,0.0578066,27,30,33,0.998786,1.56997e-05,0.0661541,0.998786,3.50417e-07
4,6,9.11112e-06,1.15832e-05,-2.32857e-05,0.0205515,0.0537717,24,27,30,0.99722,6.90144e-06,0.144789,0.99722,1.14933e-06
5,6,1.50085e-05,-1.98683e-05,-2.34788e-05,0.769548,0.0587238,24,27,30,0.99722,1.97418e-05,0.164219,0.99722,1.79534e-06
6,6,-6.2522e-05,5.30614e-06,2.38744e-05,-0.521139,0.0573969,28,31,34,0.998757,1.64628e-05,0.100641,0.998757,6.41113e-07
