// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,6,3.23087e-05,-2.69382e-05,-9.72611e-06,1.53171,0.0611432,25,28,31,0.997216,1.38735e-05,0.0728418,0.997216,3.52299e-07
12,6,3.87731e-06,-1.99911e-05,4.55872e-06,0.0025297,0.0597784,29,32,35,0.985892,3.05983e-05,0.335833,0.985892,2.51553e-06
13,6,-3.15287e-05,3.31224e-05,3.28087e-06,-1.29701,0.0555012,26,29,32,0.997214,1.54474e-05,0.157512,0.997214,7.41877e-07
14,6,3.49887e-06,1.76238e-05,-1.55139e-05,-0.530393,0.0607025,26,29,32,0.997215,1.20141e-05,0.0884439,0.997215,1.56906e-06
15,6,-5.52386e-05,5.46097e-07,2.32697e-05,-0.570608,0.0593543,29,32,35,0.984878,5.23543e-06,0.0556602,0.984878,1.6285e-06
16,6,2.1242e-05,2.78808e-06,-2.38905e-05,0.020277,0.0550746,26,29,32,0.998862,2.3975e-05,0.200574,0.998862,1.84056e-06
17,6,-5.32206e-05,1.9845e-05,2.48513e-05,-0.278912,0.0602649,26,29,32,0.997214,3.12927e-05,0.209139,0.997214,8.81644e-07
18,6,5.64558e-05,-1.56601e-06,-2.34686e-05,0.525995,0.0589331,30,33,36,0.984878,9.10393e-06,0.086232,0.984878,1.94506e-06
19,6,2.05395e-05,1.83353e-05,-1.43388e-05,-0.546776,0.0546512,27,30,33,0.998835,1.72944e-05,0.0372636,0.998835,8.78865e-07
20,6,-6.58286e-05,2.6366e-05,2.21832e-05,-0.00703195,0.0598302,27,30,33,0.997877,3.08579e-05,0.322289,0.997877,6.25216e-07
21,6,-7.25656e-05,-1.99566e-05,2.1424e-05,0.780144,0.058515,31,34,37,0.96789,1.92443e-05,0.239204,0.96789,1.26577e-06
22,6,3.05419e-05,-2.41238e-05,-7.80565e-06,-0.503505,0.0542309,27,30,33,0.998807,6.40222e-06,0.0628256,0.998807,1.29667e-06
23,6,3.02541e-05,-2.24816e-05,-8.88983e-06,1.55234,0.0593986,27,30,33,0.997794,9.23367e-06,0.0570415,0.997794,1.48178e-06
