// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,4,1.31033e-05,-1.67898e-05,-9.88325e-06,1.39137,0.0594907,25,28,31,0.996964,6.75249e-07,0.000319947,0.996964,8.83963e-08
12,4,1.7474e-06,-1.96531e-05,-8.67522e-07,-0.149096,0.0581558,29,32,35,0.985413,7.89078e-07,0.000284456,0.985413,5.05822e-08
13,4,-7.44684e-06,1.88326e-05,5.59368e-06,-1.45024,0.0540015,26,29,32,0.996963,1.0541e-06,0.000242357,0.996963,2.39634e-08
14,4,1.16129e-05,1.80062e-05,-7.79963e-06,-0.679646,0.0590616,26,29,32,0.996964,2.89513e-07,0.000194663,0.996964,6.55908e-08
15,4,-2.3725e-05,-9.6778e-07,1.69279e-05,-0.708684,0.0577433,30,33,36,0.984454,8.69278e-07,0.000648761,0.984454,5.43414e-08
16,4,1.86213e-05,1.01113e-05,-1.54211e-05,-0.13517,0.0535862,26,29,32,0.998743,7.66303e-07,0.000590891,0.998743,4.19796e-08
17,4,-2.30346e-05,3.69998e-06,1.76743e-05,-0.42539,0.0586355,26,29,32,0.996963,5.17638e-07,0.000150623,0.996963,4.91539e-08
18,4,2.35977e-05,7.07298e-07,-1.75937e-05,0.374415,0.0573338,30,33,36,0.984454,6.34232e-07,0.000426582,0.984454,3.92066e-08
19,4,1.15424e-05,1.72308e-05,-7.28786e-06,-0.690586,0.053174,27,30,33,0.998715,4.34324e-07,0.000472833,0.998715,6.62697e-08
20,4,-2.0258e-05,9.09961e-06,1.62503e-05,-0.156238,0.0582125,27,30,33,0.997789,3.38059e-07,0.000118498,0.997789,7.06679e-08
21,4,-1.44033e-05,-1.50307e-05,1.17288e-05,0.630638,0.0569272,31,34,37,0.966007,8.20382e-07,0.000380437,0.966007,2.71912e-08
22,4,1.25862e-05,-1.71219e-05,-9.48511e-06,1.43549,0.0527651,28,31,34,0.998686,8.39703e-07,0.000246815,0.998686,5.12423e-08
23,4,1.25116e-05,-1.6739e-05,-9.65742e-06,1.4072,0.0577925,28,31,34,0.997716,5.78767e-07,0.000281834,0.997716,9.02851e-08
0,5,-1.86878e-06,-1.69082e-05,-4.80375e-07,-0.0732724,0.0598368,26,29,32,0.998788,6.60705e-07,0.000521626,0.998788,7.07074e-08
1,5,3.23765e-06,-1.69822e-05,-4.14307e-06,-0.325386,0.055693,23,26,29,0.997101,5.68904e-07,0.00059538,0.997101,7.26849e-08
2,5,-1.33671e-05,-1.53196e-05,6.45497e-06,0.44247,0.0607951,23,26,29,0.981849,6.89261e-07,0.000114382,0.981849,7.24445e-08
3,5,-1.79948e-05,-1.53257e-06,1.44871e-05,-0.635397,0.0594124,27,30,33,0.99876,5.37287e-07,0.00017103,0.99876,3.2848e-08
4,5,2.14464e-05,8.05374e-06,-1.32606e-05,-0.0571769,0.0552658,24,27,30,0.997101,2.27708e-07,0.000378119,0.997101,1.014e-07
5,5,2.14232e-05,-4.56507e-06,-1.47493e-05,0.69623,0.0603577,24,27,30,0.997101,8.15826e-07,0.000673267,0.997101,6.14815e-08
6,5,-1.72569e-05,-9.09609e-07,1.46034e-05,-0.596974,0.058991,28,31,34,0.998731,7.76736e-07,0.000283966,0.998731,2.22739e-08
7,5,1.00169e-05,1.50055e-05,-6.24394e-06,-0.614615,0.0548414,24,27,30,0.997101,8.30619e-07,0.00019773,0.997101,3.11187e-08
8,5,-1.74872e-05,9.06615e-06,1.37357e-05,-0.0813381,0.059923,25,28,31,0.997101,7.8756e-07,0.00064078,0.997101,5.97081e-08
9,5,1.2748e-05,1.13995e-05,-1.00945e-05,-0.34115,0.0585726,28,31,34,0.985474,3.82328e-07,0.000451511,0.985474,9.49793e-08
10,5,-9.20027e-06,1.37581e-05,7.91284e-06,0.466247,0.0544201,25,28,31,0.9971,2.91115e-07,0.000316238,0.9971,5.91208e-08
11,5,1.10713e-05,-1.36736e-05,-8.52657e-06,1.46088,0.0594912,25,28,31,0.997101,3.4416e-07,0.000120182,0.997101,5.44255e-08
12,5,-1.50572e-06,-1.67243e-05,-4.92508e-07,-0.0734369,0.0581571,29,32,35,0.985474,6.61338e-07,0.000521901,0.985474,6.75525e-08
13,5,-3.24385e-06,1.58293e-05,4.16906e-06,-1.37379,0.0540019,26,29,32,0.9971,5.73242e-07,0.000575939,0.9971,6.60093e-08
14,5,9.17889e-06,1.44511e-05,-6.31341e-06,-0.605244,0.0590624,26,29,32,0.9971,6.85771e-07,0.000114795,0.9971,6.18142e-08
15,5,-1.71797e-05,-1.64582e-06,1.44626e-05,-0.640458,0.0577446,29,32,35,0.984471,5.33775e-07,0.000169305,0.984471,3.25252e-08
16,5,1.72172e-05,7.88707e-06,-1.31324e-05,-0.0574884,0.0535868,26,29,32,0.998788,2.28244e-07,0.000359493,0.998788,9.35507e-08
17,5,-1.7371e-05,4.11071e-06,1.46367e-05,-0.352523,0.0586365,26,29,32,0.9971,8.1808e-07,0.00065614,0.9971,5.74357e-08
18,5,1.66903e-05,9.4068e-07,-1.45937e-05,0.45005,0.0573351,30,33,36,0.984471,7.76619e-07,0.000284018,0.984471,2.1576e-08
19,5,7.74447e-06,1.46439e-05,-6.12287e-06,-0.619337,0.0531747,27,30,33,0.99876,8.29284e-07,0.000184049,0.99876,2.58664e-08
20,5,-1.5074e-05,8.61405e-06,1.36762e-05,-0.081864,0.0582136,27,30,33,0.997852,7.89804e-07,0.000631794,0.997852,5.73853e-08
21,5,-1.23586e-05,-1.13839e-05,1.00779e-05,0.705124,0.0569285,31,34,37,0.966776,3.82464e-07,0.000448989,0.966776,9.17872e-08
22,5,8.69498e-06,-1.33676e-05,-7.90632e-06,1.51315,0.0527659,27,30,33,0.998731,2.9132e-07,0.00030795,0.998731,5.5779e-08
23,5,1.00404e-05,-1.34297e-05,-8.29842e-06,1.47925,0.0577937,28,31,34,0.997773,3.31677e-07,0.000118658,0.997773,5.23882e-08
0,6,-2.99937e-09,-1.42768e-05,-1.41441e-07,0.00257342,0.0598373,26,29,32,0.998823,6.09289e-07,0.000195282,0.998823,5.32919e-08
1,6,4.97127e-06,-1.5724e-05,-3.57848e-06,-0.248748,0.0556901,23,26,29,0.997219,6.73252e-07,0.000113051,0.997219,3.75715e-08
2,6,-1.52526e-05,-1.44568e-05,6.24792e-06,0.517161,0.060793,23,26,29,0.982374,3.13153e-07,3.33344e-05,0.982374,2.98355e-08
3,6,-1.82914e-05,-3.63148e-07,1.24759e-05,-0.566214,0.0594131,27,30,33,0.998794,6.64323e-07,0.000268485,0.998794,2.4249e-08
4,6,2.0853e-05,7.02677e-06,-1.1615e-05,0.0205515,0.0552638,24,27,30,0.997219,6.8964e-07,0.000380585,0.997219,3.18102e-08
