// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,18,-3.03759e-05,-1.74889e-06,9.34221e-06,0.398553,0.062532,27,30,33,0.998848,3.76478e-07,3.44549e-05,0.998848,1.07158e-08
7,18,2.34166e-05,3.266e-05,-4.84307e-06,0.31724,0.0579815,23,26,29,0.998099,3.95528e-07,0.00014525,0.998099,5.11929e-08
8,18,-5.61962e-05,1.16869e-05,1.51491e-05,-1.19116,0.0634163,23,26,29,0.998093,3.83703e-07,9.95979e-05,0.998093,4.92398e-08
9,18,1.66302e-05,1.14709e-05,-5.03459e-06,0.640117,0.0620983,27,30,33,0.986926,1.59097e-07,3.00131e-05,0.986926,2.01034e-08
10,18,-3.145e-05,2.49785e-05,9.92723e-06,-0.618962,0.0575636,24,27,30,0.998097,1.40396e-07,3.82596e-05,0.998097,2.20237e-08
11,18,3.54167e-05,-1.95246e-05,-1.06101e-05,0.278687,0.062984,24,27,30,0.998099,2.07199e-07,9.39106e-05,0.998099,3.24665e-08
12,18,2.40974e-06,-1.24788e-05,-1.16602e-06,0.922302,0.0616661,28,31,34,0.986911,3.45203e-07,9.81065e-05,0.986911,1.83495e-08
13,18,-1.71263e-05,2.49963e-05,5.85913e-06,-0.381283,0.057145,24,27,31,0.998096,2.65818e-07,3.38736e-05,0.998096,2.25179e-08
14,18,1.96178e-05,2.23214e-05,-4.43452e-06,0.378089,0.0625511,25,28,31,0.998097,3.26982e-07,4.51658e-05,0.998097,2.21473e-08
15,18,-2.01427e-05,-2.90712e-06,7.29145e-06,0.253049,0.0612354,28,31,34,0.98624,2.63136e-07,2.92164e-05,0.98624,3.09959e-08
16,18,3.76181e-05,1.35518e-05,-1.04372e-05,0.951727,0.0567262,25,28,31,0.9989,1.27434e-07,2.56345e-05,0.9989,3.07447e-08
17,18,-4.12725e-05,1.86025e-06,1.17809e-05,-1.48372,0.062118,25,28,31,0.998096,3.84158e-07,4.27991e-05,0.998096,1.81716e-08
18,18,1.85784e-05,1.07374e-06,-7.2884e-06,1.44514,0.0608067,29,32,35,0.984389,3.7681e-07,2.76783e-05,0.984389,9.49567e-09
19,18,1.38055e-05,1.97919e-05,-2.96344e-06,0.302548,0.0563076,26,29,32,0.998871,3.98685e-07,0.000110541,0.998871,3.15142e-08
20,18,-3.32528e-05,6.83858e-06,9.89472e-06,-1.19282,0.0616852,26,29,32,0.998456,3.82475e-07,7.44673e-05,0.998456,3.26375e-08
21,18,-1.02052e-05,-8.0041e-06,4.05015e-06,-0.410017,0.0603799,30,33,36,0.977328,1.59604e-07,4.67052e-05,0.977328,2.34183e-08
22,18,1.89772e-05,-1.53742e-05,-6.54192e-06,0.427497,0.0558896,26,29,32,0.998848,1.40922e-07,7.15582e-06,0.998848,1.28121e-08
23,18,1.96708e-05,-1.2297e-05,-6.82897e-06,0.318731,0.061253,26,29,32,0.998342,1.96594e-07,7.23686e-05,0.998342,2.25693e-08
0,19,3.1331e-06,-2.27111e-05,-1.85594e-06,0.999621,0.0633857,25,28,31,0.998912,2.71013e-07,5.55282e-05,0.998912,1.38337e-08
1,19,2.94983e-05,-4.67841e-05,-1.04174e-05,0.746084,0.0587742,22,25,28,0.998111,3.49837e-07,0.000103926,0.998111,6.08474e-08
2,19,-3.54039e-05,-4.25318e-05,7.84402e-06,-0.591348,0.0642424,22,25,28,0.988119,1.8142e-07,0.000189366,0.988119,9.70732e-08
3,19,-3.66145e-05,-5.59194e-06,1.09601e-05,0.338832,0.0629524,26,29,32,0.99887,3.53689e-07,0.000128099,0.99887,2.99673e-08
4,19,6.89642e-05,2.51566e-05,-1.89083e-05,1.03036,0.0583635,23,26,29,0.998115,3.70042e-07,0.000183456,0.998115,3.7015e-08
5,19,7.62247e-05,-4.09544e-06,-2.09558e-05,-0.356891,0.0638172,23,26,29,0.998111,1.44506e-07,3.76495e-05,0.998111,2.79134e-08
6,19,-3.30262e-05,-2.18202e-06,1.02023e-05,0.475293,0.0625196,26,29,32,0.998842,2.00151e-07,0.000104528,0.998842,3.51962e-08
7,19,2.41833e-05,3.71782e-05,-5.39126e-06,0.388642,0.0579506,23,26,29,0.998122,1.21357e-07,0.000126477,0.998122,8.1955e-08
8,19,-6.18467e-05,1.34792e-05,1.73567e-05,-1.11505,0.0633897,23,26,29,0.998115,1.0675e-07,2.86114e-05,0.998115,1.7057e-08
9,19,1.90981e-05,1.25884e-05,-5.64603e-06,0.715735,0.0620876,27,30,33,0.987096,3.54548e-07,1.63033e-05,0.987096,2.63319e-08
10,19,-3.44273e-05,2.7747e-05,1.13478e-05,-0.541408,0.0575361,24,27,30,0.99812,3.84677e-07,0.000224653,0.99812,5.84142e-08
11,19,3.99322e-05,-2.16336e-05,-1.22596e-05,0.34876,0.0629607,24,27,30,0.998122,3.00846e-07,0.000229695,0.998122,7.14609e-08
12,19,1.70875e-06,-1.43127e-05,-1.31492e-06,0.999092,0.0616569,28,31,34,0.98708,2.72608e-07,1.29831e-05,0.98708,6.91279e-09
13,19,-1.82445e-05,2.83571e-05,6.51475e-06,-0.305015,0.0571206,24,27,30,0.998119,3.53715e-07,4.24683e-05,0.998119,3.17199e-08
14,19,2.10959e-05,2.50445e-05,-4.79842e-06,0.45406,0.0625307,24,27,30,0.99812,1.83345e-07,0.000143117,0.99812,6.92264e-08
15,19,-2.14549e-05,-3.83594e-06,7.99781e-06,0.321778,0.0612275,28,31,34,0.986436,3.56537e-07,9.50355e-05,0.986436,2.41729e-08
16,19,4.25026e-05,1.53675e-05,-1.19033e-05,1.02931,0.0567047,25,28,31,0.998893,3.71238e-07,9.3195e-05,0.998893,2.32052e-08
17,19,-4.53936e-05,2.39927e-06,1.32166e-05,-1.40924,0.0621002,25,28,31,0.998119,1.46533e-07,4.82556e-05,0.998119,2.22405e-08
18,19,1.97324e-05,1.3734e-06,-7.69566e-06,1.52185,0.0607999,29,32,35,0.984478,2.00457e-07,9.23096e-05,0.984478,3.23309e-08
19,19,1.39709e-05,2.27234e-05,-3.23115e-06,0.373194,0.0562887,26,29,32,0.998864,1.23023e-07,9.6758e-05,0.998864,6.08333e-08
20,19,-3.6796e-05,8.07277e-06,1.12051e-05,-1.11679,0.0616697,26,29,32,0.99848,1.06421e-07,2.24956e-05,0.99848,1.34345e-08
21,19,-1.18713e-05,-8.48266e-06,4.44203e-06,-0.334548,0.0603741,29,32,35,0.977771,3.55044e-07,3.57934e-05,0.977771,2.08335e-08
22,19,2.07503e-05,-1.69209e-05,-7.38802e-06,0.505032,0.055873,26,29,32,0.998842,3.86581e-07,0.00016853,0.998842,3.8372e-08
23,19,2.2353e-05,-1.34977e-05,-7.78718e-06,0.390177,0.0612396,26,29,32,0.998365,3.12008e-07,0.000161412,0.998365,5.04127e-08
