// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,6,-7.84412e-05,-2.17013e-05,2.11874e-05,0.778803,0.0551935,31,34,37,0.96649,1.799e-05,0.325166,0.96649,1.62906e-06
22,6,3.17799e-05,-2.23501e-05,-7.75703e-06,-0.503587,0.0511601,27,30,33,0.998753,9.39688e-06,0.0836261,0.998753,1.40549e-06
23,6,3.12095e-05,-2.1052e-05,-8.92697e-06,1.55133,0.0560318,27,30,33,0.99776,1.2462e-05,0.0765904,0.99776,1.59718e-06
0,7,-1.51051e-05,-2.60458e-05,5.20516e-06,0.077452,0.0580116,26,29,32,0.998835,4.9886e-06,0.00334492,0.998835,4.37173e-08
1,7,-6.71984e-06,-2.94821e-05,-1.92791e-07,-0.172071,0.0539917,23,26,29,0.997179,1.96311e-06,0.00294227,0.997179,1.23907e-07
2,7,-3.51902e-05,-1.92808e-05,1.47397e-05,0.590612,0.0589367,23,26,29,0.982346,1.96277e-06,0.00139632,0.982346,5.59439e-08
3,7,-2.83375e-05,3.62591e-06,2.12491e-05,-0.497696,0.0576006,27,30,33,0.998807,3.55552e-06,0.00225424,0.998807,1.52411e-07
4,7,4.52964e-05,5.67616e-06,-2.2851e-05,0.0982878,0.053579,24,27,30,0.997179,3.54986e-06,0.00232867,0.997179,7.99341e-08
5,7,3.68179e-05,-1.49396e-05,-2.0722e-05,0.84173,0.0585138,24,27,30,0.997179,6.14625e-07,0.00151492,0.997179,2.25003e-07
6,7,-2.67727e-05,5.33026e-06,2.11317e-05,-0.446298,0.0571925,28,31,34,0.998779,4.10339e-06,0.00298791,0.998779,1.98822e-07
7,7,2.82055e-05,1.9274e-05,-1.38999e-05,-0.470453,0.0531688,24,27,30,0.997179,5.61762e-07,0.000563483,0.997179,9.8731e-08
8,7,-2.87004e-05,2.04521e-05,1.77098e-05,0.0667567,0.0580935,24,27,30,0.997179,7.79001e-07,0.00190599,0.997179,3.15359e-07
9,7,2.94112e-05,1.35074e-05,-1.9195e-05,-0.192485,0.0567871,28,31,34,0.985508,2.22801e-06,0.00251853,0.985508,3.83666e-07
10,7,-5.1065e-06,2.43842e-05,6.26077e-06,-1.47276,0.0527613,25,28,31,0.997178,2.74524e-06,0.00225054,0.997178,5.4323e-08
11,7,8.70917e-06,-2.38338e-05,-7.86443e-06,-0.495217,0.0576757,25,28,31,0.997179,2.37185e-06,0.000812981,0.997179,2.6558e-08
12,7,-1.45214e-05,-2.66323e-05,5.06045e-06,0.0772314,0.0563847,29,32,35,0.985508,1.14106e-06,0.00394354,0.985508,2.56519e-07
13,7,5.08422e-06,2.6362e-05,4.13667e-07,-1.22087,0.0523567,26,29,32,0.997177,3.8691e-06,0.00495232,0.997177,9.16496e-08
