// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,4,1.15981e-05,1.72415e-05,-7.22852e-06,-0.691658,0.0547517,27,30,33,0.998678,3.12305e-07,0.000350652,0.998678,6.9211e-08
20,4,-2.01645e-05,9.18067e-06,1.62099e-05,-0.155494,0.0599463,27,30,33,0.997871,2.90442e-07,0.000264553,0.997871,7.37985e-08
21,4,-1.42661e-05,-1.49815e-05,1.1705e-05,0.631089,0.0586164,31,34,37,0.966681,8.67264e-07,0.000387047,0.966681,2.63858e-08
22,4,1.26722e-05,-1.71208e-05,-9.44188e-06,1.43542,0.0543304,28,31,34,0.998648,8.96269e-07,0.000287738,0.998648,4.41695e-08
23,4,1.27043e-05,-1.67429e-05,-9.6414e-06,1.40631,0.0595136,28,31,34,0.997796,6.66208e-07,0.000293206,0.997796,8.66353e-08
0,5,-2.17861e-06,-1.70552e-05,-4.62085e-07,-0.072526,0.0616136,27,30,33,0.998751,7.22668e-07,0.000556888,0.998751,6.70775e-08
1,5,3.19961e-06,-1.76582e-05,-4.13486e-06,-0.325683,0.0573449,23,26,29,0.997258,6.45545e-07,0.000648943,0.997258,7.20322e-08
2,5,-1.51487e-05,-1.57305e-05,6.53097e-06,0.44333,0.0626055,23,26,29,0.982206,6.26044e-07,0.000126605,0.982206,8.63549e-08
3,5,-1.82848e-05,-1.52985e-06,1.44552e-05,-0.636053,0.0611765,27,30,33,0.998721,6.08593e-07,0.000200643,0.998721,3.0323e-08
4,5,2.3689e-05,8.20488e-06,-1.33203e-05,-0.0572542,0.0569052,24,27,30,0.997258,2.02116e-07,0.000378457,0.997258,1.07712e-07
5,5,2.32681e-05,-4.81995e-06,-1.47924e-05,0.696778,0.0621552,24,27,30,0.997258,7.86654e-07,0.000680335,0.997258,7.17662e-08
6,5,-1.74969e-05,-8.69828e-07,1.45832e-05,-0.596231,0.0607424,28,31,34,0.998692,8.13991e-07,0.00028233,0.998692,2.50637e-08
7,5,1.1053e-05,1.52403e-05,-6.2598e-06,-0.615795,0.0564685,25,28,31,0.997258,8.17155e-07,0.000222237,0.997258,4.231e-08
8,5,-1.873e-05,9.32716e-06,1.37499e-05,-0.0804834,0.0617077,25,28,31,0.997258,7.30672e-07,0.000636245,0.997258,6.94713e-08
9,5,1.32008e-05,1.13969e-05,-1.00791e-05,-0.340624,0.0603113,28,31,34,0.985168,3.21907e-07,0.0004671,0.985168,1.00717e-07
10,5,-9.30164e-06,1.39757e-05,7.90672e-06,0.466164,0.0560347,25,28,31,0.997257,3.40049e-07,0.000354644,0.997257,6.09495e-08
11,5,1.1271e-05,-1.38649e-05,-8.51303e-06,1.46071,0.0612631,25,28,31,0.997258,2.52123e-07,0.000111598,0.997258,6.03169e-08
12,5,-1.71421e-06,-1.67817e-05,-4.78481e-07,-0.0726948,0.0598833,29,32,35,0.985168,7.2381e-07,0.00055778,0.985168,6.37092e-08
13,5,-3.06767e-06,1.60395e-05,4.15901e-06,-1.37412,0.055604,26,29,32,0.997257,6.51171e-07,0.000622429,0.997257,6.42103e-08
14,5,9.91584e-06,1.4526e-05,-6.32953e-06,-0.604401,0.0608214,26,29,32,0.997257,6.21316e-07,0.000121187,0.997257,7.26063e-08
15,5,-1.71456e-05,-1.65832e-06,1.442e-05,-0.641252,0.0594584,30,33,36,0.984127,6.05417e-07,0.000198511,0.984127,3.02694e-08
16,5,1.8156e-05,7.93801e-06,-1.31206e-05,-0.0575744,0.0551765,26,29,32,0.998751,2.03389e-07,0.000356994,0.998751,9.77423e-08
17,5,-1.8006e-05,4.21951e-06,1.46202e-05,-0.352024,0.0603828,26,29,32,0.997257,7.89041e-07,0.000655354,0.997257,6.61956e-08
