// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,52,4.42192e-05,0.000116911,-1.72694e-05,0.522012,0.0599288,23,26,29,0.998954,1.6378e-07,0.000163572,0.998954,8.56316e-08
4,52,-4.48732e-05,-0.000166001,2.00492e-05,-0.600206,0.0547057,19,23,26,0.998301,3.07894e-07,0.000915843,0.998301,1.68508e-07
5,52,-0.000169749,-0.000119662,8.69491e-05,0.0278725,0.0600653,19,23,26,0.998288,4.25969e-07,0.00110676,0.998288,1.56967e-07
6,52,9.50176e-05,8.9306e-05,-4.29703e-05,0.912133,0.0596134,24,27,30,0.998501,4.2593e-07,0.000617554,0.998501,9.40871e-08
7,52,0.00013263,-0.000123926,-7.98439e-05,0.625649,0.0544442,20,23,26,0.998316,4.15409e-07,0.000795453,0.998316,1.60363e-07
8,52,0.000198719,6.65459e-05,-0.000102631,1.40855,0.0597983,20,23,26,0.998301,4.43393e-07,0.00086358,0.998301,1.52779e-07
9,52,2.5429e-05,-9.88634e-05,-1.53346e-05,-0.975912,0.0592912,24,27,30,0.990592,2.61864e-07,0.000597255,0.990592,1.50461e-07
10,52,0.000195785,-2.40771e-05,-0.000109907,-0.0854818,0.0541738,21,24,27,0.998296,2.46433e-07,0.00026245,0.998296,1.77731e-07
11,52,-0.000201644,-3.98099e-05,0.000103916,-1.55138,0.0595209,21,24,27,0.998316,4.16862e-07,0.000810083,0.998316,1.41513e-07
12,52,-0.000103938,5.63553e-05,5.04805e-05,-0.651819,0.0589629,25,28,31,0.990615,3.17625e-07,0.00016309,0.990615,1.43616e-07
13,52,0.000172922,-5.00217e-05,-9.59118e-05,0.112325,0.0538954,21,24,28,0.998282,1.96575e-07,0.000648947,0.998282,1.8552e-07
14,52,8.01432e-05,-0.000127204,-4.5988e-05,0.873374,0.059234,21,25,28,0.998296,4.70831e-07,0.000415894,0.998296,1.75029e-07
15,52,2.7395e-05,8.62649e-05,-9.57832e-06,0.476395,0.058629,25,28,31,0.990358,1.44494e-07,0.000110342,0.990358,5.6379e-08
16,52,-3.49222e-05,-0.000128672,1.47546e-05,-0.603239,0.0536094,22,25,28,0.998628,3.08179e-07,0.000740933,0.998628,1.33885e-07
17,52,0.000130563,9.18397e-05,-6.28882e-05,1.06252,0.0589383,22,25,28,0.998282,4.19586e-07,0.000851384,0.998282,1.20577e-07
18,52,-7.03913e-05,-6.51262e-05,3.02722e-05,-0.13761,0.0582902,26,29,32,0.988124,4.21292e-07,0.000468149,0.988124,6.88299e-08
19,52,0.000110844,-9.20911e-05,-6.27446e-05,0.584395,0.0533165,23,26,29,0.998658,4.02907e-07,0.000622369,0.998658,1.18396e-07
20,52,0.000153529,5.06187e-05,-7.47668e-05,1.40436,0.0586345,23,26,29,0.998751,4.43587e-07,0.000650796,0.998751,1.15603e-07
21,52,-1.99613e-05,7.11754e-05,1.1244e-05,0.063849,0.0579471,27,30,33,0.985328,2.61462e-07,0.000472283,0.985328,1.16926e-07
22,52,-0.000154462,1.82551e-05,8.22145e-05,-1.13254,0.0530172,23,26,29,0.998501,2.45998e-07,0.000238656,0.998501,1.41461e-07
23,52,-0.000157862,-2.11509e-05,7.70219e-05,-1.47328,0.0583233,23,26,29,0.998752,4.08765e-07,0.00056561,0.998752,1.1199e-07
0,53,-0.000135884,8.67105e-05,7.10234e-05,-0.573483,0.0601723,22,25,28,0.998914,3.68123e-07,0.000611342,0.998914,1.50308e-07
1,53,-0.000214627,7.85563e-05,0.000128023,-0.848745,0.0548712,18,22,25,0.998293,4.10462e-07,0.000570019,0.998293,2.05321e-07
2,53,-8.97254e-05,0.000177937,5.65274e-05,-0.0919492,0.0602323,19,22,25,0.992161,2.35678e-07,0.000768646,0.992161,2.52734e-07
3,53,5.32205e-05,0.000120727,-2.25701e-05,0.590503,0.0598686,23,26,29,0.998958,4.87264e-07,0.000584477,0.998958,1.07721e-07
4,53,-5.95005e-05,-0.000170069,2.83642e-05,-0.522798,0.0546235,19,22,26,0.998305,2.42999e-07,0.000490538,0.998305,1.49703e-07
5,53,-0.000183821,-0.000116459,9.61309e-05,0.10346,0.0599813,19,23,26,0.998293,3.35711e-07,0.000729553,0.998293,1.43963e-07
6,53,0.000105832,8.90459e-05,-4.89222e-05,0.988631,0.0595572,23,26,30,0.998491,3.48965e-07,0.000611599,0.998491,1.07556e-07
7,53,0.000128257,-0.000133612,-7.83332e-05,0.695402,0.0543662,20,23,26,0.99832,4.27219e-07,0.000476015,0.99832,1.92767e-07
8,53,0.0002103,6.03454e-05,-0.000110321,1.48541,0.0597191,20,23,26,0.998305,2.38672e-07,0.00038319,0.998305,1.29251e-07
9,53,1.7467e-05,-0.000104861,-1.19435e-05,-0.900297,0.0592388,24,27,30,0.990654,3.00506e-07,7.67083e-05,0.990654,1.31951e-07
10,53,0.000198523,-3.37774e-05,-0.000113424,-0.00855965,0.0541,20,24,27,0.9983,3.66111e-07,0.00105628,0.9983,1.82557e-07
11,53,-0.000209884,-3.41572e-05,0.000110512,-1.48321,0.0594464,21,24,27,0.99832,1.39116e-07,0.000256912,0.99832,1.69806e-07
12,53,-0.000103348,6.37913e-05,5.11502e-05,-0.574883,0.0589141,25,28,31,0.99068,3.77467e-07,0.000439127,0.99068,1.05969e-07
13,53,0.000173637,-5.99734e-05,-9.80041e-05,0.188292,0.0538256,21,24,27,0.998284,4.18459e-07,0.000416475,0.998284,1.61568e-07
14,53,7.21736e-05,-0.000135593,-4.26886e-05,0.949719,0.059164,21,24,28,0.9983,2.28695e-07,0.000612149,0.9983,2.01496e-07
15,53,3.38798e-05,8.98459e-05,-1.32552e-05,0.543924,0.0585837,25,28,31,0.990441,4.80632e-07,0.000413102,0.990441,7.78884e-08
16,53,-4.6964e-05,-0.000132556,2.10972e-05,-0.525908,0.0535435,22,25,28,0.998624,2.51426e-07,0.000371381,0.998624,1.17429e-07
17,53,0.000142279,8.9928e-05,-7.00458e-05,1.13789,0.0588726,22,25,28,0.998284,3.39488e-07,0.000579799,0.998284,1.08926e-07
18,53,-7.88919e-05,-6.52103e-05,3.45914e-05,-0.0612365,0.0582481,26,29,32,0.988217,3.4734e-07,0.000472652,0.988217,8.26241e-08
19,53,0.000108407,-0.000100014,-6.22848e-05,0.653263,0.0532543,22,26,29,0.998656,4.31226e-07,0.000362531,0.998656,1.51436e-07
20,53,0.000163425,4.62205e-05,-8.08609e-05,1.48114,0.058573,23,26,29,0.998746,2.45514e-07,0.000291027,0.998746,9.18686e-08
21,53,-1.39357e-05,7.59876e-05,8.87465e-06,0.139325,0.0579081,26,30,33,0.985473,3.10235e-07,1.35039e-05,0.985473,1.00757e-07
22,53,-0.000157116,2.57953e-05,8.52149e-05,-1.05553,0.0529586,23,26,29,0.998491,3.70153e-07,0.000856187,0.998491,1.45597e-07
23,53,-0.000164292,-1.65102e-05,8.20525e-05,-1.40371,0.0582658,23,26,29,0.99876,1.43221e-07,0.000297262,0.99876,1.39409e-07
0,54,-0.00013596,9.63814e-05,7.17522e-05,-0.496496,0.0601067,22,25,28,0.998905,3.42487e-07,0.000294794,0.998905,1.82887e-07
1,54,-0.000218016,9.04034e-05,0.00013102,-0.772586,0.0547838,18,22,25,0.998298,2.02867e-07,0.000733681,0.998298,2.31509e-07
2,54,-8.18976e-05,0.000190241,5.19838e-05,-0.0154454,0.0601422,18,22,25,0.992233,4.86799e-07,0.000707797,0.992233,2.17342e-07
3,54,6.35042e-05,0.000125476,-2.81601e-05,0.658974,0.0598071,23,26,29,0.998962,2.07493e-07,0.000225826,0.998962,8.33127e-08
4,54,-7.19681e-05,-0.000174933,3.69504e-05,-0.445396,0.0545404,19,22,26,0.99831,2.77387e-07,0.000753807,0.99831,1.48446e-07
5,54,-0.000198516,-0.000115055,0.000105788,0.179072,0.0598963,19,23,26,0.998298,4.36393e-07,0.00109704,0.998298,1.62071e-07
6,54,0.00011708,9.02706e-05,-5.56931e-05,1.0651,0.0594998,23,26,29,0.99848,4.48303e-07,0.000751334,0.99848,1.00744e-07
7,54,0.000125563,-0.000144645,-7.71739e-05,0.765104,0.0542873,19,23,26,0.998324,4.48208e-07,0.000753057,0.998324,1.5438e-07
8,54,0.000222495,5.49915e-05,-0.000118699,1.56229,0.0596389,20,23,26,0.99831,4.48878e-07,0.000768793,0.99831,1.61104e-07
9,54,1.18187e-05,-0.000111418,-8.83303e-06,-0.824698,0.0591852,24,27,30,0.990715,2.33625e-07,0.000542264,0.990715,1.4041e-07
10,54,0.000204943,-4.3741e-05,-0.000118086,0.0683367,0.0540253,20,24,27,0.998303,2.4016e-07,0.000442691,0.998303,1.88473e-07
11,54,-0.000221412,-2.83124e-05,0.000117773,-1.41514,0.0593709,21,24,27,0.998324,4.23805e-07,0.000778679,0.998324,1.56957e-07
12,54,-0.000103941,7.12176e-05,5.1897e-05,-0.497956,0.0588642,25,28,31,0.990743,3.51147e-07,0.000183293,0.990743,1.39634e-07
13,54,0.000177361,-6.94233e-05,-0.000100843,0.264253,0.0537548,21,24,27,0.998287,2.07534e-07,0.000617609,0.998287,1.88328e-07
14,54,6.65067e-05,-0.000145823,-3.95605e-05,1.02607,0.0590929,21,24,27,0.998303,4.77816e-07,0.000531127,0.998303,1.69057e-07
15,54,4.17054e-05,9.40544e-05,-1.71456e-05,0.611424,0.0585372,25,28,31,0.990521,1.87369e-07,0.000151104,0.990521,5.63025e-08
16,54,-5.69783e-05,-0.000136917,2.77465e-05,-0.448584,0.0534766,22,25,28,0.99862,2.81562e-07,0.0006207,0.99862,1.18215e-07
17,54,0.000154477,8.95201e-05,-7.75255e-05,1.21329,0.0588059,22,25,28,0.998287,4.33117e-07,0.000855784,0.998287,1.25831e-07
18,54,-8.77375e-05,-6.65703e-05,3.96621e-05,0.0150994,0.058205,26,29,32,0.988309,4.45494e-07,0.000577293,0.988309,7.58047e-08
19,54,0.000107228,-0.00010908,-6.20015e-05,0.72207,0.0531912,22,26,29,0.998654,4.36818e-07,0.000599225,0.998654,1.1546e-07
20,54,0.00017366,4.24402e-05,-8.74434e-05,1.55794,0.0585104,23,26,29,0.99874,4.51743e-07,0.000578587,0.99874,1.22482e-07
21,54,-1.00547e-05,8.11382e-05,6.78369e-06,0.214785,0.057868,26,29,32,0.985615,2.36545e-07,0.000440461,0.985615,1.10521e-07
22,54,-0.000163093,3.36651e-05,8.9198e-05,-0.978554,0.052899,23,26,29,0.99848,2.4133e-07,0.000390912,0.99848,1.51804e-07
23,54,-0.000173785,-1.13747e-05,8.75342e-05,-1.33423,0.0582071,23,26,29,0.998767,4.11136e-07,0.000527076,0.998767,1.2633e-07
0,55,-0.000135655,0.000106697,7.18965e-05,-0.419516,0.0600399,22,25,28,0.998895,1.72834e-07,0.00056443,0.998895,1.98265e-07
1,55,-0.000220612,0.000103654,0.000133449,-0.696431,0.0546957,18,22,25,0.998303,4.07553e-07,0.00100171,0.998303,2.23256e-07
2,55,-7.12286e-05,0.000202598,4.60944e-05,0.0610651,0.0600512,18,22,25,0.992304,3.47302e-07,0.000440078,0.992304,1.73236e-07
3,55,7.52673e-05,0.000129569,-3.42948e-05,0.727427,0.0597446,23,26,29,0.998965,3.08363e-07,0.000409201,0.998965,8.14846e-08
4,55,-8.63097e-05,-0.000179476,4.63498e-05,-0.368,0.0544565,19,22,25,0.998314,5.00736e-07,0.00127482,0.998314,1.3898e-07
5,55,-0.000214952,-0.000112425,0.000116142,0.254709,0.0598102,19,22,26,0.998303,2.11459e-07,0.000577667,0.998303,1.75786e-07
6,55,0.000130059,9.03606e-05,-6.29829e-05,1.14154,0.0594413,23,26,29,0.998469,1.93074e-07,0.000253818,0.998469,1.01163e-07
7,55,0.000120696,-0.00015578,-7.52984e-05,0.834757,0.0542077,19,23,26,0.998327,1.03043e-07,0.000235803,0.998327,1.36671e-07
8,55,0.000235876,4.85691e-05,-0.000127222,-0.455215,0.0595576,20,23,26,0.998314,2.07662e-07,0.00054861,0.998314,1.94106e-07
9,55,4.65476e-06,-0.00011838,-5.06699e-06,-0.749113,0.0591306,24,27,30,0.990772,4.7116e-07,0.000766039,0.990772,1.19611e-07
10,55,0.000210355,-5.51475e-05,-0.00012209,0.145207,0.0539497,20,24,27,0.998306,4.82272e-07,0.000476696,0.998306,1.62501e-07
11,55,-0.000232122,-2.15133e-05,0.000125116,-1.34717,0.0592942,20,24,27,0.998327,3.70073e-07,0.000836174,0.998327,1.41138e-07
12,55,-0.000104422,7.91644e-05,5.22513e-05,-0.42104,0.0588132,24,28,31,0.990803,1.7577e-07,0.000462977,0.990803,1.56111e-07
13,55,0.000180511,-8.01328e-05,-0.000103325,0.340208,0.0536833,21,24,27,0.998289,4.05415e-07,0.000820364,0.998289,1.80962e-07
14,55,5.83196e-05,-0.000156139,-3.5354e-05,-0.991979,0.0590208,21,24,27,0.998306,3.38588e-07,0.000328086,0.998306,1.28219e-07
15,55,5.07591e-05,9.77872e-05,-2.14091e-05,0.678893,0.0584897,25,28,31,0.9906,3.3064e-07,0.000306668,0.9906,5.62068e-08
16,55,-6.86688e-05,-0.000141136,3.50116e-05,-0.371267,0.0534089,22,25,28,0.998617,4.99373e-07,0.00102578,0.998617,1.09871e-07
17,55,0.00016835,8.81724e-05,-8.56426e-05,1.2887,0.058738,22,25,28,0.998289,2.06108e-07,0.000456971,0.998289,1.39342e-07
18,55,-9.81854e-05,-6.70021e-05,4.51478e-05,0.0913969,0.0581608,26,29,32,0.9884,1.95452e-07,0.000217814,0.9884,7.79076e-08
19,55,0.000104173,-0.000118221,-6.12524e-05,0.790817,0.0531271,22,25,28,0.998652,1.18912e-07,0.000169494,0.998652,1.02245e-07
20,55,0.00018511,3.78799e-05,-9.41728e-05,-0.459639,0.0584467,22,26,29,0.998734,2.07261e-07,0.000431024,0.998734,1.54816e-07
21,55,-4.91402e-06,8.67493e-05,4.22933e-06,0.290227,0.0578269,26,29,32,0.985754,4.69007e-07,0.000597382,0.985754,9.11711e-08
22,55,-0.000168225,4.28017e-05,9.26306e-05,-0.901596,0.0528386,23,26,29,0.998469,4.81886e-07,0.000322344,0.998469,1.26122e-07
23,55,-0.000182415,-5.47439e-06,9.30382e-05,-1.26486,0.0581474,23,26,29,0.998774,3.97937e-07,0.00067022,0.998774,1.06276e-07
0,56,-0.000129941,0.000117889,7.03201e-05,-0.342542,0.0599721,22,25,28,0.998884,3.82547e-07,0.000445453,0.998884,1.71017e-07
1,56,-0.000216754,0.000118043,0.00013297,-0.620279,0.0546068,18,21,25,0.998308,2.23461e-07,0.000599096,0.998308,2.26315e-07
2,56,-5.69083e-05,0.000212694,3.80919e-05,0.137582,0.0599593,18,22,25,0.992373,4.86323e-07,0.00087401,0.992373,2.04206e-07
3,56,8.66335e-05,0.000132337,-4.1516e-05,0.79586,0.059681,22,26,29,0.998968,2.65119e-07,0.000350401,0.998968,8.69847e-08
4,56,-0.000103731,-0.00018088,5.72086e-05,-0.290609,0.0543719,18,22,25,0.998319,2.34145e-07,0.000546416,0.998319,1.296e-07
5,56,-0.000229258,-0.000105559,0.000126226,0.330371,0.0597232,19,22,25,0.998308,4.49121e-07,0.00102806,0.998308,1.68817e-07
6,56,0.000141661,8.80889e-05,-7.01352e-05,1.21794,0.0593817,23,26,29,0.998458,4.6965e-07,0.000860455,0.998458,1.09246e-07
7,56,0.000113662,-0.000166723,-7.12047e-05,0.904361,0.0541273,19,23,26,0.998331,4.87651e-07,0.000713556,0.998331,1.46469e-07
8,56,0.000246187,3.84316e-05,-0.000135046,-0.378305,0.0594753,20,23,26,0.998319,4.54264e-07,0.000700855,0.998319,1.67564e-07
9,56,-6.2461e-06,-0.000123629,2.83109e-07,-0.673543,0.0590748,24,27,30,0.990827,2.01111e-07,0.000427524,0.990827,1.27181e-07
10,56,0.000210801,-6.71499e-05,-0.000124229,0.22205,0.0538734,20,23,27,0.998309,2.30837e-07,0.000624135,0.998309,1.94618e-07
11,56,-0.000240793,-1.26661e-05,0.000131605,-1.2793,0.0592166,20,24,27,0.998331,4.23777e-07,0.000691337,0.998331,1.71606e-07
12,56,-0.000100333,8.80407e-05,5.14097e-05,-0.344134,0.0587611,24,27,30,0.99086,3.91837e-07,0.000300909,0.99086,1.30313e-07
13,56,0.000178046,-9.189e-05,-0.000103469,0.416159,0.0536108,21,24,27,0.998291,2.31685e-07,0.000518677,0.998291,1.855e-07
14,56,4.72832e-05,-0.00016467,-2.96079e-05,-0.915627,0.0589476,21,24,27,0.998309,4.78538e-07,0.000677719,0.998309,1.61238e-07
15,56,5.92621e-05,0.000100835,-2.66678e-05,0.746333,0.0584411,25,28,31,0.990678,2.45694e-07,0.000240371,0.990678,6.10625e-08
16,56,-8.31654e-05,-0.000142883,4.35548e-05,-0.293957,0.0533403,21,25,28,0.998614,2.43403e-07,0.000461731,0.998614,1.02748e-07
17,56,0.000180363,8.33517e-05,-9.36512e-05,1.36415,0.0586691,22,25,28,0.998291,4.49269e-07,0.000811838,0.998291,1.31897e-07
18,56,-0.0001073,-6.56809e-05,5.04661e-05,0.167655,0.0581155,26,29,32,0.988489,4.69101e-07,0.000670592,0.988489,8.35951e-08
19,56,9.97208e-05,-0.000127525,-5.87717e-05,0.859503,0.0530623,22,25,28,0.99865,4.78639e-07,0.000571778,0.99865,1.11036e-07
20,56,0.000194006,3.02332e-05,-0.000100548,-0.382808,0.0583819,22,25,28,0.998729,4.59824e-07,0.000524204,0.998729,1.27602e-07
21,56,3.4413e-06,9.10297e-05,3.50166e-07,0.365653,0.0577849,26,29,32,0.985889,2.08903e-07,0.000363056,0.985889,1.01221e-07
22,56,-0.000169107,5.22641e-05,9.47031e-05,-0.824661,0.0527774,23,26,29,0.998458,2.35538e-07,0.000550388,0.998458,1.58542e-07
23,56,-0.000189177,1.80342e-06,9.79501e-05,-1.19561,0.0580866,23,26,29,0.998781,4.05267e-07,0.000442313,0.998781,1.39723e-07
0,57,-0.00012676,0.000129243,6.8822e-05,-0.265576,0.0599032,22,25,28,0.998872,1.42911e-07,0.000414029,0.998872,1.887e-07
1,57,-0.000216502,0.000132964,0.000133475,-0.54413,0.0545172,17,21,25,0.998313,3.80986e-07,0.00111256,0.998313,2.21403e-07
2,57,-4.25617e-05,0.000224713,2.9664e-05,0.214104,0.0598663,18,22,25,0.992441,4.00904e-07,0.000512752,0.992441,1.60451e-07
3,57,0.000100517,0.00013527,-4.89778e-05,0.864274,0.0596163,22,26,29,0.998971,2.68807e-07,0.000369539,0.998971,8.38196e-08
4,57,-0.000120418,-0.000183417,6.83769e-05,-0.213223,0.0542866,18,22,25,0.998324,5.07276e-07,0.00119221,0.998324,1.29528e-07
5,57,-0.000246392,-0.000100061,0.000137215,0.406057,0.0596351,19,22,25,0.998313,2.31755e-07,0.000744001,0.998313,1.91537e-07
6,57,0.000155743,8.63227e-05,-7.82701e-05,1.29432,0.059321,23,26,29,0.998446,2.3911e-07,0.000459353,0.998446,1.18186e-07
7,57,0.000105963,-0.000178428,-6.73671e-05,0.973916,0.0540461,19,23,26,0.998335,1.3303e-07,0.000297625,0.998335,1.22733e-07
8,57,0.000259039,2.91353e-05,-0.000143456,-0.301379,0.0593921,19,23,26,0.998324,2.50292e-07,0.000522415,0.998324,2.03893e-07
9,57,-1.58049e-05,-0.000130117,5.50833e-06,-0.597988,0.059018,24,27,30,0.99088,4.66551e-07,0.000815399,0.99088,1.13583e-07
10,57,0.000214175,-8.05175e-05,-0.00012691,0.298867,0.0537962,20,23,26,0.998313,4.89123e-07,0.000349157,0.998313,1.69112e-07
11,57,-0.000251102,-3.47144e-06,0.000138712,-1.21153,0.0591379,20,23,27,0.998335,4.24547e-07,0.000922868,0.998335,1.48166e-07
12,57,-9.85205e-05,9.69033e-05,5.05396e-05,-0.267239,0.058708,24,27,30,0.990916,1.52803e-07,0.000357321,0.990916,1.49749e-07
13,57,0.00017887,-0.000104097,-0.000104477,0.492106,0.0535376,21,24,27,0.998293,3.81106e-07,0.000932572,0.998293,1.81869e-07
14,57,3.60064e-05,-0.000174879,-2.33832e-05,-0.839273,0.0588734,21,24,27,0.998313,3.92176e-07,0.000389362,0.998313,1.20723e-07
15,57,7.01471e-05,0.000103829,-3.20016e-05,0.813742,0.0583916,25,28,31,0.990754,2.9249e-07,0.000287542,0.990754,5.85636e-08
16,57,-9.6927e-05,-0.000145526,5.23195e-05,-0.216654,0.0532709,21,25,28,0.998611,5.09712e-07,0.000968282,0.998611,1.02905e-07
17,57,0.000194991,7.9732e-05,-0.000102394,1.43961,0.0585992,22,25,28,0.998293,2.28224e-07,0.000598947,0.998293,1.53962e-07
18,57,-0.000118732,-6.47354e-05,5.66746e-05,0.243874,0.0580693,26,29,32,0.988576,2.4224e-07,0.000381041,0.988576,9.31548e-08
19,57,9.43626e-05,-0.000137339,-5.6511e-05,0.928129,0.0529966,22,25,28,0.998649,1.35754e-07,0.0002329,0.998649,9.18497e-08
20,57,0.000205156,2.33415e-05,-0.000107299,-0.305962,0.0583162,22,25,28,0.998725,2.52824e-07,0.000408893,0.998725,1.63544e-07
21,57,1.05003e-05,9.63668e-05,-3.30665e-06,0.441062,0.0577418,26,29,32,0.986022,4.67305e-07,0.000647142,0.986022,8.84272e-08
22,57,-0.000172624,6.30855e-05,9.71582e-05,-0.747749,0.0527152,23,26,29,0.998446,4.89162e-07,0.000210175,0.998446,1.33833e-07
23,57,-0.000197371,9.66672e-06,0.000103208,-1.12648,0.0580249,23,26,29,0.998787,4.487e-07,0.000721704,0.998787,1.13064e-07
0,58,-0.000122031,0.000141273,6.65254e-05,-0.188617,0.0598332,22,25,28,0.998858,4.53121e-07,0.00102958,0.998858,1.73911e-07
1,58,-0.000213935,0.0001491,0.000132865,-0.467985,0.0544269,17,21,24,0.998318,5.24975e-07,0.00087773,0.998318,1.87765e-07
2,58,-2.5449e-05,0.000235917,1.98723e-05,0.290632,0.0597725,18,21,25,0.992507,1.96972e-07,0.000443471,0.992507,1.36637e-07
3,58,0.000114924,0.000137505,-5.7069e-05,0.93267,0.0595505,22,25,28,0.998974,4.81071e-07,0.000682955,0.998974,8.94689e-08
4,58,-0.000139277,-0.000185086,8.03256e-05,-0.135842,0.0542006,18,22,25,0.998329,3.19998e-07,0.000807819,0.998329,1.38541e-07
5,58,-0.000264043,-9.26105e-05,0.000148578,0.481767,0.0595462,19,22,25,0.998318,3.91692e-07,0.000457799,0.998318,1.84113e-07
6,58,0.000170575,8.30426e-05,-8.66042e-05,1.37066,0.0592593,23,26,29,0.998434,3.51571e-07,0.000296985,0.998434,1.09684e-07
7,58,9.65919e-05,-0.000190033,-6.26146e-05,1.04342,0.0539641,19,22,26,0.998338,4.06705e-07,0.000579066,0.998338,1.30901e-07
8,58,0.000271971,1.8244e-05,-0.000151755,-0.224437,0.0593078,19,23,26,0.998329,3.13651e-07,0.000713148,0.998329,2.09084e-07
9,58,-2.75888e-05,-0.000136475,1.16456e-05,-0.522447,0.0589602,24,27,30,0.990931,3.95559e-07,0.000580447,0.990931,9.58201e-08
10,58,0.000215267,-9.47963e-05,-0.000128552,0.375655,0.0537183,20,23,26,0.998316,4.19693e-07,0.000633405,0.998316,1.3347e-07
11,58,-0.000260148,6.61486e-06,0.000145722,-1.14386,0.0590582,20,23,26,0.998338,1.01927e-07,7.84733e-05,0.998338,1.46091e-07
12,58,-9.54973e-05,0.000106411,4.91338e-05,-0.190353,0.0586538,24,27,30,0.990969,4.50942e-07,0.00082459,0.990969,1.36711e-07
13,58,0.000177672,-0.000117466,-0.000104636,0.568048,0.0534636,20,24,27,0.998296,5.20538e-07,0.000700577,0.998296,1.50064e-07
14,58,2.22824e-05,-0.000184436,-1.60739e-05,-0.762918,0.0587982,21,24,27,0.998316,2.04557e-07,0.000345098,0.998316,1.00018e-07
15,58,8.1382e-05,0.000106404,-3.78481e-05,0.88112,0.0583409,25,28,31,0.990828,4.87568e-07,0.000492196,0.990828,6.61019e-08
16,58,-0.000112741,-0.000147571,6.17247e-05,-0.139357,0.0532007,21,24,28,0.998609,3.18787e-07,0.000664876,0.998609,1.13349e-07
17,58,0.000210198,7.44831e-05,-0.000111553,1.5151,0.0585283,21,25,28,0.998296,3.9223e-07,0.000359959,0.998296,1.45985e-07
18,58,-0.000130881,-6.25401e-05,6.30171e-05,0.320052,0.0580221,25,28,31,0.988662,3.56918e-07,0.000201494,0.988662,8.39455e-08
19,58,8.76729e-05,-0.00014715,-5.36108e-05,0.996694,0.0529301,22,25,28,0.998648,4.29887e-07,0.000488544,0.998648,1.03919e-07
20,58,0.00021655,1.5145e-05,-0.000114054,-0.229101,0.0582494,22,25,28,0.99872,3.13864e-07,0.000592055,0.99872,1.68494e-07
21,58,1.95415e-05,0.000101722,-7.70535e-06,0.516454,0.0576978,26,29,32,0.986152,3.95271e-07,0.000466936,0.986152,7.31262e-08
22,58,-0.000174109,7.46874e-05,9.8748e-05,-0.670862,0.0526523,23,26,29,0.998434,4.2291e-07,0.000483587,0.998434,9.88048e-08
23,58,-0.000204263,1.817e-05,0.000108392,-1.05748,0.057962,23,26,29,0.998792,1.15857e-07,0.000145766,0.998792,1.08187e-07
0,59,-0.000111623,0.000152928,6.20815e-05,-0.111664,0.0597622,22,25,28,0.998844,1.6617e-07,0.000144439,0.998844,1.72204e-07
1,59,-0.000205659,0.000164551,0.000128976,-0.391842,0.0543361,17,21,24,0.998324,3.24471e-07,0.00110489,0.998324,2.14126e-07
2,59,-6.70701e-06,0.000244554,8.23854e-06,0.367164,0.0596778,18,21,25,0.992571,4.67272e-07,0.000760903,0.992571,1.51976e-07
3,59,0.000129109,0.000137944,-6.59805e-05,1.00104,0.0594837,22,25,28,0.998976,1.98635e-07,0.000234442,0.998976,9.50045e-08
4,59,-0.000158197,-0.000182455,9.3234e-05,-0.0584666,0.0541138,18,22,25,0.998334,4.98175e-07,0.00102475,0.998334,1.21288e-07
5,59,-0.000277564,-8.15693e-05,0.000158587,-1.5369,0.0594563,18,22,25,0.998324,2.78821e-07,0.000852092,0.998324,2.03417e-07
6,59,0.000182559,7.79613e-05,-9.45893e-05,1.44697,0.0591965,23,26,29,0.998422,3.15674e-07,0.000708381,0.998422,1.33562e-07
7,59,8.54082e-05,-0.000201065,-5.53597e-05,-0.981514,0.0538815,19,22,26,0.998342,2.1574e-07,0.000356588,0.998342,1.08917e-07
8,59,0.000279591,4.08082e-06,-0.000158475,-0.14748,0.0592227,19,23,26,0.998334,3.22644e-07,0.00047603,0.998334,2.06373e-07
9,59,-4.1003e-05,-0.000140095,1.89885e-05,-0.44692,0.0589013,23,27,30,0.990979,4.37467e-07,0.000774566,0.990979,1.06294e-07
10,59,0.000212575,-0.000108955,-0.000128294,0.452416,0.0536397,19,23,26,0.99832,4.74248e-07,0.000382327,0.99832,1.73771e-07
11,59,-0.000267791,1.9051e-05,0.000151097,-1.07629,0.0589776,20,23,26,0.998342,4.91061e-07,0.000966109,0.998342,1.54927e-07
12,59,-8.7574e-05,0.0001158,4.60655e-05,-0.113478,0.0585987,24,27,30,0.991019,1.80653e-07,0.000160553,0.991019,1.37267e-07
13,59,0.000171596,-0.000130268,-0.000102073,0.643985,0.0533889,20,24,27,0.998299,3.28803e-07,0.000952886,0.998299,1.78256e-07
14,59,7.50274e-06,-0.000192097,-7.36654e-06,-0.686563,0.058722,21,24,27,0.99832,4.59417e-07,0.000597239,0.99832,1.17136e-07
15,59,9.25594e-05,0.000107823,-4.45601e-05,0.948467,0.0582893,25,28,31,0.990901,2.22133e-07,0.000200164,0.990901,6.90653e-08
16,59,-0.000128591,-0.000146004,7.21188e-05,-0.0620662,0.0531297,21,24,27,0.998606,5.05683e-07,0.000838648,0.998606,9.59732e-08
