// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,3,-2.38731e-05,-3.42234e-06,2.07315e-05,-0.772629,0.0594578,27,30,33,0.998707,1.01558e-05,0.0147177,0.998707,4.42415e-07
4,3,3.55341e-05,7.67867e-06,-1.99519e-05,-0.212603,0.0553084,24,27,30,0.996802,1.38098e-05,0.05261,0.996802,3.39374e-07
5,3,4.60145e-05,-5.50168e-06,-2.2283e-05,0.550502,0.0604003,24,27,30,0.996803,4.83651e-06,0.0421562,0.996803,5.92605e-07
6,3,-1.94745e-05,-2.89618e-06,2.09679e-05,-0.748028,0.0590359,28,31,34,0.998678,1.20811e-05,0.0141689,0.998678,3.95349e-07
7,3,2.0874e-05,2.1463e-05,-8.64535e-06,-0.758025,0.0548829,25,28,31,0.996802,7.26279e-06,0.007643,0.996802,9.20795e-08
8,3,-4.43803e-05,1.02377e-05,2.13316e-05,-0.229875,0.0599645,25,28,31,0.996802,4.4503e-06,0.0579622,0.996802,1.00801e-06
9,3,2.25826e-05,2.12111e-05,-1.37786e-05,-0.490052,0.0586171,28,31,34,0.985707,1.14503e-05,0.0408694,0.985707,1.04675e-06
10,3,-1.51824e-05,1.72278e-05,1.17391e-05,0.310889,0.0544607,25,28,31,0.996801,1.01903e-05,0.0163115,0.996801,5.25996e-07
11,3,1.52137e-05,-1.8133e-05,-1.23947e-05,1.3227,0.0595319,25,28,31,0.996802,8.70034e-06,0.00799495,0.996802,4.44591e-07
12,3,-1.5887e-05,-2.93022e-05,-1.69182e-06,-0.224475,0.0582012,29,32,35,0.985707,5.21469e-06,0.0756256,0.985707,1.10549e-06
13,3,-4.97495e-08,1.95729e-05,6.101e-06,-1.5265,0.0540417,26,29,32,0.996801,1.42429e-05,0.0277189,0.996801,4.53332e-07
14,3,2.62314e-05,2.24745e-05,-8.67045e-06,-0.753659,0.0591023,26,29,32,0.996801,4.43461e-06,0.0192445,0.996801,4.26045e-07
15,3,-1.3791e-05,-1.30548e-06,2.09538e-05,-0.775902,0.0577884,30,33,36,0.984817,4.39105e-06,0.00665732,0.984817,4.14992e-07
16,3,4.49928e-05,1.50878e-05,-1.96513e-05,-0.212805,0.053626,26,29,32,0.998734,4.27706e-06,0.0755227,0.998734,9.47156e-07
17,3,-3.1752e-05,1.26402e-06,2.11867e-05,-0.497701,0.0586758,26,29,32,0.996801,1.17904e-05,0.0339492,0.996801,9.83214e-07
18,3,1.20839e-05,1.55992e-07,-2.13452e-05,0.299059,0.0573786,30,33,36,0.984817,3.32736e-06,0.0090649,0.984817,5.52242e-07
19,3,2.14835e-05,2.36272e-05,-8.26837e-06,-0.7611,0.0532134,27,30,33,0.998707,3.95847e-06,0.0175108,0.998707,6.23703e-07
