// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,18,-2.51108e-05,1.38044e-05,9.49439e-06,0.251954,0.0594803,28,31,34,0.985942,3.12179e-07,8.817e-05,0.985942,2.76782e-08
16,18,7.12508e-05,-1.85848e-05,-1.96328e-05,0.951775,0.0551142,25,28,31,0.998864,6.76109e-07,0.000933867,0.998864,1.01562e-07
17,18,-2.70853e-05,3.25715e-05,7.981e-06,-1.48575,0.0603453,25,28,31,0.998013,3.68672e-07,0.000483196,0.998013,7.97247e-08
18,18,1.81997e-05,-1.41937e-05,-8.04418e-06,1.44375,0.0590631,29,32,35,0.984265,2.16796e-07,0.000153503,0.984265,4.19826e-08
19,18,6.88571e-05,7.21618e-06,-1.82501e-05,0.303253,0.0547057,26,29,32,0.998834,3.36892e-07,0.000255525,0.998834,5.23975e-08
20,18,-4.97743e-06,3.1783e-05,2.50975e-06,-1.19495,0.0599232,26,29,32,0.998398,4.30333e-07,0.000447971,0.998398,8.89272e-08
21,18,-2.76115e-05,2.32207e-06,1.21092e-05,-0.411148,0.058648,30,33,36,0.976436,6.32972e-07,0.000415693,0.976436,5.66623e-08
22,18,-2.75452e-05,-2.8023e-05,6.79423e-06,0.427559,0.054298,26,29,32,0.998811,5.9051e-07,9.57234e-05,0.998811,8.20078e-08
23,18,-1.89866e-05,-2.6293e-05,4.57163e-06,0.318646,0.0595019,26,29,32,0.998268,6.51486e-07,0.000377676,0.998268,5.13783e-08
0,19,-6.25004e-05,-1.8567e-05,1.59561e-05,0.998183,0.0615768,25,28,31,0.998876,6.03887e-07,0.00059977,0.998876,1.35767e-07
1,19,-0.000108478,-5.79661e-05,2.62164e-05,0.746277,0.0571198,22,25,28,0.998031,6.98295e-07,0.000484008,0.998031,2.10113e-07
2,19,-0.000148569,-5.32008e-06,3.41334e-05,-0.593532,0.0624243,22,25,28,0.987683,2.07112e-07,0.000505635,0.987683,1.64621e-07
3,19,-4.10268e-05,2.3532e-05,1.13007e-05,0.337717,0.0611541,26,29,32,0.998829,5.89112e-07,0.000279326,0.998829,4.32765e-08
4,19,0.00012078,-3.50043e-05,-3.09485e-05,1.03041,0.0567174,23,26,29,0.998036,5.43677e-07,0.000959563,0.998036,1.32155e-07
5,19,4.38291e-05,-5.91019e-05,-1.12036e-05,-0.358986,0.0620079,23,26,29,0.998031,3.57198e-07,0.000175294,0.998031,1.07657e-07
6,19,-2.96974e-05,2.31441e-05,9.10564e-06,0.47388,0.0607321,26,29,32,0.998805,4.55133e-07,0.000164162,0.998805,2.79379e-08
7,19,0.000121822,8.31947e-06,-2.93704e-05,0.389438,0.0563133,23,26,29,0.998042,2.55905e-07,0.000137404,0.998042,1.26656e-07
8,19,-5.15547e-06,5.54995e-05,2.03265e-06,-1.11725,0.0615897,23,26,29,0.998036,2.57065e-07,0.000291537,0.998036,1.3896e-07
9,19,4.72908e-05,-4.69881e-06,-1.44412e-05,0.714604,0.0603112,27,30,33,0.986864,4.71719e-07,0.000251112,0.986864,4.6191e-08
10,19,5.34553e-05,4.69922e-05,-1.23077e-05,-0.541338,0.0559078,24,27,30,0.99804,5.79808e-07,0.000630187,0.99804,9.79709e-08
11,19,-3.5554e-05,-4.47686e-05,7.31463e-06,0.34808,0.0611702,24,27,30,0.998042,3.12526e-07,0.000419218,0.998042,8.27774e-08
12,19,-3.64771e-05,-1.18138e-05,1.1606e-05,0.997651,0.0598916,28,31,34,0.986848,5.84977e-07,0.000428881,0.986848,8.87945e-08
13,19,6.5743e-05,3.46943e-05,-1.62156e-05,-0.304827,0.0555017,24,27,30,0.998039,6.6166e-07,0.000348908,0.998039,1.26759e-07
14,19,8.76429e-05,3.22123e-06,-2.13713e-05,0.451869,0.0607501,24,27,30,0.99804,1.97674e-07,0.000240263,0.99804,7.45646e-08
15,19,-2.53885e-05,1.51346e-05,8.84871e-06,0.320652,0.0594736,28,31,34,0.986131,5.99046e-07,0.000179253,0.986131,2.62507e-08
16,19,7.24176e-05,-2.12091e-05,-1.97302e-05,1.02936,0.0550954,25,28,31,0.998858,5.11872e-07,0.000623169,0.998858,7.64009e-08
17,19,-2.57961e-05,3.47509e-05,7.39406e-06,-1.41134,0.0603298,25,28,31,0.998039,3.52021e-07,9.54319e-05,0.998039,7.34605e-08
18,19,1.83733e-05,-1.54392e-05,-7.33781e-06,1.52044,0.0590574,29,32,35,0.984333,4.60296e-07,9.18497e-05,0.984333,2.37389e-08
19,19,7.36317e-05,5.53754e-06,-1.9033e-05,0.373961,0.0546892,26,29,32,0.998827,2.97463e-07,0.000126953,0.998827,6.30852e-08
20,19,-2.8075e-06,3.30676e-05,1.49891e-06,-1.11899,0.0599098,26,29,32,0.998423,2.44932e-07,0.000218655,0.998423,9.93135e-08
21,19,-2.87972e-05,2.91056e-06,1.17141e-05,-0.335673,0.0586431,29,32,35,0.976896,4.58563e-07,0.0002358,0.976896,3.1665e-08
22,19,-3.20944e-05,-2.8966e-05,8.04753e-06,0.5051,0.0542836,26,29,32,0.998805,5.64804e-07,0.000325929,0.998805,4.80191e-08
23,19,-2.32288e-05,-2.693e-05,5.47957e-06,0.39014,0.0594904,26,29,32,0.998292,3.29015e-07,0.00023155,0.998292,4.2844e-08
0,20,-6.7063e-05,-1.80497e-05,1.6886e-05,-1.01939,0.061561,25,28,31,0.998878,5.65074e-07,0.00034641,0.998878,9.74127e-08
1,20,-0.00011691,-5.77496e-05,2.9006e-05,0.822735,0.0570825,22,25,28,0.998054,4.8643e-07,0.000351096,0.998054,1.78153e-07
2,20,-0.000152961,-1.51931e-06,3.60005e-05,-0.51749,0.0623914,22,25,28,0.98792,3.87302e-07,0.000272066,0.98792,1.86965e-07
3,20,-3.99112e-05,2.54788e-05,1.09841e-05,0.407254,0.0611404,26,29,32,0.998826,3.67939e-07,0.000173631,0.998826,7.85806e-08
4,20,0.000120517,-3.93506e-05,-3.15165e-05,1.10805,0.0566842,23,26,29,0.998059,2.06026e-07,0.000189495,0.998059,1.15958e-07
5,20,3.91003e-05,-6.29669e-05,-1.04375e-05,-0.284275,0.0619789,23,26,29,0.998054,5.7158e-07,0.000620744,0.998054,8.65088e-08
6,20,-2.84378e-05,2.52589e-05,8.44529e-06,-1.54377,0.0607203,26,29,32,0.998798,5.46248e-07,0.000222503,0.998798,3.71783e-08
7,20,0.000126086,5.60234e-06,-3.09605e-05,0.460861,0.0562836,23,26,29,0.998066,5.18691e-07,0.000611442,0.998066,1.63311e-07
8,20,7.44494e-08,5.8093e-05,7.33387e-07,-1.04116,0.0615642,23,26,29,0.998059,5.9016e-07,0.000410975,0.998059,1.16529e-07
9,20,4.97896e-05,-6.02486e-06,-1.45683e-05,0.790248,0.060301,27,30,33,0.987026,2.29744e-07,6.38467e-05,0.987026,2.92802e-08
10,20,6.10616e-05,4.77477e-05,-1.43192e-05,-0.46379,0.0558815,24,27,30,0.998063,1.98763e-07,0.000334839,0.998063,9.48342e-08
11,20,-4.20549e-05,-4.57841e-05,8.57951e-06,0.418197,0.0611479,24,27,30,0.998066,2.68923e-07,0.000318077,0.998066,9.98117e-08
12,20,-3.93841e-05,-1.14119e-05,1.19401e-05,-1.01995,0.0598828,28,31,34,0.98701,5.44989e-07,0.000274248,0.98701,5.24532e-08
13,20,7.2051e-05,3.50151e-05,-1.78829e-05,-0.228556,0.0554784,24,27,30,0.998062,4.5206e-07,0.000179237,0.998062,9.49043e-08
14,20,9.18173e-05,8.16176e-07,-2.23333e-05,0.527819,0.0607306,24,27,30,0.998063,4.28201e-07,0.000150645,0.998063,9.92966e-08
15,20,-2.45668e-05,1.61625e-05,8.3655e-06,0.38934,0.059466,28,31,34,0.986317,3.6887e-07,0.000114106,0.986317,6.173e-08
16,20,7.36512e-05,-2.38629e-05,-1.98841e-05,1.10695,0.0550748,25,28,31,0.99885,1.90491e-07,8.36183e-05,0.99885,6.61429e-08
17,20,-2.35586e-05,3.72747e-05,6.83998e-06,-1.33687,0.0603128,25,28,31,0.998062,5.72142e-07,0.000320061,0.998062,4.6478e-08
18,20,1.75813e-05,-1.66799e-05,-6.59296e-06,-0.497244,0.0590508,29,32,35,0.984418,5.52006e-07,0.000120063,0.984418,2.49429e-08
19,20,7.73496e-05,3.7957e-06,-1.98012e-05,0.444627,0.0546711,26,29,32,0.99882,5.49238e-07,0.000428344,0.99882,9.89015e-08
20,20,-3.28697e-08,3.46194e-05,6.19248e-07,-1.04299,0.0598949,26,29,32,0.998447,5.80249e-07,0.000249868,0.998447,7.33802e-08
21,20,-3.05596e-05,3.70981e-06,1.15111e-05,-0.260177,0.0586375,29,32,35,0.977335,2.30921e-07,2.4536e-05,0.977335,2.19108e-08
22,20,-3.74789e-05,-2.94417e-05,9.32416e-06,0.582631,0.0542677,26,29,32,0.998798,2.00602e-07,0.00014888,0.998798,4.54001e-08
23,20,-2.78692e-05,-2.72352e-05,6.26303e-06,0.461564,0.0594775,26,29,32,0.998315,2.61594e-07,0.000205069,0.998315,5.52498e-08
0,21,-7.35572e-05,-1.67774e-05,1.86679e-05,-0.942551,0.0615437,25,28,31,0.998881,4.2394e-07,0.00063946,0.998881,1.60038e-07
1,21,-0.000127723,-5.65569e-05,3.29779e-05,0.89918,0.0570429,22,25,28,0.998073,6.00513e-07,0.000870482,0.998073,2.47218e-07
2,21,-0.000157383,2.6661e-06,3.84848e-05,-0.441409,0.0623563,22,25,28,0.988146,3.69549e-07,0.000422892,0.988146,1.71481e-07
3,21,-3.95265e-05,2.81353e-05,1.09027e-05,0.476777,0.0611254,26,29,32,0.998825,4.78931e-07,0.000283055,0.998825,3.61262e-08
4,21,0.000118782,-4.61688e-05,-3.25519e-05,1.18567,0.0566487,22,25,28,0.998079,6.20219e-07,0.00131503,0.998079,1.37805e-07
5,21,3.16218e-05,-6.77821e-05,-9.00843e-06,-0.209518,0.0619478,23,26,29,0.998073,2.40517e-07,0.00038461,0.998073,1.39391e-07
6,21,-2.62121e-05,2.72418e-05,8.08071e-06,-1.467,0.0607072,26,29,32,0.998791,2.68696e-07,7.00955e-05,0.998791,5.05637e-08
7,21,0.000131006,2.86157e-06,-3.35216e-05,0.532238,0.0562519,23,26,29,0.998088,1.02016e-07,0.000220233,0.998088,1.23121e-07
8,21,8.94993e-06,6.19361e-05,-1.1342e-06,-0.965018,0.0615367,23,26,29,0.998079,1.7657e-07,0.000463788,0.998079,1.63452e-07
9,21,5.07363e-05,-8.45398e-06,-1.47997e-05,0.865908,0.0602896,27,30,33,0.987187,5.59023e-07,0.000420356,0.987187,6.28591e-08
10,21,6.88691e-05,4.86488e-05,-1.66732e-05,-0.386254,0.0558533,24,27,30,0.998084,6.16486e-07,0.000504625,0.998084,1.34476e-07
11,21,-4.80773e-05,-4.80459e-05,1.05076e-05,0.488295,0.0611237,24,27,30,0.998088,4.81248e-07,0.000668496,0.998088,1.05168e-07
12,21,-4.3656e-05,-1.03871e-05,1.29773e-05,-0.943123,0.059873,27,30,33,0.987171,4.06378e-07,0.000440754,0.987171,1.08727e-07
13,21,7.97359e-05,3.44129e-05,-2.04007e-05,-0.152296,0.0554533,24,27,30,0.998084,5.65433e-07,0.00059189,0.998084,1.59472e-07
14,21,9.52153e-05,-1.53619e-06,-2.37251e-05,0.603808,0.0607093,24,27,30,0.998084,3.35945e-07,0.000215148,0.998084,8.46549e-08
15,21,-2.46278e-05,1.76517e-05,8.14172e-06,0.458016,0.0594575,28,31,34,0.9865,4.92019e-07,0.000166542,0.9865,2.13589e-08
16,21,7.31177e-05,-2.84583e-05,-2.0493e-05,1.18452,0.0550525,25,28,31,0.998842,5.96126e-07,0.000841017,0.998842,8.43739e-08
17,21,-1.8954e-05,4.03046e-05,5.79089e-06,-1.26236,0.0602941,25,28,31,0.998084,2.24574e-07,0.00028109,0.998084,9.69668e-08
18,21,1.60027e-05,-1.75645e-05,-6.18663e-06,-0.420514,0.0590435,29,32,35,0.984515,2.6997e-07,6.27967e-05,0.984515,4.263e-08
19,21,8.1104e-05,2.37023e-06,-2.13748e-05,0.515249,0.0546514,25,28,31,0.998812,1.14359e-07,0.000102415,0.998812,6.02539e-08
20,21,5.81797e-06,3.71207e-05,-6.26722e-07,-0.96693,0.0598786,26,29,32,0.998469,1.7152e-07,0.000316892,0.998469,1.14682e-07
21,21,-3.05959e-05,5.40714e-06,1.13665e-05,-0.184663,0.0586311,29,32,35,0.977754,5.4656e-07,0.000331625,0.977754,4.11497e-08
22,21,-4.23463e-05,-3.00314e-05,1.07076e-05,0.660152,0.0542503,26,29,32,0.998791,5.97817e-07,0.000262165,0.998791,7.84804e-08
23,21,-3.13709e-05,-2.86125e-05,7.50758e-06,0.532914,0.0594633,26,29,32,0.998336,4.87594e-07,0.000380954,0.998336,5.44083e-08
0,22,-7.71218e-05,-1.57036e-05,1.96866e-05,-0.865687,0.0615249,25,28,31,0.998884,6.01935e-07,0.000594838,0.998884,1.28996e-07
1,22,-0.000134273,-5.51283e-05,3.57164e-05,0.975613,0.057001,22,25,28,0.998091,6.07625e-07,0.000362006,0.998091,2.13598e-07
2,22,-0.000159757,6.84634e-06,4.02097e-05,-0.365292,0.0623188,22,25,28,0.988361,2.21076e-07,0.000451405,0.988361,1.6832e-07
3,22,-3.8172e-05,3.02835e-05,1.05516e-05,-1.54811,0.0611089,26,29,32,0.998824,5.01823e-07,0.0003181,0.998824,5.62955e-08
4,22,0.000116102,-5.04667e-05,-3.26729e-05,1.26329,0.056611,22,25,28,0.998098,3.02917e-07,0.000515214,0.998098,1.22707e-07
5,22,2.60854e-05,-7.09278e-05,-7.93722e-06,-0.134717,0.0619145,22,25,28,0.998091,4.8032e-07,0.000361103,0.998091,1.2696e-07
6,22,-2.46697e-05,2.93882e-05,7.46315e-06,-1.39022,0.0606928,26,29,32,0.998783,5.17099e-07,0.000267782,0.998783,3.41173e-08
7,22,0.000133947,-3.31538e-07,-3.50286e-05,0.60357,0.0562182,23,26,29,0.998107,4.10351e-07,0.000354413,0.998107,1.43423e-07
8,22,1.46317e-05,6.37801e-05,-2.7276e-06,-0.888837,0.0615072,23,26,29,0.998098,4.34075e-07,0.000380696,0.998098,1.60015e-07
9,22,5.23608e-05,-9.83081e-06,-1.49203e-05,0.941585,0.0602771,27,30,33,0.987346,2.77764e-07,0.000116202,0.987346,4.32301e-08
10,22,7.5688e-05,4.88093e-05,-1.88221e-05,-0.308732,0.0558231,24,27,30,0.998104,3.86181e-07,0.000581197,0.998104,1.14503e-07
11,22,-5.43982e-05,-4.87174e-05,1.19582e-05,0.55837,0.0610975,24,27,30,0.998107,9.10681e-08,0.000120425,0.998107,1.08872e-07
12,22,-4.59633e-05,-9.67966e-06,1.3393e-05,-0.866279,0.0598621,27,30,33,0.987329,5.82167e-07,0.000416353,0.987329,7.86065e-08
13,22,8.49416e-05,3.4013e-05,-2.21033e-05,-0.0760473,0.0554264,24,27,30,0.998103,5.71996e-07,0.00025368,0.998103,1.27383e-07
14,22,9.83063e-05,-4.16159e-06,-2.47423e-05,0.679834,0.0606863,24,27,30,0.998104,2.51585e-07,0.000239376,0.998104,8.53658e-08
15,22,-2.39497e-05,1.89232e-05,7.6926e-06,-1.56772,0.059448,28,31,34,0.98668,5.05227e-07,0.000181983,0.98668,3.93452e-08
16,22,7.2664e-05,-3.12292e-05,-2.04779e-05,1.26209,0.0550285,25,28,31,0.998834,2.75694e-07,0.000345713,0.998834,7.65107e-08
17,22,-1.61741e-05,4.24953e-05,5.11826e-06,-1.1878,0.0602739,25,28,31,0.998103,4.74906e-07,0.000191536,0.998103,8.11052e-08
18,22,1.52847e-05,-1.8883e-05,-5.55871e-06,-0.343767,0.0590353,29,32,35,0.984623,5.20941e-07,0.000135598,0.984623,1.91314e-08
19,22,8.42802e-05,3.15236e-07,-2.22094e-05,0.585827,0.05463,25,28,31,0.998803,4.44438e-07,0.000254259,0.998803,8.22478e-08
20,22,8.97128e-06,3.8324e-05,-1.65988e-06,-0.890831,0.0598609,25,28,31,0.99849,4.20784e-07,0.000262088,0.99849,1.07854e-07
21,22,-3.18629e-05,6.15789e-06,1.11803e-05,-0.109131,0.058624,29,32,35,0.978156,2.65872e-07,0.000130445,0.978156,3.1424e-08
22,22,-4.73094e-05,-3.03286e-05,1.20859e-05,0.737662,0.0542313,26,29,32,0.998783,3.72642e-07,0.00031698,0.998783,5.74729e-08
23,22,-3.59583e-05,-2.88932e-05,8.41806e-06,0.604189,0.0594477,26,29,32,0.998357,1.07885e-07,6.74867e-05,0.998357,5.67396e-08
0,23,-8.10848e-05,-1.46867e-05,2.07185e-05,-0.788805,0.0615044,25,28,31,0.998888,4.05203e-07,0.000223417,0.998888,9.93906e-08
1,23,-0.000140683,-5.32962e-05,3.84734e-05,-1.04236,0.056957,22,25,28,0.998108,3.05239e-07,0.000407114,0.998108,1.9192e-07
2,23,-0.000160728,1.12217e-05,4.16925e-05,-0.289143,0.0622792,22,25,28,0.988565,4.25579e-07,0.000366433,0.988565,1.9263e-07
3,23,-3.59015e-05,3.21023e-05,1.03182e-05,-1.47863,0.0610909,25,28,31,0.998824,1.65385e-07,8.9963e-05,0.998824,7.62751e-08
4,23,0.000112934,-5.46679e-05,-3.27079e-05,1.34091,0.0565713,22,25,28,0.998115,3.02346e-07,0.000488661,0.998115,1.13542e-07
5,23,1.96812e-05,-7.39937e-05,-6.75937e-06,-0.059877,0.0618791,22,25,28,0.998108,5.14211e-07,0.000599734,0.998108,1.07036e-07
6,23,-2.2121e-05,3.13388e-05,6.80927e-06,-1.31343,0.060677,26,29,32,0.998775,4.2918e-07,0.00024109,0.998775,4.29016e-08
7,23,0.000135386,-3.42526e-06,-3.64548e-05,0.674855,0.0561824,23,26,29,0.998125,4.44413e-07,0.000572347,0.998125,1.74876e-07
8,23,2.08724e-05,6.56002e-05,-4.28042e-06,-0.812617,0.0614756,23,26,29,0.998115,5.76141e-07,0.000426326,0.998115,1.35095e-07
9,23,5.38835e-05,-1.14925e-05,-1.51509e-05,1.01727,0.0602633,27,30,33,0.987502,3.12175e-07,0.000159753,0.987502,3.26788e-08
10,23,8.24322e-05,4.83451e-05,-2.09134e-05,-0.231223,0.0557909,23,26,29,0.998121,1.71273e-07,0.000160288,0.998121,1.21953e-07
11,23,-6.03303e-05,-4.90578e-05,1.33319e-05,0.62842,0.0610695,24,27,30,0.998125,3.9726e-07,0.000576472,0.998125,1.33995e-07
12,23,-4.88928e-05,-9.11931e-06,1.38377e-05,-0.789414,0.05985,27,30,33,0.987486,3.84975e-07,0.00018464,0.987486,5.21363e-08
13,23,9.03975e-05,3.33568e-05,-2.39032e-05,0.000190315,0.0553976,24,27,30,0.998121,2.7698e-07,0.000230777,0.998121,1.07166e-07
14,23,0.000100349,-6.98928e-06,-2.56226e-05,0.755891,0.0606615,24,27,30,0.998121,4.60204e-07,0.000215348,0.998121,1.13327e-07
15,23,-2.2487e-05,1.99137e-05,7.39309e-06,-1.49908,0.0594375,28,31,34,0.986855,1.63707e-07,5.98967e-05,0.986855,6.04323e-08
16,23,7.19203e-05,-3.4045e-05,-2.04953e-05,1.33965,0.0550028,25,28,31,0.998825,3.04511e-07,0.000284101,0.998825,6.95363e-08
17,23,-1.25015e-05,4.48048e-05,4.39874e-06,-1.1132,0.0602519,25,28,31,0.998121,5.09481e-07,0.000329606,0.998121,5.70168e-08
18,23,1.36725e-05,-2.00549e-05,-4.92752e-06,-0.267008,0.0590261,28,31,34,0.984737,4.33332e-07,0.000117216,0.984737,2.96114e-08
19,23,8.62572e-05,-1.62434e-06,-2.30493e-05,0.656359,0.0546071,25,28,31,0.998794,4.66377e-07,0.000395734,0.998794,1.15034e-07
20,23,1.27758e-05,3.96956e-05,-2.61466e-06,-0.81469,0.0598415,25,28,31,0.99851,5.62549e-07,0.000270943,0.99851,8.02221e-08
21,23,-3.31986e-05,7.17366e-06,1.11232e-05,-0.0335841,0.0586161,29,32,35,0.97854,3.1919e-07,5.19384e-05,0.97854,1.87835e-08
22,23,-5.24412e-05,-3.01629e-05,1.34209e-05,0.815162,0.0542109,26,29,32,0.998775,1.92252e-07,6.16712e-05,0.998775,6.46678e-08
23,23,-4.03386e-05,-2.89662e-05,9.24488e-06,0.675388,0.0594307,26,29,32,0.998377,3.95347e-07,0.000356748,0.998377,7.61805e-08
0,24,-8.61307e-05,-1.25278e-05,2.2571e-05,-0.711905,0.0614824,25,28,31,0.998891,4.93261e-07,0.000727048,0.998891,1.56149e-07
1,24,-0.000148821,-5.02478e-05,4.23384e-05,-0.965952,0.0569108,22,25,28,0.998122,6.11743e-07,0.000910384,0.998122,2.47507e-07
2,24,-0.000162146,1.61995e-05,4.38142e-05,-0.212964,0.0622372,22,25,28,0.988761,2.22778e-07,0.000351266,0.988761,1.57589e-07
3,24,-3.47056e-05,3.49937e-05,1.00687e-05,-1.40917,0.0610714,25,28,31,0.998825,5.06992e-07,0.000404206,0.998825,4.88152e-08
4,24,0.000107813,-6.12729e-05,-3.28797e-05,1.41851,0.0565294,22,25,28,0.99813,4.84676e-07,0.00108574,0.99813,1.28365e-07
5,24,1.09798e-05,-7.76992e-05,-4.75477e-06,0.0150004,0.0618415,22,25,28,0.998122,3.01006e-07,0.000333198,0.998122,1.71434e-07
6,24,-1.915e-05,3.3388e-05,6.33652e-06,-1.23662,0.0606599,26,29,32,0.998766,3.58661e-07,0.000142292,0.998766,6.44074e-08
7,24,0.000138248,-7.06081e-06,-3.87537e-05,0.746093,0.0561446,23,26,29,0.998141,1.87614e-07,0.000218011,0.998141,1.23433e-07
8,24,3.03141e-05,6.81725e-05,-6.67987e-06,-0.73636,0.0614421,23,26,29,0.99813,1.98705e-07,0.000470354,0.99813,1.9538e-07
9,24,5.3681e-05,-1.40819e-05,-1.53305e-05,1.09298,0.0602483,27,30,33,0.987655,4.46894e-07,0.000369036,0.987655,5.79314e-08
10,24,8.93332e-05,4.81052e-05,-2.35329e-05,-0.153728,0.0557569,23,26,29,0.998137,5.43811e-07,0.000533237,0.998137,1.45037e-07
11,24,-6.64089e-05,-5.05183e-05,1.55815e-05,0.698443,0.0610397,23,26,29,0.998141,3.18712e-07,0.000537098,0.998141,1.25387e-07
12,24,-5.23532e-05,-7.60481e-06,1.49517e-05,-0.71253,0.0598369,27,30,33,0.987639,4.7535e-07,0.000491063,0.987639,1.03447e-07
13,24,9.65807e-05,3.16066e-05,-2.64706e-05,0.0764168,0.055367,24,27,30,0.998137,5.78485e-07,0.000615603,0.998137,1.60631e-07
14,24,0.000102126,-9.92082e-06,-2.69825e-05,0.831978,0.0606349,24,27,30,0.998137,2.03746e-07,0.000190843,0.998137,8.142e-08
15,24,-2.23116e-05,2.17182e-05,7.13247e-06,-1.43046,0.059426,28,31,34,0.987026,5.14544e-07,0.000233968,0.987026,2.716e-08
16,24,6.90376e-05,-3.87152e-05,-2.06834e-05,1.4172,0.0549754,25,28,31,0.998816,4.67064e-07,0.000706684,0.998816,8.32e-08
17,24,-7.02313e-06,4.73334e-05,3.07265e-06,-1.03856,0.0602284,25,28,31,0.998137,2.88345e-07,0.000242575,0.998137,1.17008e-07
18,24,1.18839e-05,-2.11021e-05,-4.5524e-06,-0.190237,0.0590161,28,31,34,0.984857,3.59099e-07,6.25647e-05,0.984857,4.71029e-08
19,24,8.90973e-05,-3.71975e-06,-2.46124e-05,0.726846,0.0545825,25,28,31,0.998786,2.21871e-07,0.000132285,0.998786,6.65141e-08
20,24,1.91337e-05,4.15582e-05,-4.17058e-06,-0.738512,0.0598207,25,28,31,0.998529,1.84641e-07,0.000323132,0.998529,1.34962e-07
21,24,-3.26864e-05,8.8785e-06,1.09861e-05,0.0419769,0.0586073,29,32,35,0.978908,4.34828e-07,0.000283493,0.978908,3.93884e-08
22,24,-5.69904e-05,-3.02427e-05,1.50288e-05,0.89265,0.054189,26,29,32,0.998766,5.24864e-07,0.000299778,0.998766,8.41994e-08
23,24,-4.41049e-05,-3.00354e-05,1.07133e-05,0.74651,0.0594123,26,29,32,0.998396,3.30023e-07,0.00032127,0.998396,6.63286e-08
0,25,-8.87356e-05,-1.1057e-05,2.35867e-05,-0.634989,0.0614587,25,28,31,0.998895,5.44202e-07,0.000603168,0.998895,1.26553e-07
1,25,-0.000152981,-4.76526e-05,4.4802e-05,-0.889555,0.0568625,21,25,28,0.998135,5.09699e-07,0.000313542,0.998135,2.16017e-07
2,25,-0.000161584,2.05847e-05,4.50618e-05,-0.136759,0.0621932,22,25,28,0.988947,2.88511e-07,0.000525409,0.988947,1.58274e-07
3,25,-3.23857e-05,3.69033e-05,9.7466e-06,-1.33974,0.0610505,25,28,31,0.998827,4.02993e-07,0.000345915,0.998827,6.08211e-08
4,25,0.000103123,-6.49356e-05,-3.24325e-05,1.49611,0.0564856,22,25,28,0.998144,1.96863e-07,0.000329324,0.998144,1.27115e-07
5,25,4.75138e-06,-7.98802e-05,-3.37644e-06,0.0899123,0.0618019,22,25,28,0.998135,5.07864e-07,0.000382137,0.998135,1.56936e-07
6,25,-1.66381e-05,3.5309e-05,5.67121e-06,-1.15981,0.0606415,26,29,32,0.998757,5.00057e-07,0.00034036,0.998757,4.84252e-08
7,25,0.000138683,-1.03873e-05,-3.99661e-05,0.817283,0.0561049,23,26,29,0.998156,4.368e-07,0.000434362,0.998156,1.43505e-07
8,25,3.60808e-05,6.90938e-05,-8.43747e-06,-0.660068,0.0614066,23,26,29,0.998144,4.92615e-07,0.000520209,0.998144,1.85123e-07
9,25,5.44313e-05,-1.56469e-05,-1.55121e-05,1.16869,0.060232,27,30,33,0.987804,2.05897e-07,6.67644e-05,0.987804,4.76466e-08
10,25,9.48878e-05,4.71768e-05,-2.56548e-05,-0.0762466,0.055721,23,26,29,0.998152,2.68832e-07,0.000499002,0.998152,1.30816e-07
11,25,-7.18914e-05,-5.04654e-05,1.706e-05,0.768436,0.0610079,23,26,29,0.998156,1.39903e-07,6.22376e-05,0.998156,1.34267e-07
12,25,-5.43804e-05,-6.75376e-06,1.54268e-05,-0.63563,0.0598225,27,30,33,0.987789,5.25035e-07,0.000414424,0.987789,7.61796e-08
13,25,0.000100544,3.04254e-05,-2.8152e-05,0.152632,0.0553346,24,27,30,0.998151,4.76276e-07,0.000216826,0.998151,1.32212e-07
14,25,0.000103281,-1.2818e-05,-2.78432e-05,0.908092,0.0606066,24,27,30,0.998152,3.16689e-07,0.000305826,0.998152,8.64077e-08
15,25,-2.10038e-05,2.29106e-05,6.81184e-06,-1.36187,0.0594134,28,31,34,0.987192,4.01335e-07,0.000192382,0.987192,4.18968e-08
16,25,6.70771e-05,-4.13001e-05,-2.04439e-05,1.49475,0.0549462,25,28,31,0.998806,1.75818e-07,0.000226819,0.998806,8.57769e-08
17,25,-3.41458e-06,4.91546e-05,2.25994e-06,-0.963885,0.0602032,25,28,31,0.998151,4.98206e-07,0.000221901,0.998151,9.92531e-08
18,25,1.04936e-05,-2.23614e-05,-3.9811e-06,-0.113457,0.059005,28,31,34,0.984982,5.0148e-07,0.000178634,0.984982,2.58234e-08
19,25,9.0631e-05,-5.90932e-06,-2.54102e-05,0.797286,0.0545564,25,28,31,0.998778,4.63743e-07,0.000290321,0.998778,8.91741e-08
20,25,2.2704e-05,4.24065e-05,-5.26966e-06,-0.662298,0.0597983,25,28,31,0.998547,4.76759e-07,0.000351883,0.998547,1.22208e-07
21,25,-3.35886e-05,9.77198e-06,1.09298e-05,0.11755,0.0585976,29,32,35,0.979262,1.97971e-07,8.66068e-05,0.979262,3.5528e-08
22,25,-6.14369e-05,-2.99036e-05,1.64413e-05,0.970126,0.0541655,26,29,32,0.998757,2.57805e-07,0.000286459,0.998757,7.02501e-08
