// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,12,1.16516e-05,1.09835e-05,-3.5438e-06,-0.122232,0.0579098,26,29,32,0.998892,1.27552e-07,1.0576e-05,0.998892,1.784e-08
20,12,-1.71179e-05,6.11412e-06,7.03107e-06,0.446699,0.0634188,26,29,32,0.998279,2.09876e-07,0.00011334,0.998279,4.41524e-08
21,12,-7.51001e-06,-5.73227e-06,4.80505e-06,-0.862318,0.0620348,30,33,36,0.974143,4.33844e-07,0.00013049,0.974143,2.01337e-08
22,12,8.91823e-06,-1.0162e-05,-4.04534e-06,-0.0379116,0.0574693,27,30,33,0.998867,4.37114e-07,9.93357e-06,0.998867,1.6389e-08
23,12,9.54817e-06,-9.34242e-06,-4.33261e-06,-0.1114,0.0629653,27,30,33,0.998172,4.26877e-07,4.07738e-05,0.998172,9.55186e-09
0,13,-2.41513e-06,-1.30742e-05,-1.84449e-07,0.539199,0.0651803,26,29,32,0.998921,4.20343e-07,5.67969e-05,0.998921,2.99469e-08
1,13,1.02438e-05,-2.64872e-05,-3.64911e-06,0.28716,0.0605647,23,26,29,0.997936,3.91658e-07,0.000184047,0.997936,6.86309e-08
2,13,-2.84745e-05,-2.15231e-05,5.55215e-06,-1.04695,0.0661562,23,26,29,0.986439,2.29581e-07,0.000186555,0.986439,1.01073e-07
3,13,-2.06891e-05,-1.46074e-06,7.80946e-06,-0.078674,0.0647238,26,29,32,0.998892,4.18986e-07,7.91231e-05,0.998892,1.2596e-08
4,13,4.5561e-05,1.07091e-05,-1.09544e-05,0.564427,0.060119,23,26,29,0.997937,1.81497e-07,4.23081e-05,0.997937,7.50089e-08
5,13,4.424e-05,-5.59335e-06,-1.12721e-05,1.29001,0.065697,23,26,29,0.997936,3.43645e-07,0.000226401,0.997936,4.73172e-08
6,13,-1.80454e-05,-1.39405e-07,7.46668e-06,0.015226,0.0642693,27,30,33,0.998867,4.11591e-07,0.000131985,0.998867,2.83737e-08
7,13,2.04778e-05,1.84493e-05,-4.43664e-06,-0.0404459,0.0596733,24,27,30,0.99794,3.65968e-07,2.87969e-05,0.99794,6.67859e-08
