// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,5,3.02931e-05,-7.78042e-05,-1.65039e-05,1.51323,0.0528062,27,30,33,0.998774,0.000137402,6.12469,0.998774,8.29413e-06
23,5,6.29167e-05,-6.54509e-05,-1.68723e-05,1.48014,0.0578349,27,30,33,0.99774,0.000144693,5.10582,0.99774,8.20804e-06
0,6,3.83486e-05,-2.9538e-05,2.42796e-06,0.00272256,0.0598858,26,29,32,0.998862,1.04149e-05,0.323635,0.998862,1.94586e-06
1,6,-5.77885e-06,-3.98672e-05,-2.1402e-06,-0.248449,0.0557325,23,26,29,0.997217,2.41338e-05,0.153736,0.997217,1.16944e-06
2,6,-1.23317e-05,-2.43252e-05,1.54434e-05,0.517401,0.0608362,23,26,29,0.982547,1.33032e-05,0.0809506,0.982547,3.81547e-07
3,6,-5.61001e-05,4.12271e-06,2.36447e-05,-0.564832,0.0594613,27,30,33,0.998835,1.74932e-05,0.07577,0.998835,3.14476e-07
4,6,8.01693e-06,1.23366e-05,-2.3237e-05,0.0206304,0.0553059,24,27,30,0.997216,7.9138e-06,0.162177,0.997216,1.19075e-06
5,6,1.28906e-05,-1.99221e-05,-2.34061e-05,0.770061,0.0603993,24,27,30,0.997217,1.98358e-05,0.180837,0.997217,1.95446e-06
6,6,-6.37337e-05,5.81525e-06,2.40904e-05,-0.520998,0.0590396,28,31,34,0.998807,1.85079e-05,0.113543,0.998807,5.97581e-07
7,6,8.44455e-06,1.99834e-05,-1.44105e-05,-0.541414,0.054882,24,27,30,0.997216,3.03649e-06,0.0369851,0.997216,7.07075e-07
8,6,-1.86821e-05,2.9913e-05,1.98288e-05,-0.00642643,0.0599649,24,27,30,0.997216,3.05667e-05,0.26679,0.997216,2.04848e-06
9,6,4.74753e-05,1.09765e-05,-2.19628e-05,-0.265998,0.058621,28,31,34,0.985892,3.3809e-05,0.176634,0.985892,1.18427e-06
10,6,-2.72467e-05,2.9565e-05,8.19822e-06,-1.55037,0.0544609,25,28,31,0.997216,1.47418e-05,0.0819976,0.997216,3.04991e-07
11,6,3.16882e-05,-2.6887e-05,-9.72115e-06,1.53172,0.0595333,25,28,31,0.997216,1.3467e-05,0.0694786,0.997216,3.36494e-07
12,6,3.5829e-06,-2.02597e-05,4.5461e-06,0.00253541,0.0582052,29,32,35,0.985892,2.97754e-05,0.317427,0.985892,2.38585e-06
13,6,-3.07071e-05,3.3036e-05,3.25687e-06,-1.29701,0.0540427,26,29,32,0.997215,1.50222e-05,0.149674,0.997215,7.06194e-07
14,6,4.05254e-06,1.77146e-05,-1.55084e-05,-0.530386,0.0591045,26,29,32,0.997216,1.17258e-05,0.083515,0.997216,1.48371e-06
15,6,-5.45968e-05,6.26978e-07,2.32754e-05,-0.570603,0.0577924,29,32,35,0.984879,5.11081e-06,0.0527359,0.984879,1.54829e-06
