// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,17,-2.12995e-05,-3.4381e-05,3.62934e-06,0.206159,0.057804,24,27,30,0.997912,5.51539e-07,0.000641347,0.997912,7.27995e-08
12,17,-2.58139e-05,-1.22987e-05,9.49644e-06,0.842427,0.0565655,28,31,34,0.986342,3.68633e-07,0.000135379,0.986342,2.20142e-08
13,17,4.43759e-05,2.89919e-05,-1.06522e-05,-0.457227,0.0524628,25,28,31,0.997908,2.43783e-07,0.000170892,0.997908,3.97516e-08
14,17,6.73377e-05,5.72087e-06,-1.69156e-05,0.298184,0.0574009,25,28,31,0.997909,5.84596e-07,0.000352825,0.997909,9.82235e-08
15,17,-2.12189e-05,1.13069e-05,9.33175e-06,0.182903,0.0561685,28,31,34,0.985518,1.3567e-07,0.000140967,0.985518,7.43972e-08
16,17,5.95037e-05,-1.18364e-05,-1.65489e-05,0.874237,0.0520725,25,28,31,0.998913,4.33131e-07,0.000342174,0.998913,4.12633e-08
17,17,-2.64773e-05,2.55634e-05,8.23933e-06,-1.56177,0.0569984,25,28,31,0.997908,5.65821e-07,0.00021808,0.997908,3.43211e-08
18,17,1.72883e-05,-1.25388e-05,-8.15162e-06,1.36537,0.0557735,29,32,35,0.984154,4.51945e-07,0.000145925,0.984154,5.32685e-08
19,17,5.46616e-05,6.63403e-06,-1.47957e-05,0.233175,0.0516831,26,29,32,0.998884,5.41127e-07,0.000527076,0.998884,9.65336e-08
20,17,-9.16566e-06,2.51991e-05,3.45401e-06,-1.2728,0.0565969,26,29,32,0.998354,6.44088e-07,0.00024153,0.998354,2.35928e-08
21,17,-2.50142e-05,2.96078e-07,1.19543e-05,-0.488241,0.0553807,30,33,36,0.975018,4.49417e-07,6.36436e-05,0.975018,9.67353e-09
22,17,-2.02039e-05,-2.3291e-05,5.05015e-06,0.350083,0.051295,26,29,32,0.99886,3.17127e-07,0.000206101,0.99886,3.8199e-08
23,17,-1.46126e-05,-2.15005e-05,3.04618e-06,0.24793,0.0561966,26,29,32,0.998235,5.45952e-07,0.000438241,0.998235,4.56343e-08
0,18,-4.89026e-05,-1.67359e-05,1.32212e-05,0.919638,0.0581609,25,28,31,0.998911,6.56397e-07,0.000488578,0.998911,1.0022e-07
1,18,-8.55501e-05,-4.91768e-05,1.95722e-05,0.670007,0.0539986,22,25,28,0.997937,6.95229e-07,0.000296533,0.997937,1.52394e-07
2,18,-0.000124749,-7.53317e-06,2.76751e-05,-0.671491,0.0589889,22,25,28,0.986983,1.95699e-07,0.000365375,0.986983,1.28925e-07
3,18,-3.56053e-05,1.8707e-05,1.05682e-05,0.267877,0.0577587,26,29,32,0.998882,6.09546e-07,0.000229905,0.998882,4.49811e-08
4,18,0.000103677,-2.53284e-05,-2.55469e-05,0.952835,0.0536116,23,26,29,0.99794,4.41117e-07,0.000575805,0.99794,1.0093e-07
5,18,4.24919e-05,-4.69769e-05,-1.05978e-05,-0.435334,0.0585896,23,26,29,0.997937,4.53329e-07,0.000287879,0.997937,7.53438e-08
6,18,-2.67979e-05,1.86625e-05,8.95009e-06,0.395401,0.0573576,27,30,33,0.998858,5.38207e-07,0.000155742,0.998858,1.70533e-08
7,18,0.000100287,8.83324e-06,-2.34548e-05,0.318734,0.0532237,23,26,29,0.997946,3.92477e-07,0.000269332,0.997946,1.0295e-07
8,18,-9.95045e-06,4.47641e-05,3.074e-06,-1.19528,0.0581892,23,26,29,0.99794,3.73591e-07,0.00021698,0.99794,1.0567e-07
9,18,3.91728e-05,-2.52282e-06,-1.33695e-05,0.637294,0.056958,27,30,33,0.986505,3.9733e-07,0.00017439,0.986505,3.16693e-08
10,18,3.95791e-05,3.8865e-05,-8.88376e-06,-0.618824,0.0528352,24,27,30,0.997942,5.0617e-07,0.000484858,0.997942,6.17602e-08
11,18,-2.57275e-05,-3.70216e-05,5.1004e-06,0.276261,0.0577883,24,27,30,0.997946,1.89171e-07,0.000180901,0.997946,6.15336e-08
12,18,-2.84768e-05,-1.12477e-05,1.02776e-05,0.919118,0.0565599,28,31,34,0.986493,6.40386e-07,0.00037214,0.986493,6.48663e-08
13,18,5.0267e-05,2.92749e-05,-1.23647e-05,-0.380917,0.0524466,25,28,31,0.997941,6.62744e-07,0.000226377,0.997941,8.56712e-08
14,18,7.19844e-05,4.61189e-06,-1.80445e-05,0.374008,0.0573873,25,28,31,0.997942,2.19059e-07,0.000144942,0.997942,5.42447e-08
15,18,-2.24179e-05,1.26397e-05,8.84513e-06,0.251674,0.0561637,28,31,34,0.985704,6.15856e-07,0.000167788,0.985704,3.18498e-08
16,18,6.06247e-05,-1.51926e-05,-1.69623e-05,0.95184,0.0520584,25,28,31,0.998911,4.10359e-07,0.000398074,0.998911,5.70469e-08
17,18,-2.46916e-05,2.77541e-05,7.40859e-06,-1.48743,0.0569867,25,28,31,0.997941,4.53935e-07,0.000119238,0.997941,5.10459e-08
18,18,1.71347e-05,-1.31976e-05,-7.68248e-06,1.44199,0.0557694,29,32,35,0.984173,5.43027e-07,0.000105872,0.984173,1.40945e-08
19,18,5.94059e-05,5.82967e-06,-1.58985e-05,0.303988,0.0516709,26,29,32,0.998882,4.28554e-07,0.000229621,0.998882,5.16687e-08
20,18,-5.79167e-06,2.70362e-05,2.36222e-06,-1.19694,0.0565869,26,29,32,0.998381,3.65607e-07,0.000163428,0.998381,7.71602e-08
21,18,-2.46503e-05,1.46977e-06,1.15499e-05,-0.412841,0.0553772,30,33,36,0.975517,3.86754e-07,0.000190298,0.975517,2.73254e-08
22,18,-2.3251e-05,-2.43883e-05,6.06226e-06,0.427643,0.0512844,26,29,32,0.998858,4.95058e-07,0.000231287,0.998858,2.53224e-08
23,18,-1.69237e-05,-2.29085e-05,4.11066e-06,0.319546,0.0561881,26,29,32,0.998262,2.10301e-07,8.46351e-05,0.998262,3.82671e-08
0,19,-5.33566e-05,-1.65089e-05,1.3879e-05,0.996384,0.0581489,25,28,31,0.99891,4.777e-07,0.000197381,0.99891,6.22054e-08
1,19,-9.40046e-05,-4.97189e-05,2.19068e-05,0.746495,0.0539688,22,25,28,0.997967,3.48184e-07,0.000400754,0.997967,1.26228e-07
2,19,-0.000129854,-4.45675e-06,2.92246e-05,-0.595524,0.0589625,22,25,28,0.987244,4.82428e-07,0.000235517,0.987244,1.65449e-07
3,19,-3.46345e-05,2.01785e-05,1.0183e-05,0.337502,0.0577484,26,29,32,0.998879,2.47961e-07,0.000121148,0.998879,7.87071e-08
4,19,0.00010513,-2.8982e-05,-2.6125e-05,1.03048,0.0535853,23,26,29,0.99797,2.91619e-07,0.000461844,0.99797,8.96804e-08
5,19,3.89761e-05,-5.06752e-05,-1.00256e-05,-0.360687,0.0585665,23,26,29,0.997967,5.71147e-07,0.000549546,0.997967,5.73636e-08
6,19,-2.57533e-05,2.0386e-05,8.21204e-06,0.47208,0.0573488,26,29,32,0.998856,5.05765e-07,0.000139068,0.998856,4.50188e-08
7,19,0.000104759,6.76844e-06,-2.47067e-05,0.390268,0.0532005,23,26,29,0.997976,5.28881e-07,0.000657514,0.997976,1.45378e-07
8,19,-5.78464e-06,4.73359e-05,2.06997e-06,-1.11927,0.0581691,23,26,29,0.99797,6.28386e-07,0.000401978,0.99797,7.36921e-08
9,19,4.1756e-05,-3.66973e-06,-1.33552e-05,0.71287,0.0569504,27,30,33,0.986659,3.15297e-07,8.66422e-05,0.986659,1.7042e-08
10,19,4.659e-05,3.97022e-05,-1.04966e-05,-0.541255,0.0528148,24,27,30,0.997973,1.87631e-07,4.86743e-05,0.997973,7.0294e-08
11,19,-3.14565e-05,-3.79415e-05,6.07461e-06,0.346352,0.0577709,24,27,30,0.997976,4.25801e-07,0.000503666,0.997976,8.01814e-08
12,19,-3.12435e-05,-1.09531e-05,1.04474e-05,0.99584,0.0565535,28,31,34,0.986646,4.60791e-07,0.000188094,0.986646,3.12049e-08
13,19,5.63482e-05,2.98681e-05,-1.37031e-05,-0.304617,0.0524287,24,27,30,0.997972,3.22211e-07,0.000185793,0.997972,5.85615e-08
14,19,7.61736e-05,2.5821e-06,-1.86959e-05,0.449883,0.0573722,25,28,31,0.997973,5.19754e-07,0.000197625,0.997973,9.08485e-08
15,19,-2.14037e-05,1.33089e-05,8.28714e-06,0.320447,0.0561581,28,31,34,0.985889,2.46656e-07,0.000104172,0.985889,6.47912e-08
16,19,6.27226e-05,-1.73143e-05,-1.70054e-05,1.02944,0.0520428,25,28,31,0.998908,2.9927e-07,0.000232209,0.998908,4.76148e-08
17,19,-2.30377e-05,3.00329e-05,6.89227e-06,-1.41303,0.0569737,25,28,31,0.997972,5.74201e-07,0.000270337,0.997972,2.68605e-08
18,19,1.62272e-05,-1.41612e-05,-6.83843e-06,1.51863,0.0557647,29,32,35,0.984217,5.10909e-07,9.85232e-05,0.984217,3.62004e-08
19,19,6.27812e-05,4.44613e-06,-1.63637e-05,0.374762,0.0516573,26,29,32,0.998879,5.52687e-07,0.000457327,0.998879,9.12353e-08
20,19,-3.61316e-06,2.84375e-05,1.62178e-06,-1.12102,0.0565756,26,29,32,0.998407,6.21347e-07,0.000233559,0.998407,4.2028e-08
21,19,-2.63491e-05,2.23608e-06,1.12577e-05,-0.337416,0.0553732,29,32,35,0.975994,3.21905e-07,2.94233e-05,0.975994,1.54874e-08
22,19,-2.81371e-05,-2.46797e-05,7.08932e-06,0.505193,0.0512725,26,29,32,0.998856,2.04287e-07,3.89073e-05,0.998856,3.60085e-08
23,19,-2.09975e-05,-2.29802e-05,4.71526e-06,0.391092,0.0561784,26,29,32,0.998288,4.17367e-07,0.000332818,0.998288,4.68986e-08
0,20,-5.83674e-05,-1.61516e-05,1.46919e-05,-1.02124,0.0581356,25,28,31,0.99891,1.95035e-07,0.000169783,0.99891,5.09185e-08
1,20,-0.00010231,-4.9507e-05,2.4428e-05,0.822971,0.0539368,22,25,28,0.997994,3.08246e-07,0.000445413,0.997994,1.39594e-07
2,20,-0.000133045,-1.29501e-06,3.06595e-05,-0.51951,0.0589341,22,25,28,0.987491,3.65283e-07,0.000608488,0.987491,2.06185e-07
3,20,-3.31501e-05,2.14403e-05,9.98305e-06,0.407124,0.0577369,26,29,32,0.998875,3.4863e-07,0.00026674,0.998875,7.29157e-08
4,20,0.000105126,-3.30626e-05,-2.6763e-05,1.10813,0.0535569,23,26,29,0.997998,5.46443e-07,0.0008876,0.997998,9.87185e-08
5,20,3.38882e-05,-5.42959e-05,-9.25631e-06,-0.285987,0.0585415,23,26,29,0.997994,2.45232e-07,0.000212646,0.997994,6.66827e-08
6,20,-2.36696e-05,2.17643e-05,7.58059e-06,-1.54561,0.0573389,26,29,32,0.998852,1.69181e-07,0.000167261,0.998852,6.5005e-08
7,20,0.000107614,4.91644e-06,-2.60862e-05,0.461762,0.0531753,23,26,29,0.998005,1.86208e-07,0.000551983,0.998005,1.71959e-07
8,20,-1.95507e-07,5.00561e-05,1.04295e-06,-1.04322,0.0581472,23,26,29,0.997998,3.51675e-07,0.000271127,0.997998,5.28178e-08
9,20,4.3625e-05,-5.23773e-06,-1.34061e-05,0.788466,0.0569419,27,30,33,0.986814,5.38346e-07,0.000116176,0.986814,4.13014e-08
10,20,5.31567e-05,4.0036e-05,-1.20155e-05,-0.463697,0.0527926,24,27,30,0.998001,5.00034e-07,0.000561895,0.998001,1.02794e-07
11,20,-3.63344e-05,-3.88949e-05,7.05894e-06,0.416428,0.0577518,24,27,30,0.998005,5.42279e-07,0.000817262,0.998005,1.15555e-07
12,20,-3.47031e-05,-1.06337e-05,1.07552e-05,-1.0218,0.0565461,28,31,34,0.986801,2.00202e-07,5.6653e-05,0.986801,1.91326e-08
13,20,6.25901e-05,2.99552e-05,-1.52354e-05,-0.228328,0.0524092,24,27,30,0.998,3.37915e-07,0.000225819,0.998,7.03689e-08
14,20,7.8893e-05,5.79628e-07,-1.92946e-05,0.525805,0.0573556,24,27,30,0.998001,3.95383e-07,0.00041971,0.998001,1.31718e-07
15,20,-2.00762e-05,1.37705e-05,7.93244e-06,0.389218,0.0561519,28,31,34,0.986072,3.50443e-07,0.000199572,0.986072,5.83616e-08
16,20,6.37653e-05,-1.98889e-05,-1.72139e-05,1.10703,0.0520256,25,28,31,0.998904,5.64505e-07,0.000499435,0.998904,5.36428e-08
17,20,-2.00128e-05,3.23735e-05,6.25865e-06,-1.33857,0.0569593,25,28,31,0.998,2.53005e-07,8.53557e-05,0.998,4.24587e-08
18,20,1.44508e-05,-1.47769e-05,-6.12286e-06,-0.4991,0.0557593,29,32,35,0.984281,1.72725e-07,0.0001571,0.984281,5.57098e-08
19,20,6.49078e-05,3.38073e-06,-1.70001e-05,0.445497,0.0516422,26,29,32,0.998875,1.90163e-07,0.000374257,0.998875,1.1734e-07
20,20,-1.18545e-07,3.01395e-05,9.23064e-07,-1.04504,0.0565631,26,29,32,0.998431,3.45421e-07,0.000145048,0.998431,2.3788e-08
21,20,-2.74756e-05,3.37368e-06,1.10284e-05,-0.261968,0.0553685,29,32,35,0.97645,5.47508e-07,4.73718e-05,0.97645,2.36236e-08
22,20,-3.26823e-05,-2.46475e-05,7.98977e-06,0.582734,0.0512594,26,29,32,0.998852,5.15982e-07,0.000407695,0.998852,6.07244e-08
23,20,-2.42686e-05,-2.31944e-05,5.29147e-06,0.462564,0.0561676,26,29,32,0.998312,5.55557e-07,0.000537449,0.998312,7.39073e-08
0,21,-6.2586e-05,-1.48069e-05,1.60826e-05,-0.944439,0.0581209,25,28,31,0.998911,5.63611e-07,0.000373595,0.998911,8.67724e-08
1,21,-0.000110837,-4.88711e-05,2.75575e-05,0.899435,0.0539026,22,25,28,0.998018,4.78672e-07,0.000239131,0.998018,1.53571e-07
2,21,-0.000138679,2.17881e-06,3.29988e-05,-0.443454,0.0589034,22,25,28,0.987726,3.75371e-07,0.000282082,0.987726,1.50375e-07
3,21,-3.39744e-05,2.42249e-05,9.62443e-06,0.476739,0.0577242,26,29,32,0.998873,3.95031e-07,0.000176859,0.998873,6.25597e-08
4,21,0.000104035,-3.85616e-05,-2.74171e-05,1.18576,0.0535265,22,25,28,0.998023,1.92679e-07,0.000111688,0.998023,9.46494e-08
5,21,2.91434e-05,-5.81631e-05,-8.13664e-06,-0.211236,0.0585146,23,26,29,0.998018,5.55183e-07,0.000492411,0.998018,8.01955e-08
6,21,-2.33565e-05,2.38535e-05,7.21531e-06,-1.46889,0.0573279,26,29,32,0.998848,5.40607e-07,0.00020913,0.998848,2.63575e-08
7,21,0.00011385,2.15308e-06,-2.81502e-05,0.533214,0.0531483,23,26,29,0.998031,5.07294e-07,0.000484503,0.998031,1.32911e-07
8,21,5.99444e-06,5.28452e-05,-7.10926e-07,-0.96711,0.0581235,23,26,29,0.998023,5.64695e-07,0.000349157,0.998023,1.09403e-07
9,21,4.45367e-05,-6.74083e-06,-1.3395e-05,0.864082,0.0569324,27,30,33,0.986969,2.13128e-07,1.18967e-05,0.986969,2.70675e-08
10,21,5.97503e-05,4.14717e-05,-1.41568e-05,-0.386152,0.0527687,24,27,30,0.998027,2.07652e-07,0.000316675,0.998027,8.04804e-08
11,21,-4.23419e-05,-4.09561e-05,8.83291e-06,0.486487,0.0577309,24,27,30,0.998031,2.4647e-07,0.000247199,0.998031,8.6527e-08
12,21,-3.68743e-05,-9.44293e-06,1.15145e-05,-0.945027,0.0565379,27,30,33,0.986956,5.46057e-07,0.000287732,0.986956,4.84822e-08
13,21,6.81589e-05,2.96885e-05,-1.7088e-05,-0.152049,0.052388,24,27,30,0.998026,4.47318e-07,0.000123829,0.998026,8.18742e-08
14,21,8.33572e-05,-1.34016e-06,-2.06344e-05,0.60177,0.0573374,24,27,30,0.998027,4.10253e-07,0.000148368,0.998027,7.82694e-08
15,21,-2.11625e-05,1.55329e-05,7.43775e-06,0.457983,0.0561448,28,31,34,0.986254,3.94595e-07,0.000108379,0.986254,4.99043e-08
16,21,6.35023e-05,-2.34088e-05,-1.74291e-05,1.18461,0.0520069,25,28,31,0.998899,1.77322e-07,5.7312e-05,0.998899,5.69213e-08
17,21,-1.7707e-05,3.45782e-05,5.42137e-06,-1.26407,0.0569434,25,28,31,0.998026,5.53758e-07,0.000251521,0.998026,4.49307e-08
18,21,1.46096e-05,-1.59115e-05,-5.70663e-06,-0.422415,0.0557531,29,32,35,0.984361,5.44783e-07,0.000109203,0.984361,1.60985e-08
19,21,6.98802e-05,1.70137e-06,-1.81727e-05,0.516191,0.0516258,25,28,31,0.99887,5.34145e-07,0.000346469,0.99887,8.0169e-08
20,21,3.44418e-06,3.16524e-05,-3.28825e-07,-0.969018,0.0565493,26,29,32,0.998453,5.54691e-07,0.000225491,0.998453,6.99195e-08
21,21,-2.75071e-05,4.27167e-06,1.06983e-05,-0.1865,0.0553633,29,32,35,0.976885,2.11458e-07,4.99066e-05,0.976885,2.39392e-08
22,21,-3.66076e-05,-2.56971e-05,9.31153e-06,0.660266,0.0512449,26,29,32,0.998848,2.06712e-07,0.000141388,0.998848,3.71556e-08
23,21,-2.79658e-05,-2.44145e-05,6.50094e-06,0.533959,0.0561556,26,29,32,0.998336,2.37539e-07,0.000161854,0.998336,4.72193e-08
0,22,-6.68945e-05,-1.41674e-05,1.69159e-05,-0.867618,0.0581048,25,28,31,0.998912,2.27134e-07,3.24701e-05,0.998912,6.50631e-08
1,22,-0.000117877,-4.78287e-05,3.00576e-05,0.975888,0.0538664,22,25,28,0.998041,1.92494e-07,0.000528995,0.998041,1.48068e-07
2,22,-0.000140485,5.86709e-06,3.43456e-05,-0.367358,0.0588707,22,25,28,0.98795,4.32384e-07,0.000343237,0.98795,1.85423e-07
3,22,-3.20224e-05,2.56446e-05,9.41442e-06,-1.54805,0.0577102,26,29,32,0.998872,1.35289e-07,0.000155588,0.998872,7.20476e-08
4,22,0.000102414,-4.24922e-05,-2.7706e-05,1.26339,0.0534941,22,25,28,0.998046,4.64122e-07,0.000772301,0.998046,8.91417e-08
5,22,2.34825e-05,-6.13543e-05,-7.20234e-06,-0.13644,0.0584856,22,25,28,0.998041,3.90794e-07,0.000444959,0.998041,6.88899e-08
6,22,-2.10375e-05,2.54255e-05,6.58477e-06,-1.39215,0.0573157,26,29,32,0.998843,2.79343e-07,7.57842e-05,0.998843,5.02447e-08
7,22,0.000115719,-2.40242e-07,-2.94439e-05,0.604623,0.0531194,23,26,29,0.998055,3.21281e-07,0.00055341,0.998055,1.63408e-07
8,22,1.17428e-05,5.49893e-05,-1.92512e-06,-0.890958,0.0580979,23,26,29,0.998046,4.92492e-07,0.00033321,0.998046,8.17902e-08
9,22,4.62038e-05,-8.26914e-06,-1.35185e-05,0.939714,0.0569218,27,30,33,0.987123,4.5054e-07,0.000170106,0.987123,2.56303e-08
10,22,6.61955e-05,4.13137e-05,-1.5854e-05,-0.30862,0.0527429,24,27,30,0.998051,3.5535e-07,0.000231918,0.998051,1.02684e-07
11,22,-4.75721e-05,-4.14969e-05,9.92634e-06,0.556525,0.0577084,24,27,30,0.998055,5.16343e-07,0.000752417,0.998055,1.17886e-07
12,22,-3.9956e-05,-9.05771e-06,1.18235e-05,-0.868226,0.0565287,27,30,33,0.98711,2.12364e-07,3.91644e-05,0.98711,3.00333e-08
13,22,7.38126e-05,2.93966e-05,-1.86499e-05,-0.0757806,0.0523652,24,27,30,0.99805,2.01879e-07,0.000289668,0.99805,7.61901e-08
14,22,8.55445e-05,-3.70119e-06,-2.12967e-05,0.677775,0.0573176,24,27,30,0.998051,4.63752e-07,0.000247185,0.998051,1.15102e-07
15,22,-1.97057e-05,1.61677e-05,7.12508e-06,-1.56766,0.0561368,28,31,34,0.986432,1.40231e-07,0.000127352,0.986432,5.89223e-08
16,22,6.36291e-05,-2.59458e-05,-1.75163e-05,1.26218,0.0519867,25,28,31,0.998893,4.75339e-07,0.000444888,0.998893,4.92138e-08
17,22,-1.43955e-05,3.68077e-05,4.78504e-06,-1.18951,0.056926,25,28,31,0.99805,3.90304e-07,0.000225485,0.99805,3.29148e-08
18,22,1.29187e-05,-1.67422e-05,-5.04892e-06,-0.345713,0.0557463,29,32,35,0.984453,2.84045e-07,5.59219e-05,0.984453,4.22848e-08
19,22,7.17159e-05,2.61088e-07,-1.88316e-05,0.586844,0.0516079,25,28,31,0.998865,3.35134e-07,0.000381299,0.998865,1.1092e-07
20,22,6.98658e-06,3.31122e-05,-1.08789e-06,-0.892947,0.0565342,25,28,31,0.998474,4.82062e-07,0.000197926,0.998474,4.03575e-08
21,22,-2.87472e-05,5.27694e-06,1.05516e-05,-0.111015,0.0553573,29,32,35,0.977302,4.59161e-07,6.37198e-05,0.977302,7.94305e-09
22,22,-4.13179e-05,-2.55319e-05,1.03438e-05,0.737787,0.0512291,26,29,32,0.998843,3.74436e-07,0.000195432,0.998843,5.67157e-08
23,22,-3.16798e-05,-2.44849e-05,7.13021e-06,0.605277,0.0561424,26,29,32,0.998358,5.2169e-07,0.000480506,0.998358,7.07127e-08
0,23,-7.10405e-05,-1.32383e-05,1.7883e-05,-0.790776,0.0580873,25,28,31,0.998914,3.31019e-07,0.000327563,0.998914,7.00032e-08
1,23,-0.000123958,-4.61229e-05,3.25747e-05,-1.04207,0.0538281,22,25,28,0.998061,4.06826e-07,0.000479862,0.998061,1.72447e-07
2,23,-0.000140746,9.37222e-06,3.55961e-05,-0.291227,0.0588359,22,25,28,0.988164,1.96112e-07,0.000585309,0.988164,2.05524e-07
3,23,-3.01261e-05,2.70111e-05,9.2938e-06,-1.47846,0.0576948,26,29,32,0.998872,4.8929e-07,0.000406844,0.998872,5.60371e-08
4,23,9.93842e-05,-4.65993e-05,-2.79455e-05,1.34101,0.0534597,22,25,28,0.998068,4.6623e-07,0.000759541,0.998068,9.56954e-08
5,23,1.70884e-05,-6.41567e-05,-6.07815e-06,-0.0615993,0.0584546,22,25,28,0.998061,1.67505e-07,0.000110353,0.998061,7.91214e-08
6,23,-1.82727e-05,2.6688e-05,6.07006e-06,-1.3154,0.0573023,26,29,32,0.998838,2.6303e-07,0.000252289,0.998838,5.52468e-08
7,23,0.000116515,-2.41898e-06,-3.08128e-05,0.675989,0.0530886,23,26,29,0.998077,2.26018e-07,0.000390843,0.998077,1.66702e-07
8,23,1.81965e-05,5.69749e-05,-3.22777e-06,-0.814763,0.0580705,23,26,29,0.998068,1.36891e-07,0.000163846,0.998068,7.54933e-08
9,23,4.6915e-05,-1.00358e-05,-1.36198e-05,1.01536,0.0569101,27,30,33,0.987274,4.59732e-07,9.87616e-05,0.987274,5.53775e-08
10,23,7.16302e-05,4.08634e-05,-1.74515e-05,-0.2311,0.0527154,24,27,30,0.998073,4.79521e-07,0.000680628,0.998073,1.37548e-07
11,23,-5.17921e-05,-4.2142e-05,1.10868e-05,0.626539,0.0576842,24,27,30,0.998077,3.66227e-07,0.000737544,0.998077,1.51631e-07
12,23,-4.30642e-05,-8.4636e-06,1.22734e-05,-0.791404,0.0565186,27,30,33,0.987262,3.44477e-07,0.000162617,0.987262,2.99794e-08
13,23,7.88541e-05,2.85863e-05,-2.02865e-05,0.000477148,0.0523407,24,27,30,0.998072,4.36855e-07,0.000266472,0.998072,1.00597e-07
14,23,8.6522e-05,-5.87145e-06,-2.19475e-05,0.753815,0.0572962,24,27,30,0.998073,2.09831e-07,0.000399788,0.998073,1.37646e-07
15,23,-1.84377e-05,1.6789e-05,6.92389e-06,-1.49891,0.056128,28,31,34,0.986607,4.89024e-07,0.000278226,0.986607,4.03707e-08
16,23,6.25536e-05,-2.87705e-05,-1.76548e-05,1.33975,0.0519649,25,28,31,0.998888,4.79303e-07,0.000445357,0.998888,5.76592e-08
17,23,-1.03595e-05,3.88167e-05,4.01401e-06,-1.11491,0.0569072,25,28,31,0.998072,1.81464e-07,7.48378e-05,0.998072,4.25947e-08
18,23,1.08891e-05,-1.72975e-05,-4.53333e-06,-0.268996,0.0557386,29,32,35,0.984554,2.63273e-07,0.000204022,0.984554,4.51441e-08
19,23,7.27789e-05,-9.45094e-07,-1.96312e-05,0.657455,0.0515885,25,28,31,0.998859,2.10483e-07,0.00026727,0.998859,1.15561e-07
20,23,1.12935e-05,3.45778e-05,-1.89857e-06,-0.816832,0.0565176,25,28,31,0.998494,1.3592e-07,7.60699e-05,0.998494,3.25249e-08
21,23,-2.91787e-05,6.49713e-06,1.03943e-05,-0.0355124,0.0553507,29,32,35,0.977702,4.681e-07,2.03754e-05,0.977702,3.80678e-08
22,23,-4.52213e-05,-2.52192e-05,1.12806e-05,0.815299,0.051212,26,29,32,0.998838,4.95079e-07,0.00047285,0.998838,8.79717e-08
23,23,-3.45026e-05,-2.47676e-05,7.81311e-06,0.676515,0.0561279,26,29,32,0.998379,3.89473e-07,0.000492862,0.998379,1.02136e-07
0,24,-7.4403e-05,-1.13968e-05,1.9278e-05,-0.713916,0.0580684,25,28,31,0.998916,4.14637e-07,0.00026396,0.998916,8.49952e-08
1,24,-0.000130828,-4.41308e-05,3.56814e-05,-0.965635,0.0537878,22,25,28,0.99808,2.98932e-07,0.000305845,0.99808,1.6147e-07
2,24,-0.000144078,1.38391e-05,3.76496e-05,-0.215062,0.058799,22,25,28,0.988368,4.22895e-07,0.000365598,0.988368,1.54401e-07
3,24,-2.9737e-05,2.99224e-05,8.83647e-06,-1.40889,0.0576782,25,28,31,0.998872,1.94229e-07,0.000101579,0.998872,6.26685e-08
4,24,9.59697e-05,-5.18322e-05,-2.79206e-05,1.41863,0.0534234,22,25,28,0.998087,2.90533e-07,0.000366323,0.998087,9.5773e-08
5,24,1.12112e-05,-6.73818e-05,-4.57534e-06,0.0132811,0.0584217,22,25,28,0.99808,5.05923e-07,0.000488166,0.99808,9.84479e-08
6,24,-1.71255e-05,2.90111e-05,5.56395e-06,-1.23864,0.0572877,26,29,32,0.998832,4.393e-07,0.000234592,0.998832,3.36459e-08
7,24,0.000120951,-6.10633e-06,-3.26365e-05,0.747311,0.0530559,23,26,29,0.998097,4.4187e-07,0.000460844,0.998097,1.42844e-07
8,24,2.4787e-05,5.88358e-05,-5.34371e-06,-0.738528,0.0580412,23,26,29,0.998087,5.60624e-07,0.000380578,0.998087,1.23534e-07
9,24,4.75258e-05,-1.16428e-05,-1.36795e-05,1.09102,0.0568974,27,30,33,0.987424,2.84745e-07,0.000105412,0.987424,2.85606e-08
10,24,7.82433e-05,4.12622e-05,-1.98994e-05,-0.153593,0.0526861,23,26,29,0.998093,1.67166e-07,0.000169614,0.998093,1.02197e-07
11,24,-5.84904e-05,-4.33209e-05,1.3056e-05,0.696527,0.0576582,23,26,29,0.998097,3.83828e-07,0.000484616,0.998097,1.16171e-07
12,24,-4.49049e-05,-7.12549e-06,1.30213e-05,-0.714562,0.0565075,27,30,33,0.987412,3.96876e-07,0.000207634,0.987412,4.58714e-08
13,24,8.37921e-05,2.76222e-05,-2.22159e-05,0.0767245,0.0523145,24,27,30,0.998092,2.72813e-07,0.000165887,0.998092,8.93017e-08
14,24,8.99507e-05,-8.55104e-06,-2.32628e-05,0.829888,0.0572732,24,27,30,0.998093,4.52469e-07,0.000208793,0.998093,8.99126e-08
15,24,-1.88246e-05,1.87148e-05,6.43519e-06,-1.43019,0.0561183,28,31,34,0.986778,1.90603e-07,5.46044e-05,0.986778,5.0431e-08
16,24,6.09656e-05,-3.22296e-05,-1.75629e-05,1.41731,0.0519415,25,28,31,0.998881,2.91208e-07,0.000208752,0.998881,6.11899e-08
17,24,-7.3049e-06,4.08876e-05,3.05954e-06,-1.04027,0.0568869,25,28,31,0.998092,4.9978e-07,0.000265963,0.998092,5.313e-08
18,24,1.07027e-05,-1.87205e-05,-4.08789e-06,-0.192267,0.0557301,28,31,34,0.984663,4.4196e-07,0.000113745,0.984663,2.16403e-08
