// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,37,-1.25758e-05,-4.15993e-06,4.73701e-06,-0.916327,0.0447971,34,37,40,0.997602,3.70941e-07,4.45906e-05,0.997602,6.07368e-09
10,37,1.44075e-05,1.70449e-05,-4.27669e-06,-0.50353,0.0416038,30,33,36,0.998429,4.31822e-07,0.000148321,0.998429,1.65018e-08
11,37,2.85742e-05,-1.06429e-06,-9.38776e-06,0.710335,0.0454824,30,33,36,0.998444,1.90577e-07,7.96024e-05,0.998444,3.44706e-08
12,37,9.06375e-06,-5.38718e-06,-3.84151e-06,1.42069,0.0445653,35,38,41,0.997585,4.54915e-07,2.50224e-05,0.997585,4.05769e-09
13,37,-1.84263e-05,-1.39545e-05,5.93624e-06,0.755708,0.0413817,31,34,37,0.998425,3.09645e-07,3.62241e-05,0.998425,5.07068e-09
14,37,1.9763e-05,1.02244e-05,-6.09157e-06,-0.1272,0.0452521,31,34,37,0.998429,4.33965e-07,0.000139346,0.998429,2.36296e-08
15,37,5.05904e-06,-5.90374e-06,-2.68185e-06,-0.412097,0.0443341,36,39,42,0.99756,4.16899e-07,7.24223e-05,0.99756,1.27389e-08
16,37,2.69921e-05,2.18304e-06,-9.34983e-06,0.502286,0.0411591,31,34,37,0.998431,3.83333e-07,4.30625e-05,0.998431,4.91206e-09
17,37,-9.3447e-07,-1.38429e-05,-1.85203e-07,0.120802,0.0450212,31,34,37,0.998425,2.01426e-07,5.73451e-05,0.998425,1.30591e-08
18,37,1.06271e-05,1.38994e-06,-4.48941e-06,0.413666,0.0441035,36,39,42,0.997545,4.17139e-07,8.60824e-05,0.997545,1.5695e-08
19,37,-1.42772e-05,-1.1442e-05,4.37939e-06,0.716702,0.0409361,32,35,38,0.99845,3.6695e-07,0.000136799,0.99845,2.46664e-08
20,37,7.09137e-06,1.2011e-05,-2.08023e-06,-0.629203,0.0447901,32,35,38,0.998431,1.17251e-07,2.93717e-05,0.998431,1.15387e-08
21,37,4.1999e-06,-5.78205e-06,-2.21436e-06,-0.333826,0.0438737,37,40,43,0.997524,2.80284e-07,5.328e-05,0.997524,1.55276e-08
22,37,2.0442e-05,-4.71522e-06,-7.40501e-06,1.00286,0.0407129,32,35,38,0.998431,2.30862e-07,8.98753e-05,0.998431,2.51758e-08
23,37,-1.90881e-05,-8.46284e-07,6.68513e-06,-0.480138,0.0445589,32,35,38,0.99845,1.53347e-07,6.93818e-05,0.99845,3.01535e-08
24,37,-5.75705e-06,4.63656e-06,2.89371e-06,0.49837,0.0436446,37,40,43,0.997505,4.44366e-07,3.40871e-05,0.997505,5.81317e-09
25,37,1.53422e-05,-7.74656e-06,-5.86923e-06,1.33674,0.0404897,33,36,39,0.998426,3.52577e-07,3.04216e-05,0.998426,1.47986e-08
26,37,1.25098e-05,-6.98692e-06,-4.83018e-06,1.37822,0.0443277,33,36,39,0.998431,1.82553e-07,9.38612e-05,0.998431,2.40942e-08
27,37,-4.63941e-06,4.1563e-06,2.8329e-06,0.485759,0.0434163,38,41,44,0.997477,3.93273e-07,6.09398e-05,0.997477,1.38158e-08
28,37,-1.86971e-05,-2.183e-07,6.91772e-06,-0.420724,0.0402666,34,37,40,0.998432,4.14367e-07,1.68661e-05,0.998432,3.42275e-09
29,37,1.63422e-05,-5.9461e-07,-6.13868e-06,0.700306,0.0440967,34,37,40,0.998426,4.2298e-07,3.46402e-05,0.998426,1.40485e-08
30,37,1.85998e-06,-5.18686e-06,-1.33605e-06,-0.173752,0.043189,39,42,45,0.993003,2.10925e-07,7.57503e-05,0.993003,1.86837e-08
31,37,7.87202e-06,8.71748e-06,-2.40279e-06,-0.477771,0.0400437,34,37,40,0.998454,3.94915e-07,0.000114834,0.998454,1.86696e-08
32,37,-6.50294e-06,-8.11271e-06,2.19711e-06,0.541294,0.043866,34,37,40,0.998432,1.4027e-07,3.42511e-05,0.998432,1.33311e-08
33,37,7.1727e-06,2.16418e-06,-3.74579e-06,0.24845,0.0429626,39,42,45,0.993033,3.99218e-07,5.61454e-05,0.993033,7.41365e-09
34,37,-5.22388e-06,-8.75017e-06,1.56648e-06,0.414751,0.0398212,35,38,41,0.998432,4.1386e-07,0.00010927,0.998432,1.05912e-08
35,37,1.2741e-05,1.73198e-06,-5.00862e-06,0.422937,0.0436357,35,38,41,0.998454,1.23777e-07,6.43077e-05,0.998454,2.7009e-08
36,37,3.82451e-06,-4.23746e-06,-2.24968e-06,-0.424001,0.0427371,40,43,46,0.987204,4.27222e-07,4.07138e-05,0.987204,7.60716e-09
37,37,1.01048e-05,6.40573e-06,-3.77145e-06,-0.176918,0.0395992,35,38,41,0.998426,3.48664e-07,5.01563e-05,0.998426,6.95311e-09
38,37,-8.16613e-06,-5.72745e-06,2.98156e-06,0.789098,0.0434059,35,38,41,0.998432,4.45818e-07,0.000106842,0.998432,1.34587e-08
39,37,4.32403e-06,-3.03293e-06,-3.00876e-06,1.38255,0.0425127,40,43,46,0.986542,3.66194e-07,5.39515e-05,0.986542,1.49273e-08
40,37,1.30439e-05,-7.62144e-07,-5.39475e-06,0.750577,0.0393777,36,39,42,0.998432,4.39057e-07,2.686e-06,0.998432,3.05554e-09
41,37,1.77204e-06,7.13608e-06,-3.60289e-07,-0.814948,0.0431768,36,39,42,0.998426,2.40037e-07,6.56002e-05,0.998426,1.41801e-08
42,37,-6.22267e-06,-1.57919e-06,3.50553e-06,-0.761234,0.0422893,41,44,47,0.986543,4.35446e-07,8.20687e-05,0.986543,1.14388e-08
43,37,-4.07358e-06,-6.79775e-06,1.17679e-06,0.421097,0.0391568,37,40,43,0.998457,4.18621e-07,9.94586e-05,0.998457,1.43128e-08
44,37,5.69507e-06,5.77905e-06,-2.28684e-06,-0.382732,0.0429484,37,40,43,0.998432,1.78496e-07,3.74014e-05,0.998432,1.41679e-08
45,37,-2.0565e-06,4.45266e-06,1.49952e-06,-1.26388,0.0420669,42,45,48,0.986575,2.42761e-07,6.13143e-05,0.986575,1.61461e-08
