// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,16,-2.39279e-05,-2.29663e-06,7.64553e-06,0.129233,0.0595309,26,29,32,0.99886,3.31761e-07,4.2194e-05,0.99886,2.8534e-08
4,16,4.64278e-05,1.43877e-05,-1.16044e-05,0.797465,0.0552685,23,26,29,0.997952,1.16593e-07,4.71451e-05,0.997952,3.11546e-08
5,16,5.00045e-05,-3.40596e-06,-1.27402e-05,1.5117,0.060401,23,26,29,0.99795,3.669e-07,6.14962e-05,0.99795,2.44998e-08
6,16,-2.14232e-05,-7.59713e-07,7.52431e-06,0.243749,0.059116,27,30,33,0.998836,3.89525e-07,3.43132e-05,0.998836,7.20033e-09
7,16,1.95204e-05,2.18356e-05,-3.91493e-06,0.174909,0.0548655,23,26,29,0.997957,3.77405e-07,0.000123291,0.997957,3.46274e-08
8,16,-3.93016e-05,8.81794e-06,1.0477e-05,-1.34514,0.0599851,24,27,30,0.997952,3.43385e-07,7.10363e-05,0.997952,4.09419e-08
9,16,1.21921e-05,8.20964e-06,-4.34442e-06,0.487733,0.0587026,27,30,33,0.986387,1.45203e-07,4.72597e-05,0.986387,2.0143e-08
10,16,-2.0942e-05,1.76368e-05,6.5852e-06,-0.774056,0.0544623,24,27,30,0.997954,1.91993e-07,3.43358e-05,0.997954,1.32455e-08
11,16,2.33056e-05,-1.41374e-05,-7.16962e-06,0.137503,0.0595689,24,27,30,0.997957,1.22746e-07,5.02284e-05,0.997957,2.56524e-08
12,16,1.16387e-06,-9.37018e-06,-7.14752e-07,0.767403,0.0582911,28,31,34,0.986374,3.82129e-07,9.74473e-05,0.986374,1.63257e-08
13,16,-1.0657e-05,1.73742e-05,3.80256e-06,-0.533709,0.0540594,25,28,31,0.997953,3.30678e-07,5.12269e-05,0.997953,1.70108e-08
14,16,1.52595e-05,1.51664e-05,-3.60911e-06,0.22437,0.0591531,25,28,31,0.997954,2.71102e-07,3.91632e-05,0.997954,1.25296e-08
15,16,-1.47297e-05,-1.6608e-06,6.35654e-06,0.114727,0.0578817,28,31,34,0.985575,3.29311e-07,3.66393e-05,0.985575,2.508e-08
16,16,2.69604e-05,8.73643e-06,-7.79339e-06,0.796576,0.0536571,25,28,31,0.99889,1.13521e-07,5.12832e-05,0.99889,2.5784e-08
17,16,-2.87379e-05,1.89161e-06,8.79605e-06,0.460099,0.0587379,25,28,31,0.997953,3.67472e-07,2.94925e-05,0.997953,1.71342e-08
18,16,1.3649e-05,5.0203e-07,-6.48534e-06,1.29041,0.0574744,29,32,35,0.9842,3.9009e-07,3.74748e-05,0.9842,6.52483e-09
19,16,1.13561e-05,1.33829e-05,-2.61962e-06,0.161712,0.0532557,26,29,32,0.99886,3.82387e-07,9.94037e-05,0.99886,1.92968e-08
20,16,-2.27222e-05,5.28198e-06,7.47305e-06,-1.34663,0.0583238,26,29,32,0.998356,3.42688e-07,5.77326e-05,0.998356,3.05033e-08
21,16,-7.80531e-06,-6.33006e-06,3.82593e-06,-0.562097,0.0570694,30,33,36,0.975456,1.44666e-07,5.80053e-05,0.975456,2.32214e-08
22,16,1.23952e-05,-1.11599e-05,-4.72222e-06,0.272449,0.0528557,26,29,32,0.998836,1.91363e-07,9.1125e-06,0.998836,1.33271e-08
23,16,1.26926e-05,-9.25133e-06,-5.06972e-06,0.175694,0.0579111,27,30,33,0.998234,1.14669e-07,4.79023e-05,0.998234,2.42433e-08
0,17,1.04163e-06,-1.57176e-05,-1.14306e-06,0.844595,0.0599361,25,28,31,0.998888,2.14625e-07,2.06011e-05,0.998888,7.10319e-09
1,17,1.91816e-05,-3.27459e-05,-6.54917e-06,0.593326,0.0556414,22,25,28,0.99798,3.03294e-07,6.32207e-05,0.99798,3.84529e-08
2,17,-2.79174e-05,-2.86384e-05,5.63909e-06,-0.7454,0.0607911,22,25,28,0.987175,2.40133e-07,0.000177896,0.987175,8.22424e-08
3,17,-2.52904e-05,-3.27084e-06,8.25314e-06,0.198814,0.0595214,26,29,32,0.998855,3.03448e-07,9.13473e-05,0.998855,3.23883e-08
4,17,5.13109e-05,1.65597e-05,-1.29661e-05,0.87512,0.0552427,23,26,29,0.997983,3.92257e-07,0.000155112,0.997983,3.02084e-08
5,17,5.45295e-05,-3.78171e-06,-1.42601e-05,-0.508133,0.0603791,23,26,29,0.99798,1.41519e-07,3.12331e-05,0.99798,2.70353e-08
6,17,-2.27456e-05,-1.07041e-06,7.82376e-06,0.320417,0.0591079,27,30,33,0.998832,1.50303e-07,8.82405e-05,0.998832,3.63447e-08
7,17,1.96804e-05,2.47789e-05,-4.05876e-06,0.246461,0.0548428,23,26,29,0.997988,9.95431e-08,0.000128637,0.997988,7.16327e-08
8,17,-4.33792e-05,9.86558e-06,1.18359e-05,-1.2692,0.059966,23,26,29,0.997983,1.628e-07,3.24472e-05,0.997983,1.35464e-08
9,17,1.4001e-05,8.79138e-06,-4.64235e-06,0.563298,0.0586957,27,30,33,0.986546,3.73454e-07,2.50485e-05,0.986546,1.89833e-08
10,17,-2.28232e-05,1.91667e-05,7.46653e-06,-0.696472,0.0544425,24,27,30,0.997985,3.82709e-07,0.000185099,0.997985,3.86556e-08
11,17,2.62189e-05,-1.51485e-05,-8.23849e-06,0.207636,0.0595525,24,27,30,0.997988,3.55352e-07,0.00020301,0.997988,4.94689e-08
12,17,4.95046e-07,-1.05131e-05,-9.01413e-07,0.844106,0.0582853,28,31,34,0.986532,2.16167e-07,1.80656e-05,0.986532,1.27451e-08
13,17,-1.12727e-05,1.95636e-05,4.22968e-06,-0.457404,0.0540421,25,28,31,0.997984,3.0766e-07,2.87256e-05,0.997984,1.58022e-08
14,17,1.61286e-05,1.66823e-05,-3.64091e-06,0.300186,0.0591389,25,28,31,0.997985,2.43101e-07,0.000134276,0.997985,5.7578e-08
15,17,-1.49441e-05,-2.41198e-06,6.66228e-06,0.183455,0.0578767,28,31,34,0.985767,3.06733e-07,7.37813e-05,0.985767,2.78599e-08
16,17,3.05359e-05,1.00586e-05,-8.53524e-06,0.874179,0.053642,25,28,31,0.998885,3.94377e-07,7.29585e-05,0.998885,1.68705e-08
17,17,-3.14075e-05,2.27191e-06,9.58506e-06,-1.55999,0.0587258,25,28,31,0.997984,1.4241e-07,4.62576e-05,0.997984,2.56586e-08
18,17,1.39099e-05,6.99722e-07,-6.52243e-06,1.36704,0.0574702,29,32,35,0.98422,1.50441e-07,8.2031e-05,0.98422,3.36179e-08
19,17,1.11843e-05,1.51185e-05,-2.60525e-06,0.232502,0.0532427,26,29,32,0.998855,9.79281e-08,9.71995e-05,0.998855,5.34179e-08
20,17,-2.51287e-05,5.99387e-06,8.22882e-06,-1.27078,0.0583134,26,29,32,0.998383,1.61903e-07,3.12324e-05,0.998383,1.75067e-08
21,17,-9.08496e-06,-6.49213e-06,4.00436e-06,-0.486684,0.0570658,30,33,36,0.975962,3.74281e-07,3.93435e-05,0.975962,1.46905e-08
22,17,1.32209e-05,-1.18355e-05,-5.19106e-06,0.35001,0.0528444,26,29,32,0.998832,3.84608e-07,0.0001442,0.998832,2.48605e-08
23,17,1.41462e-05,-9.64014e-06,-5.68177e-06,0.247327,0.0579022,26,29,32,0.998261,3.62804e-07,0.000144878,0.998261,3.43841e-08
0,18,3.20383e-06,-1.70524e-05,-1.35727e-06,0.921353,0.0599236,25,28,31,0.998888,3.92463e-07,0.000150412,0.998888,3.76939e-08
1,18,2.43289e-05,-3.61316e-05,-7.95046e-06,0.669808,0.0556097,22,25,28,0.998007,3.82592e-07,0.000108444,0.998007,5.49434e-08
2,18,-2.8892e-05,-3.31028e-05,6.18372e-06,-0.66944,0.0607636,22,25,28,0.987439,1.81105e-07,5.49814e-05,0.987439,2.5745e-08
3,18,-2.95226e-05,-3.70895e-06,8.8312e-06,0.268394,0.0595107,26,29,32,0.998849,3.86512e-07,5.21949e-05,0.998849,1.56143e-08
4,18,5.44941e-05,1.91502e-05,-1.43954e-05,0.952769,0.0552146,23,26,29,0.998011,2.00789e-07,0.000135635,0.998011,3.73167e-08
5,18,6.09822e-05,-2.89129e-06,-1.59931e-05,-0.433513,0.060355,23,26,29,0.998007,3.07088e-07,4.89128e-05,0.998007,4.40863e-08
6,18,-2.64158e-05,-1.61114e-06,8.60177e-06,0.397112,0.0590986,27,30,33,0.998826,3.62538e-07,2.79818e-05,0.998826,1.16275e-08
7,18,2.07206e-05,2.83938e-05,-4.34835e-06,0.317971,0.0548181,23,26,29,0.998017,3.12614e-07,8.08272e-05,0.998017,2.68389e-08
8,18,-4.88693e-05,1.01181e-05,1.3196e-05,-1.1932,0.0599451,23,26,29,0.998011,2.55092e-07,9.59561e-05,0.998011,5.79657e-08
