// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,20,3.49741e-05,-5.5004e-05,-9.26353e-06,-0.287806,0.0601301,23,26,29,0.997995,5.68679e-07,0.000539582,0.997995,6.94902e-08
6,20,-2.48903e-05,2.2182e-05,7.69486e-06,-1.54586,0.0588867,26,29,32,0.998779,5.35612e-07,0.000185459,0.998779,3.63304e-08
7,20,0.00011107,4.82475e-06,-2.65532e-05,0.458002,0.0546127,23,26,29,0.998007,5.30729e-07,0.000597593,0.998007,1.43604e-07
8,20,-1.1978e-07,5.06526e-05,7.70464e-07,-1.04408,0.0597245,23,26,29,0.998,5.93712e-07,0.000353581,0.998,9.71846e-08
9,20,4.35015e-05,-5.15847e-06,-1.33824e-05,0.787715,0.0584786,27,30,33,0.986535,2.4451e-07,5.40846e-05,0.986535,2.11923e-08
10,20,5.38165e-05,4.11176e-05,-1.23466e-05,-0.463991,0.054219,24,27,30,0.998003,1.68364e-07,0.000216873,0.998003,7.83365e-08
11,20,-3.70146e-05,-3.98868e-05,7.35402e-06,0.413216,0.0593177,24,27,30,0.998007,3.21422e-07,0.000380763,0.998007,8.54908e-08
12,20,-3.42318e-05,-1.02679e-05,1.09462e-05,-1.02205,0.0580718,28,31,34,0.986519,5.17881e-07,0.00022904,0.986519,4.1119e-08
13,20,6.30021e-05,3.02098e-05,-1.54244e-05,-0.229389,0.0538247,24,27,30,0.998001,4.15865e-07,0.000171834,0.998001,7.42965e-08
14,20,8.08813e-05,7.37208e-07,-1.9714e-05,0.524857,0.0589103,24,27,30,0.998003,4.57768e-07,0.000153356,0.998003,8.61592e-08
15,20,-2.15909e-05,1.43259e-05,7.89484e-06,0.383801,0.0576665,28,31,34,0.985767,3.14577e-07,9.22056e-05,0.985767,6.05625e-08
16,20,6.40745e-05,-2.04796e-05,-1.73157e-05,1.10673,0.0534303,25,28,31,0.998833,2.11416e-07,9.60431e-05,0.998833,5.37444e-08
17,20,-2.0904e-05,3.25304e-05,6.24395e-06,-1.34055,0.0585027,25,28,31,0.998001,5.69824e-07,0.000267322,0.998001,3.53016e-08
18,20,1.55691e-05,-1.50513e-05,-6.23108e-06,-0.499364,0.057263,29,32,35,0.983945,5.40431e-07,0.000108488,0.983945,2.69393e-08
19,20,6.7208e-05,3.29238e-06,-1.72736e-05,0.44132,0.053036,26,29,32,0.998801,5.56652e-07,0.000413182,0.998801,8.75522e-08
20,20,-2.43468e-07,3.0263e-05,6.91301e-07,-1.04596,0.0580954,26,29,32,0.99842,5.85031e-07,0.000215414,0.99842,6.02787e-08
21,20,-2.70422e-05,3.22693e-06,1.09751e-05,-0.262801,0.0568614,29,32,35,0.976349,2.4784e-07,3.18674e-05,0.976349,1.97758e-08
22,20,-3.26217e-05,-2.5415e-05,8.20022e-06,0.582409,0.0526424,26,29,32,0.998779,1.74798e-07,7.46726e-05,0.998779,3.76814e-08
23,20,-2.44465e-05,-2.38711e-05,5.52026e-06,0.458496,0.0576887,26,29,32,0.99828,3.10887e-07,0.000243905,0.99828,4.82039e-08
0,21,-6.43043e-05,-1.46211e-05,1.64865e-05,-0.944673,0.059691,25,28,31,0.998852,4.45877e-07,0.000583375,0.998852,1.38787e-07
1,21,-0.000113954,-4.92367e-05,2.83047e-05,0.898442,0.0553614,22,25,28,0.99802,6.03027e-07,0.000689598,0.99802,2.13211e-07
2,21,-0.000140927,2.20976e-06,3.35528e-05,-0.444388,0.060503,22,25,28,0.987662,3.17649e-07,0.000392012,0.987662,1.42251e-07
3,21,-3.48875e-05,2.45283e-05,9.79756e-06,0.471498,0.0592831,26,29,32,0.9988,5.11504e-07,0.000265962,0.9988,3.098e-08
4,21,0.000105188,-4.02068e-05,-2.79365e-05,1.18549,0.0549744,23,26,29,0.998025,5.96042e-07,0.00110594,0.998025,1.16812e-07
5,21,2.84491e-05,-5.92929e-05,-7.99014e-06,-0.213153,0.0601028,23,26,29,0.99802,2.46721e-07,0.00029846,0.99802,1.21475e-07
6,21,-2.30563e-05,2.38512e-05,7.35209e-06,-1.46914,0.0588756,26,29,32,0.998775,2.96454e-07,7.87121e-05,0.998775,4.39915e-08
7,21,0.000115909,2.50226e-06,-2.87846e-05,0.529266,0.0545853,23,26,29,0.998033,1.00314e-07,0.000114068,0.998033,1.02033e-07
8,21,7.82399e-06,5.41002e-05,-9.13678e-07,-0.968014,0.0597005,23,26,29,0.998025,1.75938e-07,0.000427298,0.998025,1.45394e-07
9,21,4.41869e-05,-7.26507e-06,-1.34414e-05,0.863313,0.058469,27,30,33,0.986697,5.3951e-07,0.000352948,0.986697,5.11413e-08
10,21,6.06986e-05,4.20843e-05,-1.4362e-05,-0.386463,0.0541948,24,27,30,0.998029,6.05202e-07,0.000495833,0.998029,1.10686e-07
11,21,-4.22854e-05,-4.20599e-05,9.08429e-06,0.483143,0.0592967,24,27,30,0.998033,4.36807e-07,0.000551404,0.998033,8.65881e-08
12,21,-3.79271e-05,-9.21567e-06,1.1829e-05,-0.945274,0.0580635,28,31,34,0.986682,4.30127e-07,0.000410163,0.986682,9.49131e-08
13,21,6.98525e-05,2.96649e-05,-1.75437e-05,-0.153163,0.0538033,24,27,30,0.998027,5.70746e-07,0.00047729,0.998027,1.35483e-07
14,21,8.40635e-05,-1.20894e-06,-2.09225e-05,0.600768,0.0588919,24,27,30,0.998029,2.89433e-07,0.000191969,0.998029,6.58803e-08
15,21,-2.18312e-05,1.56738e-05,7.58093e-06,0.452267,0.0576594,28,31,34,0.985953,5.22687e-07,0.000162221,0.985953,1.81939e-08
16,21,6.36473e-05,-2.45413e-05,-1.77593e-05,1.1843,0.0534113,25,28,31,0.998829,5.73647e-07,0.000712241,0.998829,7.11226e-08
17,21,-1.6893e-05,3.50972e-05,5.26236e-06,-1.26615,0.0584867,25,28,31,0.998027,2.33818e-07,0.000231122,0.998027,8.5422e-08
18,21,1.42236e-05,-1.57402e-05,-5.83868e-06,-0.422679,0.0572569,29,32,35,0.984039,2.98613e-07,5.85515e-05,0.984039,3.82464e-08
19,21,7.07241e-05,2.08985e-06,-1.85902e-05,0.511807,0.0530194,26,29,32,0.998797,1.31816e-07,5.16772e-05,0.998797,4.8023e-08
20,21,4.9841e-06,3.23923e-05,-4.73612e-07,-0.969984,0.0580815,26,29,32,0.998443,1.68928e-07,0.000299558,0.998443,1.03027e-07
21,21,-2.68157e-05,4.71048e-06,1.07086e-05,-0.187355,0.0568561,29,32,35,0.976789,5.28574e-07,0.000291773,0.976789,3.46227e-08
22,21,-3.67367e-05,-2.59854e-05,9.37011e-06,0.659921,0.0526278,26,29,32,0.998775,5.88938e-07,0.00025711,0.998775,6.19683e-08
23,21,-2.73866e-05,-2.5151e-05,6.66086e-06,0.52972,0.0576766,26,29,32,0.998302,4.47242e-07,0.000316783,0.998302,4.35906e-08
0,22,-6.7659e-05,-1.37551e-05,1.72986e-05,-0.86785,0.0596748,25,28,31,0.998856,5.89869e-07,0.00049242,0.998856,1.07794e-07
1,22,-0.00012032,-4.82527e-05,3.07335e-05,0.974847,0.0553246,22,25,28,0.998042,5.79136e-07,0.000237769,0.998042,1.80876e-07
2,22,-0.000143668,5.95371e-06,3.50725e-05,-0.368344,0.0604698,22,25,28,0.987888,2.50104e-07,0.000344544,0.987888,1.44597e-07
3,22,-3.3722e-05,2.63491e-05,9.4563e-06,-1.55357,0.059269,26,29,32,0.9988,4.78084e-07,0.000266525,0.9988,5.36301e-08
4,22,0.000103358,-4.4048e-05,-2.80794e-05,1.2631,0.0549415,22,25,28,0.998048,2.72965e-07,0.000376195,0.998048,1.03478e-07
5,22,2.36875e-05,-6.23044e-05,-7.08558e-06,-0.138454,0.0600734,23,26,29,0.998042,4.91715e-07,0.000335521,0.998042,1.06924e-07
6,22,-2.17529e-05,2.57367e-05,6.71967e-06,-1.3924,0.0588634,26,29,32,0.99877,5.28609e-07,0.000239413,0.99877,2.75193e-08
7,22,0.000119012,-2.74734e-07,-3.00741e-05,0.600486,0.054556,23,26,29,0.998057,4.4735e-07,0.000383125,0.998057,1.25024e-07
8,22,1.28122e-05,5.58904e-05,-2.27765e-06,-0.891906,0.0596746,23,26,29,0.998048,4.54799e-07,0.000336698,0.998048,1.38512e-07
9,22,4.58287e-05,-8.46109e-06,-1.34902e-05,0.938929,0.0584584,27,30,33,0.986858,2.52628e-07,8.71615e-05,0.986858,3.44188e-08
10,22,6.70814e-05,4.23102e-05,-1.62227e-05,-0.308948,0.0541687,24,27,30,0.998052,3.44473e-07,0.000485037,0.998052,9.37905e-08
11,22,-4.81432e-05,-4.26811e-05,1.03e-05,0.55305,0.0592739,24,27,30,0.998057,8.74338e-08,2.68725e-05,0.998057,9.24397e-08
12,22,-4.00092e-05,-8.61647e-06,1.2103e-05,-0.868472,0.0580543,27,30,33,0.986843,5.72201e-07,0.000357111,0.986843,6.49754e-08
13,22,7.47703e-05,2.94605e-05,-1.90016e-05,-0.0769472,0.0537801,24,27,30,0.998051,5.46487e-07,0.000170486,0.998051,1.04267e-07
14,22,8.71856e-05,-3.57627e-06,-2.17381e-05,0.676717,0.0588719,24,27,30,0.998052,2.81741e-07,0.000174859,0.998052,7.1363e-08
15,22,-2.11554e-05,1.66846e-05,7.13469e-06,0.52072,0.0576514,28,31,34,0.986136,4.79125e-07,0.000155748,0.986136,4.00847e-08
16,22,6.36241e-05,-2.69345e-05,-1.76985e-05,1.26186,0.0533909,25,28,31,0.998824,2.48023e-07,0.00026335,0.998824,6.47946e-08
17,22,-1.45667e-05,3.7113e-05,4.66951e-06,-1.1917,0.0584692,25,28,31,0.998051,4.87703e-07,0.000167565,0.998051,6.73933e-08
18,22,1.35722e-05,-1.6863e-05,-5.18132e-06,-0.345976,0.05725,29,32,35,0.984144,5.32082e-07,0.000124998,0.984144,1.47261e-08
19,22,7.37801e-05,2.94487e-07,-1.92234e-05,0.582251,0.0530013,25,28,31,0.998792,4.77514e-07,0.000273206,0.998792,7.13961e-08
20,22,7.68104e-06,3.34751e-05,-1.36407e-06,-0.89396,0.0580662,26,29,32,0.998465,4.42984e-07,0.000236505,0.998465,9.30422e-08
21,22,-2.80216e-05,5.36532e-06,1.04829e-05,-0.111889,0.0568502,29,32,35,0.97721,2.43203e-07,0.000112249,0.97721,2.81807e-08
22,22,-4.13149e-05,-2.62074e-05,1.0543e-05,0.737424,0.0526118,26,29,32,0.99877,3.33326e-07,0.000254102,0.99877,4.44628e-08
23,22,-3.16126e-05,-2.53071e-05,7.40152e-06,0.600871,0.0576633,26,29,32,0.998323,9.13479e-08,1.08292e-05,0.998323,4.84913e-08
0,23,-7.14734e-05,-1.29359e-05,1.81583e-05,-0.791005,0.0596572,25,28,31,0.99886,3.72164e-07,0.000148136,0.99886,8.02094e-08
1,23,-0.000126622,-4.68538e-05,3.32219e-05,-1.04315,0.0552857,22,25,28,0.998063,2.71014e-07,0.000423797,0.998063,1.62369e-07
2,23,-0.000145028,9.85257e-06,3.63948e-05,-0.292265,0.0604345,22,25,28,0.988104,4.41554e-07,0.000318264,0.988104,1.71528e-07
3,23,-3.17183e-05,2.78748e-05,9.2509e-06,-1.48427,0.0592536,26,29,32,0.9988,1.0762e-07,5.78797e-05,0.9988,7.06949e-08
4,23,0.000101018,-4.78858e-05,-2.81896e-05,1.34071,0.0549066,22,25,28,0.998069,3.27895e-07,0.000475463,0.998069,9.47584e-08
5,23,1.80034e-05,-6.52657e-05,-6.065e-06,-0.0637134,0.0600421,22,25,28,0.998063,4.96771e-07,0.000529804,0.998063,8.77861e-08
6,23,-1.94695e-05,2.7405e-05,6.09427e-06,-1.31565,0.0588499,26,29,32,0.998765,4.0338e-07,0.000188994,0.998765,4.06348e-08
7,23,0.000120673,-2.91259e-06,-3.13513e-05,0.671662,0.0545247,23,26,29,0.998079,4.30809e-07,0.000523705,0.998079,1.56269e-07
8,23,1.84387e-05,5.77158e-05,-3.60733e-06,-0.815757,0.0596468,23,26,29,0.998069,5.62457e-07,0.000354868,0.998069,1.13038e-07
9,23,4.73579e-05,-9.95855e-06,-1.36375e-05,1.01456,0.0584467,27,30,33,0.987017,3.34904e-07,0.000133403,0.987017,2.41694e-08
10,23,7.34026e-05,4.19733e-05,-1.80125e-05,-0.231445,0.0541408,24,27,30,0.998074,1.94971e-07,5.0354e-05,0.998074,1.03772e-07
11,23,-5.35886e-05,-4.30721e-05,1.14638e-05,0.622936,0.0592493,24,27,30,0.998079,4.34581e-07,0.000604576,0.998079,1.17013e-07
12,23,-4.27475e-05,-8.1485e-06,1.24319e-05,-0.791647,0.0580441,27,30,33,0.987002,3.5431e-07,0.000141696,0.987002,4.07871e-08
13,23,7.99875e-05,2.89927e-05,-2.05793e-05,-0.000742556,0.0537553,24,27,30,0.998073,2.48289e-07,0.000231208,0.998073,8.6622e-08
14,23,8.92784e-05,-6.08897e-06,-2.24446e-05,0.752701,0.0588503,24,27,30,0.998074,4.73169e-07,0.000202215,0.998074,1.00974e-07
15,23,-1.97733e-05,1.74358e-05,6.84937e-06,-1.50524,0.0576426,28,31,34,0.986316,1.05071e-07,4.89658e-05,0.986316,5.77442e-08
16,23,6.33094e-05,-2.94399e-05,-1.771e-05,1.33941,0.0533688,25,28,31,0.998818,3.31971e-07,0.0002661,0.998818,5.7097e-08
17,23,-1.13247e-05,3.92541e-05,4.01785e-06,-1.11721,0.0584501,25,28,31,0.998073,4.9307e-07,0.000280273,0.998073,4.41392e-08
18,23,1.20526e-05,-1.78038e-05,-4.55837e-06,-0.269258,0.0572423,29,32,35,0.984258,4.06972e-07,9.12144e-05,0.984258,3.09972e-08
19,23,7.56898e-05,-1.33368e-06,-1.99135e-05,0.652653,0.0529817,25,28,31,0.998786,4.49033e-07,0.000359012,0.998786,1.03336e-07
20,23,1.10772e-05,3.47651e-05,-2.18147e-06,-0.817893,0.0580495,25,28,31,0.998485,5.50257e-07,0.000225144,0.998485,6.5102e-08
21,23,-2.9267e-05,6.29817e-06,1.03677e-05,-0.0364045,0.0568435,29,32,35,0.977613,3.4205e-07,3.79977e-05,0.977613,1.4682e-08
22,23,-4.60425e-05,-2.60177e-05,1.16491e-05,0.814916,0.0525945,26,29,32,0.998765,2.15345e-07,2.18878e-05,0.998765,5.40931e-08
23,23,-3.55836e-05,-2.53415e-05,8.07764e-06,0.671948,0.0576487,26,29,32,0.998343,4.32068e-07,0.000375146,0.998343,6.6217e-08
0,24,-7.60505e-05,-1.09791e-05,1.97592e-05,-0.71414,0.059638,25,28,31,0.998865,5.03408e-07,0.000645089,0.998865,1.3488e-07
1,24,-0.000134246,-4.43049e-05,3.66238e-05,-0.966772,0.0552447,22,25,28,0.998082,6.0337e-07,0.000707984,0.998082,2.14377e-07
2,24,-0.000146801,1.42039e-05,3.83851e-05,-0.216154,0.060397,22,25,28,0.98831,1.84339e-07,0.000322911,0.98831,1.3302e-07
3,24,-3.09882e-05,3.05375e-05,8.95622e-06,-1.41499,0.0592368,25,28,31,0.998801,5.18192e-07,0.000367065,0.998801,4.20408e-08
4,24,9.66429e-05,-5.388e-05,-2.83744e-05,1.41831,0.0548697,22,25,28,0.998089,4.56535e-07,0.000910273,0.998089,1.11022e-07
5,24,1.0306e-05,-6.86601e-05,-4.32261e-06,0.0110671,0.0600087,22,25,28,0.998082,3.19448e-07,0.000253948,0.998082,1.49728e-07
6,24,-1.7034e-05,2.92179e-05,5.678e-06,-1.23888,0.0588352,26,29,32,0.99876,3.85071e-07,0.000154629,0.99876,5.44407e-08
7,24,0.000123786,-6.10942e-06,-3.34057e-05,0.742793,0.0544916,23,26,29,0.998099,2.34583e-07,0.000194988,0.998099,1.05427e-07
8,24,2.69614e-05,6.00921e-05,-5.75153e-06,-0.739568,0.0596171,23,26,29,0.998089,2.27175e-07,0.000447286,0.998089,1.73089e-07
9,24,4.7126e-05,-1.21737e-05,-1.36878e-05,1.09021,0.0584338,27,30,33,0.987174,4.2182e-07,0.000304699,0.987174,4.80497e-08
10,24,7.9633e-05,4.20023e-05,-2.03103e-05,-0.153957,0.054111,23,26,29,0.998094,5.20004e-07,0.000513234,0.998094,1.20658e-07
11,24,-5.90879e-05,-4.45705e-05,1.34795e-05,0.692797,0.059223,24,27,30,0.998099,2.63355e-07,0.000407147,0.998099,1.05362e-07
12,24,-4.57517e-05,-6.71501e-06,1.33696e-05,-0.714802,0.0580329,27,30,33,0.987158,4.87083e-07,0.000442279,0.987158,8.91582e-08
13,24,8.55958e-05,2.7508e-05,-2.27655e-05,0.0754515,0.0537287,24,27,30,0.998093,5.72235e-07,0.000483218,0.998093,1.36394e-07
14,24,9.11466e-05,-8.58859e-06,-2.36782e-05,0.828717,0.058827,24,27,30,0.998094,1.73911e-07,0.000168319,0.998094,6.5263e-08
15,24,-1.98684e-05,1.90956e-05,6.51987e-06,-1.43682,0.0576328,28,31,34,0.986491,5.23944e-07,0.000214983,0.986491,2.37993e-08
16,24,6.08244e-05,-3.35978e-05,-1.78315e-05,1.41696,0.0533451,25,28,31,0.998812,4.39572e-07,0.0005946,0.998812,7.21604e-08
17,24,-6.55203e-06,4.1452e-05,2.8433e-06,-1.04267,0.0584296,25,28,31,0.998093,3.0892e-07,0.000193281,0.998093,1.01956e-07
18,24,1.06141e-05,-1.86921e-05,-4.20787e-06,-0.192526,0.0572338,28,31,35,0.984379,3.86057e-07,7.17307e-05,0.984379,4.01168e-08
19,24,7.85586e-05,-3.16547e-06,-2.12476e-05,0.723011,0.0529606,25,28,31,0.998781,2.6763e-07,0.000129791,0.998781,5.54123e-08
20,24,1.67518e-05,3.63764e-05,-3.59386e-06,-0.741787,0.0580314,25,28,31,0.998505,2.13958e-07,0.000310761,0.998505,1.19633e-07
21,24,-2.86496e-05,7.73732e-06,1.01295e-05,0.0390959,0.0568361,29,32,35,0.977999,4.10965e-07,0.000244952,0.977999,3.43134e-08
22,24,-4.99929e-05,-2.62252e-05,1.30373e-05,0.892397,0.0525757,26,29,32,0.99876,5.03276e-07,0.000284481,0.99876,6.69115e-08
23,24,-3.88894e-05,-2.6383e-05,9.40189e-06,0.74295,0.0576328,26,29,32,0.998362,2.78293e-07,0.000244416,0.998362,5.40533e-08
0,25,-7.86465e-05,-9.77385e-06,2.06099e-05,-0.637258,0.0596174,25,28,31,0.998869,5.25163e-07,0.00048987,0.998869,1.06237e-07
1,25,-0.000138527,-4.22277e-05,3.88849e-05,-0.890402,0.0552017,22,25,28,0.998099,4.77746e-07,0.000185004,0.998099,1.8497e-07
2,25,-0.000146803,1.8183e-05,3.95414e-05,-0.140015,0.0603575,22,25,28,0.988508,3.16717e-07,0.000437061,0.988508,1.38396e-07
3,25,-2.89528e-05,3.2192e-05,8.68344e-06,-1.34573,0.0592186,25,28,31,0.998802,3.65832e-07,0.0002771,0.998802,5.62218e-08
4,25,9.28649e-05,-5.72649e-05,-2.80733e-05,1.4959,0.0548308,22,25,28,0.998107,1.90612e-07,0.000240781,0.998107,1.09655e-07
5,25,4.75222e-06,-7.08734e-05,-3.14661e-06,0.0858843,0.0599733,22,25,28,0.998099,5.09154e-07,0.000351043,0.998099,1.33794e-07
6,25,-1.48311e-05,3.0934e-05,5.0471e-06,-1.1621,0.0588193,26,29,32,0.998754,4.99815e-07,0.000304726,0.998754,3.91482e-08
7,25,0.000124602,-9.02907e-06,-3.45164e-05,0.813878,0.0544565,23,26,29,0.998118,4.56584e-07,0.00041691,0.998118,1.27616e-07
8,25,3.21811e-05,6.11276e-05,-7.26434e-06,-0.663342,0.0595855,23,26,29,0.998107,5.02033e-07,0.000447367,0.998107,1.60648e-07
9,25,4.80248e-05,-1.35595e-05,-1.38222e-05,1.16587,0.0584198,27,30,33,0.987327,1.98514e-07,4.13685e-05,0.987327,3.91678e-08
10,25,8.49711e-05,4.1285e-05,-2.21733e-05,-0.0764823,0.0540796,23,26,29,0.998113,2.27847e-07,0.000407257,0.998113,1.0969e-07
11,25,-6.42472e-05,-4.46107e-05,1.47403e-05,0.762632,0.0591949,23,26,29,0.998118,1.85588e-07,0.000172226,0.998118,1.15991e-07
12,25,-4.76787e-05,-6.01799e-06,1.3718e-05,-0.637938,0.0580207,27,30,33,0.987311,5.07687e-07,0.000346269,0.987311,6.2884e-08
13,25,8.95029e-05,2.66147e-05,-2.42552e-05,0.151635,0.0537005,24,27,30,0.998112,4.46799e-07,0.000131231,0.998112,1.09547e-07
14,25,9.25248e-05,-1.12061e-05,-2.44039e-05,0.90476,0.058802,24,27,30,0.998113,3.44368e-07,0.000248417,0.998113,7.42157e-08
15,25,-1.86614e-05,2.00581e-05,6.22368e-06,-1.36843,0.0576221,28,31,34,0.986662,3.62256e-07,0.000153784,0.986662,4.15354e-08
16,25,5.94189e-05,-3.59092e-05,-1.76365e-05,1.49449,0.0533198,25,28,31,0.998806,1.72801e-07,0.000173484,0.998806,7.41776e-08
17,25,-3.38927e-06,4.32023e-05,2.14252e-06,-0.968099,0.0584075,25,28,31,0.998112,5.00842e-07,0.000193271,0.998112,8.27968e-08
18,25,9.36525e-06,-1.97697e-05,-3.6406e-06,-0.115783,0.0572244,28,31,34,0.984504,5.01241e-07,0.000159865,0.984504,1.9835e-08
19,25,8.01731e-05,-5.06414e-06,-2.1913e-05,0.793325,0.052938,25,28,31,0.998775,4.80278e-07,0.000280892,0.998775,7.93227e-08
20,25,1.99206e-05,3.72179e-05,-4.52821e-06,-0.665643,0.0580118,25,28,31,0.998523,4.87537e-07,0.000306785,0.998523,1.04858e-07
21,25,-2.95733e-05,8.52302e-06,1.00373e-05,0.114611,0.056828,29,32,35,0.97837,1.93554e-07,7.15938e-05,0.97837,3.1411e-08
22,25,-5.41838e-05,-2.59328e-05,1.4242e-05,0.969866,0.0525556,26,29,32,0.998754,2.20091e-07,0.000223201,0.998754,5.62524e-08
23,25,-4.28151e-05,-2.63101e-05,1.01672e-05,0.813878,0.0576155,26,29,32,0.99838,1.78812e-07,9.95955e-05,0.99838,6.20023e-08
0,26,-8.14599e-05,-8.59055e-06,2.15003e-05,-0.56036,0.0595953,25,28,31,0.998874,2.84905e-07,0.000107346,0.998874,8.46647e-08
1,26,-0.000142478,-3.98893e-05,4.11239e-05,-0.814043,0.0551567,21,24,28,0.998115,2.08468e-07,0.000453461,0.998115,1.70013e-07
2,26,-0.000145662,2.20672e-05,4.05223e-05,-0.0638501,0.0603159,22,25,28,0.988696,4.16056e-07,0.000410553,0.988696,1.59091e-07
3,26,-2.64393e-05,3.35865e-05,8.52195e-06,-1.2765,0.059199,25,28,31,0.998804,6.33707e-08,6.27739e-05,0.998804,6.51831e-08
4,26,8.87707e-05,-6.05424e-05,-2.77578e-05,-0.520908,0.05479,22,25,28,0.998123,3.80564e-07,0.000499396,0.998123,1.02497e-07
5,26,-1.28785e-06,-7.29325e-05,-1.88881e-06,0.160736,0.0599359,22,25,28,0.998115,4.34012e-07,0.000477704,0.998115,1.16881e-07
6,26,-1.19405e-05,3.23939e-05,4.43984e-06,-1.08531,0.058802,26,29,32,0.998748,3.21451e-07,0.000216119,0.998748,4.31569e-08
7,26,0.000124263,-1.16716e-05,-3.56176e-05,0.884916,0.0544197,23,26,29,0.998135,3.4577e-07,0.000409031,0.998135,1.50543e-07
8,26,3.77186e-05,6.21473e-05,-8.73128e-06,-0.587083,0.0595521,23,26,29,0.998123,5.10363e-07,0.000339433,0.998123,1.37831e-07
9,26,4.86634e-05,-1.51733e-05,-1.40119e-05,1.24154,0.0584046,27,30,33,0.987477,3.67251e-07,0.000169355,0.987477,2.93443e-08
10,26,8.98852e-05,4.01711e-05,-2.39199e-05,0.000977986,0.0540463,23,26,29,0.99813,2.40941e-07,7.93157e-05,0.99813,1.20975e-07
11,26,-6.87191e-05,-4.4543e-05,1.59534e-05,0.832438,0.059165,23,26,29,0.998135,4.42947e-07,0.000658313,0.998135,1.42745e-07
12,26,-5.00139e-05,-5.38078e-06,1.41304e-05,-0.561056,0.0580073,27,30,33,0.987462,2.67844e-07,0.000105005,0.987462,4.50932e-08
13,26,9.3384e-05,2.5496e-05,-2.58053e-05,0.227808,0.0536705,24,27,30,0.998129,1.94854e-07,0.000272802,0.998129,9.68412e-08
14,26,9.29532e-05,-1.38023e-05,-2.50333e-05,0.980829,0.0587754,24,27,30,0.99813,4.41949e-07,0.000245228,0.99813,9.85372e-08
15,26,-1.70261e-05,2.08176e-05,6.05701e-06,-1.30006,0.0576104,28,31,34,0.986828,7.0529e-08,6.08521e-05,0.986828,5.038e-08
16,26,5.7724e-05,-3.82648e-05,-1.74962e-05,-0.52237,0.0532929,25,28,31,0.998799,3.81879e-07,0.000300401,0.998799,6.63646e-08
17,26,3.97009e-07,4.49511e-05,1.37835e-06,-0.89349,0.0583838,25,28,31,0.998129,4.25522e-07,0.000266974,0.998129,6.28267e-08
18,26,7.4586e-06,-2.06457e-05,-3.11789e-06,-0.0390303,0.0572142,28,31,34,0.984632,3.2344e-07,0.000103668,0.984632,2.81911e-08
19,26,8.08112e-05,-6.72874e-06,-2.26341e-05,0.863592,0.0529139,25,28,31,0.998771,3.58318e-07,0.000280368,0.998771,1.04156e-07
20,26,2.3579e-05,3.81798e-05,-5.41389e-06,-0.589464,0.0579909,25,28,31,0.998541,4.95071e-07,0.000227346,0.998541,8.05409e-08
21,26,-3.03508e-05,9.54417e-06,1.0018e-05,0.19014,0.056819,29,32,35,0.978725,3.73541e-07,6.58331e-05,0.978725,1.75058e-08
22,26,-5.81846e-05,-2.53261e-05,1.53627e-05,-1.04707,0.0525341,26,29,32,0.998748,2.61705e-07,5.69947e-05,0.998748,6.76337e-08
23,26,-4.62509e-05,-2.61978e-05,1.0895e-05,0.884732,0.057597,26,29,32,0.998398,4.46729e-07,0.000408127,0.998398,8.4657e-08
0,27,-8.47005e-05,-6.06516e-06,2.30703e-05,-0.483446,0.0595716,25,28,31,0.998878,4.96831e-07,0.000697078,0.998878,1.29983e-07
1,27,-0.0001476,-3.61849e-05,4.42459e-05,-0.737695,0.0551097,21,24,27,0.998129,5.69726e-07,0.000824922,0.998129,2.10953e-07
2,27,-0.000144991,2.67338e-05,4.20821e-05,0.0123379,0.0602722,21,24,27,0.988877,1.62627e-07,0.000278915,0.988877,1.1981e-07
3,27,-2.50125e-05,3.62358e-05,8.10127e-06,-1.2073,0.0591781,25,28,31,0.998806,4.90941e-07,0.000449501,0.998806,5.56046e-08
4,27,8.23538e-05,-6.59146e-05,-2.72531e-05,-0.443329,0.0547473,22,25,28,0.998138,3.68667e-07,0.000806787,0.998138,1.22009e-07
5,27,-9.3568e-06,-7.52911e-05,2.30427e-07,0.235619,0.0598966,22,25,28,0.998129,3.55569e-07,0.000351368,0.998129,1.82225e-07
6,27,-8.91243e-06,3.41202e-05,3.89284e-06,-1.00851,0.0587835,26,29,32,0.998742,4.04033e-07,0.000193526,0.998742,7.28516e-08
7,27,0.000125563,-1.52857e-05,-3.73607e-05,0.955907,0.054381,23,26,29,0.998151,2.85587e-07,0.000307908,0.998151,9.91661e-08
8,27,4.60528e-05,6.34129e-05,-1.11808e-05,-0.510791,0.0595168,23,26,29,0.998138,2.72608e-07,0.000554258,0.998138,1.9832e-07
9,27,4.75445e-05,-1.74696e-05,-1.40212e-05,1.31723,0.0583882,26,29,32,0.987624,3.54554e-07,0.000315233,0.987624,5.33527e-08
10,27,9.49491e-05,3.92645e-05,-2.63015e-05,0.0784234,0.0540113,23,26,29,0.998146,4.61784e-07,0.000449006,0.998146,1.29363e-07
11,27,-7.38302e-05,-4.53049e-05,1.81218e-05,0.902213,0.0591334,23,26,29,0.998151,1.80189e-07,0.000318959,0.998151,1.21919e-07
12,27,-5.23048e-05,-3.63124e-06,1.50923e-05,-0.48416,0.0579929,27,30,33,0.987609,4.81639e-07,0.000471746,0.987609,8.57416e-08
