// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,67,-1.20052e-05,-1.81212e-05,5.07566e-06,-0.401737,0.0440613,33,36,39,0.997975,3.52603e-07,8.4471e-05,0.997975,1.89129e-08
16,67,2.2233e-05,-3.11098e-05,-1.33415e-05,0.734823,0.0405456,28,31,35,0.99846,3.5807e-07,0.000107154,0.99846,1.35039e-08
17,67,-4.31881e-05,-1.46548e-05,2.14285e-05,0.288827,0.0444645,29,32,35,0.998441,2.15521e-07,7.88773e-05,0.998441,1.6437e-08
18,67,1.47262e-05,-1.42839e-05,-7.777e-06,0.61812,0.0438565,33,36,39,0.997867,3.9246e-07,9.61026e-05,0.997867,1.77534e-08
19,67,-4.53432e-05,9.83096e-07,2.47322e-05,-1.31266,0.0403685,29,32,35,0.998491,2.74086e-07,0.000163137,0.998491,2.85616e-08
20,67,4.40398e-05,3.4997e-06,-2.19716e-05,-0.42898,0.0442793,29,32,35,0.99846,1.15615e-07,2.68052e-05,0.99846,1.02781e-08
21,67,-1.59926e-05,-1.28665e-05,6.91414e-06,-0.15383,0.0436503,34,37,40,0.99779,2.97762e-07,1.90022e-05,0.99779,1.29601e-08
22,67,3.18545e-08,-3.13697e-05,-1.54794e-06,-0.865932,0.0401884,30,33,36,0.998464,1.94938e-07,0.000108261,0.998464,3.10481e-08
23,67,-2.58766e-05,2.3039e-05,1.40387e-05,-0.466955,0.0440907,30,33,36,0.998492,2.22936e-07,5.50873e-05,0.998492,3.44731e-08
24,67,1.15998e-05,1.35328e-05,-4.71676e-06,0.70875,0.0434429,35,38,41,0.997835,4.04933e-07,2.89352e-05,0.997835,3.51919e-09
25,67,-1.23301e-05,-2.81073e-05,5.2491e-06,-0.559742,0.0400055,30,33,36,0.998449,2.83713e-07,1.00547e-05,0.998449,2.05664e-08
26,67,-1.26458e-05,-2.63313e-05,5.13836e-06,-0.522888,0.0438993,30,33,36,0.998464,1.92229e-07,0.000117733,0.998464,2.91451e-08
27,67,5.49057e-06,1.40427e-05,-2.11244e-06,0.478033,0.0432345,35,38,41,0.997917,3.33415e-07,6.40061e-05,0.997917,1.8033e-08
28,67,-1.3096e-05,2.52641e-05,7.95916e-06,-0.189374,0.0398202,31,34,37,0.99847,3.82412e-07,7.94196e-05,0.99847,9.22223e-09
29,67,1.26552e-05,-2.35329e-05,-7.22869e-06,0.8638,0.0437051,31,34,37,0.998449,3.50612e-07,2.25882e-05,0.998449,2.34815e-08
30,67,-1.48461e-05,-8.57081e-06,6.57929e-06,0.0294598,0.0430252,36,39,42,0.994444,1.46268e-07,6.44099e-05,0.994444,1.895e-08
