// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,5,-0.000314503,-3.10994e-06,1.17293e-05,-0.325386,0.0571969,23,26,29,0.997101,7.53367e-05,8.80632,0.997101,7.83479e-06
2,5,-0.000206649,-7.07024e-05,1.93277e-05,0.442456,0.0624397,23,26,29,0.981844,9.29231e-05,6.9305,0.981844,1.30946e-05
3,5,0.000168259,3.82835e-05,2.79862e-05,-0.635425,0.0610188,27,30,33,0.998752,3.31237e-05,5.14956,0.998752,1.06449e-05
4,5,0.00011536,9.36062e-05,-4.43441e-05,-0.057177,0.0567578,24,27,30,0.9971,0.000164028,12.9997,0.9971,1.31481e-05
5,5,-0.000179551,6.88756e-05,-1.86706e-05,0.69621,0.0619902,24,27,30,0.997101,0.00017201,10.7814,0.997101,5.49187e-06
6,5,0.000167638,5.0497e-05,2.88217e-05,-0.596974,0.0605858,28,31,34,0.998723,5.2582e-05,7.87759,0.998723,1.25763e-05
7,5,3.73542e-05,6.26558e-05,-1.17537e-05,-0.614615,0.0563218,24,27,30,0.9971,0.000116633,3.68316,0.9971,8.10255e-06
8,5,0.000304264,-6.4664e-05,7.43288e-06,-0.0813525,0.0615435,25,28,31,0.9971,0.000157786,14.6214,0.9971,5.92544e-06
9,5,-0.000303115,2.71704e-05,-6.10639e-06,-0.341144,0.0601558,28,31,34,0.985473,0.000137264,14.7036,0.985473,8.07255e-06
10,5,0.000187486,6.43976e-05,7.84407e-06,0.466247,0.0558889,25,28,31,0.997099,5.1032e-05,5.98501,0.997099,1.00734e-05
11,5,-0.000165254,-6.56606e-05,-1.22847e-05,1.46089,0.0610998,25,28,31,0.9971,5.87589e-05,5.08762,0.9971,1.12445e-05
12,5,0.000267686,-0.000114103,-1.72905e-05,-0.0734372,0.0597289,29,32,35,0.985473,0.000232315,19.8897,0.985473,6.76209e-06
13,5,0.000179102,8.6771e-05,-5.68958e-06,-1.37379,0.0554591,26,29,32,0.997099,9.86745e-05,11.077,0.997099,1.2821e-05
14,5,-7.91478e-05,7.3597e-05,-8.96507e-06,-0.605258,0.0606591,26,29,32,0.997099,0.000160009,6.78729,0.997099,7.56021e-06
15,5,-5.15821e-05,3.48865e-05,3.12845e-05,-0.640486,0.0593051,29,32,35,0.984471,0.000140649,4.63796,0.984471,9.96875e-06
16,5,-0.000200951,9.92968e-05,-1.51029e-05,-0.0574885,0.0550325,26,29,32,0.99878,0.00018627,13.5089,0.99878,4.96198e-06
17,5,0.000292064,1.16226e-05,9.28772e-06,-0.352542,0.0602215,26,29,32,0.997099,8.41354e-05,13.166,0.997099,1.07393e-05
18,5,9.02772e-05,-4.56389e-05,-3.49499e-05,0.45005,0.0588842,30,33,36,0.984471,0.000168349,7.32471,0.984471,1.04228e-05
