// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,0,-0.0182417,0.00473773,0.00741035,0.335017,0.0601912,31,34,37,0.962981,0.00417455,15.9344,0.962981,0.000932565
22,0,-0.0111486,0.0129889,-0.00211553,1.12484,0.0557876,28,31,34,0.998249,0.00443129,47.1415,0.998249,0.000486779
23,0,-0.013867,0.012461,0.00169938,1.11898,0.0611129,28,31,34,0.997535,0.00441592,55.1426,0.997535,0.000510085
0,1,0.00612189,-0.000603955,-0.00150984,-0.374412,0.0632734,27,30,33,0.998462,0.00184583,101.931,0.998462,0.00026256
1,1,0.00610823,-0.00333091,3.94258e-05,1.46226,0.0588945,24,27,30,0.996584,0.00240259,589.334,0.996584,0.000110462
2,1,0.00535324,0.000212574,-0.000959874,0.146448,0.0642986,24,27,30,0.980058,0.00118592,102.208,0.980058,0.000214363
3,1,-0.00541221,0.000741238,0.000708843,-0.91096,0.0628239,27,30,33,0.998433,0.00243496,715.396,0.998433,0.00010322
4,1,-0.00442474,-4.58123e-05,0.00163156,-0.368154,0.0584407,24,27,30,0.996584,0.00143879,67.1628,0.996584,0.000262626
5,1,0.00159994,-0.0030533,0.00107559,0.405509,0.063834,24,27,30,0.996584,0.00239225,114.918,0.996584,0.000227318
6,1,-0.00574159,0.00103509,0.000893812,-0.89804,0.0623777,28,31,34,0.998402,0.00262099,659.084,0.998402,0.00011496
7,1,-0.00314589,-0.00162773,0.000426304,-0.90329,0.0579904,25,28,31,0.996583,0.001119,85.4808,0.996583,0.00020197
8,1,-0.00367576,0.0037016,-0.00127058,-0.377234,0.0633727,25,28,31,0.996584,0.00289138,207.156,0.996584,0.000194405
9,1,0.00225351,-0.00314955,7.12712e-05,-0.638254,0.0619346,29,32,35,0.984899,0.00277791,131.72,0.984899,0.000231276
10,1,-0.00609839,0.000938313,0.00100566,0.155392,0.0575436,25,28,31,0.996583,0.00198192,359.352,0.996583,0.00012527
11,1,0.00587147,-0.000164292,-0.000757269,1.18402,0.0629148,25,28,31,0.996583,0.00177825,292.601,0.996583,0.000142271
12,1,0.00282554,0.00200593,-0.00149784,-0.374468,0.0614948,29,32,35,0.984899,0.00194321,72.7871,0.984899,0.000303235
13,1,-0.00652312,0.00147945,0.0012083,0.414649,0.0571002,26,29,32,0.996582,0.0020846,208.788,0.996582,0.000169764
14,1,-0.00210465,-0.00207531,0.000442259,-0.900924,0.0624602,26,29,32,0.996583,0.00146038,77.6994,0.996583,0.000244844
15,1,-0.00535452,-0.00106594,0.000277606,-0.912672,0.0610582,30,33,36,0.984031,0.00212356,286.798,0.984031,0.000151127
16,1,-0.000373311,-0.00261194,0.0016714,-0.36826,0.0566603,27,30,33,0.998462,0.00226963,83.5743,0.998462,0.000250311
17,1,-0.00515411,0.00321998,0.000179829,-0.642218,0.062009,27,30,33,0.996582,0.00293997,410.883,0.996582,0.000147662
18,1,0.00556148,0.000975031,-0.000540018,0.149101,0.0606247,30,33,36,0.984031,0.00226555,249.714,0.984031,0.000169865
19,1,0.000555804,-0.00228767,-0.000372231,-0.904911,0.0562239,27,30,33,0.998433,0.00178537,103.383,0.998433,0.000191376
20,1,-0.00644492,0.00338536,0.000221693,-0.377413,0.061561,27,30,33,0.997668,0.00312076,542.466,0.997668,0.00014152
21,1,-0.00534102,0.00226235,0.00101661,0.408629,0.0601943,31,34,37,0.96406,0.00339416,434.8,0.96406,0.0001538
22,1,0.00468569,0.00120528,-0.000732554,1.20248,0.0557909,28,31,34,0.998402,0.00153271,124.012,0.998402,0.000190856
23,1,0.00401717,0.00160689,-0.00023765,1.1908,0.0611163,28,31,34,0.997614,0.00133137,107.112,0.997614,0.000211918
0,2,-0.000260158,-0.000286969,3.39267e-05,-0.299289,0.0632761,27,30,33,0.998573,0.000305023,82.8358,0.998573,3.83377e-05
1,2,-0.000812938,0.000108878,6.24828e-05,1.53889,0.0588966,24,27,30,0.996801,0.000258676,63.4292,0.996801,1.61126e-05
