// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,25,5.37373e-06,-8.16165e-05,-3.68508e-06,0.0901094,0.0634757,22,25,28,0.998135,4.8401e-07,0.0005624,0.998135,1.36707e-07
6,25,-1.69258e-05,3.59436e-05,5.72144e-06,-1.15994,0.0622833,26,29,32,0.998773,3.9517e-07,0.000290749,0.998773,4.75105e-08
7,25,0.000141359,-1.03509e-05,-4.05958e-05,0.817282,0.0576215,23,26,29,0.998155,4.01585e-07,0.000510053,0.998155,1.77966e-07
8,25,3.61521e-05,7.05573e-05,-8.33184e-06,-0.659967,0.0630695,23,26,29,0.998144,5.51598e-07,0.000442584,0.998144,1.63443e-07
9,25,5.61523e-05,-1.57656e-05,-1.58044e-05,1.16847,0.0618625,27,30,33,0.987804,3.19372e-07,0.000177201,0.987804,3.87677e-08
10,25,9.71027e-05,4.81078e-05,-2.60109e-05,-0.0762485,0.0572271,23,26,29,0.998152,1.84545e-07,0.000173228,0.998152,1.42139e-07
11,25,-7.33466e-05,-5.12986e-05,1.71058e-05,0.768018,0.0626598,23,26,29,0.998155,4.02674e-07,0.000617299,0.998155,1.59907e-07
12,25,-5.56333e-05,-7.21082e-06,1.5473e-05,-0.635751,0.0614418,27,30,33,0.987791,3.46718e-07,0.000185635,0.987791,5.97306e-08
13,25,0.000102872,3.14257e-05,-2.85428e-05,0.152634,0.05683,24,27,30,0.998151,2.39801e-07,0.000246943,0.998151,1.22023e-07
14,25,0.000105597,-1.30839e-05,-2.82256e-05,0.908217,0.0622474,24,27,30,0.998152,4.44066e-07,0.000276962,0.998152,1.16009e-07
15,25,-2.09086e-05,2.30171e-05,6.93722e-06,-1.36146,0.0610214,28,31,34,0.987209,1.25111e-07,4.50102e-05,0.987209,5.7205e-08
16,25,6.93287e-05,-4.17095e-05,-2.08458e-05,1.49475,0.0564309,25,28,31,0.998822,3.31354e-07,0.000306217,0.998822,7.9643e-08
17,25,-3.79762e-06,5.02306e-05,2.47286e-06,-0.963681,0.0618329,25,28,31,0.998151,4.7541e-07,0.0003206,0.998151,7.62152e-08
18,25,1.05402e-05,-2.27268e-05,-3.96568e-06,-0.113593,0.0606017,28,31,34,0.984979,3.97887e-07,0.000146386,0.984979,2.81943e-08
19,25,9.22197e-05,-5.89476e-06,-2.57093e-05,0.797284,0.0560304,25,28,31,0.998794,4.20369e-07,0.000350437,0.998794,1.20216e-07
20,25,2.26733e-05,4.32643e-05,-5.15554e-06,-0.662192,0.0614169,25,28,31,0.998555,5.35374e-07,0.000290214,0.998555,9.82854e-08
21,25,-3.48061e-05,9.80961e-06,1.11088e-05,0.117323,0.0601831,29,32,35,0.979254,3.2571e-07,6.77373e-05,0.979254,2.34558e-08
22,25,-6.30498e-05,-3.03784e-05,1.6638e-05,0.97013,0.0556288,26,29,32,0.998773,2.07042e-07,8.2628e-05,0.998773,7.90129e-08
23,25,-4.94897e-05,-3.02965e-05,1.16307e-05,0.817742,0.0609999,26,29,32,0.998434,4.03972e-07,0.000378315,0.998434,9.33784e-08
0,26,-9.38504e-05,-1.02189e-05,2.49285e-05,-0.558188,0.0630971,25,28,31,0.998909,1.76011e-07,0.00025214,0.998909,9.91267e-08
1,26,-0.000160284,-4.61599e-05,4.80488e-05,-0.813168,0.0583484,21,24,27,0.998147,2.62348e-07,0.00080164,0.998147,2.12059e-07
2,26,-0.000163006,2.51202e-05,4.68905e-05,-0.0604013,0.0638303,21,24,27,0.989121,2.99275e-07,0.000323702,0.989121,2.1251e-07
3,26,-2.97716e-05,3.88505e-05,9.83072e-06,-1.26989,0.0626806,25,28,31,0.998849,3.09598e-07,0.000368632,0.998849,7.60331e-08
4,26,0.00010099,-6.95246e-05,-3.2775e-05,-0.52069,0.0579657,22,25,28,0.998156,4.93554e-07,0.000897864,0.998156,1.13889e-07
5,26,-1.84493e-06,-8.37024e-05,-2.16654e-06,0.16507,0.0634329,22,25,28,0.998147,2.26159e-07,0.000415415,0.998147,1.32294e-07
6,26,-1.33579e-05,3.74603e-05,5.09901e-06,-1.08313,0.0622629,26,29,32,0.998764,1.41269e-07,3.96327e-05,0.998764,6.0163e-08
7,26,0.000140207,-1.32118e-05,-4.18723e-05,0.888423,0.0575788,23,26,29,0.998169,1.42983e-07,0.000433446,0.998169,1.90081e-07
8,26,4.27793e-05,7.16331e-05,-1.00335e-05,-0.583635,0.063031,23,26,29,0.998156,3.25017e-07,0.000232492,0.998156,1.45909e-07
9,26,5.63614e-05,-1.77542e-05,-1.60687e-05,1.24417,0.0618445,26,29,32,0.98795,4.61593e-07,0.000275589,0.98795,4.31975e-08
10,26,0.000102033,4.66616e-05,-2.79679e-05,0.00121767,0.0571884,23,26,29,0.998165,4.0634e-07,0.000383709,0.998165,1.68914e-07
11,26,-7.7699e-05,-5.12383e-05,1.85278e-05,0.837945,0.0626253,23,26,29,0.998169,4.40584e-07,0.000896834,0.998169,1.94974e-07
12,26,-5.8396e-05,-6.40628e-06,1.60787e-05,-0.558846,0.0614259,27,30,33,0.987937,1.769e-07,0.000124067,0.987937,4.99463e-08
13,26,0.000106936,2.98765e-05,-3.03772e-05,0.228838,0.056795,24,27,30,0.998164,2.86846e-07,0.00050655,0.998164,1.27057e-07
14,26,0.000105306,-1.59073e-05,-2.89625e-05,0.984366,0.0622165,24,27,30,0.998165,3.25644e-07,0.000217252,0.998165,1.41401e-07
15,26,-1.91045e-05,2.39104e-05,6.81934e-06,-1.29286,0.0610074,28,31,34,0.987371,3.15751e-07,0.000254869,0.987371,5.36411e-08
16,26,6.67765e-05,-4.45411e-05,-2.07434e-05,-0.522109,0.0563993,24,27,30,0.998812,4.9856e-07,0.000564612,0.998812,6.88504e-08
17,26,9.31617e-07,5.21057e-05,1.53868e-06,-0.888955,0.0618054,24,27,30,0.998164,2.23296e-07,0.000234948,0.998164,6.92485e-08
18,26,8.12634e-06,-2.36328e-05,-3.45858e-06,-0.0368174,0.0605894,28,31,34,0.985106,1.47669e-07,4.16514e-05,0.985106,4.17241e-08
19,26,9.23508e-05,-7.66292e-06,-2.66332e-05,0.867676,0.0560019,25,28,31,0.998786,1.44784e-07,0.000306119,0.998786,1.34885e-07
20,26,2.7272e-05,4.44014e-05,-6.19375e-06,-0.585936,0.0613924,25,28,31,0.998572,3.09059e-07,0.00014179,0.998572,7.90683e-08
21,26,-3.528e-05,1.11309e-05,1.115e-05,0.19289,0.0601723,29,32,35,0.979594,4.69646e-07,0.000132875,0.979594,2.14806e-08
22,26,-6.71059e-05,-2.96028e-05,1.79156e-05,-1.0468,0.0556032,26,29,32,0.998764,4.27406e-07,0.000276958,0.998764,1.05062e-07
23,26,-5.27923e-05,-3.02843e-05,1.25146e-05,0.888692,0.0609781,26,29,32,0.998452,4.58929e-07,0.00057506,0.998452,1.25974e-07
0,27,-9.6727e-05,-7.34606e-06,2.66795e-05,-0.481255,0.0630696,25,28,31,0.998912,5.21603e-07,0.000673529,0.998912,1.33421e-07
1,27,-0.000165313,-4.20583e-05,5.14666e-05,-0.736795,0.0582947,21,24,27,0.998158,4.81641e-07,0.000403142,0.998158,2.26985e-07
2,27,-0.000162704,3.05073e-05,4.86408e-05,0.0158609,0.0637806,21,24,27,0.989292,2.94816e-07,0.000598364,0.989292,1.53493e-07
3,27,-2.81719e-05,4.19906e-05,9.29564e-06,-1.20049,0.0626561,25,28,31,0.998851,3.83248e-07,0.000406505,0.998851,6.79008e-08
4,27,9.39651e-05,-7.51662e-05,-3.20206e-05,-0.443106,0.0579167,22,25,28,0.998168,1.81229e-07,0.000369222,0.998168,1.45616e-07
5,27,-1.00389e-05,-8.61524e-05,1.8758e-07,0.24006,0.063388,22,25,28,0.998158,5.03307e-07,0.000364797,0.998158,1.91482e-07
6,27,-1.04986e-05,3.97132e-05,4.43401e-06,-1.00631,0.0622411,26,29,32,0.998754,4.8466e-07,0.000376577,0.998754,6.71041e-08
7,27,0.000142025,-1.76318e-05,-4.3737e-05,0.959515,0.0575341,23,26,29,0.998181,4.26521e-07,0.000490013,0.998181,1.41703e-07
8,27,5.11327e-05,7.26758e-05,-1.28563e-05,-0.507272,0.0629905,23,26,29,0.998168,4.9088e-07,0.000645251,0.998168,2.14264e-07
9,27,5.54525e-05,-2.01212e-05,-1.61539e-05,1.31988,0.0618252,26,29,32,0.988092,1.9881e-07,0.000101891,0.988092,5.76243e-08
10,27,0.000107808,4.56665e-05,-3.08139e-05,0.0786688,0.0571478,23,26,29,0.998177,2.49762e-07,0.000479565,0.998177,1.45899e-07
11,27,-8.40188e-05,-5.18208e-05,2.10118e-05,0.907836,0.0625889,23,26,29,0.998181,1.49807e-07,7.14038e-05,0.998181,1.54689e-07
12,27,-6.03523e-05,-4.4489e-06,1.71579e-05,-0.481927,0.0614088,27,30,33,0.98808,5.03132e-07,0.000455365,0.98808,8.19155e-08
13,27,0.000111081,2.74524e-05,-3.27418e-05,0.305032,0.0567582,24,27,30,0.998176,4.49282e-07,0.000273936,0.998176,1.4288e-07
14,27,0.000106342,-1.92941e-05,-3.02772e-05,1.06054,0.0621839,24,27,30,0.998177,3.18813e-07,0.000363413,0.998177,8.61101e-08
15,27,-1.88494e-05,2.61102e-05,6.39676e-06,-1.2243,0.0609923,28,31,34,0.987529,3.79429e-07,0.000230845,0.987529,4.26361e-08
16,27,6.24943e-05,-4.86758e-05,-2.0356e-05,-0.444578,0.056366,24,27,30,0.998802,1.63159e-07,0.000253514,0.998802,1.01535e-07
17,27,5.99184e-06,5.39615e-05,5.26402e-08,-0.814196,0.0617761,24,27,30,0.998176,4.90486e-07,0.000226064,0.998176,1.23126e-07
18,27,6.75419e-06,-2.50549e-05,-3.02089e-06,0.0399634,0.0605761,28,31,34,0.985235,4.84086e-07,0.000203719,0.985235,3.78897e-08
19,27,9.49696e-05,-1.05349e-05,-2.80154e-05,0.938019,0.0559718,25,28,31,0.998779,4.50504e-07,0.000317352,0.998779,9.02627e-08
20,27,3.28341e-05,4.52976e-05,-8.05635e-06,-0.509649,0.0613662,25,28,31,0.998587,4.73253e-07,0.000434683,0.998587,1.42176e-07
21,27,-3.45818e-05,1.2555e-05,1.10055e-05,0.268466,0.0601605,29,32,35,0.97992,1.90879e-07,0.000103434,0.97992,4.31293e-08
22,27,-7.12318e-05,-2.93725e-05,1.98044e-05,-0.969348,0.0555761,26,29,32,0.998754,2.38302e-07,0.000286139,0.998754,8.18683e-08
23,27,-5.71578e-05,-3.0877e-05,1.41979e-05,0.959566,0.0609548,26,29,32,0.998469,1.49545e-07,3.48075e-05,0.998469,8.61227e-08
0,28,-9.86912e-05,-5.75995e-06,2.76882e-05,-0.40431,0.0630403,24,27,30,0.998916,3.08549e-07,0.000248089,0.998916,1.10567e-07
1,28,-0.000167495,-3.8943e-05,5.36189e-05,-0.660432,0.058239,21,24,27,0.998168,2.25101e-07,0.000383317,0.998168,2.06583e-07
2,28,-0.000159799,3.4591e-05,4.94584e-05,0.0921428,0.0637288,21,24,27,0.989456,3.99363e-07,0.000626178,0.989456,1.67239e-07
3,28,-2.51928e-05,4.34878e-05,9.09014e-06,-1.13112,0.0626299,25,28,31,0.998854,7.90872e-08,5.43109e-05,0.998854,7.7627e-08
4,28,8.8453e-05,-7.8058e-05,-3.12808e-05,-0.36553,0.0578657,22,25,28,0.998178,3.64879e-07,0.000474904,0.998178,1.41491e-07
5,28,-1.63498e-05,-8.75666e-05,1.7156e-06,0.31508,0.0633411,22,25,28,0.998168,4.45778e-07,0.000462771,0.998168,1.73152e-07
6,28,-7.14917e-06,4.12423e-05,3.74071e-06,-0.929491,0.0622178,26,29,32,0.998745,3.47066e-07,0.000337438,0.998745,6.13492e-08
7,28,0.000140289,-2.05269e-05,-4.47563e-05,1.03056,0.0574876,22,25,28,0.998192,3.49531e-07,0.000434543,0.998192,1.61685e-07
8,28,5.65799e-05,7.302e-05,-1.45893e-05,-0.430881,0.0629481,23,26,29,0.998178,5.16165e-07,0.000501396,0.998178,1.91329e-07
9,28,5.54722e-05,-2.18928e-05,-1.64163e-05,1.3956,0.0618045,26,29,32,0.98823,3.37126e-07,0.000184327,0.98823,4.78895e-08
10,28,0.000111831,4.39375e-05,-3.27497e-05,0.156105,0.0571054,23,26,29,0.998188,2.06401e-07,0.000225494,0.998188,1.51825e-07
11,28,-8.80447e-05,-5.13491e-05,2.24138e-05,0.977692,0.0625506,23,26,29,0.998192,4.01668e-07,0.000612334,0.998192,1.80303e-07
12,28,-6.23268e-05,-3.57696e-06,1.77175e-05,-0.404997,0.0613904,27,30,33,0.988219,2.89707e-07,0.00018476,0.988219,6.35898e-08
13,28,0.000113952,2.57978e-05,-3.43839e-05,0.381215,0.0567196,24,27,30,0.998187,2.04725e-07,0.000250606,0.998187,1.26424e-07
14,28,0.000105667,-2.21586e-05,-3.09524e-05,1.13673,0.0621494,24,27,30,0.998188,4.23539e-07,0.00038433,0.998188,1.04165e-07
15,28,-1.6966e-05,2.70755e-05,6.25546e-06,-1.15576,0.060976,27,30,33,0.987683,8.06797e-08,3.07265e-05,0.987683,5.2908e-08
16,28,5.97e-05,-5.09762e-05,-2.00212e-05,-0.367055,0.056331,24,27,30,0.998792,3.61867e-07,0.000306251,0.998792,9.64358e-08
17,28,1.01653e-05,5.54774e-05,-8.69282e-07,-0.739407,0.0617452,24,27,30,0.998187,4.32461e-07,0.000276793,0.998187,1.02443e-07
18,28,4.57222e-06,-2.61108e-05,-2.49138e-06,0.116748,0.0605617,28,31,34,0.985365,3.47405e-07,0.000181134,0.985365,3.17811e-08
19,28,9.48033e-05,-1.24711e-05,-2.88213e-05,1.00831,0.0559401,25,28,31,0.998772,3.6272e-07,0.000290654,0.998772,1.13158e-07
20,28,3.6661e-05,4.5972e-05,-9.14e-06,-0.433333,0.0613385,25,28,31,0.998602,4.97542e-07,0.00033694,0.998602,1.18469e-07
21,28,-3.50947e-05,1.36974e-05,1.10974e-05,0.344052,0.0601478,29,32,35,0.980233,3.41674e-07,8.14668e-05,0.980233,3.16882e-08
22,28,-7.48695e-05,-2.84469e-05,2.11515e-05,-0.891908,0.0555474,25,28,31,0.998745,2.28307e-07,0.000129893,0.998745,8.90767e-08
23,28,-6.04875e-05,-3.06114e-05,1.51073e-05,1.03037,0.06093,26,29,32,0.998485,4.06997e-07,0.000376204,0.998485,1.09308e-07
0,29,-0.000100575,-4.14086e-06,2.87534e-05,-0.327355,0.0630094,24,27,30,0.998919,1.85689e-07,0.000262856,0.998919,9.98711e-08
1,29,-0.000169044,-3.57198e-05,5.56996e-05,-0.584081,0.0581814,21,24,27,0.998177,2.76566e-07,0.000874055,0.998177,2.04597e-07
2,29,-0.000156116,3.83048e-05,5.01857e-05,0.168443,0.063675,21,24,27,0.989614,2.6787e-07,0.000310126,0.989614,1.81584e-07
3,29,-2.23253e-05,4.4831e-05,8.97934e-06,-1.06179,0.0626022,25,28,31,0.998857,3.19487e-07,0.00042743,0.998857,8.57192e-08
4,29,8.26907e-05,-8.0833e-05,-3.05826e-05,-0.28796,0.0578129,22,25,28,0.998187,4.8538e-07,0.000760278,0.998187,1.29569e-07
5,29,-2.26701e-05,-8.87422e-05,3.28275e-06,0.390126,0.0632921,22,25,28,0.998177,2.02459e-07,0.000421061,0.998177,1.68087e-07
6,29,-3.56415e-06,4.2492e-05,3.11217e-06,-0.852668,0.062193,26,29,32,0.998734,1.29648e-07,5.56798e-05,0.998734,7.07394e-08
7,29,0.000137916,-2.30177e-05,-4.58169e-05,1.10155,0.0574392,22,25,28,0.998202,1.19064e-07,0.000334215,0.998202,1.68277e-07
8,29,6.20623e-05,7.33276e-05,-1.62782e-05,-0.354464,0.0629037,22,25,28,0.998187,2.88932e-07,0.000157653,0.998187,1.75035e-07
9,29,5.49891e-05,-2.3796e-05,-1.6685e-05,1.47133,0.0617824,26,29,32,0.988365,4.42825e-07,0.000299706,0.988365,4.18146e-08
10,29,0.000114998,4.20855e-05,-3.45382e-05,0.233525,0.0570612,23,26,29,0.998197,3.90122e-07,0.000319094,0.998197,1.73421e-07
11,29,-9.1108e-05,-5.09956e-05,2.37942e-05,-1.04689,0.0625105,23,26,29,0.998202,3.94817e-07,0.000812117,0.998202,2.10359e-07
12,29,-6.43618e-05,-2.65475e-06,1.83654e-05,-0.328055,0.0613707,27,30,33,0.988354,1.87254e-07,0.000141255,0.988354,5.49798e-08
13,29,0.000116377,2.39615e-05,-3.6034e-05,0.457386,0.0566793,24,27,30,0.998197,2.9697e-07,0.000577506,0.998197,1.28066e-07
14,29,0.000104222,-2.47815e-05,-3.15849e-05,1.21293,0.0621132,24,27,30,0.998197,2.89017e-07,0.00019288,0.998197,1.22731e-07
15,29,-1.51575e-05,2.7949e-05,6.21307e-06,-1.08727,0.0609585,27,30,33,0.987832,3.28382e-07,0.000295421,0.987832,5.4849e-08
16,29,5.65085e-05,-5.33063e-05,-1.97454e-05,-0.28954,0.0562944,24,27,30,0.998783,4.84424e-07,0.000496017,0.998783,8.27355e-08
17,29,1.45827e-05,5.68482e-05,-1.85257e-06,-0.664589,0.0617125,24,27,30,0.998197,1.96307e-07,0.000256456,0.998197,9.54781e-08
18,29,2.09983e-06,-2.69445e-05,-2.03478e-06,0.193534,0.0605462,28,31,34,0.985496,1.37023e-07,1.42843e-05,0.985496,4.1344e-08
19,29,9.40367e-05,-1.40997e-05,-2.97102e-05,1.07856,0.0559068,25,28,31,0.998765,1.18629e-07,0.000244508,0.998765,1.22291e-07
20,29,4.07556e-05,4.66788e-05,-1.02107e-05,-0.35699,0.0613092,25,28,31,0.998616,2.70615e-07,0.000103097,0.998616,1.01839e-07
21,29,-3.51538e-05,1.50069e-05,1.12112e-05,0.419645,0.060134,29,32,35,0.980535,4.48201e-07,0.000155907,0.980535,2.09286e-08
22,29,-7.78503e-05,-2.73981e-05,2.23992e-05,-0.814482,0.0555172,25,28,31,0.998734,4.10566e-07,0.000224666,0.998734,1.11624e-07
23,29,-6.30407e-05,-3.04755e-05,1.60223e-05,-0.993298,0.0609037,25,28,31,0.9985,4.16234e-07,0.000525176,0.9985,1.38741e-07
0,30,-0.000102039,-2.39902e-06,2.98904e-05,-0.250389,0.0629768,24,27,30,0.998923,3.79497e-07,0.000567588,0.998923,1.02647e-07
1,30,-0.000169705,-3.24475e-05,5.76807e-05,-0.507742,0.0581219,21,24,27,0.998185,3.80151e-07,0.000826224,0.998185,2.1693e-07
2,30,-0.000152038,4.15739e-05,5.09223e-05,0.244758,0.063619,21,24,27,0.989765,1.63981e-07,0.000469195,0.989765,1.83933e-07
3,30,-1.99852e-05,4.62004e-05,8.91422e-06,-0.992493,0.062573,25,28,31,0.998861,4.70016e-07,0.000695946,0.998861,1.02409e-07
4,30,7.66497e-05,-8.34834e-05,-2.99107e-05,-0.210398,0.0577582,22,25,28,0.998196,3.44343e-07,0.000581211,0.998196,1.20963e-07
5,30,-2.86124e-05,-8.96075e-05,4.86848e-06,0.465197,0.0632412,22,25,28,0.998185,2.2775e-07,0.000349453,0.998185,1.83937e-07
6,30,-1.83784e-07,4.35521e-05,2.58069e-06,-0.775843,0.0621668,25,28,31,0.998724,3.28328e-07,0.000326481,0.998724,8.9248e-08
7,30,0.000135422,-2.51898e-05,-4.6949e-05,1.17249,0.0573891,22,25,28,0.998211,3.49381e-07,0.000640198,0.998211,1.55534e-07
8,30,6.72931e-05,7.35033e-05,-1.79737e-05,-0.278022,0.0628574,22,25,28,0.998196,1.52947e-07,0.000419007,0.998196,1.76894e-07
9,30,5.39302e-05,-2.57025e-05,-1.69187e-05,1.54706,0.0617589,26,29,32,0.988496,3.24056e-07,0.000205508,0.988496,5.03992e-08
10,30,0.000117175,4.0329e-05,-3.62239e-05,0.310928,0.0570152,23,26,29,0.998206,3.55431e-07,0.000558113,0.998206,1.96944e-07
11,30,-9.33296e-05,-5.08713e-05,2.52126e-05,-0.977111,0.0624685,23,26,29,0.998211,1.77371e-07,0.000609168,0.998211,2.28475e-07
12,30,-6.60853e-05,-1.58028e-06,1.91112e-05,-0.251103,0.0613498,27,30,33,0.988486,3.91467e-07,0.00033917,0.988486,5.7616e-08
13,30,0.000118047,2.19839e-05,-3.76495e-05,0.533548,0.0566373,23,26,29,0.998205,4.0425e-07,0.000539278,0.998205,1.4439e-07
14,30,0.000102344,-2.70848e-05,-3.22571e-05,1.28916,0.0620752,24,27,30,0.998206,1.60759e-07,0.000325354,0.998206,1.2822e-07
15,30,-1.38177e-05,2.89009e-05,6.21457e-06,-1.01881,0.0609398,27,30,33,0.987977,4.7051e-07,0.000461015,0.987977,6.5578e-08
16,30,5.28626e-05,-5.56368e-05,-1.9497e-05,-0.212033,0.056256,24,27,30,0.998773,3.43898e-07,0.000383535,0.998773,7.3254e-08
17,30,1.88547e-05,5.79732e-05,-2.88278e-06,-0.589745,0.0616782,24,27,30,0.998205,2.46655e-07,0.000211873,0.998205,1.09634e-07
18,30,-2.38254e-07,-2.76359e-05,-1.67886e-06,0.270321,0.0605295,28,31,34,0.985626,3.33676e-07,0.000238604,0.985626,5.44722e-08
19,30,9.31494e-05,-1.55086e-05,-3.06964e-05,1.14875,0.0558719,25,28,31,0.998758,3.41052e-07,0.000436672,0.998758,1.11614e-07
20,30,4.48195e-05,4.72944e-05,-1.13223e-05,-0.280622,0.0612782,25,28,31,0.998629,1.64212e-07,0.000263231,0.998629,1.02971e-07
21,30,-3.46621e-05,1.63556e-05,1.13006e-05,0.495246,0.0601193,28,31,34,0.980826,3.29277e-07,9.88641e-05,0.980826,3.34632e-08
22,30,-8.00093e-05,-2.6423e-05,2.35858e-05,-0.737068,0.0554855,25,28,31,0.998724,3.72135e-07,0.000396147,0.998724,1.36341e-07
23,30,-6.4898e-05,-3.0567e-05,1.70027e-05,-0.922633,0.0608759,25,28,31,0.998515,1.95809e-07,0.00042316,0.998515,1.58398e-07
0,31,-0.000103077,6.32811e-07,3.13437e-05,-0.173415,0.0629426,24,27,30,0.998926,2.86641e-07,0.000322847,0.998926,1.07896e-07
1,31,-0.000171986,-2.81199e-05,6.04069e-05,-0.431412,0.0580607,21,24,27,0.998192,2.1635e-07,0.00026613,0.998192,1.92368e-07
2,31,-0.000150257,4.69298e-05,5.20543e-05,0.321088,0.0635611,21,24,27,0.989911,3.938e-07,0.000789952,0.989911,1.45213e-07
3,31,-1.75154e-05,4.90406e-05,8.18367e-06,-0.923239,0.0625421,25,28,31,0.998864,6.73238e-08,6.25731e-05,0.998864,8.98145e-08
4,31,6.95835e-05,-8.74474e-05,-2.83757e-05,-0.132843,0.0577017,22,25,28,0.998204,3.70674e-07,0.000458632,0.998204,1.72457e-07
5,31,-3.54857e-05,-9.09226e-05,7.33975e-06,0.540292,0.0631883,22,25,28,0.998192,4.32636e-07,0.000346904,0.998192,2.06322e-07
6,31,2.80869e-06,4.57641e-05,1.60073e-06,-0.699019,0.0621391,25,28,31,0.998714,3.33631e-07,0.000382211,0.998714,8.13696e-08
7,31,0.00013575,-2.97608e-05,-4.82224e-05,1.24338,0.0573371,22,25,28,0.99822,3.28914e-07,0.000461131,0.99822,1.40668e-07
8,31,7.36372e-05,7.32161e-05,-2.0869e-05,-0.201556,0.0628092,22,25,28,0.998204,4.96683e-07,0.000644816,0.998204,2.12546e-07
9,31,5.29059e-05,-2.78096e-05,-1.69836e-05,-0.471594,0.061734,26,29,32,0.988624,3.34225e-07,0.000148544,0.988624,6.59852e-08
10,31,0.000121695,3.84869e-05,-3.90497e-05,0.388315,0.0569675,23,26,29,0.998214,2.0583e-07,0.000318693,0.998214,1.4773e-07
11,31,-9.92846e-05,-5.03893e-05,2.76553e-05,-0.907377,0.0624246,23,26,29,0.99822,3.85186e-07,0.000530151,0.99822,1.86768e-07
12,31,-6.69449e-05,4.29651e-07,2.00426e-05,-0.174142,0.0613275,27,30,33,0.988615,2.69985e-07,0.000229245,0.988615,6.67213e-08
13,31,0.000120483,1.9349e-05,-3.96846e-05,0.609698,0.0565937,23,26,29,0.998213,1.97856e-07,0.000183704,0.998213,1.22753e-07
14,31,0.000102469,-3.08025e-05,-3.32899e-05,1.36539,0.0620354,23,26,29,0.998214,4.11083e-07,0.000508116,0.998214,9.07062e-08
15,31,-1.27308e-05,3.10464e-05,5.70913e-06,-0.950393,0.0609199,27,30,33,0.988118,7.10603e-08,2.23966e-05,0.988118,5.51964e-08
16,31,4.84504e-05,-5.87139e-05,-1.85774e-05,-0.134533,0.0562161,24,27,30,0.998764,3.63896e-07,0.00031326,0.998764,1.21829e-07
17,31,2.32339e-05,5.92782e-05,-4.43282e-06,-0.514875,0.0616422,24,27,30,0.998213,4.15718e-07,0.000216213,0.998213,1.28939e-07
18,31,-1.72927e-06,-2.92924e-05,-1.04024e-06,0.347108,0.0605118,28,31,34,0.985756,3.31349e-07,0.000218145,0.985756,4.27398e-08
19,31,9.47821e-05,-1.877e-05,-3.17586e-05,1.21889,0.0558355,25,28,31,0.998752,3.37491e-07,0.000297117,0.998752,9.9994e-08
20,31,4.9124e-05,4.73665e-05,-1.3279e-05,-0.204229,0.0612457,25,28,31,0.998642,4.76993e-07,0.000437013,0.998642,1.36557e-07
21,31,-3.42771e-05,1.75964e-05,1.12571e-05,-1.52354,0.0601034,28,31,34,0.981107,3.36078e-07,7.10872e-05,0.981107,4.60524e-08
22,31,-8.37658e-05,-2.55885e-05,2.56284e-05,-0.659669,0.0554523,25,28,31,0.998714,2.25246e-07,0.000200258,0.998714,8.95046e-08
23,31,-6.9548e-05,-3.03869e-05,1.87138e-05,-0.852031,0.0608466,25,28,31,0.998529,3.92207e-07,0.000326275,0.998529,1.15577e-07
0,32,-0.000104171,2.1399e-06,3.24041e-05,-0.0964321,0.0629067,24,27,30,0.998929,1.86919e-07,0.000213778,0.998929,9.72503e-08
1,32,-0.000172074,-2.52808e-05,6.21972e-05,-0.355094,0.0579976,21,24,27,0.998199,2.8134e-07,0.000874632,0.998199,1.84685e-07
2,32,-0.000146329,5.00032e-05,5.27131e-05,0.39743,0.0635011,21,24,27,0.990052,2.61927e-07,0.000445314,0.990052,1.56696e-07
3,32,-1.5048e-05,5.02709e-05,8.15825e-06,-0.854026,0.0625097,25,28,31,0.998868,3.08267e-07,0.000442335,0.998868,1.03283e-07
4,32,6.45021e-05,-8.94249e-05,-2.7651e-05,-0.0552962,0.0576435,21,24,28,0.998211,4.82004e-07,0.000643073,0.998211,1.59819e-07
5,32,-4.04407e-05,-9.16708e-05,8.80519e-06,0.615409,0.0631334,22,25,28,0.998199,2.0287e-07,0.00041146,0.998199,1.97133e-07
6,32,6.0339e-06,4.68794e-05,9.90857e-07,-0.622195,0.0621099,25,28,31,0.998703,1.23236e-07,0.00011445,0.998703,8.68826e-08
7,32,0.000133111,-3.17371e-05,-4.92728e-05,1.31422,0.0572835,22,25,28,0.998227,1.06362e-07,0.000242638,0.998227,1.46747e-07
8,32,7.77559e-05,7.32292e-05,-2.24566e-05,-0.125068,0.0627591,22,25,28,0.998211,2.80101e-07,0.00014025,0.998211,1.93884e-07
9,32,5.22294e-05,-2.95811e-05,-1.73175e-05,-0.395853,0.0617078,26,29,32,0.988748,4.31261e-07,0.000296813,0.988748,5.27253e-08
10,32,0.000123557,3.66825e-05,-4.07286e-05,0.465686,0.0569182,23,26,29,0.998221,3.74384e-07,0.000328164,0.998221,1.63665e-07
11,32,-0.000101273,-5.00993e-05,2.90069e-05,-0.837688,0.062379,23,26,29,0.998227,3.67042e-07,0.000694451,0.998227,2.12319e-07
12,32,-6.84876e-05,1.32029e-06,2.07589e-05,-0.0971727,0.0613039,27,30,33,0.98874,1.86407e-07,0.000118883,0.98874,5.89456e-08
