// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,16,-2.02385e-05,4.40066e-05,5.64913e-06,-1.34514,0.0599851,24,27,30,0.997952,2.27392e-07,0.00024893,0.997952,1.09591e-07
9,16,3.95644e-05,-1.98461e-07,-1.42246e-05,0.487733,0.0587026,27,30,33,0.986387,5.70682e-07,0.000286336,0.986387,4.07623e-08
10,16,3.04925e-05,4.10195e-05,-6.55993e-06,-0.774056,0.0544623,24,27,30,0.997954,6.68247e-07,0.000575112,0.997954,6.63238e-08
11,16,-1.76658e-05,-3.80408e-05,3.24162e-06,0.137503,0.0595689,24,27,30,0.997957,4.20148e-07,0.000412325,0.997957,5.96468e-08
12,16,-2.62764e-05,-1.33967e-05,9.93013e-06,0.767403,0.0582911,28,31,34,0.986374,6.20357e-07,0.000411476,0.986374,8.31754e-08
13,16,4.39515e-05,3.19852e-05,-1.0735e-05,-0.533709,0.0540594,25,28,31,0.997953,7.20327e-07,0.000307591,0.997953,1.03113e-07
14,16,7.07876e-05,8.44842e-06,-1.79664e-05,0.22437,0.0591531,25,28,31,0.997954,2.45802e-07,0.000223581,0.997954,5.52564e-08
15,16,-2.50061e-05,1.16898e-05,1.03577e-05,0.114727,0.0578817,28,31,34,0.985575,6.59242e-07,0.000201948,0.985575,2.3968e-08
16,16,6.44929e-05,-1.18319e-05,-1.83597e-05,0.796576,0.0536571,25,28,31,0.99889,6.23448e-07,0.000663358,0.99889,7.00409e-08
17,16,-3.06122e-05,2.6325e-05,9.28953e-06,0.460099,0.0587379,25,28,31,0.997953,3.35364e-07,6.67844e-05,0.997953,5.86283e-08
18,16,1.98964e-05,-1.23357e-05,-9.42098e-06,1.29041,0.0574744,29,32,35,0.9842,4.69708e-07,0.000114968,0.9842,2.31612e-08
19,16,5.84962e-05,9.03154e-06,-1.599e-05,0.161712,0.0532557,26,29,32,0.99886,2.65782e-07,0.000117477,0.99886,4.74131e-08
20,16,-1.14795e-05,2.68072e-05,4.32772e-06,-1.34663,0.0583238,26,29,32,0.998356,2.16814e-07,0.000207623,0.998356,8.41251e-08
21,16,-2.51397e-05,-2.77512e-07,1.25728e-05,-0.562097,0.0570694,30,33,36,0.975456,5.59129e-07,0.000283338,0.975456,3.01269e-08
22,16,-1.75524e-05,-2.59367e-05,4.45943e-06,0.272449,0.0528557,26,29,32,0.998836,6.55469e-07,0.000280154,0.998836,2.93561e-08
23,16,-1.17457e-05,-2.40352e-05,2.74593e-06,0.175694,0.0579111,27,30,33,0.998234,4.36146e-07,0.000220174,0.998234,3.76029e-08
0,17,-4.97514e-05,-1.94164e-05,1.31411e-05,0.844595,0.0599361,25,28,31,0.998888,6.27155e-07,0.000306377,0.998888,7.37982e-08
1,17,-8.51423e-05,-5.55275e-05,1.92684e-05,0.593326,0.0556414,22,25,28,0.99798,5.35407e-07,0.000434144,0.99798,1.34975e-07
2,17,-0.000131981,-1.11721e-05,2.88725e-05,-0.7454,0.0607911,22,25,28,0.987175,4.29915e-07,0.000153875,0.987175,1.69918e-07
3,17,-3.93898e-05,1.87005e-05,1.16037e-05,0.198814,0.0595214,26,29,32,0.998855,4.29403e-07,0.000193038,0.998855,8.45832e-08
4,17,0.000115183,-2.33999e-05,-2.79583e-05,0.87512,0.0552427,23,26,29,0.997983,2.16676e-07,0.000215898,0.997983,1.0675e-07
5,17,5.15932e-05,-4.86141e-05,-1.26234e-05,-0.508133,0.0603791,23,26,29,0.99798,6.21787e-07,0.000637151,0.99798,6.29812e-08
6,17,-3.07126e-05,1.90591e-05,9.93005e-06,0.320417,0.0591079,27,30,33,0.998832,6.08877e-07,0.000180214,0.998832,4.3516e-08
7,17,0.000106394,1.20052e-05,-2.45471e-05,0.246461,0.0548428,23,26,29,0.997988,5.83409e-07,0.000719541,0.997988,1.46477e-07
8,17,-1.70246e-05,4.6945e-05,4.66863e-06,-1.2692,0.059966,23,26,29,0.997983,6.37011e-07,0.000435746,0.997983,8.17517e-08
9,17,4.26746e-05,-1.22116e-06,-1.41701e-05,0.563298,0.0586957,27,30,33,0.986546,2.46436e-07,4.47372e-05,0.986546,2.03707e-08
10,17,3.77839e-05,4.26483e-05,-8.25932e-06,-0.696472,0.0544425,24,27,30,0.997985,2.23074e-07,0.000239893,0.997985,6.5437e-08
11,17,-2.36586e-05,-3.93934e-05,4.27366e-06,0.207636,0.0595525,24,27,30,0.997988,2.85476e-07,0.000327243,0.997988,7.48913e-08
12,17,-2.8916e-05,-1.30754e-05,1.01335e-05,0.844106,0.0582853,28,31,34,0.986532,6.08906e-07,0.000267699,0.986532,3.9212e-08
13,17,5.02665e-05,3.31402e-05,-1.20902e-05,-0.457404,0.0540421,25,28,31,0.997984,5.02601e-07,0.000207092,0.997984,6.39316e-08
14,17,7.63263e-05,6.61943e-06,-1.87498e-05,0.300186,0.0591389,25,28,31,0.997985,4.74095e-07,0.000146878,0.997985,8.54509e-08
15,17,-2.44485e-05,1.25436e-05,9.65023e-06,0.183455,0.0578767,28,31,34,0.985767,4.3122e-07,0.000157948,0.985767,6.74312e-08
16,17,6.77509e-05,-1.39027e-05,-1.84512e-05,0.874179,0.053642,25,28,31,0.998885,1.99819e-07,7.18429e-05,0.998885,5.52698e-08
17,17,-3.00155e-05,2.87132e-05,8.7922e-06,-1.55999,0.0587258,25,28,31,0.997984,6.28147e-07,0.000307507,0.997984,2.99591e-08
18,17,1.95277e-05,-1.34809e-05,-8.47147e-06,1.36704,0.0574702,29,32,35,0.98422,6.15305e-07,0.000140656,0.98422,3.22138e-08
19,17,6.31054e-05,7.65404e-06,-1.64995e-05,0.232502,0.0532427,26,29,32,0.998855,6.15763e-07,0.000508591,0.998855,8.58104e-08
20,17,-1.00667e-05,2.82589e-05,3.49832e-06,-1.27078,0.0583134,26,29,32,0.998383,6.31517e-07,0.000243424,0.998383,5.25445e-08
21,17,-2.70645e-05,4.35002e-07,1.22135e-05,-0.486684,0.0570658,30,33,36,0.975962,2.47708e-07,5.68781e-05,0.975962,2.15125e-08
22,17,-2.25176e-05,-2.66595e-05,5.60077e-06,0.35001,0.0528444,26,29,32,0.998832,2.25533e-07,6.93928e-05,0.998832,3.44826e-08
23,17,-1.60271e-05,-2.42751e-05,3.45441e-06,0.247327,0.0579022,26,29,32,0.998261,2.75245e-07,0.000230726,0.998261,4.87635e-08
0,18,-5.62795e-05,-1.88095e-05,1.4689e-05,0.921353,0.0599236,25,28,31,0.998888,4.92133e-07,0.000584179,0.998888,1.40397e-07
1,18,-9.65764e-05,-5.63378e-05,2.27634e-05,0.669808,0.0556097,22,25,28,0.998007,6.64793e-07,0.000617332,0.998007,2.07458e-07
2,18,-0.000139132,-8.51723e-06,3.13828e-05,-0.66944,0.0607636,22,25,28,0.987439,3.68e-07,0.000535455,0.987439,1.54867e-07
3,18,-4.0288e-05,2.09856e-05,1.15109e-05,0.268394,0.0595107,26,29,32,0.998849,5.42322e-07,0.000233948,0.998849,2.88629e-08
4,18,0.000117117,-2.94488e-05,-2.95102e-05,0.952769,0.0552146,23,26,29,0.998011,6.80972e-07,0.00124019,0.998011,1.36462e-07
5,18,4.69211e-05,-5.36412e-05,-1.17587e-05,-0.433513,0.060355,23,26,29,0.998007,2.62536e-07,0.000210942,0.998007,1.02516e-07
6,18,-2.97939e-05,2.07314e-05,9.60099e-06,0.397112,0.0590986,27,30,33,0.998826,3.18483e-07,8.70269e-05,0.998826,3.25568e-08
7,18,0.000113259,1.05044e-05,-2.70109e-05,0.317971,0.0548181,23,26,29,0.998017,1.0971e-07,0.000167517,0.998017,1.09224e-07
8,18,-1.0277e-05,5.12772e-05,3.3269e-06,-1.1932,0.0599451,23,26,29,0.998011,1.89811e-07,0.000400649,0.998011,1.27463e-07
9,18,4.4129e-05,-3.24119e-06,-1.42758e-05,0.638887,0.0586879,27,30,33,0.986708,6.04397e-07,0.000371881,0.986708,5.40378e-08
10,18,4.48278e-05,4.46447e-05,-1.01268e-05,-0.6189,0.0544207,24,27,30,0.998014,6.62718e-07,0.000553011,0.998014,9.62461e-08
11,18,-2.85853e-05,-4.2221e-05,5.82355e-06,0.277759,0.0595343,24,27,30,0.998017,5.0286e-07,0.000580066,0.998017,7.23845e-08
12,18,-3.29195e-05,-1.22654e-05,1.10516e-05,0.920841,0.0582786,28,31,34,0.986694,4.75083e-07,0.00042108,0.986694,9.73625e-08
13,18,5.7772e-05,3.35393e-05,-1.42262e-05,-0.38111,0.054023,25,28,31,0.998013,6.29361e-07,0.000441941,0.998013,1.30158e-07
14,18,8.09254e-05,5.18334e-06,-2.00003e-05,0.376054,0.0591232,25,28,31,0.998014,3.34222e-07,0.000251467,0.998014,6.8337e-08
15,18,-2.50422e-05,1.37655e-05,9.32424e-06,0.252183,0.057871,28,31,34,0.985959,5.56018e-07,0.000160072,0.985959,1.66752e-08
16,18,6.92801e-05,-1.78492e-05,-1.91779e-05,0.951775,0.0536253,25,28,31,0.998879,6.49518e-07,0.000797203,0.998879,7.93909e-08
17,18,-2.71674e-05,3.15841e-05,7.93875e-06,-1.48561,0.0587122,25,28,31,0.998013,2.48636e-07,0.00018914,0.998013,7.33029e-08
18,18,1.85401e-05,-1.41439e-05,-7.99512e-06,1.4437,0.0574653,29,32,35,0.984267,3.22322e-07,7.81361e-05,0.984267,3.27584e-08
19,18,6.75923e-05,6.93117e-06,-1.78717e-05,0.303252,0.0532281,26,29,32,0.998849,1.36368e-07,5.44308e-05,0.998849,4.97344e-08
20,18,-5.62884e-06,3.07825e-05,2.45598e-06,-1.19487,0.0583017,26,29,32,0.99841,1.80585e-07,0.00029017,0.99841,9.36814e-08
21,18,-2.71239e-05,1.98502e-06,1.19594e-05,-0.411245,0.0570616,30,33,36,0.976444,5.92215e-07,0.000324147,0.976444,3.62321e-08
22,18,-2.65424e-05,-2.76705e-05,6.70778e-06,0.42756,0.0528316,26,29,32,0.998826,6.47234e-07,0.0002756,0.998826,5.18371e-08
23,18,-1.86484e-05,-2.57907e-05,4.52203e-06,0.318893,0.0578921,26,29,32,0.998286,5.13003e-07,0.000321424,0.998286,3.63383e-08
0,19,-6.04763e-05,-1.83493e-05,1.55323e-05,0.99814,0.0599097,25,28,31,0.998889,6.4611e-07,0.00045095,0.998889,1.01602e-07
1,19,-0.000104941,-5.66723e-05,2.53721e-05,0.746278,0.0555756,22,25,28,0.998032,6.11999e-07,0.000304917,0.998032,1.70083e-07
2,19,-0.000144593,-5.16228e-06,3.32838e-05,-0.593432,0.0607338,22,25,28,0.987689,2.94758e-07,0.000313798,0.987689,1.64933e-07
3,19,-3.98376e-05,2.29727e-05,1.10974e-05,0.337968,0.0594986,26,29,32,0.998845,5.12553e-07,0.000227338,0.998845,6.6572e-08
4,19,0.000117808,-3.3553e-05,-3.01414e-05,1.03041,0.0551843,23,26,29,0.998036,2.70138e-07,0.000232858,0.998036,1.13415e-07
5,19,4.32844e-05,-5.74492e-05,-1.11236e-05,-0.358838,0.0603289,23,26,29,0.998032,5.46232e-07,0.000520543,0.998032,8.28827e-08
6,19,-2.92612e-05,2.2828e-05,8.93029e-06,0.47383,0.0590883,26,29,32,0.99882,5.7837e-07,0.00021453,0.99882,2.60102e-08
7,19,0.000118492,8.00907e-06,-2.85467e-05,0.389437,0.0547913,23,26,29,0.998043,4.94028e-07,0.000492569,0.998043,1.4023e-07
8,19,-5.89149e-06,5.38498e-05,2.10042e-06,-1.11715,0.0599222,23,26,29,0.998036,5.19345e-07,0.000330501,0.998036,1.14222e-07
9,19,4.66793e-05,-4.34016e-06,-1.42901e-05,0.714498,0.0586789,27,30,33,0.986871,2.52684e-07,4.39806e-05,0.986871,3.09215e-08
10,19,5.21316e-05,4.58278e-05,-1.20386e-05,-0.54134,0.054397,24,27,30,0.99804,3.38686e-07,0.000472892,0.99804,8.07179e-08
11,19,-3.4921e-05,-4.34187e-05,7.04229e-06,0.347868,0.0595143,24,27,30,0.998043,1.26351e-07,7.41977e-05,0.998043,8.25226e-08
12,19,-3.53519e-05,-1.17905e-05,1.13326e-05,0.997606,0.0582709,28,31,34,0.986856,6.27021e-07,0.000343827,0.986856,5.93802e-08
13,19,6.37343e-05,3.41187e-05,-1.57311e-05,-0.304827,0.0540021,24,27,30,0.998039,5.76966e-07,0.000178766,0.998039,9.27195e-08
14,19,8.57024e-05,3.05931e-06,-2.09444e-05,0.451971,0.0591057,24,27,30,0.99804,3.34665e-07,0.00014319,0.99804,8.06079e-08
15,19,-2.4667e-05,1.48594e-05,8.7212e-06,0.320907,0.0578644,28,31,34,0.986149,5.16298e-07,0.000152289,0.986149,5.03549e-08
16,19,7.09974e-05,-2.02763e-05,-1.9277e-05,1.02936,0.0536069,25,28,31,0.998872,2.37568e-07,0.000179793,0.998872,6.43787e-08
17,19,-2.57408e-05,3.39273e-05,7.41296e-06,-1.41119,0.058697,25,28,31,0.998039,5.4759e-07,0.000255641,0.998039,4.8898e-08
18,19,1.82665e-05,-1.53893e-05,-7.21198e-06,1.52039,0.0574597,29,32,35,0.984336,5.84211e-07,0.000123615,0.984336,1.43252e-08
19,19,7.19074e-05,5.26335e-06,-1.85517e-05,0.37396,0.053212,26,29,32,0.998843,5.28748e-07,0.000360689,0.998843,7.93094e-08
20,19,-3.51589e-06,3.21657e-05,1.55916e-06,-1.1189,0.0582886,26,29,32,0.998435,5.10464e-07,0.000208321,0.998435,7.72279e-08
21,19,-2.87889e-05,2.63069e-06,1.16509e-05,-0.335783,0.0570568,29,32,35,0.976904,2.43772e-07,9.59336e-05,0.976904,2.56576e-08
22,19,-3.15696e-05,-2.83722e-05,7.94168e-06,0.505102,0.0528175,26,29,32,0.99882,3.30379e-07,0.000228148,0.99882,3.64805e-08
23,19,-2.31422e-05,-2.61538e-05,5.31301e-06,0.390388,0.0578807,26,29,32,0.998311,1.28018e-07,5.7837e-05,0.998311,4.71109e-08
0,20,-6.54774e-05,-1.79533e-05,1.64501e-05,-1.01944,0.0598942,25,28,31,0.998891,3.29835e-07,6.90792e-05,0.998891,7.15353e-08
1,20,-0.000113592,-5.64081e-05,2.81549e-05,0.822735,0.0555393,22,25,28,0.998054,2.26291e-07,0.000529562,0.998054,1.56244e-07
2,20,-0.00014834,-1.44546e-06,3.49907e-05,-0.517381,0.0607017,22,25,28,0.987926,4.75825e-07,0.000367071,0.987926,2.04916e-07
3,20,-3.82932e-05,2.46251e-05,1.08639e-05,0.407533,0.0594852,26,29,32,0.998843,9.91755e-08,0.000129989,0.998843,8.65374e-08
4,20,0.000117622,-3.78773e-05,-3.07708e-05,1.10805,0.0551519,23,26,29,0.998059,4.06721e-07,0.00078797,0.998059,1.06878e-07
5,20,3.81078e-05,-6.13456e-05,-1.03441e-05,-0.284112,0.0603006,23,26,29,0.998054,4.90381e-07,0.000581297,0.998054,7.18104e-08
6,20,-2.74208e-05,2.4702e-05,8.26443e-06,-1.54383,0.0590767,26,29,32,0.998814,3.78487e-07,0.000114585,0.998814,5.77231e-08
7,20,0.000121954,5.57034e-06,-3.00958e-05,0.460859,0.0547624,23,26,29,0.998066,4.30575e-07,0.000724834,0.998066,1.79644e-07
8,20,-2.97839e-07,5.65919e-05,9.09361e-07,-1.04105,0.0598973,23,26,29,0.998059,5.83383e-07,0.000448663,0.998059,8.28041e-08
9,20,4.9092e-05,-5.85012e-06,-1.44496e-05,0.790128,0.0586689,27,30,33,0.987033,4.17257e-07,0.000169924,0.987033,2.68344e-08
10,20,5.96223e-05,4.6312e-05,-1.39144e-05,-0.463792,0.0543714,24,27,30,0.998063,2.84691e-07,0.000143703,0.998063,9.941e-08
11,20,-4.09334e-05,-4.43452e-05,8.19859e-06,0.41796,0.0594925,24,27,30,0.998066,5.10584e-07,0.000742157,0.998066,1.09896e-07
12,20,-3.87545e-05,-1.15009e-05,1.16752e-05,-1.02,0.0582623,28,31,34,0.987018,3.113e-07,9.63241e-05,0.987018,3.29023e-08
13,20,7.03348e-05,3.43641e-05,-1.74321e-05,-0.228556,0.0539794,24,27,30,0.998062,2.13791e-07,0.000278455,0.998062,7.81716e-08
14,20,8.92339e-05,6.82994e-07,-2.1775e-05,0.527931,0.0590867,24,27,30,0.998063,5.14019e-07,0.000271045,0.998063,1.21756e-07
15,20,-2.34075e-05,1.56265e-05,8.32499e-06,0.389622,0.057857,28,31,34,0.986337,1.0056e-07,0.000113416,0.986337,6.99883e-08
16,20,7.22455e-05,-2.29707e-05,-1.95019e-05,1.10695,0.0535869,25,28,31,0.998865,4.20442e-07,0.000444834,0.998865,5.72595e-08
17,20,-2.29585e-05,3.65266e-05,6.83299e-06,-1.33671,0.0586804,25,28,31,0.998062,4.9297e-07,0.000296401,0.998062,3.57861e-08
18,20,1.68709e-05,-1.64192e-05,-6.4624e-06,-0.497305,0.0574532,29,32,35,0.984421,3.84566e-07,8.17479e-05,0.984421,4.70179e-08
19,20,7.48372e-05,3.76194e-06,-1.93071e-05,0.444625,0.0531943,26,29,32,0.998835,4.51632e-07,0.00049344,0.998835,1.18038e-07
20,20,-2.83455e-07,3.38989e-05,7.6923e-07,-1.04288,0.0582741,26,29,32,0.998458,5.74596e-07,0.000258332,0.998458,4.28457e-08
21,20,-3.04844e-05,3.63503e-06,1.14903e-05,-0.260301,0.0570513,29,32,35,0.977343,4.27035e-07,6.08466e-05,0.977343,8.36344e-09
22,20,-3.69191e-05,-2.85802e-05,9.11023e-06,0.582633,0.052802,26,29,32,0.998814,3.05501e-07,0.000147405,0.998814,5.31815e-08
23,20,-2.73946e-05,-2.63779e-05,6.00517e-06,0.46181,0.0578681,26,29,32,0.998334,5.09882e-07,0.000474163,0.998334,6.40805e-08
0,21,-7.0882e-05,-1.64959e-05,1.81628e-05,-0.942607,0.0598773,25,28,31,0.998893,6.01406e-07,0.000615635,0.998893,1.2998e-07
1,21,-0.000123215,-5.52649e-05,3.18705e-05,0.899181,0.0555007,22,25,28,0.998074,6.54259e-07,0.000456419,0.998074,2.0584e-07
2,21,-0.000153146,2.45843e-06,3.75147e-05,-0.44129,0.0606675,22,25,28,0.988152,1.76822e-07,0.00044902,0.988152,1.57259e-07
3,21,-3.86548e-05,2.75103e-05,1.06602e-05,0.477084,0.0594705,26,29,32,0.998842,5.52684e-07,0.000313154,0.998842,4.64268e-08
4,21,0.000115674,-4.43436e-05,-3.16538e-05,1.18567,0.0551173,22,25,28,0.99808,4.14007e-07,0.000744051,0.99808,1.19597e-07
5,21,3.1655e-05,-6.57134e-05,-8.97627e-06,-0.20934,0.0602703,23,26,29,0.998074,4.19401e-07,0.000252935,0.998074,1.17338e-07
6,21,-2.61215e-05,2.67881e-05,7.94222e-06,-1.46707,0.0590639,26,29,32,0.998806,4.82483e-07,0.000210771,0.998806,3.21802e-08
7,21,0.000127539,2.73058e-06,-3.25617e-05,0.532236,0.0547315,23,26,29,0.998088,3.40618e-07,0.000247414,0.998088,1.28426e-07
8,21,7.63738e-06,5.99643e-05,-1.01418e-06,-0.964908,0.0598705,23,26,29,0.99808,3.43337e-07,0.000331484,0.99808,1.48752e-07
9,21,4.97899e-05,-7.92424e-06,-1.45712e-05,0.865775,0.0586578,27,30,33,0.987194,3.76013e-07,0.000201142,0.987194,4.38362e-08
10,21,6.67631e-05,4.75223e-05,-1.62626e-05,-0.386256,0.0543438,24,27,30,0.998085,4.83657e-07,0.00060505,0.998085,1.04564e-07
11,21,-4.69027e-05,-4.66569e-05,1.01673e-05,0.488031,0.0594688,24,27,30,0.998088,1.80891e-07,0.000284895,0.998088,9.37013e-08
12,21,-4.20126e-05,-1.02773e-05,1.26687e-05,-0.943183,0.0582526,27,30,33,0.987179,5.8248e-07,0.000432444,0.987179,8.26216e-08
13,21,7.69408e-05,3.37845e-05,-1.97447e-05,-0.152295,0.0539549,24,27,30,0.998084,6.19139e-07,0.000323348,0.998084,1.24359e-07
14,21,9.3047e-05,-1.45823e-06,-2.32412e-05,0.603931,0.0590659,24,27,30,0.998085,1.93129e-07,0.000227387,0.998085,7.59441e-08
15,21,-2.41855e-05,1.73842e-05,7.98095e-06,0.458327,0.0578486,28,31,34,0.986521,5.5925e-07,0.00018523,0.986521,3.00011e-08
16,21,7.14503e-05,-2.72934e-05,-1.99682e-05,1.18452,0.0535651,25,28,31,0.998857,3.86719e-07,0.000490206,0.998857,7.28199e-08
17,21,-1.92748e-05,3.91698e-05,5.82807e-06,-1.26218,0.0586622,25,28,31,0.998084,4.14262e-07,0.000134025,0.998084,7.78352e-08
18,21,1.619e-05,-1.74447e-05,-6.09741e-06,-0.420583,0.057446,29,32,35,0.984519,4.86609e-07,0.000105796,0.984519,2.24484e-08
19,21,7.92964e-05,2.1813e-06,-2.08153e-05,0.515247,0.053175,25,28,31,0.998828,3.77504e-07,0.000188809,0.998828,6.93509e-08
20,21,4.7374e-06,3.59721e-05,-5.57781e-07,-0.966818,0.0582582,26,29,32,0.99848,3.30848e-07,0.000236932,0.99848,1.03118e-07
21,21,-3.03017e-05,5.00472e-06,1.12476e-05,-0.184801,0.057045,29,32,35,0.977762,3.63206e-07,0.000190756,0.977762,3.10771e-08
22,21,-4.1225e-05,-2.94836e-05,1.05234e-05,0.660154,0.052785,26,29,32,0.998806,4.68953e-07,0.000325211,0.998806,5.22938e-08
23,21,-3.09004e-05,-2.78417e-05,7.3205e-06,0.533155,0.0578542,26,29,32,0.998356,1.99978e-07,0.000161682,0.998356,4.82043e-08
0,22,-7.48996e-05,-1.56407e-05,1.91259e-05,-0.865751,0.0598589,25,28,31,0.998896,4.89888e-07,0.00031404,0.998896,9.66643e-08
1,22,-0.000130144,-5.39492e-05,3.45828e-05,0.975614,0.0554599,22,25,28,0.998092,3.88174e-07,0.000331005,0.998092,1.7907e-07
2,22,-0.000155202,6.62551e-06,3.90895e-05,-0.365162,0.060631,22,25,28,0.988367,4.10908e-07,0.000335836,0.988367,1.79353e-07
3,22,-3.67836e-05,2.93596e-05,1.03819e-05,-1.54778,0.0594544,26,29,32,0.998842,2.74436e-07,0.0001451,0.998842,7.2734e-08
4,22,0.000113427,-4.85129e-05,-3.18326e-05,1.26329,0.0550806,22,25,28,0.998098,2.3834e-07,0.000319585,0.998098,1.08753e-07
5,22,2.58837e-05,-6.89677e-05,-7.94896e-06,-0.134524,0.0602378,22,25,28,0.998092,5.45221e-07,0.000590849,0.998092,9.61354e-08
6,22,-2.40784e-05,2.87868e-05,7.28753e-06,-1.3903,0.0590498,26,29,32,0.998799,4.92487e-07,0.000246502,0.998799,3.67593e-08
7,22,0.000129869,-2.52794e-07,-3.39948e-05,0.603568,0.0546986,23,26,29,0.998107,4.84976e-07,0.000570698,0.998107,1.61412e-07
8,22,1.34358e-05,6.19624e-05,-2.46738e-06,-0.888718,0.0598417,23,26,29,0.998098,5.85509e-07,0.000417646,0.998098,1.25206e-07
9,22,5.16254e-05,-9.41469e-06,-1.47511e-05,0.941436,0.0586455,27,30,33,0.987353,2.53726e-07,0.000100667,0.987353,3.07196e-08
10,22,7.37313e-05,4.74466e-05,-1.83052e-05,-0.308734,0.0543144,24,27,30,0.998104,1.54722e-07,0.000255079,0.998104,1.05879e-07
11,22,-5.30106e-05,-4.71705e-05,1.14814e-05,0.558078,0.0594434,24,27,30,0.998107,3.36707e-07,0.000437455,0.998107,1.13978e-07
12,22,-4.48144e-05,-9.7695e-06,1.30491e-05,-0.866345,0.0582419,27,30,33,0.987338,4.70112e-07,0.000245403,0.987338,5.19962e-08
13,22,8.257e-05,3.34506e-05,-2.14579e-05,-0.0760465,0.0539286,24,27,30,0.998103,3.56746e-07,0.000175979,0.998103,9.87035e-08
14,22,9.57844e-05,-4.13165e-06,-2.41286e-05,0.679967,0.0590434,24,27,30,0.998104,4.46824e-07,0.000192059,0.998104,1.01194e-07
15,22,-2.29628e-05,1.83864e-05,7.60598e-06,-1.56738,0.0578393,28,31,34,0.986701,2.73092e-07,8.51232e-05,0.986701,5.77152e-08
16,22,7.13405e-05,-2.99916e-05,-2.00094e-05,1.26209,0.0535417,25,28,31,0.998849,2.35012e-07,0.000173033,0.998849,6.58983e-08
17,22,-1.61511e-05,4.14983e-05,5.17945e-06,-1.1876,0.0586424,25,28,31,0.998103,5.42149e-07,0.000318289,0.998103,5.21573e-08
18,22,1.49345e-05,-1.86435e-05,-5.42991e-06,-0.343846,0.057438,29,32,35,0.984626,4.96965e-07,0.000123772,0.984626,2.43093e-08
19,22,8.184e-05,2.93042e-07,-2.15977e-05,0.585824,0.0531542,25,28,31,0.998819,5.10032e-07,0.000397617,0.998819,1.02968e-07
20,22,8.10469e-06,3.73465e-05,-1.47454e-06,-0.890709,0.0582408,25,28,31,0.998501,5.734e-07,0.000264819,0.998501,7.67023e-08
21,22,-3.17841e-05,5.89425e-06,1.11295e-05,-0.109284,0.057038,29,32,35,0.978164,2.58028e-07,1.26127e-05,0.978164,2.10195e-08
22,22,-4.64038e-05,-2.95319e-05,1.18239e-05,0.737664,0.0527665,26,29,32,0.998799,1.67136e-07,0.000113402,0.998799,5.36671e-08
23,22,-3.53715e-05,-2.7961e-05,8.11556e-06,0.604421,0.057839,26,29,32,0.998377,3.31088e-07,0.000272797,0.998377,6.31929e-08
0,23,-7.9158e-05,-1.46733e-05,2.01731e-05,-0.788876,0.059839,25,28,31,0.998899,1.76125e-07,0.000138851,0.998899,8.07493e-08
1,23,-0.000136587,-5.20494e-05,3.73281e-05,-1.04236,0.055417,22,25,28,0.998108,2.17217e-07,0.000647824,0.998108,1.79509e-07
2,23,-0.000155584,1.07796e-05,4.04594e-05,-0.289002,0.0605924,22,25,28,0.988571,3.81213e-07,0.000388963,0.988571,2.1022e-07
3,23,-3.4393e-05,3.09553e-05,1.02279e-05,-1.47826,0.0594368,25,28,31,0.998843,2.29488e-07,0.000245248,0.998843,7.45431e-08
4,23,0.000110177,-5.27615e-05,-3.19579e-05,1.34091,0.0550419,22,25,28,0.998115,4.9255e-07,0.000923106,0.998115,1.03307e-07
5,23,1.91339e-05,-7.19963e-05,-6.74983e-06,-0.0596676,0.0602033,22,25,28,0.998108,3.16637e-07,0.000445144,0.998108,8.85815e-08
6,23,-2.11442e-05,3.04644e-05,6.67271e-06,-1.31351,0.0590344,26,29,32,0.99879,1.98667e-07,5.85127e-05,0.99879,5.56916e-08
7,23,0.000130699,-3.00521e-06,-3.54287e-05,0.674852,0.0546637,23,26,29,0.998125,2.35223e-07,0.00055265,0.998125,1.85029e-07
8,23,2.0037e-05,6.39165e-05,-3.93338e-06,-0.812489,0.059811,23,26,29,0.998115,4.25359e-07,0.00032682,0.998115,1.0179e-07
9,23,5.28593e-05,-1.12344e-05,-1.49786e-05,1.01711,0.0586321,27,30,33,0.987509,4.74604e-07,0.000224674,0.987509,3.76639e-08
10,23,8.01016e-05,4.6836e-05,-2.02379e-05,-0.231225,0.0542831,23,26,29,0.998122,3.96273e-07,0.000351411,0.998122,1.32074e-07
11,23,-5.82625e-05,-4.75705e-05,1.27779e-05,0.628098,0.0594161,24,27,30,0.998125,5.0453e-07,0.000877984,0.998125,1.48887e-07
12,23,-4.80714e-05,-9.23599e-06,1.35287e-05,-0.789488,0.0582302,27,30,33,0.987494,1.66848e-07,4.32686e-05,0.987494,3.73923e-08
13,23,8.80877e-05,3.2674e-05,-2.32791e-05,0.000191238,0.0539005,24,27,30,0.998121,2.38167e-07,0.00038263,0.998121,9.97895e-08
14,23,9.71893e-05,-6.79875e-06,-2.49119e-05,0.756037,0.0590193,24,27,30,0.998122,4.12338e-07,0.000271342,0.998122,1.35063e-07
15,23,-2.13545e-05,1.9185e-05,7.38443e-06,-1.49871,0.0578291,28,31,34,0.986877,2.34139e-07,0.000180724,0.986877,5.84257e-08
