// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
33,64,1.20869e-05,-5.93534e-06,-5.91156e-06,0.195686,0.0439656,37,40,43,0.994208,2.46969e-07,3.94378e-05,0.994208,7.97776e-09
34,64,-2.8465e-05,-5.09205e-06,1.40436e-05,0.406116,0.0405381,32,35,38,0.998477,3.27952e-07,0.000125767,0.998477,1.58612e-08
35,64,2.25813e-05,-1.05606e-05,-1.12868e-05,0.202657,0.0445052,32,35,38,0.998518,1.14741e-07,5.27651e-05,0.998518,3.00726e-08
36,64,-7.36169e-06,-8.50095e-06,2.82091e-06,-0.44581,0.0437467,37,40,43,0.98955,3.95314e-07,1.20061e-05,0.98955,1.35122e-09
37,64,2.64261e-05,-3.80851e-06,-1.33295e-05,-0.214535,0.0403372,33,36,39,0.99846,2.67538e-07,5.5162e-05,0.99846,8.32282e-09
38,64,-2.50395e-05,1.53448e-06,1.19645e-05,-1.34595,0.0442947,33,36,39,0.998477,3.9404e-07,0.000132012,0.998477,1.63322e-08
39,64,3.96159e-07,-8.95248e-06,-5.91993e-07,-0.959854,0.0435277,38,41,44,0.989155,2.39159e-07,3.52448e-05,0.989155,2.06195e-08
40,64,9.08474e-06,-1.6552e-05,-5.389e-06,0.747478,0.0401348,34,37,40,0.998483,3.48515e-07,3.77191e-05,0.998483,4.37736e-09
41,64,2.12325e-05,7.44414e-06,-9.54655e-06,1.20712,0.0440828,34,37,40,0.99846,1.8277e-07,6.77591e-05,0.99846,1.65612e-08
42,64,-8.92026e-06,4.88183e-06,4.63529e-06,-0.790162,0.0433087,39,42,45,0.989162,3.87051e-07,7.8651e-05,0.989162,9.10721e-09
43,64,-2.1812e-05,-7.27819e-06,1.0585e-05,0.229348,0.0399313,34,37,40,0.998534,3.73258e-07,0.000106361,0.998534,1.26695e-08
44,64,2.18583e-05,7.56466e-08,-1.01092e-05,-0.417703,0.0438697,34,37,40,0.998483,1.18083e-07,2.94306e-05,0.998483,1.14041e-08
45,64,7.37767e-06,5.95752e-06,-3.12084e-06,0.774919,0.0430896,39,42,45,0.989182,3.20536e-07,3.47955e-05,0.989182,1.17023e-08
46,64,-5.72536e-06,1.46949e-05,3.76648e-06,-0.183948,0.0397266,35,38,41,0.996059,2.86329e-07,9.83331e-05,0.996059,2.27979e-08
47,64,-1.83375e-05,5.68663e-06,8.9082e-06,-1.00388,0.0436555,35,38,41,0.998534,1.01565e-07,5.30407e-05,0.998534,2.55945e-08
48,64,6.51591e-06,5.85211e-06,-2.67211e-06,0.723232,0.0428707,40,43,46,0.989182,3.97708e-07,1.923e-05,0.989182,2.43561e-09
49,64,4.73442e-06,1.41246e-05,-1.53075e-06,0.302,0.0395212,35,38,41,0.996068,2.99752e-07,3.18042e-05,0.996068,1.71936e-08
0,65,7.47461e-06,2.58447e-05,-2.2322e-06,0.304756,0.0462887,30,33,36,0.997923,3.74863e-07,7.47964e-05,0.997923,9.65312e-09
1,65,7.08264e-06,4.60124e-05,-1.55523e-06,0.223578,0.0425498,26,29,32,0.998436,3.39373e-07,5.81706e-05,0.998436,3.22572e-08
2,65,2.29253e-05,4.27736e-05,-9.79707e-06,0.50373,0.046611,26,29,32,0.992495,1.86789e-07,0.000156398,0.992495,4.24105e-08
3,65,1.7346e-05,2.1789e-05,-7.30506e-06,0.657123,0.0460853,31,34,37,0.997976,3.4973e-07,9.07975e-05,0.997976,2.29555e-08
4,65,-3.69261e-05,3.21926e-05,2.17973e-05,-0.591373,0.0423824,26,29,32,0.998453,2.90111e-07,0.00011087,0.998453,1.84239e-08
5,65,-3.03203e-05,3.49857e-05,1.74588e-05,-0.442493,0.0464369,26,29,32,0.998436,3.8039e-07,6.81408e-05,0.998436,3.50785e-08
6,65,2.59098e-05,1.40829e-05,-1.15132e-05,1.05204,0.0458795,31,34,37,0.997887,1.39588e-07,7.25827e-05,0.997887,2.39709e-08
7,65,5.41053e-05,-3.92417e-06,-3.01241e-05,-0.258555,0.0422106,27,30,33,0.998477,2.76213e-07,0.000189595,0.998477,3.36344e-08
8,65,-5.17988e-05,-1.25823e-05,2.5809e-05,0.340688,0.046258,27,30,33,0.998453,1.08585e-07,2.93559e-05,0.998453,1.61463e-08
9,65,-2.5116e-05,1.05787e-05,1.23091e-05,-0.888342,0.0456715,32,35,38,0.997821,2.46844e-07,3.21889e-05,0.997821,6.38303e-09
10,65,5.10522e-05,2.56138e-06,-2.76396e-05,-0.431613,0.0420349,28,31,34,0.998457,3.74872e-07,0.000197155,0.998457,2.31002e-08
11,65,2.86683e-05,-2.99639e-05,-1.62452e-05,0.586658,0.0460746,28,31,34,0.998477,2.11698e-07,4.49006e-05,0.998477,4.23281e-08
12,65,-8.95164e-06,-1.83867e-05,3.1648e-06,-0.617771,0.0454615,33,36,39,0.997857,3.8874e-07,4.41208e-05,0.997857,5.40912e-09
