// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,5,8.04534e-06,1.47201e-05,-6.11534e-06,-0.620632,0.0547521,27,30,33,0.99873,8.41777e-07,0.000230435,0.99873,2.26319e-08
20,5,-1.53422e-05,8.63224e-06,1.35892e-05,-0.0810179,0.0599471,27,30,33,0.997937,8.06295e-07,0.000654729,0.997937,5.75754e-08
21,5,-1.22738e-05,-1.13577e-05,9.9797e-06,0.70561,0.0586176,31,34,37,0.967562,4.21236e-07,0.000440958,0.967562,9.2558e-08
22,5,8.90461e-06,-1.34246e-05,-7.90276e-06,1.51305,0.054331,28,31,34,0.998701,2.63125e-07,0.000271537,0.998701,5.7088e-08
23,5,1.02688e-05,-1.35288e-05,-8.23794e-06,1.47825,0.0595146,28,31,34,0.997856,3.91278e-07,0.000107854,0.997856,5.14116e-08
0,6,-1.2763e-07,-1.44278e-05,-1.68099e-07,0.00339375,0.0616138,26,29,32,0.998792,6.34298e-07,0.000195156,0.998792,5.18242e-08
1,6,5.30888e-06,-1.66514e-05,-3.62946e-06,-0.249098,0.0573408,23,26,29,0.997368,6.90112e-07,9.59759e-05,0.997368,3.63855e-08
2,6,-1.72446e-05,-1.50264e-05,6.36329e-06,0.518116,0.0626025,23,26,29,0.982772,2.70363e-07,2.27708e-05,0.982772,3.18731e-08
3,6,-1.89012e-05,-3.06943e-07,1.23925e-05,-0.567003,0.0611769,27,30,33,0.998763,6.91582e-07,0.000269597,0.998763,2.57211e-08
4,6,2.33422e-05,7.29518e-06,-1.16693e-05,0.0204603,0.0569022,24,27,30,0.997367,6.67719e-07,0.000371552,0.997367,3.33359e-08
5,6,2.52329e-05,-4.02527e-06,-1.29886e-05,0.770155,0.0621531,24,27,30,0.997368,2.83102e-07,0.000101674,0.997368,3.90333e-08
6,6,-1.80605e-05,-2.22455e-09,1.282e-05,-0.520336,0.060743,28,31,34,0.998734,4.9851e-07,0.000214286,0.998734,2.91726e-08
7,6,1.35687e-05,1.3452e-05,-5.74968e-06,-0.544002,0.0564663,24,27,30,0.997367,2.10614e-07,0.000152238,0.997367,4.31294e-08
8,6,-1.9532e-05,7.98988e-06,1.16307e-05,-0.00572137,0.0617064,24,27,30,0.997367,2.01812e-07,0.000169831,0.997367,5.82663e-08
9,6,1.12428e-05,1.04224e-05,-8.72788e-06,-0.265806,0.060312,28,31,34,0.985213,5.83152e-07,0.000208737,0.985213,2.30275e-08
10,6,-1.00515e-05,1.36781e-05,6.55688e-06,-1.55055,0.0560332,25,28,31,0.997367,6.86935e-07,0.000110202,0.997367,2.10129e-08
11,6,1.08623e-05,-1.3139e-05,-7.082e-06,1.53024,0.0612623,25,28,31,0.997367,5.04236e-07,0.000117872,0.997367,5.51554e-08
12,6,4.33001e-07,-1.39824e-05,-1.91138e-07,0.00319607,0.0598841,29,32,35,0.985213,6.32883e-07,0.000190086,0.985213,4.78347e-08
13,6,-4.7681e-06,1.42454e-05,3.63333e-06,-1.29774,0.0556031,26,29,32,0.997366,6.84926e-07,9.76733e-05,0.997366,2.81055e-08
14,6,1.0831e-05,1.32474e-05,-6.05709e-06,-0.529706,0.0608211,26,29,32,0.997367,2.66375e-07,7.06546e-05,0.997367,4.03509e-08
15,6,-1.72232e-05,-4.51239e-07,1.23341e-05,-0.573079,0.0594593,29,32,35,0.984124,6.92786e-07,0.000268518,0.984124,2.44504e-08
16,6,1.59776e-05,6.80129e-06,-1.1324e-05,0.0200865,0.055176,26,29,32,0.998792,6.63553e-07,0.00035374,0.998792,2.94197e-08
17,6,-1.82714e-05,3.22871e-06,1.26937e-05,-0.278915,0.0603828,26,29,32,0.997366,2.82858e-07,0.000127453,0.997366,4.13853e-08
18,6,1.68434e-05,6.2776e-08,-1.27865e-05,0.526652,0.0590374,30,33,36,0.984124,4.98609e-07,0.000216057,0.984124,2.89996e-08
19,6,9.72898e-06,1.25079e-05,-5.52591e-06,-0.549639,0.0547519,27,30,33,0.998763,2.17852e-07,0.000161911,0.998763,4.59496e-08
20,6,-1.51232e-05,7.10358e-06,1.14594e-05,-0.00635477,0.0599474,27,30,33,0.997991,2.01351e-07,0.0001736,0.997991,5.681e-08
21,6,-1.0434e-05,-1.03544e-05,8.69619e-06,0.780279,0.0586185,31,34,37,0.968446,5.82337e-07,0.000210793,0.968446,2.30771e-08
22,6,8.80389e-06,-1.27574e-05,-6.51406e-06,-0.503709,0.054331,27,30,33,0.998734,6.84942e-07,0.00010439,0.998734,2.16806e-08
23,6,9.04403e-06,-1.24348e-05,-6.82065e-06,1.55013,0.0595151,27,30,33,0.997904,5.13052e-07,0.000112296,0.997904,5.32212e-08
0,7,-2.52703e-06,-1.33101e-05,-1.92775e-09,0.0794463,0.0616133,26,29,32,0.998817,5.46245e-07,0.000278258,0.998817,5.16987e-08
1,7,3.26701e-06,-1.62909e-05,-2.8754e-06,-0.172525,0.0573347,23,26,29,0.997463,4.70368e-07,0.000378631,0.997463,6.25968e-08
2,7,-1.72389e-05,-1.38749e-05,5.54545e-06,0.59306,0.0625978,23,26,29,0.983308,5.08813e-07,9.62228e-05,0.983308,7.35591e-08
3,7,-1.56078e-05,-9.48535e-07,1.10973e-05,-0.4979,0.0611767,27,30,33,0.998787,4.44845e-07,9.32967e-05,0.998787,2.53401e-08
4,7,2.56176e-05,6.53614e-06,-1.06928e-05,0.098169,0.0568975,24,27,30,0.997463,1.65293e-07,0.000251633,0.997463,8.67318e-08
5,7,2.43732e-05,-4.6657e-06,-1.15088e-05,0.843682,0.0621496,24,27,30,0.997463,6.13638e-07,0.000409044,0.997463,5.24415e-08
6,7,-1.44524e-05,-2.74944e-07,1.1132e-05,-0.444311,0.060743,28,31,34,0.998759,6.16045e-07,0.000171404,0.998759,1.76697e-08
7,7,1.22985e-05,1.28078e-05,-5.15202e-06,-0.472244,0.0564627,24,27,30,0.997463,6.44189e-07,0.000122297,0.997463,3.46205e-08
8,7,-1.85012e-05,8.26661e-06,1.04482e-05,0.0692022,0.0617038,24,27,30,0.997463,5.8053e-07,0.000361145,0.997463,4.71606e-08
9,7,1.09707e-05,8.38157e-06,-7.82582e-06,-0.19086,0.0603123,28,31,34,0.985252,2.54943e-07,0.000274171,0.985252,7.39654e-08
10,7,-8.38328e-06,1.19197e-05,5.82991e-06,-1.47288,0.0560305,25,28,31,0.997462,2.39569e-07,0.000218071,0.997462,5.20823e-08
11,7,1.03131e-05,-1.16243e-05,-6.47014e-06,-0.494509,0.0612605,25,28,31,0.997463,2.39679e-07,6.32814e-05,0.997463,4.96764e-08
