// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,7,4.07189e-05,-1.60566e-05,-2.11395e-05,0.843013,0.0603538,24,27,30,0.997322,1.36723e-06,0.0017486,0.997322,2.17414e-07
6,7,-2.87544e-05,6.00458e-06,2.11487e-05,-0.44518,0.0589922,27,30,33,0.998774,3.32402e-06,0.00335849,0.998774,2.53772e-07
7,7,3.23294e-05,1.93587e-05,-1.40366e-05,-0.470644,0.0548376,24,27,30,0.997322,9.84444e-07,0.000811337,0.997322,1.32522e-07
8,7,-3.11531e-05,2.13138e-05,1.78379e-05,0.068149,0.0599206,24,27,30,0.997322,6.95292e-07,0.00265716,0.997322,2.86405e-07
9,7,3.15328e-05,1.37847e-05,-1.94407e-05,-0.19141,0.0585739,28,31,34,0.985572,9.71416e-07,0.00189135,0.985572,3.31882e-07
10,7,-4.2236e-06,2.55027e-05,6.08508e-06,-1.47277,0.0544175,25,28,31,0.997321,2.75293e-06,0.00316033,0.997321,9.03817e-08
11,7,7.66062e-06,-2.44842e-05,-7.84959e-06,-0.494064,0.0594898,25,28,31,0.997322,2.63119e-06,0.00160679,0.997322,4.91609e-08
12,7,-1.41081e-05,-2.69079e-05,5.01405e-06,0.0783501,0.0581586,29,32,35,0.985572,1.3566e-06,0.00195217,0.985572,1.56896e-07
13,7,5.43238e-06,2.75477e-05,4.86595e-07,-1.22092,0.0540002,25,28,31,0.997321,3.40349e-06,0.0046127,0.997321,1.3136e-07
14,7,2.96332e-05,1.82695e-05,-1.45139e-05,-0.455891,0.0590618,26,29,32,0.997321,1.66033e-06,0.00205151,0.997321,1.93591e-07
15,7,-2.51594e-05,3.70563e-06,2.1248e-05,-0.503793,0.0577463,29,32,35,0.984477,2.55312e-06,0.00195614,0.984477,7.71102e-08
16,7,3.97858e-05,6.96624e-06,-2.24969e-05,0.0978588,0.0535858,26,29,32,0.99883,1.84949e-06,0.00250267,0.99883,2.01794e-07
17,7,-3.13832e-05,1.32299e-05,2.07377e-05,-0.206264,0.0586365,26,29,32,0.997321,2.04441e-06,0.00208229,0.997321,3.41487e-07
18,7,2.4835e-05,-6.00937e-06,-2.1121e-05,0.601783,0.0573368,30,33,36,0.984477,2.10854e-06,0.00249266,0.984477,9.61285e-08
19,7,2.40657e-05,1.85608e-05,-1.35328e-05,-0.476926,0.0531744,27,30,33,0.998802,4.96267e-07,0.00049619,0.998802,2.04202e-07
20,7,-2.42218e-05,1.86848e-05,1.75995e-05,0.0674449,0.0582141,27,30,33,0.997947,3.00328e-06,0.00158923,0.997947,3.34879e-07
