// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,5,0.000193989,6.22464e-05,7.39279e-06,0.466247,0.0529514,25,28,31,0.997101,4.56503e-05,5.90519,0.997101,9.27609e-06
11,5,-0.000173212,-6.45443e-05,-1.18717e-05,1.46092,0.0578827,25,28,31,0.997102,5.20094e-05,5.06092,0.997102,1.04104e-05
12,5,0.000248791,-0.000118419,-1.60229e-05,-0.0734221,0.0565853,29,32,35,0.985474,0.000232215,19.5655,0.985474,6.98366e-06
13,5,0.000191256,8.27788e-05,-6.70927e-06,-1.37379,0.0525447,26,29,32,0.9971,9.0294e-05,10.8979,0.9971,1.20034e-05
14,5,-6.37187e-05,7.57491e-05,-9.31797e-06,-0.605252,0.0574656,26,29,32,0.997101,0.000157787,6.78131,0.997101,7.62645e-06
15,5,-3.65241e-05,3.67453e-05,3.1486e-05,-0.6405,0.0561842,29,32,35,0.984472,0.000133238,4.63768,0.984472,9.72331e-06
16,5,-0.000185201,0.000101967,-1.68008e-05,-0.0574884,0.052141,26,29,32,0.998772,0.000187878,13.33,0.998772,5.08206e-06
17,5,0.000291954,5.64445e-06,8.96137e-06,-0.352543,0.0570515,26,29,32,0.9971,9.12397e-05,12.8881,0.9971,9.49942e-06
18,5,7.2588e-05,-4.77992e-05,-3.51778e-05,0.450065,0.055786,30,33,36,0.984472,0.000160606,7.27814,0.984472,1.02725e-05
19,5,-0.000150483,3.42917e-05,-1.11211e-05,-0.619337,0.0517403,27,30,33,0.998744,0.000118896,3.74741,0.998744,1.79257e-06
20,5,0.000292817,4.07137e-05,-2.47379e-06,-0.0818727,0.0566402,27,30,33,0.997837,7.45993e-05,18.1598,0.997837,1.41393e-05
21,5,0.000179746,4.7515e-05,2.23444e-05,0.705151,0.0553906,31,34,37,0.966783,7.82246e-05,16.3022,0.966783,1.44916e-05
22,5,2.77623e-05,-7.68266e-05,-1.6455e-05,1.51315,0.0513427,27,30,33,0.998715,0.000136415,5.9961,0.998715,8.15155e-06
23,5,6.07256e-05,-6.4282e-05,-1.66752e-05,1.4791,0.0562319,28,31,34,0.997756,0.00014397,4.94351,0.997756,8.05767e-06
0,6,3.98383e-05,-2.94147e-05,2.48075e-06,0.00259164,0.0582191,26,29,32,0.998806,1.1009e-05,0.332774,0.998806,1.89022e-06
1,6,-5.40488e-06,-3.97131e-05,-2.19622e-06,-0.248748,0.0541863,23,26,29,0.99722,2.47169e-05,0.156275,0.99722,1.16837e-06
2,6,-1.14185e-05,-2.4235e-05,1.54115e-05,0.51715,0.0591485,23,26,29,0.98238,1.36617e-05,0.0832213,0.98238,3.73338e-07
3,6,-5.65878e-05,4.03381e-06,2.3619e-05,-0.566267,0.0578066,27,30,33,0.998777,1.79927e-05,0.0756404,0.998777,2.97396e-07
4,6,6.36745e-06,1.23825e-05,-2.3233e-05,0.0205515,0.0537717,24,27,30,0.99722,8.47702e-06,0.169994,0.99722,1.16779e-06
5,6,1.19151e-05,-1.97648e-05,-2.34458e-05,0.769531,0.0587238,24,27,30,0.99722,1.98063e-05,0.184434,0.99722,1.9489e-06
6,6,-6.44276e-05,5.74725e-06,2.40435e-05,-0.521133,0.0573969,28,31,34,0.998749,1.91631e-05,0.112864,0.998749,5.62154e-07
7,6,7.95316e-06,1.99374e-05,-1.43669e-05,-0.542614,0.0533597,24,27,30,0.99722,2.98733e-06,0.0375396,0.99722,7.01303e-07
8,6,-1.78017e-05,2.9795e-05,1.98785e-05,-0.00668267,0.0583018,24,27,30,0.99722,3.08066e-05,0.275523,0.99722,2.06615e-06
9,6,4.70527e-05,1.11368e-05,-2.19465e-05,-0.266327,0.0569901,28,31,34,0.985527,3.41545e-05,0.177219,0.985527,1.21353e-06
10,6,-2.77488e-05,2.95373e-05,8.18711e-06,-1.55045,0.0529505,25,28,31,0.997219,1.5327e-05,0.084368,0.997219,2.93389e-07
11,6,3.20078e-05,-2.6803e-05,-9.73792e-06,1.53058,0.0578823,25,28,31,0.99722,1.39001e-05,0.0711748,0.99722,3.27429e-07
12,6,5.05651e-06,-2.02295e-05,4.59103e-06,0.00239937,0.0565862,29,32,35,0.985527,2.9436e-05,0.324902,0.985527,2.3703e-06
13,6,-3.17259e-05,3.29938e-05,3.25416e-06,-1.29735,0.0525442,26,29,32,0.997218,1.59565e-05,0.154448,0.997218,6.70644e-07
14,6,3.37182e-06,1.77581e-05,-1.55012e-05,-0.530654,0.0574656,26,29,32,0.997219,1.15139e-05,0.0842421,0.997219,1.47742e-06
15,6,-5.54307e-05,6.5627e-07,2.32748e-05,-0.572185,0.0561851,29,32,35,0.984479,4.61164e-06,0.0504876,0.984479,1.51781e-06
16,6,2.02183e-05,2.9952e-06,-2.39442e-05,0.0201879,0.0521408,26,29,32,0.998806,2.30909e-05,0.198279,0.998806,1.75203e-06
17,6,-5.26628e-05,1.95294e-05,2.48335e-05,-0.279485,0.0570517,26,29,32,0.997218,3.12247e-05,0.20182,0.997218,8.67703e-07
18,6,5.68923e-05,-1.73769e-06,-2.34621e-05,0.525861,0.0557869,30,33,36,0.984479,8.28224e-06,0.0789557,0.984479,1.80861e-06
19,6,2.04592e-05,1.84523e-05,-1.42811e-05,-0.548116,0.0517404,27,30,33,0.998777,1.70567e-05,0.0347251,0.998777,8.36258e-07
20,6,-6.52351e-05,2.61208e-05,2.21336e-05,-0.00729836,0.0566407,27,30,33,0.997895,3.11579e-05,0.313931,0.997895,5.77143e-07
21,6,-7.20121e-05,-2.00352e-05,2.1354e-05,0.779792,0.0553915,31,34,37,0.967603,1.95345e-05,0.22439,0.967603,1.12934e-06
22,6,3.08459e-05,-2.42701e-05,-7.79993e-06,-0.5036,0.0513429,27,30,33,0.998749,5.75726e-06,0.0602035,0.998749,1.21826e-06
23,6,3.03654e-05,-2.26069e-05,-8.92826e-06,1.55112,0.0562325,27,30,33,0.997808,8.64896e-06,0.0536159,0.997808,1.3947e-06
0,7,-1.46456e-05,-2.67677e-05,5.14641e-06,0.0785771,0.0582189,26,29,32,0.99883,4.33237e-06,0.00330351,0.99883,1.01693e-07
1,7,-8.64885e-06,-3.15839e-05,-1.74725e-07,-0.172121,0.0541818,23,26,29,0.997323,1.46533e-06,0.00229488,0.997323,1.29221e-07
2,7,-4.12192e-05,-1.98639e-05,1.52272e-05,0.592012,0.059145,23,26,29,0.982892,2.21931e-06,0.0021594,0.982892,8.75555e-08
3,7,-2.96192e-05,4.00999e-06,2.12865e-05,-0.497012,0.0578067,27,30,33,0.998802,3.08019e-06,0.00181898,0.998802,1.95913e-07
4,7,5.0196e-05,6.20004e-06,-2.30868e-05,0.0982747,0.0537683,24,27,30,0.997323,3.63344e-06,0.00242463,0.997323,5.11226e-08
5,7,4.03049e-05,-1.59648e-05,-2.11249e-05,0.843022,0.0587213,24,27,30,0.997323,1.32265e-06,0.00164451,0.997323,2.10459e-07
6,7,-2.86929e-05,5.99917e-06,2.11475e-05,-0.445173,0.0573972,27,30,33,0.998774,3.25875e-06,0.00330006,0.998774,2.44158e-07
7,7,3.19551e-05,1.9323e-05,-1.40221e-05,-0.470644,0.0533572,24,27,30,0.997323,9.48232e-07,0.000796197,0.997323,1.29248e-07
8,7,-3.08918e-05,2.12358e-05,1.78304e-05,0.0681583,0.0583,24,27,30,0.997323,6.74458e-07,0.00253117,0.997323,2.75264e-07
9,7,3.14181e-05,1.3774e-05,-1.94401e-05,-0.191404,0.0569905,28,31,34,0.985573,9.18713e-07,0.00177736,0.985573,3.1789e-07
10,7,-4.24465e-06,2.54436e-05,6.08728e-06,-1.47277,0.0529487,25,28,31,0.997322,2.71198e-06,0.00312645,0.997322,8.68089e-08
11,7,7.66003e-06,-2.44282e-05,-7.85054e-06,-0.494056,0.0578811,25,28,31,0.997323,2.58514e-06,0.00159773,0.997323,4.67359e-08
12,7,-1.39828e-05,-2.68943e-05,5.01319e-06,0.0783568,0.0565866,29,32,35,0.985573,1.34398e-06,0.00181634,0.985573,1.48218e-07
13,7,5.3465e-06,2.75127e-05,4.90836e-07,-1.22092,0.0525429,25,28,31,0.997321,3.34156e-06,0.00454831,0.997321,1.25994e-07
14,7,2.93838e-05,1.82527e-05,-1.45071e-05,-0.455882,0.0574649,26,29,32,0.997322,1.62275e-06,0.00203167,0.997322,1.87572e-07
15,7,-2.51835e-05,3.70059e-06,2.12473e-05,-0.503788,0.0561856,29,32,35,0.984478,2.51822e-06,0.0019246,0.984478,7.5684e-08
16,7,3.95453e-05,6.97311e-06,-2.24903e-05,0.0978589,0.0521399,26,29,32,0.99883,1.82788e-06,0.00241641,0.99883,1.94066e-07
17,7,-3.1226e-05,1.3214e-05,2.0735e-05,-0.206255,0.0570514,26,29,32,0.997321,1.99508e-06,0.00206817,0.997321,3.27681e-07
18,7,2.4881e-05,-6.00372e-06,-2.11203e-05,0.60179,0.0557874,30,33,36,0.984478,2.07668e-06,0.00245874,0.984478,9.48583e-08
19,7,2.39151e-05,1.855e-05,-1.35295e-05,-0.476925,0.0517398,27,30,33,0.998802,4.94454e-07,0.0004967,0.998802,1.96941e-07
20,7,-2.41507e-05,1.86782e-05,1.75992e-05,0.0674538,0.0566406,27,30,33,0.997948,2.9187e-06,0.00154596,0.997948,3.20965e-07
