// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,26,4.25523e-05,4.67282e-07,-1.46425e-05,-0.0364366,0.0574416,28,31,34,0.985369,3.03353e-07,0.000204245,0.985369,4.83627e-08
19,26,3.35357e-05,4.76796e-05,-1.03837e-05,0.873064,0.0530927,25,28,31,0.998835,3.62249e-07,0.000137659,0.998835,2.03123e-08
20,26,-6.92801e-05,2.19641e-05,2.22952e-05,-0.584863,0.058195,25,28,31,0.99857,4.31024e-07,7.08536e-05,0.99857,5.99318e-08
21,26,-2.59467e-05,-1.54521e-05,8.94685e-06,0.194046,0.0570467,29,32,35,0.97968,3.98295e-07,0.000192914,0.97968,3.16337e-08
22,26,3.59714e-05,-3.99181e-05,-1.29416e-05,-1.04637,0.0527154,26,29,32,0.998815,3.37606e-07,0.000193358,0.998815,6.53337e-08
23,26,4.33058e-05,-3.25436e-05,-1.42194e-05,0.893509,0.057803,26,29,32,0.998469,4.74652e-07,4.59594e-05,0.998469,4.7211e-08
0,27,-5.89833e-06,-5.45572e-05,5.70298e-07,-0.480928,0.059788,24,27,30,0.998943,2.84484e-07,8.98117e-05,0.998943,2.7645e-08
1,27,3.33408e-05,-0.000105425,-1.46944e-05,-0.735526,0.0552601,21,24,27,0.998157,4.54897e-07,0.000355013,0.998157,5.6812e-08
2,27,-9.01329e-05,-8.71828e-05,2.81172e-05,0.0169616,0.0604527,21,24,27,0.989349,3.3292e-07,0.000131918,0.989349,8.4757e-08
3,27,-8.49123e-05,-7.94944e-06,2.67888e-05,-1.19402,0.0593968,25,28,31,0.998899,3.92409e-07,0.000257827,0.998899,4.00971e-08
4,27,0.000145291,4.17792e-05,-5.06483e-05,-0.442747,0.0549029,22,25,28,0.998166,5.37414e-07,0.000312592,0.998166,3.95379e-08
5,27,0.000149097,-2.16262e-05,-4.99135e-05,0.242324,0.0600817,22,25,28,0.998157,1.99798e-07,0.00011511,0.998157,3.48615e-08
6,27,-7.66681e-05,1.5953e-06,2.41569e-05,-1.00595,0.0590042,26,29,32,0.998804,2.0221e-07,9.81137e-05,0.998804,3.24785e-08
7,27,6.29589e-05,7.96549e-05,-2.00846e-05,0.964572,0.0545413,22,25,28,0.998179,1.41348e-07,0.000210325,0.998179,8.55775e-08
8,27,-0.000118072,4.14497e-05,3.92694e-05,-0.506231,0.059706,23,26,29,0.998166,1.86383e-07,5.58099e-05,0.998166,3.92797e-08
9,27,5.05266e-05,2.69638e-05,-1.53061e-05,1.32096,0.0586107,26,29,32,0.988311,5.07638e-07,4.50786e-05,0.988311,8.17831e-09
10,27,-5.39019e-05,7.05891e-05,2.08039e-05,0.0790876,0.054176,23,26,29,0.998175,5.25848e-07,0.000234481,0.998175,6.42363e-08
11,27,7.50302e-05,-5.63391e-05,-2.61852e-05,0.91237,0.0593263,23,26,29,0.998179,4.56719e-07,0.000413705,0.998179,9.2938e-08
12,27,-3.74855e-06,-3.42946e-05,3.10172e-07,-0.481582,0.0582167,27,30,33,0.988301,2.81715e-07,1.7883e-05,0.988301,2.40974e-08
13,27,-2.30944e-05,6.90273e-05,9.6819e-06,0.306449,0.0538076,24,27,30,0.998175,4.50057e-07,0.000183718,0.998175,2.87753e-08
14,27,5.90238e-05,5.52804e-05,-1.74787e-05,1.06172,0.0589432,24,27,30,0.998175,3.26394e-07,0.000121083,0.998175,6.4107e-08
15,27,-5.29633e-05,-5.77155e-06,1.74969e-05,-1.21723,0.0578225,27,30,33,0.987773,4.02823e-07,0.000198442,0.987773,3.26592e-08
16,27,9.79087e-05,2.74629e-05,-3.24767e-05,-0.444176,0.0534367,24,27,30,0.99885,5.33542e-07,0.000183043,0.99885,2.22781e-08
17,27,-9.745e-05,1.33406e-05,3.1409e-05,-0.811733,0.0585576,24,27,30,0.998175,1.95065e-07,4.04433e-05,0.998175,1.26976e-08
18,27,4.80887e-05,-1.082e-06,-1.60734e-05,0.0403508,0.0574286,28,31,34,0.985489,2.02099e-07,0.000111573,0.985489,3.19237e-08
19,27,4.00647e-05,5.21183e-05,-1.22049e-05,0.943619,0.0530638,25,28,31,0.998825,1.42805e-07,0.000181458,0.998825,6.83265e-08
20,27,-7.67274e-05,2.59964e-05,2.48101e-05,-0.508536,0.0581699,25,28,31,0.998585,1.84852e-07,4.92231e-05,0.998585,1.96569e-08
21,27,-3.19349e-05,-1.7304e-05,1.04261e-05,0.269653,0.0570353,29,32,35,0.980003,5.04499e-07,4.13148e-05,0.980003,7.62022e-09
22,27,3.55932e-05,-4.55764e-05,-1.34095e-05,-0.968892,0.0526894,25,28,31,0.998804,5.22789e-07,0.000198899,0.998804,4.21473e-08
23,27,4.45876e-05,-3.6685e-05,-1.55667e-05,0.964547,0.0577806,26,29,32,0.998487,4.69453e-07,0.000298961,0.998487,6.4959e-08
0,28,-1.13986e-05,-6.01957e-05,2.22953e-06,-0.40398,0.0597598,24,27,30,0.998945,5.14378e-07,0.00012876,0.998945,5.65944e-08
1,28,2.86061e-05,-0.000115349,-1.32963e-05,-0.659115,0.0552069,21,24,27,0.998166,3.90482e-07,8.60602e-05,0.998166,1.1568e-07
2,28,-0.000102218,-9.34934e-05,3.32105e-05,0.0932893,0.0604031,21,24,27,0.989512,4.44818e-07,0.000553865,0.989512,9.15362e-08
3,28,-9.39391e-05,-7.28146e-06,3.02525e-05,-1.12439,0.0593716,25,28,31,0.998902,3.90161e-07,0.000325189,0.998902,6.24314e-08
4,28,0.000158545,4.10931e-05,-5.73705e-05,-0.365154,0.0548541,22,25,28,0.998177,1.88366e-07,0.000124513,0.998177,4.20967e-08
5,28,0.000158658,-2.74072e-05,-5.46605e-05,0.317428,0.0600367,22,25,28,0.998166,5.47489e-07,0.000274557,0.998166,8.12308e-08
6,28,-8.35003e-05,3.13837e-06,2.70397e-05,-0.929122,0.0589818,26,29,32,0.998794,5.34923e-07,0.000394114,0.998794,5.20584e-08
7,28,7.20335e-05,8.6484e-05,-2.42408e-05,1.03581,0.0544967,22,25,28,0.99819,5.52313e-07,0.000392977,0.99819,5.87504e-08
8,28,-0.000123658,4.90042e-05,4.26294e-05,-0.429803,0.0596653,22,25,28,0.998177,5.55364e-07,0.000236599,0.998177,6.37128e-08
9,28,5.67492e-05,2.82868e-05,-1.76919e-05,1.39671,0.0585907,26,29,32,0.988444,2.24211e-07,0.000186761,0.988444,4.93956e-08
10,28,-5.41356e-05,7.88173e-05,2.15057e-05,0.156543,0.0541353,23,26,29,0.998186,2.09025e-07,0.000415181,0.998186,1.10335e-07
11,28,7.94814e-05,-6.42053e-05,-2.79606e-05,0.982381,0.0592895,23,26,29,0.99819,3.17531e-07,8.03601e-05,0.99819,1.08434e-07
12,28,-7.50924e-06,-3.79686e-05,1.44151e-06,-0.404648,0.0581989,27,30,33,0.988435,5.08289e-07,3.82503e-05,0.988435,4.07164e-08
13,28,-2.01876e-05,7.61185e-05,8.80703e-06,0.382685,0.0537706,24,27,30,0.998186,3.80199e-07,0.000122866,0.998186,8.61445e-08
14,28,6.72332e-05,6.00199e-05,-2.07491e-05,1.13796,0.0589102,24,27,30,0.998186,4.56329e-07,0.000413553,0.998186,6.71667e-08
15,28,-5.92697e-05,-5.57011e-06,1.97344e-05,-1.14842,0.0578068,27,30,33,0.987923,3.84529e-07,0.000239611,0.987923,4.9893e-08
16,28,0.000107618,2.70841e-05,-3.71196e-05,-0.366636,0.0534031,24,27,30,0.998839,1.84942e-07,0.000112046,0.998839,3.28074e-08
17,28,-0.00010448,1.70878e-05,3.44979e-05,-0.736852,0.0585279,24,27,30,0.998186,5.4693e-07,0.000222021,0.998186,5.30032e-08
18,28,5.25237e-05,-1.84461e-06,-1.78997e-05,0.117142,0.0574147,28,31,34,0.98561,5.37404e-07,0.000307059,0.98561,3.82551e-08
19,28,4.61382e-05,5.73929e-05,-1.4959e-05,1.01413,0.0530333,25,28,31,0.998817,5.60665e-07,0.000281479,0.998817,3.93252e-08
20,28,-8.07698e-05,3.11414e-05,2.70349e-05,-0.43218,0.0581432,25,28,31,0.998599,5.52129e-07,0.000124393,0.998599,3.55138e-08
21,28,-3.56954e-05,-1.79885e-05,1.19144e-05,0.345269,0.0570229,29,32,35,0.980314,2.24527e-07,0.000177837,0.980314,4.51726e-08
22,28,3.64312e-05,-5.12627e-05,-1.4013e-05,-0.891432,0.0526618,25,28,31,0.998794,2.12737e-07,0.000335812,0.998794,8.49149e-08
23,28,4.79497e-05,-4.21896e-05,-1.65654e-05,1.03551,0.0577568,25,28,31,0.998503,2.9879e-07,0.000116074,0.998503,8.26458e-08
0,29,-1.48668e-05,-6.63947e-05,3.47811e-06,-0.327023,0.0597301,24,27,30,0.998946,2.38153e-07,0.000160744,0.998946,4.53911e-08
1,29,2.50259e-05,-0.000126863,-1.27388e-05,-0.582715,0.0551518,21,24,27,0.998175,2.60314e-07,0.000277068,0.998175,6.3424e-08
2,29,-0.000117799,-9.98634e-05,3.87279e-05,0.169635,0.0603515,21,24,27,0.989668,6.39533e-07,0.000379337,0.989668,7.28862e-08
3,29,-0.000104094,-5.93282e-06,3.3441e-05,-1.05478,0.059345,25,28,31,0.998904,1.48374e-07,9.89491e-05,0.998904,5.39493e-08
4,29,0.000174347,4.21307e-05,-6.38472e-05,-0.287569,0.0548035,22,25,28,0.998186,5.36252e-07,0.000360493,0.998186,7.62116e-08
5,29,0.000172154,-3.30047e-05,-6.03143e-05,0.39256,0.0599898,22,25,28,0.998175,4.79673e-07,0.000247517,0.998175,5.56671e-08
6,29,-9.3382e-05,6.01993e-06,3.00165e-05,-0.852294,0.0589579,26,29,32,0.998783,4.17901e-07,8.25661e-05,0.998783,2.39557e-08
7,29,8.38744e-05,9.25196e-05,-2.78574e-05,1.107,0.0544504,22,25,28,0.9982,5.13971e-07,0.000339521,0.9982,9.00722e-08
8,29,-0.000133308,5.57534e-05,4.62379e-05,-0.353348,0.0596227,22,25,28,0.998186,5.37456e-07,0.000324274,0.998186,7.0119e-08
9,29,6.53824e-05,3.1217e-05,-2.01639e-05,1.47246,0.0585694,26,29,32,0.988574,5.03928e-07,4.02205e-05,0.988574,3.07743e-08
10,29,-5.32587e-05,8.83003e-05,2.19223e-05,0.233984,0.054093,23,26,29,0.998196,4.50212e-07,0.000143484,0.998196,4.83468e-08
11,29,8.15237e-05,-7.16774e-05,-3.00168e-05,-1.04204,0.059251,23,26,29,0.9982,6.18981e-07,0.00052662,0.9982,8.04081e-08
12,29,-9.30306e-06,-4.20954e-05,2.16505e-06,-0.327703,0.0581799,27,30,33,0.988566,2.46573e-07,0.000159357,0.988566,3.76179e-08
13,29,-1.81506e-05,8.4761e-05,8.65389e-06,0.458911,0.053732,23,27,30,0.998196,2.54601e-07,0.000120341,0.998196,3.3879e-08
14,29,7.9093e-05,6.46457e-05,-2.44871e-05,1.21422,0.0588754,24,27,30,0.998196,6.22705e-07,0.000202658,0.998196,4.75041e-08
15,29,-6.65001e-05,-4.64481e-06,2.1623e-05,-1.07963,0.0577899,27,30,33,0.988069,1.4676e-07,0.000116842,0.988069,4.91525e-08
16,29,0.000119886,2.82783e-05,-4.14786e-05,-0.289104,0.0533679,24,27,30,0.998828,5.32614e-07,0.000214322,0.998828,5.65485e-08
17,29,-0.000115267,2.07539e-05,3.83889e-05,-0.661942,0.0584965,24,27,30,0.998196,4.75512e-07,0.000127028,0.998196,2.61237e-08
18,29,5.98845e-05,-3.96239e-06,-1.97428e-05,0.193934,0.0573997,28,31,34,0.985733,4.12994e-07,3.28471e-05,0.985733,2.41032e-08
19,29,5.50862e-05,6.1722e-05,-1.72317e-05,1.08458,0.0530014,25,28,31,0.998808,4.93918e-07,0.000257972,0.998808,6.98581e-08
20,29,-8.86871e-05,3.55026e-05,2.94082e-05,-0.355796,0.058115,25,28,31,0.998612,5.41775e-07,0.000245825,0.998612,4.06419e-08
21,29,-4.18092e-05,-2.02051e-05,1.34365e-05,0.420892,0.0570096,29,32,35,0.980614,5.00386e-07,6.47362e-05,0.980614,2.84658e-08
22,29,3.59648e-05,-5.81795e-05,-1.42351e-05,-0.813984,0.0526329,25,28,31,0.998783,4.39248e-07,0.000128952,0.998783,2.57321e-08
23,29,4.87011e-05,-4.73882e-05,-1.76771e-05,-0.98799,0.0577315,25,28,31,0.99852,6.06278e-07,0.000374904,0.99852,4.90185e-08
0,30,-2.25379e-05,-7.26879e-05,5.34753e-06,-0.250056,0.0596987,24,27,30,0.998948,6.63211e-07,0.000344318,0.998948,3.71778e-08
1,30,1.75912e-05,-0.000136965,-1.08565e-05,-0.506326,0.0550949,21,24,27,0.998183,7.3509e-07,0.000471179,0.998183,1.11469e-07
2,30,-0.000130639,-0.000105112,4.39909e-05,0.245998,0.060298,21,24,27,0.989818,2.47544e-07,0.000543878,0.989818,1.3631e-07
3,30,-0.00011205,-5.35502e-06,3.72206e-05,-0.985217,0.0593168,25,28,31,0.998907,6.67862e-07,0.00061297,0.998907,5.52662e-08
4,30,0.000188512,4.07696e-05,-7.08666e-05,-0.209991,0.0547512,22,25,28,0.998194,4.75846e-07,0.000404578,0.998194,5.0423e-08
5,30,0.000180356,-4.00392e-05,-6.52347e-05,0.467717,0.059941,22,25,28,0.998183,4.89208e-07,0.00023762,0.998183,6.47328e-08
6,30,-9.93577e-05,8.23979e-06,3.28774e-05,-0.775464,0.0589327,25,28,31,0.998772,5.27015e-07,0.000458164,0.998772,5.16591e-08
7,30,9.27686e-05,9.90332e-05,-3.19792e-05,1.17814,0.0544024,22,25,28,0.998209,4.21931e-07,0.000496395,0.998209,1.12011e-07
8,30,-0.00013762,6.43535e-05,4.97219e-05,-0.276868,0.0595783,22,25,28,0.998194,3.74577e-07,0.000269461,0.998194,5.10423e-08
9,30,7.34019e-05,3.22223e-05,-2.30743e-05,1.54822,0.0585468,26,29,32,0.9887,4.82382e-07,6.24779e-05,0.9887,4.78912e-08
10,30,-5.10259e-05,9.62785e-05,2.23368e-05,0.311408,0.054049,23,26,29,0.998205,5.90312e-07,0.000679076,0.998205,1.21757e-07
11,30,8.46283e-05,-7.93859e-05,-3.20362e-05,-0.972109,0.0592107,23,26,29,0.998209,2.47933e-07,0.000524235,0.998209,1.44256e-07
12,30,-1.49641e-05,-4.6506e-05,3.38032e-06,-0.250749,0.0581597,27,30,33,0.988693,6.50273e-07,0.000149875,0.988693,1.47578e-08
13,30,-1.27919e-05,9.23288e-05,7.39637e-06,0.535126,0.0536917,23,26,29,0.998204,7.12074e-07,0.000223427,0.998204,7.47168e-08
14,30,8.81785e-05,6.86377e-05,-2.7929e-05,1.29049,0.0588389,23,26,29,0.998205,2.55027e-07,0.000451805,0.998205,1.04467e-07
15,30,-7.18874e-05,-4.65987e-06,2.41427e-05,-1.01088,0.0577718,27,30,33,0.988211,6.75462e-07,0.000443564,0.988211,3.83542e-08
16,30,0.000130884,2.74777e-05,-4.64837e-05,-0.211579,0.0533312,24,27,30,0.998817,4.61749e-07,0.000223812,0.998817,3.48771e-08
17,30,-0.000121439,2.566e-05,4.17474e-05,-0.587005,0.0584636,24,27,30,0.998204,4.82242e-07,0.000193961,0.998204,3.51443e-08
18,30,6.3638e-05,-5.24204e-06,-2.15149e-05,0.270728,0.0573836,28,31,34,0.985856,5.29985e-07,0.000375819,0.985856,4.11807e-08
19,30,6.1047e-05,6.693e-05,-1.99916e-05,1.15499,0.0529679,25,28,31,0.9988,4.53437e-07,0.000380469,0.9988,8.55474e-08
20,30,-9.19388e-05,4.16343e-05,3.18643e-05,-0.279387,0.0580853,25,28,31,0.998625,3.63717e-07,0.000131341,0.998625,2.1251e-08
21,30,-4.72741e-05,-2.06892e-05,1.53485e-05,0.496522,0.0569953,28,31,34,0.980903,4.70713e-07,0.00012037,0.980903,4.30384e-08
22,30,3.46695e-05,-6.37588e-05,-1.4642e-05,-0.736549,0.0526025,25,28,31,0.998772,5.80344e-07,0.000541089,0.998772,9.01743e-08
23,30,5.08941e-05,-5.27905e-05,-1.89241e-05,-0.917163,0.0577047,25,28,31,0.998535,2.79854e-07,0.000432147,0.998535,1.09269e-07
0,31,-2.50126e-05,-7.80385e-05,6.73963e-06,-0.173079,0.0596658,24,27,30,0.99895,6.42899e-07,0.000727585,0.99895,8.07331e-08
1,31,1.62969e-05,-0.000146852,-1.10209e-05,-0.429947,0.0550363,21,24,27,0.998191,4.38131e-07,0.00037939,0.998191,1.19046e-07
2,31,-0.000144161,-0.00011216,4.88429e-05,0.322376,0.0602425,21,24,27,0.989963,7.42031e-07,0.000794789,0.989963,8.34612e-08
3,31,-0.000123545,-4.01435e-06,4.03473e-05,-0.915688,0.0592871,25,28,31,0.99891,6.311e-07,0.000373588,0.99891,5.95386e-08
4,31,0.000201019,4.15756e-05,-7.69155e-05,-0.132421,0.0546972,21,25,28,0.998202,1.68946e-07,0.0001626,0.998202,1.19212e-07
5,31,0.000193072,-4.42226e-05,-7.06061e-05,0.542898,0.0598904,22,25,28,0.998191,7.28564e-07,0.000554826,0.998191,1.16192e-07
6,31,-0.000109707,1.0529e-05,3.62453e-05,-0.698635,0.058906,25,28,31,0.998761,7.70757e-07,0.000341228,0.998761,3.18726e-08
7,31,0.000103665,0.000105375,-3.48427e-05,1.24923,0.0543527,22,25,28,0.998217,8.89862e-07,0.000869078,0.998217,9.9508e-08
8,31,-0.000146306,7.0283e-05,5.31544e-05,-0.200365,0.0595322,22,25,28,0.998202,6.81166e-07,0.000712001,0.998202,1.39456e-07
9,31,8.01538e-05,3.51534e-05,-2.52079e-05,-0.470415,0.0585228,26,29,32,0.988823,2.81316e-07,0.000162508,0.988823,5.94797e-08
10,31,-5.21595e-05,0.0001055,2.34466e-05,0.388817,0.0540034,23,26,29,0.998213,3.69612e-07,0.000402984,0.998213,6.2264e-08
11,31,8.81405e-05,-8.69019e-05,-3.43201e-05,-0.90222,0.0591687,23,26,29,0.998217,4.75904e-07,0.000408102,0.998217,8.87386e-08
12,31,-1.5934e-05,-4.99438e-05,4.31461e-06,-0.173786,0.0581382,27,30,33,0.988817,6.65562e-07,0.000558164,0.988817,5.31383e-08
13,31,-1.26485e-05,9.98714e-05,7.66665e-06,0.61133,0.0536499,23,26,29,0.998212,4.68025e-07,0.000304961,0.998212,7.32027e-08
14,31,9.88129e-05,7.40563e-05,-3.14468e-05,1.36678,0.0588008,23,26,29,0.998213,7.02477e-07,0.000424391,0.998213,4.26231e-08
15,31,-8.07985e-05,-3.54803e-06,2.60199e-05,-0.942166,0.0577526,27,30,33,0.988349,6.04794e-07,0.000186628,0.988349,4.90758e-08
16,31,0.000140602,2.82855e-05,-5.07203e-05,-0.134062,0.053293,24,27,30,0.998807,1.82915e-07,0.000161873,0.998807,9.29187e-08
17,31,-0.000131934,2.83398e-05,4.54655e-05,-0.512042,0.058429,24,27,30,0.998212,7.35532e-07,0.000314577,0.998212,7.60428e-08
18,31,7.17313e-05,-6.87286e-06,-2.37722e-05,0.34752,0.0573664,28,31,34,0.985979,7.62955e-07,0.000133163,0.985979,1.48979e-08
19,31,6.97963e-05,7.16485e-05,-2.19585e-05,1.22535,0.052933,25,28,31,0.998793,8.58614e-07,0.000607872,0.998793,6.71528e-08
20,31,-9.91834e-05,4.5553e-05,3.40892e-05,-0.202954,0.0580541,25,28,31,0.998637,6.98642e-07,0.000516269,0.998637,9.77152e-08
21,31,-5.1713e-05,-2.29268e-05,1.65562e-05,-1.52224,0.05698,28,31,34,0.981181,2.86354e-07,0.000214462,0.981181,5.50128e-08
22,31,3.60812e-05,-7.08482e-05,-1.53737e-05,-0.659127,0.0525706,25,28,31,0.998761,3.54178e-07,0.000160869,0.998761,2.76477e-08
23,31,5.31048e-05,-5.85205e-05,-2.01106e-05,-0.846398,0.0576766,25,28,31,0.99855,4.2519e-07,0.000309676,0.99855,5.27534e-08
0,32,-3.16229e-05,-8.43865e-05,7.66145e-06,-0.0960953,0.0596313,24,27,30,0.998952,4.49814e-07,0.000468988,0.998952,6.3297e-08
1,32,1.05703e-05,-0.000155811,-1.10715e-05,-0.353579,0.0549761,21,24,27,0.998198,8.60379e-07,0.00142223,0.998198,1.46522e-07
2,32,-0.000154535,-0.000116964,5.19883e-05,0.398768,0.0601852,21,24,27,0.990102,7.68026e-07,0.000861661,0.990102,2.15336e-07
3,32,-0.000129533,-4.65372e-06,4.35815e-05,-0.846198,0.059256,25,28,31,0.998914,5.60865e-07,0.000875654,0.998914,1.01273e-07
4,32,0.000213967,4.22431e-05,-8.25051e-05,-0.0548571,0.0546416,21,24,27,0.998209,9.597e-07,0.00167161,0.998209,9.54674e-08
5,32,0.000200795,-4.95146e-05,-7.56104e-05,0.618102,0.0598379,21,25,28,0.998198,4.41063e-07,0.000535641,0.998198,8.85882e-08
6,32,-0.000115128,1.25306e-05,3.86835e-05,-0.621806,0.0588779,25,28,31,0.99875,3.61681e-07,0.000332112,0.99875,8.04681e-08
7,32,0.000109466,0.000111452,-3.63395e-05,1.32027,0.0543014,22,25,28,0.998225,3.14395e-07,0.000781874,0.998225,2.06407e-07
8,32,-0.000151326,7.70654e-05,5.69765e-05,-0.123839,0.0594842,22,25,28,0.998209,3.61214e-07,0.000443729,0.998209,8.68345e-08
9,32,8.88499e-05,3.67872e-05,-2.78534e-05,-0.394649,0.0584976,26,29,32,0.988942,9.01713e-07,0.000308368,0.988942,3.49025e-08
10,32,-4.97269e-05,0.000111706,2.48253e-05,0.466209,0.0539562,23,26,29,0.99822,9.67828e-07,0.00121345,0.99822,1.47554e-07
11,32,9.07656e-05,-9.20317e-05,-3.74566e-05,-0.832374,0.059125,23,26,29,0.998225,8.43367e-07,0.00179922,0.998225,1.86212e-07
12,32,-2.11519e-05,-5.46768e-05,4.84552e-06,-0.0968145,0.0581155,26,29,32,0.988938,4.25401e-07,0.000180906,0.988938,3.77262e-08
13,32,-7.94516e-06,0.00010706,7.6316e-06,0.687525,0.0536066,23,26,29,0.998219,8.04848e-07,0.000797526,0.998219,8.43342e-08
14,32,0.000106965,7.75396e-05,-3.36809e-05,1.44308,0.058761,23,26,29,0.99822,7.05953e-07,0.000682022,0.99822,1.56134e-07
15,32,-8.46987e-05,-4.33116e-06,2.81913e-05,-0.873493,0.0577323,27,30,33,0.988483,5.93094e-07,0.000659555,0.988483,7.96123e-08
16,32,0.000151499,2.8951e-05,-5.48683e-05,-0.0565518,0.0532532,24,27,30,0.998797,9.37422e-07,0.0010025,0.998797,5.72593e-08
17,32,-0.000138068,3.24704e-05,4.9055e-05,-0.437055,0.0583929,24,27,30,0.998219,4.04173e-07,0.000222028,0.998219,4.71387e-08
18,32,7.53078e-05,-8.30572e-06,-2.52251e-05,0.42431,0.0573482,28,31,34,0.986102,3.46411e-07,0.000356708,0.986102,6.87128e-08
19,32,7.39387e-05,7.64168e-05,-2.29852e-05,1.29566,0.0528967,24,27,30,0.998785,2.74456e-07,0.00066516,0.998785,1.57764e-07
20,32,-0.000103236,5.07023e-05,3.6857e-05,-0.126497,0.0580214,25,28,31,0.998648,3.64543e-07,0.000234174,0.998648,4.20601e-08
21,32,-5.83755e-05,-2.39688e-05,1.83746e-05,-1.4466,0.0569637,28,31,34,0.98145,8.78706e-07,4.80144e-05,0.98145,1.85474e-08
22,32,3.39912e-05,-7.53995e-05,-1.62883e-05,-0.581719,0.0525374,25,28,31,0.99875,9.27174e-07,0.000955991,0.99875,9.81643e-08
23,32,5.43988e-05,-6.22686e-05,-2.21575e-05,-0.77569,0.057647,25,28,31,0.998564,8.51023e-07,0.00130437,0.998564,1.2956e-07
0,33,-2.96224e-05,-8.82399e-05,7.07317e-06,-0.0191038,0.0595953,24,27,30,0.998953,7.73347e-07,0.00208462,0.998953,2.12726e-07
1,33,1.92351e-05,-0.000160688,-1.65672e-05,-0.277221,0.0549143,21,24,27,0.998204,6.97694e-07,0.00228742,0.998204,3.06638e-07
2,33,-0.000155614,-0.000126892,5.07253e-05,0.475172,0.060126,21,24,27,0.990236,6.60513e-07,0.00191364,0.990236,2.04006e-07
3,33,-0.000139341,-7.15809e-06,4.55363e-05,-0.776748,0.0592234,25,28,31,0.998917,1.19059e-06,0.00162115,0.998917,8.77892e-08
4,33,0.000217992,4.73757e-05,-8.54159e-05,0.0226995,0.0545844,21,24,27,0.998216,5.99846e-07,0.00201498,0.998216,2.02629e-07
5,33,0.000211294,-4.6491e-05,-8.01906e-05,0.693328,0.0597836,21,24,27,0.998204,5.68186e-07,0.00105002,0.998204,2.4381e-07
6,33,-0.000123334,1.06272e-05,4.17522e-05,-0.54498,0.0588484,25,28,31,0.998739,8.23001e-07,0.00085485,0.998739,9.63426e-08
7,33,0.000109583,0.000119975,-3.33257e-05,1.39125,0.0542485,22,25,28,0.998232,1.04963e-06,0.00183216,0.998232,1.92426e-07
8,33,-0.000159769,7.77715e-05,6.12118e-05,-0.0472922,0.0594345,22,25,28,0.998216,3.20168e-07,0.00108883,0.998216,2.74388e-07
9,33,9.00887e-05,4.01773e-05,-2.81788e-05,-0.31888,0.0584709,26,29,32,0.989059,6.29433e-07,0.000961089,0.989059,9.58032e-08
10,33,-5.89786e-05,0.000116361,3.02427e-05,0.543584,0.0539074,23,26,29,0.998227,8.2429e-07,0.00235565,0.998227,1.76895e-07
11,33,0.000101333,-9.51485e-05,-4.20941e-05,-0.762574,0.0590796,23,26,29,0.998232,5.82464e-07,0.00124693,0.998232,1.70546e-07
12,33,-1.96289e-05,-5.70361e-05,4.70269e-06,-0.0198366,0.0580916,26,29,32,0.989055,8.31256e-07,0.00152515,0.989055,1.49425e-07
13,33,-1.47166e-05,0.000110923,1.11608e-05,0.763709,0.0535617,23,26,29,0.998226,8.02551e-07,0.00162702,0.998226,2.08362e-07
14,33,0.000108739,8.5018e-05,-3.34373e-05,1.51939,0.0587196,23,26,29,0.998227,5.65898e-07,0.000970716,0.998227,1.07864e-07
15,33,-9.29011e-05,-5.59698e-06,2.94161e-05,-0.804861,0.0577107,27,30,33,0.988613,1.15461e-06,0.000932832,0.988613,5.13437e-08
16,33,0.00015477,3.21492e-05,-5.72601e-05,0.0209505,0.053212,24,27,30,0.998787,6.24651e-07,0.00154727,0.998787,1.42615e-07
17,33,-0.000146493,3.0547e-05,5.21081e-05,-0.362045,0.0583553,24,27,30,0.998226,6.1404e-07,0.000567801,0.998226,1.7209e-07
18,33,8.177e-05,-6.97737e-06,-2.74652e-05,0.501097,0.0573288,28,31,34,0.986224,8.07495e-07,0.000416311,0.986224,7.20381e-08
19,33,7.51043e-05,8.27545e-05,-2.13738e-05,1.36591,0.0528589,24,27,30,0.998778,9.54378e-07,0.00123351,0.998778,1.16804e-07
20,33,-0.00010954,5.15635e-05,3.95426e-05,-0.0500193,0.0579872,24,27,30,0.998658,3.73797e-07,0.000824451,0.998658,2.00651e-07
21,33,-5.86511e-05,-2.6215e-05,1.83529e-05,-1.37095,0.0569464,28,31,34,0.981709,6.74036e-07,0.000834285,0.981709,7.08593e-08
22,33,4.1411e-05,-7.95003e-05,-1.99223e-05,-0.504326,0.0525028,25,28,31,0.998739,8.50227e-07,0.00130482,0.998739,1.01249e-07
23,33,6.21792e-05,-6.57722e-05,-2.48966e-05,-0.705034,0.057616,25,28,31,0.998578,5.60384e-07,0.000709667,0.998578,9.64565e-08
0,34,-2.55674e-05,-9.27758e-05,3.50101e-06,0.0578945,0.0595577,24,27,30,0.998955,3.77118e-07,0.000563647,0.998955,1.97998e-07
1,34,3.07007e-05,-0.000163769,-2.69235e-05,-0.200873,0.0548509,21,24,27,0.99821,8.92172e-07,0.00483964,0.99821,3.7788e-07
2,34,-0.00015071,-0.000134876,4.36362e-05,-1.54281,0.0600651,21,24,27,0.990366,1.89142e-06,0.00446472,0.990366,4.60514e-07
