// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,6,7.10108e-06,1.99026e-05,-1.43805e-05,-0.542614,0.0563205,24,27,30,0.997218,3.11791e-06,0.0420408,0.997218,7.89731e-07
8,6,-1.71933e-05,3.04151e-05,1.98478e-05,-0.00669885,0.0615429,24,27,30,0.997218,3.24892e-05,0.308169,0.997218,2.31172e-06
9,6,4.79727e-05,1.0782e-05,-2.20053e-05,-0.266338,0.0601568,28,31,34,0.985526,3.60262e-05,0.199518,0.985526,1.35678e-06
10,6,-2.88663e-05,2.96909e-05,8.20318e-06,-1.55045,0.0558882,25,28,31,0.997218,1.62512e-05,0.0925602,0.997218,3.20027e-07
11,6,3.32954e-05,-2.69006e-05,-9.74722e-06,1.53056,0.0610996,25,28,31,0.997218,1.47589e-05,0.0782345,0.997218,3.58697e-07
12,6,5.71979e-06,-1.96759e-05,4.61944e-06,0.00238758,0.05973,29,32,35,0.985526,3.11227e-05,0.364064,0.985526,2.63903e-06
13,6,-3.34459e-05,3.31673e-05,3.3026e-06,-1.29735,0.0554588,26,29,32,0.997217,1.68698e-05,0.171187,0.997217,7.40979e-07
14,6,2.17984e-06,1.75695e-05,-1.5513e-05,-0.530669,0.0606593,26,29,32,0.997218,1.20914e-05,0.0945814,0.997218,1.65357e-06
15,6,-5.67713e-05,4.91336e-07,2.32631e-05,-0.572195,0.0593061,29,32,35,0.984478,4.85048e-06,0.0563382,0.984478,1.68137e-06
16,6,1.93842e-05,2.58246e-06,-2.39226e-05,0.0201878,0.0550325,26,29,32,0.998805,2.43555e-05,0.222772,0.998805,1.95555e-06
17,6,-5.37826e-05,1.99384e-05,2.48896e-05,-0.2795,0.0602219,26,29,32,0.997217,3.29362e-05,0.224375,0.997217,9.75836e-07
18,6,5.82307e-05,-1.50597e-06,-2.34429e-05,0.525849,0.0588854,30,33,36,0.984478,8.7714e-06,0.088819,0.984478,2.00571e-06
19,6,2.03244e-05,1.8328e-05,-1.42953e-05,-0.548117,0.0546094,27,30,33,0.998777,1.79692e-05,0.0386851,0.998777,9.40471e-07
20,6,-6.73195e-05,2.65361e-05,2.22287e-05,-0.00731374,0.0597876,27,30,33,0.997894,3.28538e-05,0.348475,0.997894,6.42408e-07
21,6,-7.43528e-05,-2.01821e-05,2.13798e-05,0.779781,0.0584676,31,34,37,0.967588,2.0578e-05,0.250679,0.967588,1.25786e-06
22,6,3.21414e-05,-2.4126e-05,-7.79374e-06,-0.5036,0.0541894,27,30,33,0.998748,6.03574e-06,0.0675754,0.998748,1.35289e-06
23,6,3.15985e-05,-2.24539e-05,-8.91728e-06,1.55112,0.0593563,27,30,33,0.997807,9.05867e-06,0.060038,0.997807,1.55229e-06
0,7,-1.49329e-05,-2.67884e-05,5.15605e-06,0.0785633,0.0614555,26,29,32,0.99883,4.52151e-06,0.00332558,0.99883,1.10458e-07
1,7,-9.00728e-06,-3.18831e-05,-1.50791e-07,-0.172121,0.0571894,23,26,29,0.997322,1.48433e-06,0.00230484,0.997322,1.39647e-07
2,7,-4.23887e-05,-1.99888e-05,1.52809e-05,0.591993,0.0624341,23,26,29,0.98288,2.32641e-06,0.00220769,0.98288,8.8199e-08
3,7,-2.98225e-05,4.02784e-06,2.12909e-05,-0.497024,0.0610199,27,30,33,0.998801,3.18158e-06,0.00187496,0.998801,2.12554e-07
4,7,5.12796e-05,6.14313e-06,-2.31339e-05,0.0982747,0.0567524,24,27,30,0.997322,3.77829e-06,0.00249788,0.997322,5.05687e-08
5,7,4.11328e-05,-1.61484e-05,-2.1154e-05,0.843005,0.0619864,24,27,30,0.997322,1.41189e-06,0.00185445,0.997322,2.24431e-07
6,7,-2.8816e-05,6.01e-06,2.11499e-05,-0.445187,0.0605871,27,30,33,0.998773,3.3893e-06,0.00341655,0.998773,2.63543e-07
7,7,3.27037e-05,1.93944e-05,-1.40512e-05,-0.470644,0.056318,24,27,30,0.997322,1.02072e-06,0.000826834,0.997322,1.3578e-07
8,7,-3.14144e-05,2.13917e-05,1.78453e-05,0.0681401,0.0615411,24,27,30,0.997322,7.16167e-07,0.00278554,0.997322,2.97736e-07
9,7,3.16474e-05,1.37954e-05,-1.94413e-05,-0.191416,0.0601574,28,31,34,0.985571,1.02414e-06,0.00200712,0.985571,3.46156e-07
10,7,-4.20253e-06,2.55618e-05,6.08289e-06,-1.47277,0.0558864,25,28,31,0.997321,2.79389e-06,0.00319402,0.997321,9.4049e-08
11,7,7.66116e-06,-2.45402e-05,-7.84863e-06,-0.494071,0.0610985,25,28,31,0.997322,2.67727e-06,0.00161569,0.997322,5.17378e-08
12,7,-1.42334e-05,-2.69214e-05,5.01492e-06,0.0783437,0.0597306,29,32,35,0.985571,1.36935e-06,0.0020916,0.985571,1.65846e-07
13,7,5.51829e-06,2.75827e-05,4.82353e-07,-1.22092,0.0554576,25,28,31,0.99732,3.46544e-06,0.0046763,0.99732,1.36845e-07
14,7,2.98827e-05,1.82863e-05,-1.45206e-05,-0.455899,0.0606587,26,29,32,0.997321,1.698e-06,0.00207164,0.997321,1.99655e-07
15,7,-2.51352e-05,3.7107e-06,2.12487e-05,-0.503799,0.0593069,29,32,35,0.984477,2.58804e-06,0.00198753,0.984477,7.85022e-08
16,7,4.00262e-05,6.95939e-06,-2.25035e-05,0.0978588,0.0550317,26,29,32,0.99883,1.87111e-06,0.00259084,0.99883,2.09653e-07
17,7,-3.15403e-05,1.32457e-05,2.07403e-05,-0.206272,0.0602217,26,29,32,0.99732,2.09379e-06,0.00209629,0.99732,3.5555e-07
18,7,2.4789e-05,-6.01502e-06,-2.11216e-05,0.601777,0.0588861,30,33,36,0.984477,2.1404e-06,0.00252617,0.984477,9.73368e-08
19,7,2.42163e-05,1.85717e-05,-1.35362e-05,-0.476926,0.0546089,27,30,33,0.998801,4.98099e-07,0.000495714,0.998801,2.1156e-07
