// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,5,5.25589e-05,-7.04509e-05,-1.62785e-05,1.51306,0.0527256,28,31,34,0.998671,0.000137833,5.29228,0.998671,7.41694e-06
23,5,8.37582e-05,-5.69394e-05,-1.61068e-05,1.4782,0.0577525,28,31,34,0.997787,0.000143099,4.27132,0.997787,7.11025e-06
0,6,3.52565e-05,-2.80653e-05,2.78649e-06,0.00243532,0.0597889,26,29,32,0.998764,8.49238e-06,0.286578,0.998764,2.01783e-06
1,6,-2.54309e-06,-3.89246e-05,-2.21458e-06,-0.249052,0.0556478,23,26,29,0.997222,2.31276e-05,0.140988,0.997222,1.02882e-06
2,6,-1.09191e-05,-2.31375e-05,1.51678e-05,0.516899,0.0607499,23,26,29,0.982199,1.12089e-05,0.0677257,0.982199,4.20253e-07
3,6,-5.58847e-05,3.05022e-06,2.35095e-05,-0.567674,0.059365,27,30,33,0.998735,1.483e-05,0.0630354,0.998735,4.20466e-07
4,6,8.80162e-06,1.09331e-05,-2.32988e-05,0.0204712,0.0552217,24,27,30,0.997222,6.50731e-06,0.145596,0.997222,1.23738e-06
5,6,1.61298e-05,-2.0165e-05,-2.35075e-05,0.769011,0.0603135,24,27,30,0.997222,2.06652e-05,0.167376,0.997222,1.8487e-06
6,6,-6.28899e-05,4.80114e-06,2.37012e-05,-0.521293,0.058944,28,31,34,0.998706,1.5353e-05,0.0980169,0.998706,7.42792e-07
7,6,9.04175e-06,1.98339e-05,-1.42158e-05,-0.543832,0.0547983,24,27,30,0.997222,3.27491e-06,0.0304673,0.997222,7.1599e-07
8,6,-2.27505e-05,2.97191e-05,2.02439e-05,-0.00693903,0.0598797,24,27,30,0.997222,3.0528e-05,0.24287,0.997222,1.86574e-06
9,6,5.07287e-05,1.19881e-05,-2.17708e-05,-0.266699,0.058526,28,31,34,0.985153,3.25478e-05,0.151967,0.985153,9.24896e-07
10,6,-2.76328e-05,2.82727e-05,8.16198e-06,-1.55054,0.0543778,25,28,31,0.997221,1.26944e-05,0.0698219,0.997221,3.28433e-07
11,6,3.19529e-05,-2.58317e-05,-9.79292e-06,1.52935,0.0594486,25,28,31,0.997222,1.12963e-05,0.0564928,0.997222,3.8583e-07
