// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,8,-1.33725e-05,6.24078e-06,8.88629e-06,0.1438,0.0599887,27,30,33,0.99807,1.86948e-07,0.000145833,0.99807,4.87679e-08
21,8,-8.44261e-06,-7.73623e-06,6.91737e-06,0.930432,0.058667,30,33,36,0.970313,5.26116e-07,0.000173953,0.970313,1.94135e-08
22,8,7.35141e-06,-1.05369e-05,-4.97568e-06,-0.348339,0.0543704,27,30,33,0.998826,5.71313e-07,4.09907e-05,0.998826,4.22273e-09
23,8,7.78171e-06,-1.0281e-05,-5.27782e-06,-0.399059,0.0595567,27,30,33,0.997976,4.98593e-07,5.91612e-05,0.997976,2.90201e-08
0,9,-2.87531e-06,-1.17245e-05,1.33725e-07,0.232054,0.0616598,26,29,32,0.998894,5.00255e-07,0.000156808,0.998894,3.65694e-08
1,9,3.94996e-06,-1.74566e-05,-2.37575e-06,-0.0189754,0.0573593,23,26,29,0.997617,4.43388e-07,0.000274369,0.997617,5.59389e-08
2,9,-2.03504e-05,-1.40655e-05,5.10777e-06,0.743712,0.0626271,23,26,29,0.984385,3.61416e-07,0.000145159,0.984385,7.99367e-08
3,9,-1.51109e-05,-7.57505e-07,9.12328e-06,-0.357453,0.0612239,27,30,33,0.998865,4.56265e-07,7.89075e-05,0.998865,1.40724e-08
4,9,3.01114e-05,6.43868e-06,-9.55375e-06,0.253685,0.0569255,23,26,29,0.997617,1.41117e-07,0.00013999,0.997617,7.75296e-08
5,9,2.80181e-05,-4.93571e-06,-1.00266e-05,0.991901,0.0621819,24,27,30,0.997617,4.82172e-07,0.000304758,0.997617,4.98728e-08
6,9,-1.36315e-05,7.28123e-08,9.01625e-06,-0.291758,0.0607906,27,30,33,0.998838,5.28034e-07,0.000150051,0.998838,2.16641e-08
7,9,1.4513e-05,1.24715e-05,-4.53616e-06,-0.327081,0.0564934,24,27,30,0.997618,5.03902e-07,4.70254e-05,0.997618,4.53262e-08
8,9,-2.07708e-05,8.1652e-06,8.84127e-06,0.219832,0.0617384,24,27,30,0.997617,4.34718e-07,0.000226858,0.997617,4.11244e-08
9,9,1.05035e-05,6.82364e-06,-6.46503e-06,-0.0401924,0.0603602,28,31,34,0.985689,1.84381e-07,0.000189329,0.985689,6.21473e-08
10,9,-8.78809e-06,1.15727e-05,4.77066e-06,-1.31744,0.0560634,25,28,31,0.997616,2.69653e-07,0.000207003,0.997616,4.80135e-08
11,9,1.07837e-05,-1.08479e-05,-5.48653e-06,-0.353274,0.0612969,25,28,31,0.997618,1.36603e-07,7.83183e-05,0.997618,4.89203e-08
12,9,-2.10035e-06,-1.04882e-05,8.97242e-08,0.231778,0.0599326,28,31,35,0.985689,5.02002e-07,0.000156879,0.985689,3.15201e-08
13,9,-2.09054e-06,1.22525e-05,2.18994e-06,-1.06817,0.0556357,25,28,31,0.997616,4.46851e-07,0.00023122,0.997616,4.29564e-08
14,9,1.10548e-05,1.01682e-05,-4.37563e-06,-0.304363,0.0608577,25,28,31,0.997616,3.54659e-07,0.000126008,0.997616,5.87211e-08
15,9,-1.14668e-05,-9.05777e-07,8.91454e-06,-0.365955,0.0595078,29,32,35,0.984513,4.52625e-07,7.84819e-05,0.984513,1.61565e-08
16,9,1.77509e-05,4.94548e-06,-8.49308e-06,0.253165,0.0552105,26,29,32,0.998894,1.46007e-07,0.000120297,0.998894,6.10728e-08
17,9,-1.62683e-05,3.54966e-06,9.10586e-06,-0.057903,0.060421,26,29,32,0.997616,4.80327e-07,0.000255155,0.997616,4.00197e-08
