// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,5,0.000356324,-8.25904e-05,2.34815e-06,-0.0825131,0.0580947,25,28,31,0.996945,0.00017842,19.3867,0.996945,6.48574e-06
9,5,-0.000355154,2.7587e-05,-8.82302e-07,-0.342007,0.0567854,28,31,34,0.985395,0.000158383,19.7738,0.985395,8.63394e-06
10,5,0.000218051,7.28944e-05,7.09102e-06,0.466257,0.0527628,25,28,31,0.996944,5.57669e-05,8.13868,0.996944,1.07694e-05
11,5,-0.000193811,-7.54472e-05,-1.27079e-05,1.45998,0.0576761,25,28,31,0.996945,6.33294e-05,7.07057,0.996945,1.21196e-05
12,5,0.000310024,-0.000130794,-2.36648e-05,-0.0743469,0.0563829,29,32,35,0.985395,0.000258923,26.4379,0.985395,7.54455e-06
13,5,0.000204125,9.9077e-05,-8.63961e-06,-1.37375,0.0523574,26,29,32,0.996943,0.000106974,14.6556,0.996943,1.36343e-05
14,5,-0.000100106,8.53999e-05,-6.12328e-06,-0.606417,0.0572604,26,29,32,0.996944,0.000178396,9.32302,0.996944,8.31179e-06
15,5,-5.57487e-05,4.31844e-05,3.33266e-05,-0.641115,0.0559832,29,32,35,0.984399,0.000155979,6.51942,0.984399,1.09395e-05
16,5,-0.000238277,0.000117096,-1.1401e-05,-0.0574792,0.0519551,26,29,32,0.998767,0.000207217,17.8278,0.998767,5.53264e-06
17,5,0.000342801,1.22822e-05,3.62126e-06,-0.353627,0.0568476,26,29,32,0.996943,9.98273e-05,17.6119,0.996943,1.14182e-05
18,5,0.000100677,-5.5713e-05,-3.7901e-05,0.449141,0.0555864,30,33,36,0.984399,0.000186574,10.1776,0.984399,1.14001e-05
19,5,-0.000191498,3.29652e-05,-9.79508e-06,-0.619213,0.0515558,27,30,33,0.998739,0.000132635,5.23939,0.998739,2.078e-06
20,5,0.000329606,5.49009e-05,-9.17543e-06,-0.0830374,0.0564378,27,30,33,0.997777,8.80561e-05,24.3233,0.997777,1.64428e-05
21,5,0.000191564,6.77847e-05,2.43384e-05,0.70427,0.0551925,31,34,37,0.965708,9.75743e-05,22.1693,0.965708,1.67426e-05
22,5,4.93651e-05,-8.64117e-05,-1.90034e-05,1.51316,0.0511596,27,30,33,0.99871,0.000156211,8.20479,0.99871,9.02727e-06
23,5,8.82185e-05,-7.05991e-05,-1.88752e-05,1.47918,0.0560309,28,31,34,0.997696,0.000165234,6.85861,0.997696,8.90414e-06
0,6,5.1083e-05,-2.7865e-05,1.79494e-06,0.00156613,0.0580113,26,29,32,0.998801,1.26283e-05,0.508819,0.998801,2.39045e-06
1,6,-1.79822e-06,-4.10168e-05,-2.39611e-06,-0.248705,0.0539951,23,26,29,0.99707,2.90255e-05,0.233982,0.99707,1.36941e-06
2,6,1.51995e-06,-2.37927e-05,1.48615e-05,0.515855,0.0589391,23,26,29,0.981845,1.6143e-05,0.129058,0.981845,5.1657e-07
3,6,-6.31722e-05,3.309e-06,2.3671e-05,-0.566946,0.0576002,27,30,33,0.998772,2.10092e-05,0.112707,0.998772,4.00172e-07
4,6,-6.63679e-06,1.23822e-05,-2.24265e-05,0.0205627,0.0535814,24,27,30,0.99707,9.84605e-06,0.26457,0.99707,1.48872e-06
5,6,4.73961e-06,-2.17594e-05,-2.31911e-05,0.768323,0.0585155,24,27,30,0.99707,2.41311e-05,0.29479,0.99707,2.37152e-06
6,6,-7.24956e-05,4.86384e-06,2.40408e-05,-0.522158,0.0571919,28,31,34,0.998744,2.18954e-05,0.175559,0.998744,7.6722e-07
7,6,-7.93478e-07,1.89748e-05,-1.42339e-05,-0.542454,0.0531706,24,27,30,0.99707,3.73268e-06,0.0612508,0.99707,9.29404e-07
8,6,-1.69615e-05,3.28911e-05,1.98826e-05,-0.00797866,0.0580945,24,27,30,0.99707,3.67757e-05,0.423863,0.99707,2.42819e-06
9,6,5.43634e-05,9.31151e-06,-2.24596e-05,-0.267304,0.0567865,28,31,34,0.985455,4.08378e-05,0.293861,0.985455,1.3493e-06
10,6,-3.46367e-05,2.89921e-05,8.39915e-06,-1.55044,0.0527625,25,28,31,0.997069,1.78347e-05,0.122036,0.997069,3.69654e-07
11,6,3.9788e-05,-2.59805e-05,-9.92412e-06,1.52953,0.0576763,25,28,31,0.99707,1.6393e-05,0.104044,0.99707,4.30492e-07
12,6,2.97673e-06,-1.68899e-05,4.99067e-06,0.00137396,0.0563839,29,32,35,0.985455,3.6839e-05,0.502785,0.985455,2.79879e-06
13,6,-4.08615e-05,3.27615e-05,3.64035e-06,-1.29731,0.0523574,26,29,32,0.997068,1.78328e-05,0.23372,0.997068,8.91429e-07
14,6,-3.13344e-06,1.58627e-05,-1.54121e-05,-0.531946,0.0572608,26,29,32,0.997069,1.45435e-05,0.140501,0.997069,1.83363e-06
15,6,-5.92354e-05,-8.75562e-07,2.31729e-05,-0.57285,0.0559843,29,32,35,0.984415,7.20069e-06,0.0845746,0.984415,1.86801e-06
16,6,1.83835e-05,2.03447e-07,-2.39233e-05,0.0201988,0.0519553,26,29,32,0.998801,2.84439e-05,0.305376,0.998801,2.07179e-06
17,6,-5.9331e-05,2.1296e-05,2.53149e-05,-0.280684,0.0568482,26,29,32,0.997068,3.65234e-05,0.314886,0.997068,9.7235e-07
18,6,5.97428e-05,7.59198e-08,-2.31918e-05,0.524836,0.0555875,30,33,36,0.984415,1.20504e-05,0.131468,0.984415,2.21634e-06
19,6,2.00496e-05,1.76463e-05,-1.43264e-05,-0.547964,0.0515562,27,30,33,0.998772,2.0609e-05,0.0577147,0.998772,1.01495e-06
20,6,-7.60023e-05,2.74328e-05,2.30149e-05,-0.00859145,0.0564385,27,30,33,0.997838,3.5705e-05,0.476371,0.997838,7.54245e-07
21,6,-8.22174e-05,-2.16048e-05,2.14145e-05,0.778817,0.0551935,31,34,37,0.96649,2.17892e-05,0.364075,0.96649,1.54466e-06
22,6,3.52778e-05,-2.25664e-05,-7.74773e-06,-0.503588,0.0511601,27,30,33,0.998744,8.12163e-06,0.0991205,0.998744,1.48874e-06
23,6,3.45521e-05,-2.10037e-05,-8.87813e-06,1.55124,0.0560318,27,30,33,0.997751,1.14289e-05,0.0897611,0.997751,1.71123e-06
0,7,-1.50189e-05,-2.62095e-05,5.17059e-06,0.0774595,0.0580116,26,29,32,0.998826,5.3756e-06,0.00326048,0.998826,8.26471e-08
1,7,-6.54711e-06,-2.98606e-05,-2.43282e-07,-0.172071,0.0539917,23,26,29,0.997179,1.82539e-06,0.00259975,0.997179,1.47447e-07
2,7,-3.57614e-05,-1.9152e-05,1.48412e-05,0.5906,0.0589367,23,26,29,0.982346,2.47753e-06,0.00185327,0.982346,5.10655e-08
3,7,-2.85449e-05,3.68405e-06,2.12851e-05,-0.497732,0.0576006,27,30,33,0.998797,3.74715e-06,0.00219906,0.998797,1.96385e-07
4,7,4.58807e-05,5.86913e-06,-2.28885e-05,0.0982878,0.053579,24,27,30,0.997179,4.12908e-06,0.00265238,0.997179,4.88791e-08
5,7,3.77064e-05,-1.51298e-05,-2.08976e-05,0.841709,0.0585138,24,27,30,0.997179,1.27213e-06,0.00247713,0.997179,2.30945e-07
6,7,-2.73104e-05,5.5518e-06,2.11484e-05,-0.44629,0.0571925,28,31,34,0.998769,4.20399e-06,0.00349099,0.998769,2.45476e-07
7,7,2.88165e-05,1.90959e-05,-1.38984e-05,-0.470453,0.0531688,24,27,30,0.997179,9.99637e-07,0.000741153,0.997179,1.07766e-07
