// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
48,15,-1.26465e-05,-3.38581e-06,1.09133e-05,-0.929114,0.0418667,44,47,50,0.984684,7.29814e-07,0.00044582,0.984684,4.6858e-08
49,15,-9.74523e-06,-7.61081e-06,8.36637e-06,0.76491,0.0387599,40,43,46,0.994113,8.90292e-07,0.000399721,0.994113,3.42634e-08
0,16,-1.1944e-05,-8.3106e-06,8.12917e-06,0.739862,0.0455651,34,37,40,0.996828,9.0278e-07,0.000340987,0.996828,3.45615e-08
1,16,-1.73729e-05,-1.00582e-05,8.04656e-06,0.657476,0.0424793,30,33,36,0.998095,6.4511e-07,0.00046725,0.998095,4.97913e-08
2,16,-1.81285e-05,-6.09893e-06,9.50154e-06,0.969445,0.0463469,30,33,36,0.986464,6.66917e-07,0.000295373,0.986464,5.01719e-08
3,16,-1.29285e-05,-1.15555e-06,1.03275e-05,-0.693345,0.0453246,35,38,41,0.996794,1.02301e-06,0.000110702,0.996794,1.15709e-08
4,16,-3.58741e-07,-1.45212e-05,-1.23322e-06,-0.206559,0.0422376,31,34,37,0.998095,9.54877e-07,0.000426427,0.998095,2.22195e-08
5,16,-5.54459e-06,-1.3299e-05,2.0206e-06,0.0712836,0.0460991,31,34,37,0.998095,8.79082e-07,0.000507736,0.998095,3.63767e-08
6,16,-1.29433e-05,1.9572e-07,1.03457e-05,-0.600849,0.0450853,36,39,42,0.996788,8.47702e-07,0.00027773,0.996788,3.69117e-08
7,16,-8.50527e-06,1.10051e-05,5.81985e-06,0.382851,0.041997,31,34,37,0.998099,5.30658e-07,0.000246156,0.998099,3.2383e-08
8,16,1.61319e-05,-5.46481e-06,-1.05378e-05,0.801638,0.0458524,31,34,37,0.998095,3.321e-07,0.000343566,0.998095,5.68841e-08
9,16,3.02733e-06,-1.15975e-05,-3.25493e-06,-0.405316,0.0448473,36,39,42,0.996773,9.792e-07,0.000539989,0.996773,2.61644e-08
