// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,13,8.94034e-06,-2.32919e-05,-3.26763e-06,0.287275,0.0588417,23,26,29,0.997837,3.91728e-07,0.000170619,0.997837,6.08016e-08
2,13,-2.50562e-05,-1.89099e-05,4.96727e-06,1.04574,0.0642671,23,26,29,0.985943,2.27794e-07,0.000173338,0.985943,9.06852e-08
3,13,-1.81836e-05,-1.38134e-06,7.48226e-06,-0.0793826,0.0628657,26,29,32,0.998881,4.17391e-07,7.55728e-05,0.998881,1.14608e-08
4,13,4.03142e-05,9.42167e-06,-9.89525e-06,0.564456,0.0584065,23,26,29,0.997838,1.82518e-07,4.37142e-05,0.997838,6.77838e-08
5,13,3.8893e-05,-4.92749e-06,-1.02599e-05,1.28845,0.0638189,23,26,29,0.997837,3.42814e-07,0.000208814,0.997837,4.30641e-08
6,13,-1.59306e-05,-1.6555e-07,7.20632e-06,0.013908,0.0624235,27,30,33,0.998857,4.10421e-07,0.000126774,0.998857,2.62478e-08
7,13,1.80132e-05,1.63062e-05,-4.03531e-06,-0.0399943,0.0579716,24,27,30,0.99784,3.63484e-07,2.67562e-05,0.99784,5.95779e-08
8,13,-2.93293e-05,8.85329e-06,8.64829e-06,0.521859,0.0633712,24,27,30,0.997838,2.85747e-07,0.000118546,0.997838,2.94367e-08
9,13,1.12684e-05,6.31794e-06,-4.86942e-06,0.26115,0.0619836,28,31,34,0.985953,1.90493e-07,0.000112185,0.985953,5.04384e-08
10,13,-1.35835e-05,1.38403e-05,4.92328e-06,-1.00687,0.0575376,24,27,30,0.997838,2.83474e-07,0.000204336,0.997838,5.18357e-08
11,13,1.61204e-05,-1.1886e-05,-5.6181e-06,-0.0730324,0.0629243,24,27,30,0.99784,1.07436e-07,9.3265e-05,0.99784,5.4633e-08
12,13,-1.59328e-06,-8.97345e-06,-2.02379e-07,0.537489,0.0615462,28,31,34,0.985945,4.22136e-07,6.50508e-05,0.985945,1.77795e-08
13,13,-4.68077e-06,1.40274e-05,2.36761e-06,-0.762692,0.0571048,25,28,31,0.997837,3.95671e-07,0.000137136,0.997837,3.9887e-08
14,13,1.35299e-05,1.13956e-05,-3.56497e-06,-0.00269757,0.0624787,25,28,31,0.997838,2.22508e-07,0.000131376,0.997838,6.35102e-08
15,13,-1.13706e-05,-1.29024e-06,6.79612e-06,-0.0913167,0.0611114,29,32,35,0.98502,4.1455e-07,6.8116e-05,0.98502,1.05129e-08
16,13,2.28307e-05,5.8718e-06,-7.34816e-06,0.563726,0.0566735,26,29,32,0.998911,1.87375e-07,4.81662e-05,0.998911,5.00678e-08
17,13,-2.12867e-05,3.09913e-06,7.85829e-06,0.237617,0.0620346,26,29,32,0.997837,3.42605e-07,0.000160969,0.997837,3.41173e-08
18,13,1.03721e-05,2.05467e-07,-6.67808e-06,1.06067,0.0606792,29,32,35,0.984326,4.09573e-07,0.000116305,0.984326,2.26166e-08
19,13,9.75566e-06,1.0593e-05,-3.00306e-06,-0.0508978,0.0562441,26,29,32,0.998881,3.61657e-07,3.09527e-05,0.998881,4.10576e-08
20,13,-1.63352e-05,5.8113e-06,6.92818e-06,0.520626,0.0615925,26,29,32,0.998271,2.86604e-07,9.88067e-05,0.998271,2.76101e-08
21,13,-7.86614e-06,-5.32525e-06,4.5731e-06,-0.78822,0.0602497,30,33,36,0.97376,1.91019e-07,0.000104121,0.97376,4.44013e-08
22,13,7.7119e-06,-9.08976e-06,-3.98984e-06,0.0397163,0.0558167,27,30,33,0.998857,2.84055e-07,0.000160291,0.998857,4.06463e-08
23,13,8.77179e-06,-8.17758e-06,-4.48415e-06,-0.0393509,0.0611523,27,30,33,0.99816,1.12238e-07,8.25117e-05,0.99816,4.58033e-08
0,14,-2.64961e-07,-1.23274e-05,-5.3598e-07,0.614476,0.0633024,26,29,32,0.99891,2.21842e-07,5.10482e-05,0.99891,1.45807e-08
1,14,1.24851e-05,-2.54402e-05,-4.18703e-06,0.363806,0.0588185,22,25,28,0.997878,1.57411e-07,4.82347e-05,0.997878,1.91966e-08
2,14,-2.64427e-05,-2.1075e-05,5.10853e-06,-0.972932,0.0642476,23,26,29,0.986275,3.91482e-07,0.000130963,0.986275,5.99321e-08
3,14,-2.03777e-05,-1.41708e-06,7.26358e-06,-0.00980457,0.0628594,26,29,32,0.998881,1.00907e-07,5.39763e-05,0.998881,4.85747e-08
4,14,4.27896e-05,1.13508e-05,-1.01772e-05,0.642133,0.0583864,23,26,29,0.99788,2.76791e-07,0.000104983,0.99788,2.27064e-08
5,14,4.36724e-05,-4.24923e-06,-1.10153e-05,1.36282,0.0638023,23,26,29,0.997878,3.6933e-07,6.32178e-05,0.997878,1.96929e-08
6,14,-1.83902e-05,-6.22671e-08,7.12717e-06,0.0904608,0.0624183,27,30,33,0.998856,2.93185e-07,6.13598e-05,0.998856,3.45328e-08
7,14,1.94412e-05,1.77395e-05,-3.83974e-06,0.0316806,0.0579544,24,27,30,0.997883,3.7287e-07,0.000188359,0.997883,5.89576e-08
8,14,-3.36427e-05,8.45893e-06,9.06231e-06,-1.4968,0.0633571,24,27,30,0.99788,4.08265e-07,7.37647e-05,0.99788,1.29081e-08
