// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,27,4.57646e-05,2.44275e-05,-1.36892e-05,1.31831,0.0584333,26,29,32,0.987851,4.55451e-07,2.31589e-05,0.987851,2.03256e-08
10,27,-4.98945e-05,6.41916e-05,1.84321e-05,0.0788474,0.0540481,23,26,29,0.998144,4.00817e-07,0.000108176,0.998144,3.74987e-08
11,27,6.97515e-05,-5.12147e-05,-2.36289e-05,0.906774,0.0591713,23,26,29,0.998149,5.29709e-07,0.00035067,0.998149,6.44248e-08
12,27,-2.75622e-06,-3.06339e-05,2.55333e-07,-0.483824,0.0580379,27,30,33,0.987839,1.77495e-07,9.40202e-05,0.987839,3.11512e-08
13,27,-2.17373e-05,6.2333e-05,8.67163e-06,0.305402,0.0536759,24,27,30,0.998143,2.36619e-07,7.52301e-05,0.998143,2.12292e-08
14,27,5.48225e-05,5.03513e-05,-1.57107e-05,1.05808,0.0587853,24,27,30,0.998144,4.98043e-07,0.000113987,0.998144,3.97519e-08
15,27,-4.82211e-05,-5.14392e-06,1.57427e-05,-1.22465,0.0576426,28,31,34,0.987245,1.49203e-07,9.41852e-05,0.987245,3.96849e-08
16,27,8.97495e-05,2.47529e-05,-2.8723e-05,-0.444439,0.0533016,24,27,30,0.998846,4.76984e-07,0.000130423,0.998846,4.08321e-08
17,27,-9.0413e-05,1.17605e-05,2.8245e-05,-0.816405,0.058397,24,27,30,0.998143,3.68219e-07,6.19194e-05,0.998143,1.47381e-08
18,27,4.39324e-05,-1.08514e-06,-1.46254e-05,0.03811,0.0572479,28,31,34,0.985013,2.86111e-07,4.02899e-05,0.985013,2.54901e-08
19,27,3.69964e-05,4.66024e-05,-1.07071e-05,0.939465,0.0529257,25,28,31,0.998818,3.51811e-07,0.000141929,0.998818,5.67829e-08
20,27,-7.10311e-05,2.3179e-05,2.22365e-05,-0.512167,0.0580069,25,28,31,0.998556,4.31176e-07,0.000147276,0.998556,2.71501e-08
21,27,-2.86498e-05,-1.5766e-05,9.46257e-06,0.266874,0.0568539,29,32,35,0.979136,4.53986e-07,5.50921e-05,0.979136,1.9509e-08
22,27,3.2465e-05,-4.09622e-05,-1.17876e-05,-0.969164,0.0525485,26,29,32,0.998797,3.97417e-07,0.000108328,0.998797,2.01772e-08
23,27,4.07248e-05,-3.30795e-05,-1.39815e-05,0.960534,0.0576156,26,29,32,0.998435,5.25343e-07,0.000245958,0.998435,3.88555e-08
0,28,-1.05228e-05,-5.46625e-05,1.8931e-06,-0.406202,0.0595909,24,27,30,0.998917,5.52564e-07,0.000165426,0.998917,2.58335e-08
1,28,2.63353e-05,-0.000106383,-1.19787e-05,-0.660028,0.0550961,21,24,27,0.998141,5.61222e-07,0.000197956,0.998141,8.4639e-08
2,28,-9.63746e-05,-8.62398e-05,3.00317e-05,0.0896593,0.0602628,21,24,27,0.989095,2.32586e-07,0.000367211,0.989095,9.7013e-08
3,28,-8.56695e-05,-6.89398e-06,2.70793e-05,-1.13139,0.0592003,25,28,31,0.998861,5.52791e-07,0.000357946,0.998861,4.30015e-08
4,28,0.00014909,3.77548e-05,-5.15248e-05,-0.365378,0.0547385,22,25,28,0.998151,3.24784e-07,0.000176546,0.998151,3.28856e-08
5,28,0.000149098,-2.51271e-05,-4.96226e-05,0.312854,0.0598921,22,25,28,0.998141,4.27865e-07,0.000136946,0.998141,4.97102e-08
6,28,-7.62881e-05,2.97503e-06,2.41761e-05,-0.931344,0.0588083,26,29,32,0.99879,4.84065e-07,0.000303275,0.99879,3.73725e-08
7,28,6.69921e-05,7.88375e-05,-2.15203e-05,1.03215,0.0543766,22,25,28,0.998164,4.30568e-07,0.000324899,0.998164,7.50019e-08
8,28,-0.000116036,4.48091e-05,3.86144e-05,-0.433425,0.0595168,23,26,29,0.998151,3.50293e-07,0.000168114,0.998151,3.63092e-08
9,28,5.22785e-05,2.5563e-05,-1.59337e-05,1.39403,0.0584154,26,29,32,0.987989,3.32812e-07,7.48355e-05,0.987989,3.93202e-08
10,28,-4.93958e-05,7.16309e-05,1.90851e-05,0.156298,0.054011,23,26,29,0.998159,4.27397e-07,0.000405144,0.998159,9.37328e-08
11,28,7.37506e-05,-5.82836e-05,-2.54045e-05,0.976674,0.0591376,23,26,29,0.998164,1.41349e-07,0.000260934,0.998164,1.1094e-07
12,28,-6.88626e-06,-3.42979e-05,1.20198e-06,-0.406909,0.0580221,27,30,33,0.987978,5.47388e-07,5.53235e-05,0.987978,1.01344e-08
13,28,-1.81801e-05,6.91729e-05,7.84779e-06,0.381608,0.0536424,24,27,30,0.998157,5.5183e-07,6.79233e-05,0.998157,5.70661e-08
14,28,6.26142e-05,5.4541e-05,-1.85874e-05,1.13424,0.058755,24,27,30,0.998159,2.41357e-07,0.00029315,0.998159,7.48875e-08
15,28,-5.32149e-05,-5.24477e-06,1.77827e-05,-1.15606,0.0576287,27,30,33,0.987399,5.53549e-07,0.000255078,0.987399,3.05677e-08
16,28,9.97754e-05,2.45807e-05,-3.29582e-05,-0.366906,0.0532713,24,27,30,0.998838,3.17288e-07,9.4864e-05,0.998838,2.4755e-08
17,28,-9.68502e-05,1.55194e-05,3.11262e-05,-0.741638,0.0583699,24,27,30,0.998157,4.27864e-07,0.000122218,0.998157,2.61285e-08
18,28,4.74408e-05,-1.81717e-06,-1.61447e-05,0.114883,0.0572356,28,31,34,0.985136,4.86246e-07,0.000246054,0.985136,2.91397e-08
19,28,4.21629e-05,5.15072e-05,-1.31046e-05,1.00985,0.0528983,25,28,31,0.998812,4.46466e-07,0.000239803,0.998812,5.6702e-08
20,28,-7.48512e-05,2.814e-05,2.4382e-05,-0.435885,0.0579828,25,28,31,0.998572,3.47263e-07,7.4159e-05,0.998572,1.26262e-08
21,28,-3.27991e-05,-1.62773e-05,1.08947e-05,0.342458,0.0568431,29,32,35,0.979463,3.27552e-07,0.000105094,0.979463,3.71478e-08
22,28,3.24895e-05,-4.59145e-05,-1.23191e-05,-0.891709,0.0525239,25,28,31,0.99879,4.24743e-07,0.000321736,0.99879,6.99885e-08
23,28,4.35318e-05,-3.7857e-05,-1.49991e-05,1.03141,0.0575941,26,29,32,0.998451,1.61181e-07,0.000218897,0.998451,8.45819e-08
0,29,-1.31287e-05,-5.9985e-05,3.16949e-06,-0.32926,0.0595638,24,27,30,0.998921,4.97423e-07,0.000377336,0.998921,4.82401e-08
1,29,2.41034e-05,-0.000116934,-1.14986e-05,-0.583653,0.0550449,21,24,27,0.998153,3.49125e-07,0.000157829,0.998153,6.93221e-08
2,29,-0.000110829,-9.28658e-05,3.52547e-05,0.165932,0.0602146,21,24,27,0.98926,5.80328e-07,0.000374204,0.98926,4.4052e-08
3,29,-9.63745e-05,-5.45154e-06,2.99404e-05,-1.06199,0.0591761,25,28,31,0.998864,3.96029e-07,0.000138839,0.998864,4.14043e-08
4,29,0.000163023,3.84521e-05,-5.75483e-05,-0.287798,0.0546918,22,25,28,0.998163,2.16499e-07,0.000157235,0.998163,8.92731e-08
5,29,0.000162205,-2.99357e-05,-5.47619e-05,0.38788,0.0598485,22,25,28,0.998153,5.92884e-07,0.000216973,0.998153,7.9371e-08
6,29,-8.60613e-05,5.37693e-06,2.70135e-05,-0.854529,0.0587868,26,29,32,0.998783,5.94143e-07,0.000132624,0.998783,1.59418e-08
7,29,7.85416e-05,8.4804e-05,-2.49849e-05,1.10324,0.054334,22,25,28,0.998178,6.66348e-07,0.000382321,0.998178,5.87155e-08
8,29,-0.000125065,5.09716e-05,4.18228e-05,-0.35704,0.0594774,22,25,28,0.998163,5.84066e-07,0.000422511,0.998163,9.45934e-08
9,29,5.90996e-05,2.82386e-05,-1.79993e-05,1.46975,0.0583963,26,29,32,0.988124,2.64658e-07,0.000123723,0.988124,4.85113e-08
10,29,-5.00175e-05,8.08062e-05,1.95613e-05,0.233733,0.0539722,23,26,29,0.998172,2.51082e-07,0.000125463,0.998172,3.07306e-08
11,29,7.68273e-05,-6.57719e-05,-2.71763e-05,1.04654,0.0591021,23,26,29,0.998178,4.11015e-07,0.000263188,0.998178,5.34364e-08
12,29,-7.88297e-06,-3.76167e-05,1.99858e-06,-0.329982,0.0580051,27,30,33,0.988113,5.05902e-07,0.000298566,0.988113,3.43057e-08
13,29,-1.74519e-05,7.68389e-05,7.73651e-06,0.457803,0.0536072,24,27,30,0.998171,3.58282e-07,0.000160113,0.998171,4.11694e-08
14,29,7.33477e-05,5.93967e-05,-2.21038e-05,1.21042,0.0587231,24,27,30,0.998172,5.65048e-07,0.000193185,0.998172,2.09832e-08
15,29,-6.10494e-05,-4.16787e-06,1.9429e-05,-1.0875,0.0576137,27,30,33,0.987549,3.78748e-07,5.79648e-05,0.987549,3.83318e-08
16,29,0.000110104,2.53899e-05,-3.69308e-05,-0.28938,0.0532394,24,27,30,0.99883,2.19568e-07,0.000147805,0.99883,7.07979e-08
17,29,-0.000107181,1.84597e-05,3.45548e-05,-0.666842,0.0583413,24,27,30,0.998171,5.93653e-07,0.000151756,0.998171,5.02228e-08
18,29,5.47364e-05,-3.51013e-06,-1.79318e-05,0.191661,0.0572223,28,31,34,0.985261,5.90568e-07,3.8836e-05,0.985261,4.22586e-09
19,29,5.08554e-05,5.5736e-05,-1.52874e-05,1.0802,0.0528695,25,28,31,0.998807,6.53433e-07,0.000257773,0.998807,4.03189e-08
20,29,-8.20848e-05,3.19818e-05,2.6391e-05,-0.359575,0.0579571,25,28,31,0.998586,5.89848e-07,0.000318061,0.998586,6.45893e-08
21,29,-3.71863e-05,-1.8264e-05,1.20914e-05,0.418052,0.0568313,29,32,35,0.979777,2.64934e-07,0.000147945,0.979777,4.54085e-08
22,29,3.34648e-05,-5.25623e-05,-1.25933e-05,-0.814267,0.0524979,25,28,31,0.998783,2.43184e-07,4.17746e-05,0.998783,1.31231e-08
23,29,4.53235e-05,-4.31307e-05,-1.58642e-05,-0.992167,0.0575712,25,28,31,0.998467,3.8038e-07,0.000196526,0.998467,3.13754e-08
0,30,-2.03476e-05,-6.61616e-05,4.73339e-06,-0.252306,0.0595353,24,27,30,0.998924,3.98777e-07,0.000164664,0.998924,3.13209e-08
1,30,1.6525e-05,-0.000127078,-9.83371e-06,-0.507289,0.054992,21,24,27,0.998165,6.22989e-07,0.000544932,0.998165,7.33081e-08
2,30,-0.000124174,-9.76233e-05,4.01778e-05,0.242223,0.0601645,21,24,27,0.989419,4.48263e-07,0.000307282,0.989419,1.18742e-07
3,30,-0.000103452,-4.99278e-06,3.33405e-05,-0.992629,0.0591506,25,28,31,0.998866,5.33758e-07,0.000447734,0.998866,5.31898e-08
4,30,0.000177923,3.7639e-05,-6.40156e-05,-0.210225,0.0546433,22,25,28,0.998175,6.93032e-07,0.000543342,0.998175,4.71381e-08
5,30,0.000170894,-3.68024e-05,-5.95383e-05,0.462933,0.0598031,22,25,28,0.998165,2.86757e-07,0.000180945,0.998165,4.35889e-08
6,30,-9.19156e-05,7.74657e-06,2.94842e-05,-0.77771,0.0587639,26,29,32,0.998775,2.6832e-07,0.00020515,0.998775,4.78499e-08
7,30,8.74846e-05,9.07364e-05,-2.86643e-05,1.17428,0.0542896,22,25,28,0.99819,1.44952e-07,0.000302784,0.99819,1.16187e-07
8,30,-0.00013019,5.90461e-05,4.51657e-05,-0.280628,0.0594362,22,25,28,0.998175,2.39602e-07,0.000119687,0.998175,4.54686e-08
9,30,6.76656e-05,2.93925e-05,-2.0718e-05,1.54549,0.0583759,26,29,32,0.988255,6.55652e-07,5.10322e-05,0.988255,1.53393e-08
10,30,-4.69741e-05,8.83574e-05,1.98283e-05,0.311153,0.0539318,23,26,29,0.998184,6.98914e-07,0.000514673,0.998184,8.5272e-08
11,30,7.88839e-05,-7.26992e-05,-2.91489e-05,-0.978026,0.0590648,23,26,29,0.99819,5.76074e-07,0.000714504,0.99819,1.19917e-07
12,30,-1.31576e-05,-4.19545e-05,2.95777e-06,-0.253043,0.057987,27,30,33,0.988245,3.89394e-07,3.12134e-05,0.988245,2.66214e-08
13,30,-1.19079e-05,8.44069e-05,6.65493e-06,0.533989,0.0535704,23,26,29,0.998183,6.03886e-07,0.000271962,0.998183,3.79385e-08
14,30,8.29112e-05,6.28482e-05,-2.52635e-05,1.28662,0.0586895,24,27,30,0.998184,4.28336e-07,0.000266605,0.998184,8.9749e-08
15,30,-6.55384e-05,-4.2579e-06,2.16463e-05,-1.01898,0.0575976,27,30,33,0.987695,5.50882e-07,0.000332509,0.987695,4.22789e-08
16,30,0.000121744,2.50833e-05,-4.14278e-05,-0.211862,0.053206,24,27,30,0.998822,6.83661e-07,0.000306019,0.998822,2.58809e-08
17,30,-0.000113732,2.3256e-05,3.77976e-05,-0.592017,0.0583111,24,27,30,0.998183,2.7306e-07,6.83809e-05,0.998183,1.99063e-08
18,30,5.83806e-05,-4.99758e-06,-1.93837e-05,0.268441,0.057208,28,31,34,0.985387,2.66817e-07,0.000209654,0.985387,4.49678e-08
19,30,5.68245e-05,6.03226e-05,-1.76552e-05,1.15049,0.0528392,25,28,31,0.998801,1.52868e-07,0.000266382,0.998801,9.21487e-08
20,30,-8.60589e-05,3.76421e-05,2.87226e-05,-0.283238,0.05793,25,28,31,0.9986,2.3784e-07,7.59229e-05,0.9986,2.22908e-08
21,30,-4.32666e-05,-1.89001e-05,1.3889e-05,0.493655,0.0568187,29,32,35,0.98008,6.46802e-07,6.02671e-05,0.98008,1.32136e-08
22,30,3.1297e-05,-5.77271e-05,-1.28345e-05,-0.736838,0.0524705,25,28,31,0.998775,6.8675e-07,0.000417422,0.998775,5.70576e-08
23,30,4.64005e-05,-4.77985e-05,-1.70778e-05,-0.921416,0.0575469,25,28,31,0.998483,5.93676e-07,0.00052061,0.998483,8.50046e-08
0,31,-2.33498e-05,-7.09542e-05,6.24981e-06,-0.175342,0.0595051,24,27,30,0.998927,6.59689e-07,0.000834681,0.998927,1.00196e-07
1,31,1.53245e-05,-0.000136059,-9.73617e-06,-0.430935,0.0549373,21,24,27,0.998175,6.36969e-07,0.000857869,0.998175,1.39453e-07
2,31,-0.000135842,-0.000104823,4.47587e-05,0.318529,0.0601125,21,24,27,0.989571,3.98906e-07,0.000441294,0.989571,6.6507e-08
3,31,-0.000114728,-3.8752e-06,3.63314e-05,-0.923301,0.0591235,25,28,31,0.998869,8.14923e-07,0.00050935,0.998869,3.72203e-08
4,31,0.000188893,3.77099e-05,-6.99317e-05,-0.13266,0.054593,22,25,28,0.998186,4.1489e-07,0.000699448,0.998186,1.09551e-07
5,31,0.00018203,-4.07229e-05,-6.43637e-05,0.538011,0.0597557,22,25,28,0.998175,5.05754e-07,0.000352117,0.998175,1.44019e-07
6,31,-0.000100984,9.34778e-06,3.26953e-05,-0.70089,0.0587397,25,28,31,0.998767,6.42507e-07,0.000199679,0.998767,6.16552e-08
7,31,9.70704e-05,9.73895e-05,-3.16336e-05,1.24528,0.0542436,22,25,28,0.998202,6.75381e-07,0.000594881,0.998202,6.34429e-08
8,31,-0.000137116,6.5059e-05,4.83288e-05,-0.204192,0.0593932,22,25,28,0.998186,3.60996e-07,0.000594521,0.998186,1.59948e-07
9,31,7.2798e-05,3.16201e-05,-2.25928e-05,-0.473161,0.0583543,26,29,32,0.988383,4.49849e-07,0.000446516,0.988383,5.84397e-08
10,31,-4.91873e-05,9.69762e-05,2.10165e-05,0.388556,0.0538898,23,26,29,0.998196,5.9133e-07,0.000511801,0.998196,6.6164e-08
11,31,8.39516e-05,-8.03554e-05,-3.11819e-05,-0.908236,0.0590259,23,26,29,0.998202,2.87196e-07,0.000229919,0.998202,6.85855e-08
12,31,-1.4659e-05,-4.48733e-05,4.02901e-06,-0.176093,0.0579677,27,30,33,0.988374,6.79423e-07,0.000626938,0.988374,7.17555e-08
13,31,-1.18946e-05,9.09794e-05,6.68599e-06,0.610164,0.053532,23,26,29,0.998194,6.71055e-07,0.00066369,0.998194,9.3731e-08
14,31,9.16054e-05,6.84061e-05,-2.85069e-05,1.36283,0.0586543,23,26,29,0.998196,3.70085e-07,0.00020871,0.998196,3.53925e-08
15,31,-7.42667e-05,-3.35125e-06,2.34481e-05,-0.950486,0.0575804,27,30,33,0.987837,8.01573e-07,0.000273021,0.987837,2.07467e-08
16,31,0.0001298,2.51576e-05,-4.55427e-05,-0.134351,0.0531711,24,27,30,0.998814,4.31476e-07,0.000550588,0.998814,8.37149e-08
17,31,-0.000122571,2.5657e-05,4.1005e-05,-0.517166,0.0582793,24,27,30,0.998194,5.21617e-07,0.000302794,0.998194,1.05573e-07
18,31,6.52038e-05,-5.95262e-06,-2.15511e-05,0.345223,0.0571927,28,31,34,0.985512,6.37657e-07,0.000107418,0.985512,4.87406e-08
19,31,6.42218e-05,6.53297e-05,-1.97164e-05,1.22073,0.0528075,25,28,31,0.998797,6.55199e-07,0.000407678,0.998797,3.67071e-08
20,31,-9.14896e-05,4.164e-05,3.07141e-05,-0.206875,0.0579014,25,28,31,0.998613,3.80121e-07,0.000466009,0.998613,1.20021e-07
21,31,-4.61094e-05,-2.04646e-05,1.48924e-05,-1.52513,0.0568051,28,31,34,0.980372,4.6253e-07,0.00039542,0.980372,5.14192e-08
22,31,3.37834e-05,-6.41916e-05,-1.36773e-05,-0.659421,0.0524417,25,28,31,0.998767,6.0092e-07,0.000233136,0.998767,3.11419e-08
23,31,5.01409e-05,-5.36301e-05,-1.80845e-05,-0.850724,0.0575212,25,28,31,0.998498,2.93738e-07,9.46216e-05,0.998498,3.8721e-08
0,32,-2.87036e-05,-7.68982e-05,7.05003e-06,-0.098369,0.0594735,24,27,30,0.99893,3.00993e-07,0.000179092,0.99893,6.7567e-08
1,32,1.02015e-05,-0.000145182,-9.81808e-06,-0.354592,0.0548808,21,24,27,0.998185,4.31956e-07,0.000926488,0.998185,1.19891e-07
2,32,-0.000147631,-0.000109319,4.8046e-05,0.394849,0.0600585,21,24,27,0.989718,1.00993e-06,0.00102935,0.989718,1.60991e-07
3,32,-0.000121034,-4.04426e-06,3.91572e-05,-0.85401,0.059095,25,28,31,0.998872,1.87849e-07,0.000282611,0.998872,1.02361e-07
4,32,0.000202264,3.86912e-05,-7.50882e-05,-0.0551011,0.0545411,21,25,28,0.998197,7.59634e-07,0.00116301,0.998197,1.05994e-07
5,32,0.000191119,-4.57909e-05,-6.92298e-05,0.613112,0.0597065,22,25,28,0.998185,6.95846e-07,0.000884704,0.998185,8.32864e-08
6,32,-0.000107388,1.17588e-05,3.48835e-05,-0.624068,0.0587141,25,28,31,0.998759,6.13016e-07,0.000243601,0.998759,5.65702e-08
7,32,0.000104353,0.000102683,-3.3099e-05,1.31623,0.054196,22,25,28,0.998213,7.94338e-07,0.00112176,0.998213,1.74226e-07
8,32,-0.00014349,7.12171e-05,5.18099e-05,-0.127733,0.0593485,22,25,28,0.998197,7.21535e-07,0.000680836,0.998197,1.04991e-07
9,32,8.16693e-05,3.36086e-05,-2.49979e-05,-0.397412,0.0583314,26,29,32,0.988507,7.31699e-07,0.00020315,0.988507,2.76522e-08
10,32,-4.64281e-05,0.000103452,2.19884e-05,0.465944,0.0538461,23,26,29,0.998206,6.99329e-07,0.000472519,0.998206,1.01179e-07
11,32,8.53045e-05,-8.52286e-05,-3.39795e-05,-0.838486,0.0589852,23,26,29,0.998213,9.17382e-07,0.00158698,0.998213,1.39291e-07
12,32,-1.85889e-05,-4.92167e-05,4.42634e-06,-0.0991337,0.0579472,27,30,33,0.9885,3.30002e-07,0.000237018,0.9885,4.66017e-08
13,32,-7.85283e-06,9.82402e-05,6.74447e-06,0.686329,0.0534921,23,26,29,0.998204,4.00177e-07,0.000465374,0.998204,6.22453e-08
14,32,0.000101034,7.15701e-05,-3.08226e-05,1.43905,0.0586175,23,26,29,0.998206,9.48809e-07,0.000651748,0.998206,1.06422e-07
15,32,-7.84099e-05,-3.70012e-06,2.5251e-05,-0.882035,0.057562,27,30,33,0.987975,1.85768e-07,0.000279212,0.987975,8.70209e-08
16,32,0.000140969,2.61673e-05,-4.92269e-05,-0.0568471,0.0531347,24,27,30,0.998807,7.46761e-07,0.000653541,0.998807,7.36012e-08
17,32,-0.000129976,2.95065e-05,4.44789e-05,-0.442289,0.058246,24,27,30,0.998204,6.85551e-07,0.000420117,0.998204,3.79081e-08
18,32,6.97451e-05,-7.77789e-06,-2.28033e-05,0.422005,0.0571764,28,31,34,0.985638,5.97205e-07,0.000131978,0.985638,4.83467e-08
19,32,6.97132e-05,6.92908e-05,-2.0636e-05,1.29093,0.0527743,25,28,31,0.998792,7.35907e-07,0.000831544,0.998792,1.30022e-07
20,32,-9.68461e-05,4.61149e-05,3.31746e-05,-0.130489,0.0578713,25,28,31,0.998626,7.40545e-07,0.000445182,0.998626,5.9142e-08
21,32,-5.29416e-05,-2.18911e-05,1.65018e-05,-1.44951,0.0567905,28,31,34,0.980654,7.16423e-07,2.47006e-05,0.980654,2.63745e-08
22,32,3.13886e-05,-6.89474e-05,-1.42452e-05,-0.582019,0.0524116,25,28,31,0.998759,6.55612e-07,0.000433089,0.998759,5.95881e-08
23,32,5.02224e-05,-5.70866e-05,-1.98554e-05,-0.780086,0.0574941,25,28,31,0.998512,8.88208e-07,0.00109303,0.998512,8.75562e-08
0,33,-2.93512e-05,-8.09305e-05,6.83752e-06,-0.0213868,0.0594403,24,27,30,0.998933,4.27008e-07,0.00157151,0.998933,2.22691e-07
1,33,1.61743e-05,-0.000149906,-1.40828e-05,-0.278259,0.0548227,21,24,27,0.998194,5.28657e-07,0.00244401,0.998194,3.24571e-07
2,33,-0.000147633,-0.000118514,4.70875e-05,0.471183,0.0600028,21,24,27,0.98986,5.11359e-07,0.00144755,0.98986,1.96864e-07
3,33,-0.000129234,-6.76828e-06,4.13029e-05,-0.784759,0.0590651,25,28,31,0.998875,8.98447e-07,0.00115261,0.998875,8.01772e-08
4,33,0.0002067,4.25011e-05,-7.84624e-05,0.0224503,0.0544876,21,24,27,0.998206,9.49939e-07,0.00303872,0.998206,1.80579e-07
5,33,0.000199083,-4.40158e-05,-7.3348e-05,0.688237,0.0596555,21,24,27,0.998194,2.54318e-07,0.00104124,0.998194,2.45179e-07
6,33,-0.000113156,9.69992e-06,3.76906e-05,-0.547247,0.0586872,25,28,31,0.998751,3.63014e-07,0.000449571,0.998751,1.15232e-07
7,33,0.000103003,0.00011137,-3.09997e-05,1.38712,0.0541467,22,25,28,0.998223,5.06764e-07,0.000930691,0.998223,1.52728e-07
8,33,-0.000149393,7.32414e-05,5.58567e-05,-0.0512509,0.059302,22,25,28,0.998206,4.99284e-07,0.000963454,0.998206,2.55042e-07
9,33,8.30157e-05,3.58248e-05,-2.55529e-05,-0.321658,0.0583071,26,29,32,0.988629,8.81202e-07,0.00142953,0.988629,1.05428e-07
10,33,-5.4495e-05,0.000107455,2.68701e-05,0.543315,0.0538009,23,26,29,0.998216,8.62244e-07,0.0016537,0.998216,2.01731e-07
11,33,9.63769e-05,-8.86306e-05,-3.8194e-05,-0.768778,0.0589429,23,26,29,0.998223,9.2335e-07,0.00243225,0.998223,1.57246e-07
12,33,-1.951e-05,-5.17651e-05,4.51879e-06,-0.0221658,0.0579254,26,29,32,0.988622,4.50698e-07,0.00119561,0.988622,1.64977e-07
13,33,-1.21705e-05,0.000101808,9.31388e-06,0.762484,0.0534507,23,26,29,0.998214,6.19631e-07,0.00183406,0.998214,2.31401e-07
14,33,0.000101424,7.84263e-05,-3.06182e-05,1.51529,0.058579,23,26,29,0.998216,5.58956e-07,0.000767011,0.998216,1.07428e-07
15,33,-8.4993e-05,-5.37492e-06,2.66661e-05,-0.813623,0.0575426,27,30,33,0.988109,8.84596e-07,0.000673335,0.988109,5.58102e-08
16,33,0.000144427,2.82421e-05,-5.1957e-05,0.0206488,0.0530968,24,27,30,0.998799,9.65655e-07,0.00220322,0.998799,1.23018e-07
17,33,-0.000135831,2.85655e-05,4.7124e-05,-0.367387,0.0582111,24,27,30,0.998214,3.03247e-07,0.000926483,0.998214,1.78112e-07
18,33,7.37534e-05,-6.12456e-06,-2.48168e-05,0.498785,0.057159,28,31,34,0.985763,3.68698e-07,0.00044153,0.985763,9.43665e-08
19,33,6.91389e-05,7.58825e-05,-1.96539e-05,1.36107,0.0527397,24,27,30,0.998787,4.2938e-07,0.000447067,0.998787,8.43043e-08
20,33,-0.000100659,4.80796e-05,3.57809e-05,-0.0540794,0.0578398,24,27,31,0.998638,4.64071e-07,0.000817087,0.998638,1.86619e-07
21,33,-5.31929e-05,-2.30763e-05,1.66598e-05,-1.37389,0.056775,28,31,34,0.980926,9.19154e-07,0.00113189,0.980926,7.54648e-08
22,33,3.78046e-05,-7.22376e-05,-1.75828e-05,-0.50463,0.05238,25,28,31,0.998751,9.13926e-07,0.000832115,0.998751,1.32263e-07
23,33,5.85395e-05,-6.06034e-05,-2.23895e-05,-0.709499,0.0574657,25,28,31,0.998526,9.43486e-07,0.00138974,0.998526,8.77128e-08
0,34,-2.44504e-05,-8.46323e-05,4.02053e-06,0.0556034,0.0594056,24,27,30,0.998935,8.58361e-07,0.00180852,0.998935,2.17028e-07
1,34,2.79201e-05,-0.000153209,-2.29843e-05,-0.201936,0.054763,21,24,27,0.998203,5.41161e-07,0.00309924,0.998203,3.61072e-07
2,34,-0.000145174,-0.000126153,4.16869e-05,-1.54687,0.0599452,21,24,27,0.989997,1.61335e-06,0.00379343,0.989997,3.53422e-07
3,34,-0.000133207,-1.11651e-05,4.0983e-05,-0.715548,0.0590337,25,28,31,0.998878,1.10163e-06,0.00166389,0.998878,1.91547e-07
4,34,0.000210462,5.25253e-05,-7.77094e-05,0.0999947,0.0544324,21,24,27,0.998215,3.47534e-07,0.00169299,0.998215,2.66418e-07
5,34,0.000209785,-3.78422e-05,-7.73085e-05,0.763384,0.0596028,21,24,27,0.998203,1.22538e-06,0.00433582,0.998203,2.42509e-07
6,34,-0.000119967,8.0479e-06,3.86131e-05,-0.470428,0.0586589,25,28,31,0.998743,1.35975e-06,0.00197472,0.998743,9.23488e-08
7,34,9.77305e-05,0.0001173,-2.28415e-05,1.45797,0.0540959,22,25,28,0.998232,1.80049e-06,0.00563905,0.998232,3.55649e-07
8,34,-0.000160882,6.97076e-05,6.0008e-05,0.0252519,0.0592537,22,25,28,0.998215,9.9793e-07,0.00265846,0.998215,2.90915e-07
9,34,8.63474e-05,4.04306e-05,-2.50853e-05,-0.245899,0.0582816,26,29,32,0.988747,5.21178e-07,0.000455302,0.988747,8.50198e-08
10,34,-6.22941e-05,0.000108142,3.28935e-05,0.620668,0.0537541,23,26,29,0.998225,8.24252e-07,0.00235181,0.998225,2.34574e-07
11,34,0.000103749,-8.52435e-05,-4.35516e-05,-0.699115,0.0588989,23,26,29,0.998232,9.38893e-07,0.0026768,0.998232,2.66597e-07
12,34,-1.6339e-05,-5.45033e-05,2.58851e-06,0.0548097,0.0579025,26,29,32,0.988741,9.66656e-07,0.00146421,0.988741,1.3244e-07
13,34,-1.99357e-05,0.000105187,1.49779e-05,0.838629,0.0534078,23,26,29,0.998223,6.30615e-07,0.00165528,0.998223,2.17366e-07
14,34,0.000102187,8.33373e-05,-2.78428e-05,-0.502858,0.058539,23,26,29,0.998225,1.39877e-06,0.00201574,0.998225,2.05919e-07
15,34,-8.81172e-05,-7.85577e-06,2.62725e-05,-0.745253,0.057522,27,30,33,0.98824,1.01213e-06,0.00099661,0.98824,1.44552e-07
16,34,0.000148917,3.51143e-05,-5.17251e-05,0.0981372,0.0530574,24,27,30,0.998792,3.08358e-07,0.000779591,0.998792,1.77715e-07
17,34,-0.000144739,2.52749e-05,5.00103e-05,-0.292462,0.0581747,24,27,30,0.998223,1.22842e-06,0.00228929,0.998223,1.41111e-07
