// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,7,-2.46411e-06,1.3023e-05,2.83367e-06,-1.22097,0.0556435,25,28,31,0.997459,3.83495e-07,0.000311597,0.997459,5.77821e-08
14,7,9.86734e-06,1.15437e-05,-5.13235e-06,-0.454541,0.0608632,26,29,32,0.997459,5.66815e-07,8.98907e-05,0.997459,4.72651e-08
15,7,-1.35671e-05,-1.05534e-06,1.10098e-05,-0.503004,0.059508,29,32,35,0.984524,3.52244e-07,7.98582e-05,0.984524,3.12462e-08
16,7,1.64421e-05,5.7144e-06,-1.01624e-05,0.0978461,0.0552166,26,29,32,0.998874,2.33721e-07,0.000238392,0.998874,7.1631e-08
17,7,-1.58984e-05,3.64991e-06,1.10438e-05,-0.204978,0.060425,26,29,32,0.997459,6.3074e-07,0.000367199,0.997459,3.84734e-08
18,7,1.28922e-05,3.69237e-07,-1.10753e-05,0.602804,0.0590859,30,33,36,0.984524,5.69521e-07,0.000171718,0.984524,1.84355e-08
19,7,7.74855e-06,1.14329e-05,-4.87059e-06,-0.477118,0.0547927,27,30,33,0.998845,6.47765e-07,8.3497e-05,0.998845,1.5432e-08
20,7,-1.28744e-05,7.09408e-06,1.01564e-05,0.0687962,0.0599898,27,30,33,0.998031,6.29056e-07,0.000338099,0.998031,3.57791e-08
21,7,-9.63261e-06,-8.25519e-06,7.77031e-06,0.855476,0.0586667,30,33,36,0.969514,3.2942e-07,0.000265372,0.969514,6.71319e-08
22,7,6.85375e-06,-1.06369e-05,-5.74423e-06,-0.425972,0.0543718,27,30,33,0.998818,2.11803e-07,0.00017915,0.998818,4.81548e-08
23,7,8.05701e-06,-1.06384e-05,-6.15793e-06,-0.470962,0.0595574,27,30,33,0.997943,3.32676e-07,6.60252e-05,0.997943,4.26723e-08
0,8,-8.85554e-07,-1.19169e-05,1.49851e-07,0.155771,0.0616619,26,29,32,0.998891,5.29978e-07,0.000152524,0.998891,4.19603e-08
1,8,5.32992e-06,-1.67279e-05,-2.72196e-06,-0.0955687,0.0573698,23,26,29,0.997544,5.72636e-07,9.14793e-05,0.997544,3.36834e-08
2,8,-1.99633e-05,-1.42895e-05,5.63293e-06,0.668477,0.0626355,23,26,29,0.983926,1.97636e-07,1.35048e-05,0.983926,1.86584e-08
3,8,-1.71354e-05,-5.65757e-08,9.84274e-06,-0.426834,0.0612254,27,30,33,0.998863,5.65727e-07,0.00015627,0.998863,1.91588e-08
4,8,2.71523e-05,6.43937e-06,-9.89864e-06,0.175977,0.0569341,24,27,30,0.997544,4.99462e-07,0.000242789,0.997544,2.94236e-08
5,8,2.76886e-05,-4.24641e-06,-1.06535e-05,0.918053,0.0621886,24,27,30,0.997544,2.64303e-07,3.75142e-05,0.997544,3.05753e-08
6,8,-1.58787e-05,3.1679e-07,1.01219e-05,-0.368011,0.0607918,27,30,33,0.998836,4.28337e-07,0.000125491,0.998836,2.1226e-08
7,8,1.52207e-05,1.22649e-05,-4.94683e-06,-0.398945,0.0565004,24,27,30,0.997544,2.25271e-07,0.000114408,0.997544,2.89898e-08
8,8,-2.0641e-05,7.61134e-06,9.28328e-06,0.144609,0.0617437,24,27,30,0.997544,1.67755e-07,8.55146e-05,0.997544,4.86006e-08
9,8,1.00802e-05,8.0573e-06,-6.96004e-06,-0.115393,0.060361,28,31,34,0.98566,4.38009e-07,0.000146914,0.98566,2.19951e-08
10,8,-9.6548e-06,1.24355e-05,5.08486e-06,-1.39511,0.0560691,25,28,31,0.997543,5.36325e-07,4.48285e-05,0.997543,1.47806e-08
11,8,1.063e-05,-1.16807e-05,-5.63048e-06,-0.423283,0.0613011,25,28,31,0.997544,3.68059e-07,5.56605e-05,0.997544,4.25281e-08
12,8,-1.47724e-07,-1.09742e-05,1.10685e-07,0.155521,0.0599331,29,32,35,0.98566,5.28364e-07,0.000145266,0.98566,3.68735e-08
13,8,-3.92688e-06,1.24458e-05,2.62483e-06,-1.14456,0.0556403,25,28,31,0.997542,5.68178e-07,9.51535e-05,0.997542,2.34129e-08
14,8,1.1398e-05,1.11164e-05,-5.04789e-06,-0.379506,0.060861,25,28,31,0.997543,1.95817e-07,5.93272e-05,0.997543,2.78365e-08
15,8,-1.4149e-05,-2.15013e-07,9.69749e-06,-0.434476,0.0595081,29,32,35,0.984507,5.67482e-07,0.000154166,0.984507,1.7371e-08
16,8,1.62106e-05,5.3173e-06,-9.10866e-06,0.175509,0.0552141,26,29,32,0.998891,4.93308e-07,0.000217495,0.998891,2.46086e-08
17,8,-1.73559e-05,3.02711e-06,9.97611e-06,-0.131489,0.0604235,26,29,32,0.997542,2.65543e-07,7.13842e-05,0.997542,3.40745e-08
18,8,1.36142e-05,-2.20368e-07,-1.00239e-05,0.678919,0.0590861,30,33,36,0.984507,4.2905e-07,0.000128914,0.984507,2.20743e-08
19,8,9.6262e-06,1.02712e-05,-4.5316e-06,-0.405994,0.0547908,27,30,33,0.998863,2.33356e-07,0.000123762,0.998863,3.26064e-08
20,8,-1.3718e-05,6.0958e-06,8.85696e-06,0.143816,0.0599887,27,30,33,0.99808,1.67103e-07,9.2346e-05,0.99808,4.75428e-08
21,8,-8.6069e-06,-7.85342e-06,6.89015e-06,0.930408,0.058667,30,33,36,0.970313,4.36665e-07,0.000150126,0.970313,2.27969e-08
22,8,7.25412e-06,-1.05959e-05,-4.93088e-06,-0.348339,0.0543704,27,30,33,0.998836,5.35113e-07,4.25956e-05,0.998836,1.61749e-08
23,8,7.52254e-06,-1.02182e-05,-5.26169e-06,-0.398922,0.0595567,27,30,33,0.997987,3.78097e-07,5.3097e-05,0.997987,4.09213e-08
0,9,-2.68285e-06,-1.15742e-05,1.58979e-07,0.232042,0.0616598,26,29,32,0.998904,4.19821e-07,0.000161692,0.998904,4.89432e-08
1,9,4.26357e-06,-1.72768e-05,-2.38518e-06,-0.0189753,0.0573593,23,26,29,0.997617,3.34735e-07,0.000268393,0.997617,6.46759e-08
2,9,-2.0018e-05,-1.4185e-05,5.09519e-06,0.743731,0.0626271,23,26,29,0.984385,4.67975e-07,8.11594e-05,0.984385,6.69857e-08
3,9,-1.5336e-05,-7.25688e-07,9.10436e-06,-0.357394,0.0612239,27,30,33,0.998876,3.29461e-07,6.16378e-05,0.998876,2.34386e-08
4,9,2.96411e-05,6.34268e-06,-9.5359e-06,0.253685,0.0569255,23,26,29,0.997617,1.77076e-07,0.000209546,0.997617,7.76972e-08
5,9,2.78674e-05,-4.79248e-06,-9.96241e-06,0.991934,0.0621819,24,27,30,0.997617,5.25063e-07,0.000304,0.997617,4.09281e-08
6,9,-1.37045e-05,-2.261e-08,9.04475e-06,-0.291771,0.0607906,27,30,33,0.998849,4.91799e-07,0.000134746,0.998849,1.66698e-08
7,9,1.43748e-05,1.25482e-05,-4.5569e-06,-0.327081,0.0564934,24,27,30,0.997618,5.46556e-07,8.16515e-05,0.997618,3.03628e-08
8,9,-2.05713e-05,8.10256e-06,8.79487e-06,0.219851,0.0617384,24,27,30,0.997617,5.16897e-07,0.000252461,0.997617,3.3028e-08
9,9,1.01121e-05,6.80228e-06,-6.39435e-06,-0.0402208,0.0603602,28,31,34,0.985689,2.46799e-07,0.00019607,0.985689,5.99917e-08
10,9,-9.17433e-06,1.15809e-05,4.81015e-06,-1.31744,0.0560634,25,28,31,0.997616,1.81874e-07,0.000156753,0.997616,4.91616e-08
11,9,1.11351e-05,-1.09402e-05,-5.45562e-06,-0.353329,0.0612969,25,28,31,0.997618,2.72377e-07,4.30642e-05,0.997618,4.29465e-08
12,9,-1.91983e-06,-1.03403e-05,1.15755e-07,0.231764,0.0599326,28,31,35,0.985689,4.21508e-07,0.000157882,0.985689,4.3138e-08
13,9,-2.3751e-06,1.20866e-05,2.19634e-06,-1.06817,0.0556357,25,28,31,0.997616,3.374e-07,0.000222393,0.997616,5.12126e-08
14,9,1.07723e-05,1.02903e-05,-4.36727e-06,-0.304342,0.0608577,25,28,31,0.997616,4.61065e-07,8.77466e-05,0.997616,4.64223e-08
15,9,-1.17016e-05,-8.70479e-07,8.89547e-06,-0.365895,0.0595078,29,32,35,0.984515,3.24804e-07,6.27369e-05,0.984515,2.57936e-08
16,9,1.73219e-05,4.84421e-06,-8.47865e-06,0.253165,0.0552105,26,29,32,0.998904,1.74981e-07,0.000167824,0.998904,6.11314e-08
17,9,-1.61379e-05,3.41756e-06,9.0429e-06,-0.0578685,0.060421,26,29,32,0.997616,5.22524e-07,0.000256551,0.997616,3.2103e-08
18,9,1.08952e-05,1.26818e-07,-8.89806e-06,0.755127,0.0590859,30,33,36,0.984484,4.90929e-07,0.000135007,0.984484,1.65197e-08
19,9,8.15231e-06,9.96288e-06,-4.03702e-06,-0.334903,0.054788,26,29,32,0.998876,5.42128e-07,4.87916e-05,0.998876,1.75302e-08
20,9,-1.25284e-05,6.29752e-06,8.19738e-06,0.21897,0.0599868,27,30,33,0.998125,5.16475e-07,0.000216834,0.998125,2.78598e-08
21,9,-8.3027e-06,-6.50073e-06,6.2966e-06,1.00542,0.058667,30,33,36,0.971077,2.46683e-07,0.000187101,0.971077,5.55973e-08
22,9,6.1742e-06,-9.24983e-06,-4.56657e-06,-0.270712,0.0543682,27,30,33,0.998849,1.80814e-07,0.000144741,0.998849,4.39136e-08
23,9,7.29914e-06,-9.0766e-06,-5.00629e-06,-0.3269,0.0595553,27,30,33,0.998029,2.60664e-07,4.74482e-05,0.998029,4.01172e-08
0,10,-1.28985e-06,-1.08627e-05,2.05202e-07,0.308396,0.0616567,26,29,32,0.998913,4.36934e-07,0.000136157,0.998913,4.2925e-08
1,10,6.21964e-06,-1.83072e-05,-2.49851e-06,0.0576057,0.0573464,23,26,29,0.997682,4.87758e-07,8.93763e-05,0.997682,4.12891e-08
2,10,-2.23491e-05,-1.51556e-05,5.28138e-06,0.819101,0.0626167,23,26,29,0.984814,1.82368e-07,3.36117e-05,0.984814,1.4403e-08
3,10,-1.71312e-05,-1.17691e-07,8.30065e-06,-0.28791,0.0612215,27,30,33,0.998884,4.80427e-07,9.66209e-05,0.998884,1.31559e-08
4,10,3.15016e-05,6.71372e-06,-9.2319e-06,0.331388,0.0569148,23,26,29,0.997682,4.39496e-07,0.000211774,0.997682,3.11784e-08
5,10,3.12374e-05,-4.4598e-06,-9.66467e-06,1.06593,0.0621734,23,26,29,0.997682,2.18498e-07,3.33233e-05,0.997682,3.0095e-08
6,10,-1.53965e-05,3.51896e-07,8.47096e-06,-0.215451,0.0607889,27,30,33,0.998858,3.46454e-07,7.81448e-05,0.998858,1.94503e-08
7,10,1.68991e-05,1.27439e-05,-4.47641e-06,-0.255253,0.0564846,24,27,30,0.997683,1.80661e-07,6.91358e-05,0.997683,2.20536e-08
8,10,-2.30124e-05,7.74851e-06,8.20149e-06,0.295212,0.0617315,24,27,30,0.997682,1.36869e-07,7.75671e-05,0.997682,4.59564e-08
9,10,9.73062e-06,6.8447e-06,-5.76651e-06,0.0350244,0.0603588,28,31,34,0.985713,3.9403e-07,0.000120519,0.985713,1.90422e-08
10,10,-1.06169e-05,1.24838e-05,4.46755e-06,-1.23979,0.0560562,25,28,31,0.997682,4.69089e-07,3.56589e-05,0.997682,6.29792e-09
11,10,1.18659e-05,-1.13513e-05,-5.01369e-06,-0.283325,0.0612914,25,28,31,0.997683,3.29673e-07,3.84612e-05,0.997683,3.15738e-08
12,10,-4.52125e-07,-9.28549e-06,1.55822e-07,0.30809,0.0599316,28,31,34,0.985713,4.35186e-07,0.000125024,0.985713,3.61192e-08
13,10,-3.99872e-06,1.21197e-05,2.21039e-06,-0.99178,0.0556298,25,28,31,0.997681,4.83515e-07,9.17283e-05,0.997681,2.74711e-08
14,10,1.22488e-05,1.04844e-05,-4.37743e-06,-0.229063,0.0608533,25,28,31,0.997682,1.80122e-07,3.23378e-05,0.997682,1.83139e-08
15,10,-1.27608e-05,-2.51019e-07,8.00709e-06,-0.297269,0.0595071,29,32,35,0.98459,4.8281e-07,9.43513e-05,0.98459,1.17083e-08
16,10,1.76967e-05,4.8336e-06,-7.85116e-06,0.330815,0.0552057,26,29,32,0.998913,4.33416e-07,0.000174735,0.998913,2.22613e-08
17,10,-1.80732e-05,2.88213e-06,8.45667e-06,0.0158702,0.0604175,26,29,32,0.997681,2.19405e-07,6.13095e-05,0.997681,3.20864e-08
18,10,1.19733e-05,-2.34621e-07,-8.25917e-06,0.831414,0.0590854,30,33,36,0.984453,3.47398e-07,8.29901e-05,0.984453,2.11528e-08
19,10,9.94883e-06,9.49555e-06,-3.82228e-06,-0.263848,0.0547841,26,29,32,0.998884,1.88859e-07,8.06602e-05,0.998884,2.50884e-08
20,10,-1.38357e-05,5.59512e-06,7.39727e-06,0.294243,0.0599841,26,29,32,0.998168,1.35854e-07,7.98611e-05,0.998168,4.35558e-08
21,10,-7.52963e-06,-6.42553e-06,5.6316e-06,-1.01388,0.0586666,30,33,36,0.971803,3.92456e-07,0.000123368,0.971803,2.00324e-08
22,10,7.05903e-06,-9.58368e-06,-4.11416e-06,-0.193093,0.054365,27,30,33,0.998858,4.67999e-07,1.96339e-05,0.998858,8.25173e-09
23,10,7.38572e-06,-9.05252e-06,-4.45287e-06,-0.254903,0.0595532,27,30,33,0.998068,3.39629e-07,2.76108e-05,0.998068,3.06681e-08
0,11,-2.60786e-06,-1.10874e-05,8.88102e-08,0.384822,0.0616527,26,29,32,0.998919,3.86687e-07,0.000109973,0.998919,4.40157e-08
1,11,5.97472e-06,-1.94548e-05,-2.50709e-06,0.134174,0.0573311,23,26,29,0.997739,3.0515e-07,0.000228228,0.997739,6.65804e-08
2,11,-2.23189e-05,-1.57758e-05,4.89709e-06,0.894574,0.0626043,23,26,29,0.985217,4.04074e-07,8.95611e-05,0.985217,7.06674e-08
3,11,-1.61579e-05,-8.73051e-07,7.94515e-06,-0.218388,0.0612183,27,30,33,0.99889,3.12139e-07,5.59527e-05,0.99889,1.95875e-08
4,11,3.41242e-05,7.21483e-06,-9.28241e-06,0.409084,0.0569019,23,26,29,0.99774,1.43937e-07,0.000171762,0.99774,7.29078e-08
5,11,3.22329e-05,-4.86214e-06,-9.54012e-06,1.14004,0.0621631,23,26,29,0.997739,4.59088e-07,0.000256972,0.997739,3.77971e-08
6,11,-1.41385e-05,-3.7636e-08,7.80395e-06,-0.139062,0.0607863,27,30,33,0.998864,4.42743e-07,0.000119799,0.998864,1.64822e-08
7,11,1.61218e-05,1.36896e-05,-4.20503e-06,-0.183462,0.0564739,24,27,30,0.997741,4.81976e-07,6.80551e-05,0.997741,3.55455e-08
8,11,-2.38264e-05,8.29551e-06,8.21455e-06,0.370682,0.0617231,24,27,30,0.99774,4.48685e-07,0.000194078,0.99774,2.78952e-08
9,11,1.01483e-05,6.13914e-06,-5.41707e-06,0.110332,0.0603568,28,31,34,0.985757,1.99393e-07,0.000156558,0.985757,5.39768e-08
10,11,-1.0825e-05,1.21931e-05,4.54398e-06,-1.16214,0.0560473,25,28,31,0.99774,1.65624e-07,0.00014737,0.99774,5.00524e-08
11,11,1.29912e-05,-1.10492e-05,-5.17918e-06,-0.213285,0.0612845,25,28,31,0.997741,2.31092e-07,3.28866e-05,0.997741,4.42183e-08
12,11,-1.83455e-06,-9.14756e-06,4.66795e-08,0.384489,0.05993,28,31,34,0.985754,3.88521e-07,0.000107242,0.985754,3.65944e-08
13,11,-3.13063e-06,1.23677e-05,2.05703e-06,-0.915406,0.0556224,25,28,31,0.997739,3.07846e-07,0.000179013,0.997739,4.95411e-08
14,11,1.18498e-05,1.02944e-05,-3.84978e-06,-0.153681,0.0608477,25,28,31,0.99774,3.97689e-07,8.77106e-05,0.99774,4.74279e-08
15,11,-1.10945e-05,-9.531e-07,7.55153e-06,-0.228605,0.0595059,29,32,35,0.984711,3.07309e-07,5.59163e-05,0.984711,2.24046e-08
16,11,1.92517e-05,4.85663e-06,-7.57576e-06,0.408459,0.0551996,26,29,32,0.998919,1.42813e-07,0.000132735,0.998919,5.53937e-08
17,11,-1.77918e-05,3.20461e-06,8.0081e-06,0.0897167,0.060413,26,29,32,0.997739,4.57007e-07,0.000203768,0.997739,2.85055e-08
18,11,1.01098e-05,1.40141e-07,-7.51277e-06,0.907769,0.0590845,30,33,36,0.984417,4.41757e-07,0.000117012,0.984417,1.57418e-08
19,11,8.78778e-06,9.74109e-06,-3.44159e-06,-0.192828,0.054779,26,29,32,0.99889,4.7783e-07,3.64011e-05,0.99889,2.02892e-08
20,11,-1.35448e-05,5.88271e-06,7.16624e-06,0.369625,0.0599804,26,29,32,0.998209,4.48541e-07,0.000157869,0.998209,2.28228e-08
21,11,-7.60068e-06,-5.57026e-06,5.24026e-06,-0.93873,0.0586659,30,33,36,0.972493,1.99279e-07,0.000145526,0.972493,4.87877e-08
22,11,6.58474e-06,-8.76087e-06,-4.04073e-06,-0.115482,0.0543609,27,30,33,0.998864,1.64526e-07,0.000128713,0.998864,4.25357e-08
23,11,7.65874e-06,-8.33397e-06,-4.47721e-06,-0.182938,0.0595502,27,30,33,0.998105,2.19105e-07,3.96171e-05,0.998105,3.94889e-08
0,12,-1.16427e-06,-1.08708e-05,5.65683e-08,0.461313,0.0616476,26,29,32,0.998922,3.74426e-07,0.000132132,0.998922,4.57258e-08
1,12,8.37132e-06,-2.09563e-05,-2.88563e-06,0.210731,0.0573134,23,26,29,0.997791,4.34218e-07,9.98597e-05,0.997791,5.05715e-08
2,12,-2.42381e-05,-1.73677e-05,5.1597e-06,0.970142,0.0625897,23,26,29,0.985594,1.76136e-07,4.99529e-05,0.985594,1.77693e-08
3,12,-1.83767e-05,-4.85164e-07,7.49128e-06,-0.148835,0.0612142,26,29,32,0.998893,4.24201e-07,6.54491e-05,0.998893,9.52353e-09
4,12,3.61013e-05,8.03503e-06,-9.37013e-06,0.486774,0.0568869,23,26,29,0.997792,4.04149e-07,0.000208275,0.997792,3.38779e-08
5,12,3.59539e-05,-4.47573e-06,-9.70675e-06,1.21424,0.0621509,23,26,29,0.997791,1.88958e-07,4.05716e-05,0.997791,3.33708e-08
6,12,-1.61884e-05,1.4579e-07,7.56497e-06,-0.062613,0.060783,27,30,33,0.998868,2.89723e-07,5.40048e-05,0.998868,1.95535e-08
7,12,1.82685e-05,1.4562e-05,-4.21829e-06,-0.111709,0.0564611,24,27,30,0.997794,1.50612e-07,4.1159e-05,0.997794,1.89938e-08
8,12,-2.67128e-05,8.10609e-06,8.0777e-06,0.446251,0.0617129,24,27,30,0.997792,1.18383e-07,7.92648e-05,0.997792,4.74127e-08
9,12,9.95824e-06,6.48156e-06,-4.95914e-06,0.185694,0.0603542,28,31,34,0.985843,3.69887e-07,0.000108764,0.985843,1.77952e-08
10,12,-1.27993e-05,1.34407e-05,4.54418e-06,-1.0845,0.0560365,24,27,30,0.997792,4.28572e-07,4.47622e-05,0.997792,7.32758e-09
11,12,1.43966e-05,-1.17778e-05,-5.06846e-06,-0.143217,0.0612761,24,27,30,0.997794,3.08666e-07,4.49897e-05,0.997794,2.34769e-08
12,12,-4.05127e-07,-8.50943e-06,2.12643e-08,0.460951,0.0599279,28,31,34,0.985837,3.72597e-07,0.000115703,0.985837,3.69094e-08
13,12,-5.04787e-06,1.28726e-05,2.2647e-06,-0.839043,0.0556134,25,28,31,0.997791,4.30014e-07,9.49529e-05,0.997791,3.27574e-08
14,12,1.31898e-05,1.10112e-05,-3.93318e-06,-0.0782049,0.0608408,25,28,31,0.997792,1.73451e-07,1.79293e-05,0.997792,1.10996e-08
15,12,-1.25239e-05,-5.09826e-07,6.97038e-06,-0.15991,0.0595041,29,32,35,0.984861,4.26998e-07,6.2981e-05,0.984861,9.05305e-09
16,12,2.00075e-05,5.19474e-06,-7.27813e-06,0.486096,0.0551921,26,29,32,0.998922,3.98843e-07,0.000159012,0.998922,2.20737e-08
17,12,-2.01535e-05,2.68748e-06,7.79709e-06,0.163662,0.0604073,26,29,32,0.997791,1.89212e-07,5.95843e-05,0.997791,3.2466e-08
18,12,1.14768e-05,-5.45502e-08,-7.17246e-06,0.984185,0.0590831,29,32,35,0.984375,2.90658e-07,6.02115e-05,0.984375,2.15504e-08
19,12,1.04303e-05,9.83971e-06,-3.31554e-06,-0.121844,0.0547728,26,29,32,0.998893,1.58565e-07,5.55401e-05,0.998893,1.96498e-08
20,12,-1.52842e-05,5.37071e-06,6.74275e-06,0.445107,0.0599758,26,29,32,0.998246,1.17098e-07,7.52069e-05,0.998246,4.25267e-08
21,12,-7.00467e-06,-5.73736e-06,4.72869e-06,-0.863524,0.0586648,30,33,36,0.973147,3.68212e-07,0.000109774,0.973147,1.83361e-08
22,12,7.91348e-06,-9.39627e-06,-3.8663e-06,-0.0378785,0.0543556,27,30,33,0.998868,4.27284e-07,6.94523e-06,0.998868,1.67309e-09
23,12,8.28489e-06,-8.60779e-06,-4.18726e-06,-0.111011,0.0595465,27,30,33,0.998141,3.18374e-07,1.771e-05,0.998141,2.3152e-08
0,13,-2.00837e-06,-1.16001e-05,-1.66996e-07,0.537859,0.0616414,26,29,32,0.998923,3.7202e-07,7.52958e-05,0.998923,4.12522e-08
1,13,9.08895e-06,-2.26388e-05,-3.24468e-06,0.287275,0.0572932,23,26,29,0.997837,2.93978e-07,0.000202246,0.997837,7.07532e-08
2,13,-2.40022e-05,-1.87142e-05,4.8761e-06,1.04579,0.0625729,23,26,29,0.985948,3.57774e-07,0.000108716,0.985948,7.52595e-08
3,13,-1.80666e-05,-1.3781e-06,7.45612e-06,-0.0792573,0.0612091,26,29,32,0.998894,3.11005e-07,5.93549e-05,0.998894,1.75637e-08
4,13,3.88909e-05,9.16577e-06,-9.77512e-06,0.564457,0.0568696,23,26,29,0.997838,1.1773e-07,0.000140972,0.997838,6.86761e-08
5,13,3.78231e-05,-4.67876e-06,-1.00929e-05,1.28853,0.0621368,23,26,29,0.997837,4.15847e-07,0.000231984,0.997837,3.56996e-08
6,13,-1.56794e-05,-3.09885e-07,7.22905e-06,0.0138892,0.0607788,27,30,33,0.998869,4.14333e-07,0.000117518,0.998869,1.74319e-08
7,13,1.73395e-05,1.61608e-05,-4.01457e-06,-0.0399946,0.0564464,24,27,30,0.997841,4.40351e-07,5.82352e-05,0.997841,4.12315e-08
8,13,-2.84611e-05,8.65711e-06,8.54449e-06,0.521909,0.061701,24,27,30,0.997838,4.01696e-07,0.00015591,0.997838,2.40355e-08
9,13,1.06823e-05,6.23205e-06,-4.7912e-06,0.261102,0.0603507,28,31,34,0.985957,1.66062e-07,0.00013324,0.985957,5.06011e-08
10,13,-1.37533e-05,1.36e-05,4.94943e-06,-1.00687,0.056024,24,27,30,0.997839,1.60807e-07,0.000153914,0.997839,5.3722e-08
11,13,1.62477e-05,-1.18062e-05,-5.56164e-06,-0.0731311,0.0612661,24,27,30,0.997841,1.97153e-07,3.09731e-05,0.997841,4.84974e-08
12,13,-1.45748e-06,-8.78979e-06,-1.70331e-07,0.537471,0.0599251,28,31,34,0.985949,3.73964e-07,7.60085e-05,0.985949,3.20799e-08
13,13,-4.87738e-06,1.36442e-05,2.35819e-06,-0.762692,0.0556028,25,28,31,0.997838,2.96877e-07,0.000154415,0.997838,5.02111e-08
14,13,1.28665e-05,1.13975e-05,-3.52263e-06,-0.00264407,0.0608325,25,28,31,0.997839,3.5212e-07,9.48167e-05,0.997839,5.01464e-08
15,13,-1.14512e-05,-1.28223e-06,6.78816e-06,-0.0911894,0.0595019,29,32,35,0.985031,3.06219e-07,5.57609e-05,0.985031,1.99994e-08
16,13,2.19345e-05,5.69183e-06,-7.30466e-06,0.563726,0.0551831,26,29,32,0.998923,1.18036e-07,0.000108775,0.998923,5.15562e-08
17,13,-2.07032e-05,2.92513e-06,7.75696e-06,0.237697,0.0604004,26,29,32,0.997838,4.1463e-07,0.000175944,0.997838,2.64235e-08
18,13,1.02779e-05,3.42211e-07,-6.71558e-06,1.06065,0.0590813,29,32,35,0.984327,4.13407e-07,0.000109808,0.984327,1.56939e-08
19,13,9.36754e-06,1.05978e-05,-3.01694e-06,-0.0508981,0.0547652,26,29,32,0.998894,4.36771e-07,3.17741e-05,0.998894,2.41249e-08
20,13,-1.58101e-05,5.71869e-06,6.86928e-06,0.520678,0.05997,26,29,32,0.998282,4.021e-07,0.000122853,0.998282,1.9234e-08
21,13,-7.387e-06,-5.26411e-06,4.50386e-06,-0.788271,0.0586633,30,33,36,0.973767,1.66093e-07,0.000120863,0.973767,4.46934e-08
22,13,8.00652e-06,-8.99268e-06,-4.03628e-06,0.0397169,0.0543493,27,30,33,0.998869,1.59961e-07,0.00012645,0.998869,4.33365e-08
23,13,9.06229e-06,-8.21669e-06,-4.45038e-06,-0.0391275,0.0595417,27,30,33,0.998174,1.84648e-07,3.89378e-05,0.998174,4.10746e-08
0,14,-5.43167e-07,-1.22936e-05,-5.76389e-07,0.614456,0.061634,26,29,32,0.998923,1.20639e-07,2.33459e-05,0.998923,1.38079e-08
1,14,1.19678e-05,-2.49335e-05,-4.12873e-06,0.363806,0.0572704,22,25,28,0.997879,1.98141e-07,3.65e-05,0.997879,2.07747e-08
2,14,-2.55385e-05,-2.05715e-05,4.93852e-06,-0.972872,0.0625539,23,26,29,0.986281,3.53228e-07,0.0001853,0.986281,7.37967e-08
3,14,-1.96012e-05,-1.58101e-06,7.26076e-06,-0.0096603,0.0612029,26,29,32,0.998894,1.59148e-07,6.6068e-05,0.998894,4.57342e-08
4,14,4.19411e-05,1.12045e-05,-1.00453e-05,0.642133,0.05685,23,26,29,0.99788,3.90904e-07,0.000140762,0.99788,2.47267e-08
5,14,4.24384e-05,-4.24327e-06,-1.08969e-05,1.36291,0.0621206,23,26,29,0.997879,2.54356e-07,2.72975e-05,0.997879,3.27309e-08
6,14,-1.77184e-05,-1.30529e-07,7.0548e-06,0.0904374,0.0607737,27,30,33,0.998869,1.56964e-07,8.00398e-05,0.998869,4.19604e-08
7,14,1.85655e-05,1.74622e-05,-3.73165e-06,0.0316802,0.0564295,24,27,30,0.997883,2.38062e-07,0.000171779,0.997883,6.79027e-08
8,14,-3.2786e-05,8.37802e-06,9.03594e-06,-1.49675,0.0616873,24,27,30,0.99788,3.12332e-07,5.48659e-05,0.99788,1.61124e-08
9,14,1.1809e-05,7.04634e-06,-4.56743e-06,0.336551,0.0603465,27,30,33,0.986091,3.82609e-07,3.38956e-05,0.986091,7.86776e-09
10,14,-1.54253e-05,1.47927e-05,5.26884e-06,-0.929258,0.0560095,24,27,30,0.997881,3.40144e-07,0.000150587,0.997881,2.63411e-08
11,14,1.75488e-05,-1.21017e-05,-6.02567e-06,-0.00303528,0.0612545,24,27,30,0.997883,4.14016e-07,0.000189157,0.997883,3.14908e-08
12,14,-2.88492e-07,-8.976e-06,-5.28924e-07,0.61404,0.0599215,28,31,34,0.986081,1.20549e-07,4.07476e-05,0.986081,2.11017e-08
13,14,-6.70108e-06,1.49878e-05,2.90962e-06,-0.686353,0.0555904,25,28,31,0.99788,2.02507e-07,2.99061e-05,0.99788,8.42402e-09
14,14,1.44077e-05,1.21774e-05,-3.46754e-06,0.0729938,0.0608227,25,28,31,0.997881,3.58027e-07,0.000142194,0.997881,4.84089e-08
15,14,-1.21389e-05,-1.32318e-06,6.4157e-06,-0.0224488,0.059499,29,32,35,0.985213,1.62638e-07,5.91141e-05,0.985213,4.05173e-08
16,14,2.4142e-05,6.99169e-06,-7.16348e-06,0.64135,0.0551726,25,28,31,0.998923,3.94403e-07,6.00091e-05,0.998923,9.01034e-09
17,14,-2.38896e-05,2.59023e-06,8.06849e-06,0.311816,0.0603922,26,29,32,0.99788,2.55135e-07,3.46779e-05,0.99788,2.87683e-08
