// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,18,1.21148e-05,1.72092e-05,-2.65281e-06,0.303251,0.0532281,26,29,32,0.998864,3.97859e-07,0.000102472,0.998864,2.62716e-08
20,18,-2.89803e-05,5.91158e-06,8.92335e-06,-1.1948,0.0583017,26,29,32,0.99842,3.8128e-07,7.00124e-05,0.99842,2.80888e-08
21,18,-9.0047e-06,-7.36616e-06,3.87379e-06,-0.411357,0.0570616,30,33,36,0.976444,1.59217e-07,4.93832e-05,0.976444,2.2847e-08
22,18,1.6509e-05,-1.34719e-05,-5.87062e-06,0.427562,0.0528316,26,29,32,0.998841,1.40335e-07,1.51933e-05,0.998841,1.26084e-08
23,18,1.70198e-05,-1.08039e-05,-6.20278e-06,0.31915,0.0578921,26,29,32,0.998303,1.96264e-07,6.97336e-05,0.998303,2.0941e-08
0,19,2.74623e-06,-1.9778e-05,-1.67146e-06,0.998082,0.0599097,25,28,31,0.998901,2.7098e-07,4.07715e-05,0.998901,9.10707e-09
1,19,2.61204e-05,-4.08693e-05,-9.03758e-06,0.746278,0.0555756,22,25,28,0.998032,3.49499e-07,8.3374e-05,0.998032,4.95462e-08
2,19,-3.1099e-05,-3.70052e-05,6.75216e-06,-0.593351,0.0607338,22,25,28,0.987689,1.80937e-07,0.000174996,0.987689,8.44769e-08
3,19,-3.16992e-05,-4.91039e-06,9.84409e-06,0.338214,0.0594986,26,29,32,0.998861,3.52647e-07,0.000115992,0.998861,2.65677e-08
4,19,6.10178e-05,2.19551e-05,-1.64196e-05,1.03041,0.0551843,23,26,29,0.998036,3.69152e-07,0.000153897,0.998036,3.09073e-08
5,19,6.70955e-05,-3.5083e-06,-1.82376e-05,-0.358705,0.0603289,23,26,29,0.998032,1.44538e-07,3.89714e-05,0.998032,2.3701e-08
6,19,-2.86121e-05,-1.91945e-06,9.23255e-06,0.473765,0.0590883,26,29,32,0.998835,1.99975e-07,9.959e-05,0.998835,3.23957e-08
7,19,2.12987e-05,3.23271e-05,-4.69236e-06,0.389436,0.0547913,23,26,29,0.998043,1.20026e-07,0.000116624,0.998043,7.16695e-08
8,19,-5.43356e-05,1.16421e-05,1.51718e-05,-1.11708,0.0599222,23,26,29,0.998036,1.06036e-07,2.27338e-05,0.998036,1.28471e-08
9,19,1.66361e-05,1.10942e-05,-5.17054e-06,0.714376,0.0586789,27,30,33,0.986875,3.53663e-07,2.30313e-05,0.986875,2.32219e-08
10,19,-3.01805e-05,2.40823e-05,9.89918e-06,-0.54134,0.054397,24,27,30,0.99804,3.83895e-07,0.000204701,0.99804,4.95286e-08
11,19,3.49401e-05,-1.87021e-05,-1.077e-05,0.347635,0.0595143,24,27,30,0.998043,2.99922e-07,0.000206255,0.998043,6.18666e-08
12,19,1.46843e-06,-1.27198e-05,-1.22392e-06,0.997545,0.0582709,28,31,34,0.986861,2.72394e-07,9.4613e-06,0.986861,8.04143e-09
13,19,-1.59224e-05,2.46632e-05,5.70235e-06,-0.304826,0.0540021,24,27,30,0.998039,3.53065e-07,3.26274e-05,0.998039,2.49124e-08
14,19,1.83253e-05,2.17248e-05,-4.20316e-06,0.452056,0.0591057,24,27,30,0.99804,1.82627e-07,0.000133752,0.99804,6.0868e-08
15,19,-1.86094e-05,-3.44529e-06,7.45854e-06,0.321157,0.0578644,28,31,34,0.986164,3.55547e-07,8.84374e-05,0.986164,2.19647e-08
16,19,3.72215e-05,1.33829e-05,-1.04903e-05,1.02937,0.0536069,25,28,31,0.998887,3.70211e-07,7.52858e-05,0.998887,1.97602e-08
17,19,-3.95372e-05,2.07838e-06,1.1744e-05,-1.41105,0.058697,25,28,31,0.998039,1.46394e-07,5.09115e-05,0.998039,2.12388e-08
18,19,1.72082e-05,1.23441e-06,-7.23387e-06,1.52032,0.0574597,29,32,35,0.984337,2.00266e-07,8.95782e-05,0.984337,3.02175e-08
19,19,1.21717e-05,1.97624e-05,-2.86894e-06,0.373959,0.053212,26,29,32,0.998858,1.21904e-07,9.03918e-05,0.998858,5.37982e-08
20,19,-3.20509e-05,7.01896e-06,1.00416e-05,-1.11882,0.0582886,26,29,32,0.998445,1.05719e-07,2.50912e-05,0.998445,1.43503e-08
21,19,-1.04951e-05,-7.71079e-06,4.2194e-06,-0.335909,0.0570568,29,32,35,0.976904,3.54024e-07,3.91182e-05,0.976904,1.89134e-08
22,19,1.79956e-05,-1.47374e-05,-6.58423e-06,0.505103,0.0528175,26,29,32,0.998835,3.85605e-07,0.000156175,0.998835,3.27757e-08
23,19,1.9357e-05,-1.17823e-05,-7.02669e-06,0.390647,0.0578807,26,29,32,0.998328,3.11351e-07,0.000147182,0.998328,4.4153e-08
0,20,4.85901e-06,-2.19814e-05,-1.8678e-06,-1.01951,0.0598942,25,28,31,0.998903,3.95606e-07,0.000165876,0.998903,3.63599e-08
1,20,3.12921e-05,-4.58096e-05,-1.06263e-05,0.822736,0.0555393,22,25,28,0.998054,3.56316e-07,0.00010803,0.998054,5.51544e-08
2,20,-3.38678e-05,-4.25413e-05,7.83311e-06,-0.51729,0.0607017,22,25,28,0.987926,2.42332e-07,7.68606e-05,0.987926,2.74298e-08
3,20,-3.7183e-05,-5.37061e-06,1.08393e-05,0.407807,0.0594852,26,29,32,0.998859,3.67663e-07,6.0941e-05,0.998859,1.88846e-08
4,20,6.63354e-05,2.50933e-05,-1.86242e-05,1.10805,0.0551519,23,26,29,0.998059,1.38592e-07,0.000109795,0.998059,4.39309e-08
5,20,7.56511e-05,-3.03077e-06,-2.07892e-05,-0.283966,0.0603006,23,26,29,0.998054,3.53989e-07,6.51007e-05,0.998054,4.9173e-08
6,20,-3.35895e-05,-2.29718e-06,1.04105e-05,-1.5439,0.0590767,26,29,32,0.998829,3.85668e-07,3.18201e-05,0.998829,1.10829e-08
7,20,2.36315e-05,3.68723e-05,-5.30918e-06,0.460858,0.0547624,23,26,29,0.998066,3.67193e-07,0.000102094,0.998066,3.13725e-08
