// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,14,9.23843e-06,9.77089e-06,-2.47909e-06,0.0205098,0.0531462,26,29,32,0.998899,2.37097e-07,0.000117425,0.998899,4.54095e-08
20,14,-1.66719e-05,4.77077e-06,6.65206e-06,-1.49997,0.0581934,26,29,32,0.998271,3.10579e-07,3.63751e-05,0.998271,1.75651e-08
21,14,-7.60867e-06,-5.62544e-06,4.16759e-06,-0.714335,0.0569267,30,33,36,0.973357,3.83348e-07,4.80987e-05,0.973357,7.16771e-09
22,14,7.50107e-06,-8.66006e-06,-3.85239e-06,0.117354,0.0527428,27,30,33,0.998874,3.41251e-07,0.000122847,0.998874,1.91832e-08
23,14,8.07863e-06,-7.44994e-06,-4.44491e-06,0.0329313,0.0577782,27,30,33,0.99816,4.133e-07,0.000132758,0.99816,1.93691e-08
0,15,-7.52218e-07,-1.18308e-05,-5.58767e-07,0.689553,0.0598073,26,29,32,0.998929,3.72998e-07,4.64919e-05,0.998929,3.42154e-08
1,15,1.21163e-05,-2.34465e-05,-4.06714e-06,0.440475,0.0555762,22,25,28,0.99783,3.03538e-07,0.000159814,0.99783,6.64343e-08
2,15,-2.2345e-05,-2.04197e-05,4.48341e-06,-0.89903,0.0606979,22,25,28,0.986107,3.11832e-07,0.000131221,0.986107,7.17799e-08
3,15,-1.85825e-05,-2.10411e-06,7.21325e-06,0.0591613,0.0593893,26,29,32,0.9989,3.27754e-07,6.84144e-05,0.9989,1.66377e-08
4,15,3.89726e-05,1.06932e-05,-9.76663e-06,0.719849,0.0551684,23,26,29,0.997832,9.89752e-08,9.64377e-05,0.997832,5.74538e-08
5,15,3.99011e-05,-3.68844e-06,-1.05164e-05,1.43556,0.060278,23,26,29,0.99783,3.82407e-07,0.000195288,0.99783,3.08428e-08
6,15,-1.622e-05,-7.855e-07,6.95529e-06,0.16549,0.0589731,27,30,33,0.998876,3.97758e-07,0.000118525,0.998876,1.79364e-08
7,15,1.57658e-05,1.74919e-05,-3.5384e-06,0.10389,0.0547606,24,27,30,0.997835,4.07e-07,4.25488e-05,0.997835,4.1431e-08
8,15,-3.07623e-05,8.10692e-06,8.92965e-06,-1.4229,0.0598581,24,27,30,0.997832,3.60812e-07,0.000113498,0.997832,1.88942e-08
9,15,1.04248e-05,6.51617e-06,-4.34115e-06,0.410638,0.0585589,27,30,33,0.986068,1.44038e-07,0.000111053,0.986068,4.52391e-08
10,15,-1.58191e-05,1.37935e-05,5.43285e-06,-0.851599,0.0543533,24,27,30,0.997832,1.72448e-07,0.000161153,0.997832,5.35428e-08
11,15,1.87011e-05,-1.16979e-05,-6.09954e-06,0.0657858,0.0594387,24,27,30,0.997835,1.56258e-07,4.19256e-05,0.997835,5.0861e-08
12,15,-7.21083e-07,-8.62092e-06,-4.81676e-07,0.689109,0.0581468,28,31,34,0.98606,3.74685e-07,5.29063e-05,0.98606,2.52538e-08
13,15,-6.68119e-06,1.39716e-05,2.80509e-06,-0.609879,0.0539468,25,28,31,0.997831,3.06247e-07,0.000125582,0.997831,4.6041e-08
14,15,1.21105e-05,1.21825e-05,-3.12632e-06,0.146746,0.0590201,25,28,31,0.997832,3.07646e-07,0.000105272,0.997832,4.91351e-08
15,15,-1.1438e-05,-1.76884e-06,6.38435e-06,0.0455268,0.057737,29,32,35,0.985161,3.23528e-07,6.0264e-05,0.985161,1.75768e-08
16,15,2.21917e-05,6.50353e-06,-7.03377e-06,0.719013,0.0535415,25,28,31,0.998929,1.0089e-07,7.97798e-05,0.998929,4.41526e-08
17,15,-2.20159e-05,2.28607e-06,7.73535e-06,0.38422,0.0586027,25,28,31,0.997831,3.82321e-07,0.000148777,0.997831,2.31454e-08
18,15,1.02934e-05,6.707e-07,-6.30662e-06,1.21218,0.0573296,29,32,35,0.984223,3.97158e-07,0.000107103,0.984223,1.55714e-08
19,15,8.47937e-06,1.11623e-05,-2.55478e-06,0.0914347,0.0531377,26,29,32,0.9989,4.04844e-07,3.23218e-05,0.9989,2.58183e-08
20,15,-1.71469e-05,5.23866e-06,6.86776e-06,-1.4243,0.0581868,26,29,32,0.998304,3.61742e-07,9.21124e-05,0.998304,1.55931e-08
21,15,-7.01945e-06,-5.27744e-06,4.00722e-06,-0.639041,0.0569247,30,33,36,0.973935,1.44281e-07,0.000101092,0.973935,3.99245e-08
22,15,9.14316e-06,-8.86762e-06,-4.22695e-06,0.194939,0.0527356,27,30,33,0.998876,1.72311e-07,0.000127756,0.998876,4.20573e-08
23,15,1.02896e-05,-7.93137e-06,-4.6605e-06,0.104744,0.0577726,27,30,33,0.998192,1.43394e-07,4.67002e-05,0.998192,4.18599e-08
0,16,1.04492e-06,-1.28349e-05,-9.82291e-07,0.76619,0.0597989,26,29,32,0.998929,1.29601e-07,2.91474e-05,0.998929,1.41063e-08
1,16,1.57153e-05,-2.6195e-05,-5.16062e-06,0.516998,0.0555524,22,25,28,0.997869,1.60754e-07,4.97635e-05,0.997869,1.99309e-08
2,16,-2.39772e-05,-2.29651e-05,4.67045e-06,-0.823227,0.0606774,22,25,28,0.986413,3.60418e-07,0.000132945,0.986413,6.17788e-08
3,16,-2.07879e-05,-2.3834e-06,7.26062e-06,0.128794,0.0593823,26,29,32,0.9989,9.95793e-08,5.61235e-05,0.9989,4.13594e-08
4,16,4.24248e-05,1.31052e-05,-1.03208e-05,0.797518,0.0551478,23,26,29,0.997871,3.54437e-07,0.000120413,0.997871,1.87433e-08
5,16,4.5429e-05,-3.13132e-06,-1.16834e-05,1.51002,0.0602604,23,26,29,0.997869,2.81313e-07,3.94391e-05,0.997869,1.9576e-08
6,16,-1.88628e-05,-6.99584e-07,7.06186e-06,0.242071,0.0589672,27,30,33,0.998876,1.9553e-07,5.68872e-05,0.998876,3.38835e-08
7,16,1.7041e-05,1.93346e-05,-3.34832e-06,0.175543,0.0547428,24,27,30,0.997875,2.71234e-07,0.000151163,0.997875,5.97648e-08
8,16,-3.5874e-05,7.90305e-06,9.73716e-06,-1.34708,0.0598431,24,27,30,0.997871,3.34431e-07,5.64221e-05,0.997871,1.00974e-08
9,16,1.15718e-05,7.61224e-06,-4.24301e-06,0.486121,0.0585539,27,30,33,0.986207,3.45914e-07,2.19822e-05,0.986207,4.02777e-09
10,16,-1.82302e-05,1.53746e-05,5.97593e-06,-0.773996,0.0543379,24,27,30,0.997872,2.93642e-07,0.000108936,0.997872,2.28915e-08
11,16,2.07796e-05,-1.23335e-05,-6.78166e-06,0.135874,0.0594258,24,27,30,0.997875,3.91867e-07,0.000172783,0.997875,2.99895e-08
12,16,6.94213e-07,-9.03356e-06,-8.31291e-07,0.765719,0.0581427,28,31,34,0.986197,1.28448e-07,4.35688e-05,0.986197,1.98361e-08
13,16,-9.05288e-06,1.56441e-05,3.49756e-06,-0.533548,0.0539336,25,28,31,0.997871,1.63532e-07,1.5073e-05,0.997871,4.97129e-09
14,16,1.36907e-05,1.34662e-05,-3.19178e-06,0.222459,0.0590092,25,28,31,0.997872,3.64191e-07,0.000109171,0.997872,3.97658e-08
15,16,-1.26745e-05,-1.83214e-06,6.21677e-06,0.114304,0.0577336,29,32,35,0.985342,1.03243e-07,5.13987e-05,0.985342,3.74418e-08
16,16,2.46246e-05,8.05218e-06,-7.12778e-06,0.796628,0.0535302,25,28,31,0.998929,3.56624e-07,5.04418e-05,0.998929,9.28287e-09
17,16,-2.58247e-05,1.87527e-06,8.31962e-06,0.458437,0.0585934,25,28,31,0.997871,2.81008e-07,2.65168e-05,0.997871,1.90384e-08
18,16,1.20596e-05,4.57762e-07,-6.23038e-06,1.28873,0.0573267,29,32,35,0.984168,1.95925e-07,5.92525e-05,0.984168,3.15584e-08
19,16,9.717e-06,1.1922e-05,-2.28221e-06,0.162323,0.053128,26,29,32,0.9989,2.70106e-07,0.000112896,0.9989,4.3676e-08
20,16,-2.06492e-05,4.86078e-06,7.18957e-06,-1.34856,0.058179,26,29,32,0.998335,3.33472e-07,4.24642e-05,0.998335,1.0313e-08
21,16,-7.80318e-06,-6.03645e-06,3.83486e-06,-0.563712,0.0569223,30,33,36,0.974485,3.47135e-07,3.65554e-05,0.974485,7.81766e-09
22,16,1.03918e-05,-9.79105e-06,-4.41792e-06,0.272516,0.0527273,27,30,33,0.998876,2.95659e-07,9.89091e-05,0.998876,1.76475e-08
23,16,1.09892e-05,-8.13925e-06,-4.96747e-06,0.176498,0.057766,27,30,33,0.998222,3.89963e-07,0.000126568,0.998222,1.94615e-08
0,17,7.6515e-07,-1.41667e-05,-1.03772e-06,0.842864,0.0597893,25,28,31,0.998927,3.82508e-07,2.12908e-05,0.998927,2.88127e-08
1,17,1.78156e-05,-2.89169e-05,-5.82858e-06,0.593509,0.0555264,22,25,28,0.997904,3.32989e-07,0.000117478,0.997904,6.74167e-08
2,17,-2.424e-05,-2.61208e-05,4.90237e-06,-0.747361,0.0606547,22,25,28,0.986703,2.5618e-07,0.000165386,0.986703,7.69383e-08
3,17,-2.26369e-05,-3.23862e-06,7.84091e-06,0.198437,0.0593741,26,29,32,0.998899,3.62269e-07,8.82868e-05,0.998899,1.62074e-08
4,17,4.58514e-05,1.46429e-05,-1.1611e-05,0.87518,0.055125,23,26,29,0.997907,1.21295e-07,5.00005e-05,0.997907,5.10224e-08
5,17,4.91429e-05,-3.18438e-06,-1.28401e-05,-0.509834,0.0602408,23,26,29,0.997904,3.47908e-07,0.000169595,0.997904,2.96535e-08
6,17,-1.99552e-05,-1.38621e-06,7.46894e-06,0.318686,0.0589603,27,30,33,0.998875,3.83517e-07,0.00012717,0.998875,2.05997e-08
7,17,1.67418e-05,2.24271e-05,-3.65017e-06,0.247158,0.054723,23,26,29,0.997912,3.72867e-07,5.36422e-05,0.997912,4.89601e-08
8,17,-3.8882e-05,8.90741e-06,1.08441e-05,-1.27118,0.0598262,23,26,29,0.997907,3.11719e-07,8.05887e-05,0.997907,1.62402e-08
9,17,1.20076e-05,7.87019e-06,-4.3664e-06,0.561633,0.0585481,27,30,33,0.986354,1.55369e-07,9.21179e-05,0.986354,4.255e-08
10,17,-2.12024e-05,1.67736e-05,6.90558e-06,-0.696405,0.0543207,24,27,30,0.997909,2.13865e-07,0.000187504,0.997909,5.77807e-08
11,17,2.48102e-05,-1.36846e-05,-7.62779e-06,0.205959,0.0594114,24,27,30,0.997912,1.07437e-07,7.0105e-05,0.997912,5.84932e-08
12,17,1.60709e-07,-9.67421e-06,-8.20195e-07,0.842368,0.0581378,28,31,34,0.986343,3.8413e-07,3.1903e-05,0.986343,1.87563e-08
13,17,-1.02297e-05,1.70986e-05,3.78637e-06,-0.457226,0.0539187,25,28,31,0.997907,3.35742e-07,9.92253e-05,0.997907,4.49908e-08
14,17,1.34755e-05,1.52816e-05,-3.215e-06,0.298233,0.0589968,25,28,31,0.997909,2.53059e-07,0.000124539,0.997909,5.40294e-08
15,17,-1.3439e-05,-2.4758e-06,6.53276e-06,0.183092,0.0577294,28,31,34,0.985527,3.58987e-07,7.1546e-05,0.985527,1.4962e-08
16,17,2.66976e-05,8.76713e-06,-7.85101e-06,0.874238,0.0535173,25,28,31,0.998927,1.23673e-07,5.05941e-05,0.998927,3.97779e-08
17,17,-2.76653e-05,1.93329e-06,8.80622e-06,-1.56167,0.0585829,25,28,31,0.997907,3.48883e-07,0.000130576,0.997907,2.20751e-08
18,17,1.21446e-05,1.03905e-06,-6.41237e-06,1.36531,0.0573232,29,32,35,0.984154,3.8319e-07,0.000109921,0.984154,1.74171e-08
19,17,9.08222e-06,1.38562e-05,-2.44221e-06,0.233174,0.0531168,26,29,32,0.998899,3.72238e-07,4.46166e-05,0.998899,3.26513e-08
20,17,-2.19841e-05,5.54767e-06,7.74717e-06,-1.27276,0.05817,26,29,32,0.998363,3.13157e-07,6.81151e-05,0.998363,1.35511e-08
21,17,-7.7421e-06,-5.91829e-06,3.85727e-06,-0.488352,0.0569193,30,33,36,0.975009,1.55609e-07,8.53374e-05,0.975009,3.72064e-08
22,17,1.23122e-05,-1.03824e-05,-4.97547e-06,0.350085,0.0527177,26,29,32,0.998875,2.14436e-07,0.000142746,0.998875,4.36983e-08
23,17,1.35908e-05,-8.89575e-06,-5.40799e-06,0.248187,0.0577584,26,29,32,0.998251,9.91977e-08,6.51467e-05,0.998251,4.63389e-08
0,18,2.89015e-06,-1.57106e-05,-1.44642e-06,0.919572,0.0597784,25,28,31,0.998925,1.91696e-07,4.96666e-05,0.998925,1.61373e-08
1,18,2.22126e-05,-3.26458e-05,-7.20875e-06,0.670008,0.055498,22,25,28,0.997937,1.40705e-07,6.22574e-05,0.997937,2.63603e-08
2,18,-2.64718e-05,-2.98034e-05,5.38641e-06,-0.671438,0.0606299,22,25,28,0.986977,3.74416e-07,8.74228e-05,0.986977,5.35854e-08
3,18,-2.60272e-05,-3.59971e-06,8.22794e-06,0.268086,0.0593648,26,29,32,0.998897,7.79375e-08,4.09563e-05,0.998897,3.8901e-08
4,18,5.03194e-05,1.75964e-05,-1.27273e-05,0.952836,0.0551001,23,26,29,0.99794,3.00955e-07,0.000104338,0.99794,2.39521e-08
5,18,5.62268e-05,-2.60573e-06,-1.46082e-05,-0.435233,0.0602192,23,26,29,0.997937,3.29234e-07,6.42219e-05,0.997937,1.17546e-08
6,18,-2.3639e-05,-1.38867e-06,7.95505e-06,0.395331,0.0589524,27,30,33,0.998873,2.65025e-07,3.30939e-05,0.998873,2.55104e-08
7,18,1.84749e-05,2.52333e-05,-3.67498e-06,0.318733,0.0547012,23,26,29,0.997945,3.2755e-07,0.000142261,0.997945,5.56931e-08
8,18,-4.52632e-05,8.98788e-06,1.21376e-05,-1.19523,0.0598075,23,26,29,0.99794,3.72522e-07,7.03104e-05,0.99794,1.97888e-08
9,18,1.33421e-05,9.36454e-06,-4.4351e-06,0.637172,0.0585414,27,30,33,0.986505,2.94016e-07,1.56991e-05,0.986505,1.01871e-08
10,18,-2.46403e-05,1.91707e-05,7.78012e-06,-0.618824,0.0543016,24,27,30,0.997942,2.30617e-07,6.28492e-05,0.997942,2.14404e-08
11,18,2.80241e-05,-1.49939e-05,-8.63022e-06,0.276036,0.0593952,24,27,30,0.997945,3.62584e-07,0.000163115,0.997945,3.08682e-08
12,18,1.85364e-06,-1.04162e-05,-1.127e-06,0.919051,0.058132,28,31,34,0.986494,1.90052e-07,5.69842e-05,0.986494,1.84278e-08
13,18,-1.33088e-05,1.9448e-05,4.66959e-06,-0.380916,0.0539021,25,28,31,0.997941,1.4042e-07,1.22174e-05,0.997941,6.76795e-09
14,18,1.54163e-05,1.73837e-05,-3.50431e-06,0.374065,0.0589829,25,28,31,0.997942,3.77551e-07,7.91809e-05,0.997942,3.25367e-08
15,18,-1.55756e-05,-2.54842e-06,6.60208e-06,0.251888,0.0577246,28,31,34,0.985713,7.58274e-08,4.11511e-05,0.985713,3.5858e-08
16,18,2.97823e-05,1.06849e-05,-8.33968e-06,0.951841,0.0535028,25,28,31,0.998925,3.02189e-07,4.40261e-05,0.998925,1.75812e-08
17,18,-3.259e-05,1.48167e-06,9.78369e-06,-1.48732,0.058571,25,28,31,0.997941,3.28236e-07,2.90124e-05,0.997941,8.35753e-09
18,18,1.46775e-05,8.76977e-07,-6.62261e-06,1.44192,0.0573191,29,32,35,0.984173,2.65212e-07,4.1654e-05,0.984173,2.44506e-08
19,18,1.06401e-05,1.53031e-05,-2.33873e-06,0.303987,0.0531043,26,29,32,0.998897,3.26612e-07,0.000108045,0.998897,3.97731e-08
20,18,-2.63786e-05,5.35832e-06,8.37654e-06,-1.19689,0.0581598,26,29,32,0.99839,3.71238e-07,5.49952e-05,0.99839,9.83253e-09
21,18,-8.57946e-06,-6.94253e-06,3.81115e-06,-0.412965,0.0569158,30,33,36,0.975509,2.95217e-07,3.39014e-05,0.975509,1.38564e-08
22,18,1.43992e-05,-1.19075e-05,-5.38216e-06,0.427645,0.0527069,26,29,32,0.998873,2.32696e-07,6.92847e-05,0.998873,1.57786e-08
23,18,1.51201e-05,-9.63319e-06,-5.88688e-06,0.319807,0.0577497,26,29,32,0.998278,3.56995e-07,0.000117192,0.998278,1.92243e-08
0,19,2.40169e-06,-1.78599e-05,-1.53277e-06,0.99631,0.0597662,25,28,31,0.998923,3.79728e-07,3.21e-05,0.998923,2.0025e-08
1,19,2.42382e-05,-3.66293e-05,-8.05135e-06,0.746496,0.0554675,22,25,28,0.997966,3.71063e-07,5.35052e-05,0.997966,6.39773e-08
2,19,-2.78852e-05,-3.38046e-05,5.95028e-06,-0.595464,0.0606028,22,25,28,0.987237,1.80576e-07,0.000190652,0.987237,8.09209e-08
3,19,-2.85694e-05,-4.62505e-06,9.17638e-06,0.337737,0.0593543,26,29,32,0.998894,3.97208e-07,0.000115618,0.998894,1.73216e-08
4,19,5.55375e-05,1.96705e-05,-1.46481e-05,1.03048,0.0550731,23,26,29,0.99797,2.08304e-07,4.94485e-05,0.99797,4.13224e-08
5,19,6.14639e-05,-3.01355e-06,-1.64404e-05,-0.360575,0.0601956,23,26,29,0.997966,2.92021e-07,0.000123009,0.997966,2.73033e-08
6,19,-2.55253e-05,-1.9907e-06,8.64331e-06,0.472001,0.0589434,26,29,32,0.99887,3.47942e-07,0.000131433,0.99887,2.44245e-08
7,19,1.88124e-05,2.91673e-05,-4.19268e-06,0.390268,0.0546774,23,26,29,0.997976,3.12534e-07,8.53784e-05,0.997976,5.76625e-08
8,19,-4.95838e-05,1.05144e-05,1.37991e-05,-1.11922,0.059787,23,26,29,0.99797,2.33887e-07,4.73538e-05,0.99797,1.3662e-08
9,19,1.47042e-05,9.99357e-06,-4.83223e-06,0.712734,0.0585337,27,30,33,0.986659,2.2361e-07,6.55302e-05,0.986659,3.71761e-08
10,19,-2.77942e-05,2.13358e-05,8.95667e-06,-0.541255,0.0542808,24,27,30,0.997973,2.87549e-07,0.000212207,0.997973,5.97543e-08
11,19,3.25929e-05,-1.68907e-05,-9.8521e-06,0.346101,0.0593774,24,27,30,0.997976,1.11796e-07,0.000121213,0.997976,6.59492e-08
12,19,1.14322e-06,-1.16476e-05,-1.13631e-06,0.995766,0.0581255,28,31,34,0.986647,3.81124e-07,1.39238e-05,0.986647,9.09465e-09
13,19,-1.44605e-05,2.18346e-05,5.08334e-06,-0.304616,0.0538838,24,27,30,0.997972,3.73677e-07,5.70715e-05,0.997972,4.04158e-08
14,19,1.59973e-05,1.97619e-05,-3.73866e-06,0.449948,0.0589675,25,28,31,0.997973,1.79063e-07,0.000141174,0.997973,5.85974e-08
15,19,-1.67262e-05,-3.32239e-06,7.16991e-06,0.320687,0.057719,28,31,34,0.985899,3.95918e-07,8.8024e-05,0.985899,1.30714e-08
16,19,3.3235e-05,1.18339e-05,-9.49351e-06,1.02944,0.0534869,25,28,31,0.998922,2.09476e-07,2.76476e-05,0.998922,3.2509e-08
17,19,-3.55482e-05,1.7981e-06,1.07306e-05,-1.41291,0.0585576,25,28,31,0.997972,2.94067e-07,0.000102475,0.997972,2.04608e-08
18,19,1.52676e-05,1.36641e-06,-6.97981e-06,1.51855,0.0573143,29,32,35,0.984216,3.48001e-07,0.000111162,0.984216,2.13337e-08
19,19,1.03959e-05,1.783e-05,-2.63114e-06,0.374761,0.0530904,26,29,32,0.998894,3.14211e-07,6.71155e-05,0.998894,4.11941e-08
20,19,-2.87081e-05,6.40629e-06,9.31205e-06,-1.12096,0.0581483,26,29,32,0.998415,2.35645e-07,4.29145e-05,0.998415,1.21695e-08
21,19,-9.25975e-06,-7.06748e-06,4.05188e-06,-0.337554,0.0569117,29,32,35,0.975986,2.23568e-07,6.70896e-05,0.975986,3.23966e-08
22,19,1.64123e-05,-1.30106e-05,-6.09386e-06,0.505195,0.0526948,26,29,32,0.99887,2.88653e-07,0.000159057,0.99887,4.35385e-08
23,19,1.80036e-05,-1.07422e-05,-6.56286e-06,0.391354,0.0577398,26,29,32,0.998304,1.21886e-07,9.7117e-05,0.998304,5.05014e-08
0,20,4.55164e-06,-2.00295e-05,-1.83411e-06,-1.02132,0.0597525,25,28,31,0.998923,2.95176e-07,9.82336e-05,0.998923,2.18872e-08
1,20,2.8958e-05,-4.15878e-05,-9.57584e-06,0.822972,0.0554346,22,25,28,0.997993,1.9747e-07,3.29221e-05,0.997993,3.56582e-08
2,20,-3.13206e-05,-3.87293e-05,6.94066e-06,-0.519442,0.0605736,22,25,28,0.987485,3.70828e-07,7.26274e-05,0.987485,4.02256e-08
3,20,-3.34536e-05,-4.97974e-06,9.97188e-06,0.407386,0.0593426,26,29,32,0.99889,1.89458e-07,2.4145e-05,0.99889,3.31377e-08
4,20,6.14301e-05,2.29281e-05,-1.65293e-05,1.10813,0.055044,23,26,29,0.997998,2.07925e-07,5.50594e-05,0.997998,3.61491e-08
5,20,7.02418e-05,-2.68179e-06,-1.88814e-05,-0.285861,0.06017,23,26,29,0.997993,3.81045e-07,7.44522e-05,0.997993,2.50713e-08
6,20,-3.04157e-05,-2.03054e-06,9.57878e-06,-1.5457,0.0589333,26,29,32,0.998867,3.5026e-07,2.38262e-05,0.998867,1.2564e-08
7,20,2.15258e-05,3.30516e-05,-4.61115e-06,0.461761,0.0546516,23,26,29,0.998004,3.89948e-07,0.000127152,0.998004,4.6798e-08
8,20,-5.71692e-05,1.11821e-05,1.56065e-05,-1.04316,0.0597645,23,26,29,0.997998,4.02162e-07,0.000100874,0.997998,3.89006e-08
9,20,1.63247e-05,1.18565e-05,-5.10578e-06,0.788316,0.058525,27,30,33,0.986814,2.1186e-07,2.8882e-05,0.986814,2.01275e-08
10,20,-3.21231e-05,2.48331e-05,1.01294e-05,-0.463698,0.054258,24,27,30,0.998001,1.53916e-07,7.70515e-06,0.998001,1.84386e-08
11,20,3.69513e-05,-1.91763e-05,-1.11551e-05,0.41615,0.0593578,24,27,30,0.998004,2.97762e-07,0.000128763,0.998004,2.99255e-08
12,20,2.94935e-06,-1.27468e-05,-1.3338e-06,-1.02189,0.058118,28,31,34,0.986802,2.93771e-07,8.79241e-05,0.986802,1.7586e-08
13,20,-1.80064e-05,2.50065e-05,6.08092e-06,-0.228327,0.0538638,24,27,30,0.998,1.94416e-07,1.99102e-05,0.998,1.47112e-08
14,20,1.86332e-05,2.27942e-05,-4.3709e-06,0.525879,0.0589504,24,27,30,0.998001,3.73082e-07,5.21719e-05,0.998001,2.08626e-08
15,20,-1.99887e-05,-3.35742e-06,7.50713e-06,0.389486,0.0577126,28,31,34,0.986083,1.83693e-07,2.5515e-05,0.986083,3.129e-08
16,20,3.71959e-05,1.39746e-05,-1.05014e-05,1.10703,0.0534693,25,28,31,0.998918,2.08163e-07,2.93667e-05,0.998918,2.91819e-08
17,20,-4.16924e-05,1.4348e-06,1.2134e-05,-1.33844,0.0585429,25,28,31,0.998,3.79802e-07,3.94026e-05,0.998,1.17357e-08
18,20,1.8662e-05,1.25037e-06,-7.51304e-06,-0.49919,0.0573089,29,32,35,0.98428,3.50149e-07,2.56835e-05,0.98428,1.31071e-08
19,20,1.25779e-05,2.00741e-05,-2.80438e-06,0.445496,0.053075,26,29,32,0.99889,3.89965e-07,9.84473e-05,0.99889,3.17893e-08
20,20,-3.39547e-05,6.57784e-06,1.0257e-05,-1.04498,0.0581355,26,29,32,0.998439,4.00877e-07,7.95217e-05,0.998439,2.35359e-08
21,20,-1.01398e-05,-8.31966e-06,4.13986e-06,-0.262122,0.056907,29,32,35,0.976441,2.12773e-07,4.52761e-05,0.976441,2.22198e-08
22,20,1.93374e-05,-1.53184e-05,-6.70732e-06,0.582737,0.0526813,26,29,32,0.998867,1.55289e-07,3.22002e-05,0.998867,1.25859e-08
23,20,2.04438e-05,-1.22114e-05,-7.19066e-06,0.462825,0.0577287,26,29,32,0.998329,2.86874e-07,9.46341e-05,0.998329,1.90448e-08
0,21,3.56687e-06,-2.31359e-05,-1.88853e-06,-0.944528,0.0597375,25,28,31,0.998923,3.28834e-07,5.27032e-05,0.998923,1.07344e-08
1,21,3.02515e-05,-4.71527e-05,-1.04266e-05,0.899436,0.0553996,22,25,28,0.998018,3.86982e-07,8.4934e-05,0.998018,5.49175e-08
2,21,-3.47396e-05,-4.34944e-05,8.07025e-06,-0.443377,0.0605422,22,25,28,0.98772,1.43209e-07,0.000177481,0.98772,8.08709e-08
3,21,-3.68819e-05,-6.03862e-06,1.13368e-05,0.47703,0.0593295,26,29,32,0.998888,3.95032e-07,0.000138936,0.998888,2.2272e-08
4,21,6.9041e-05,2.53454e-05,-1.9252e-05,1.18576,0.0550128,22,25,28,0.998023,3.31842e-07,0.000126572,0.998023,2.83541e-08
5,21,7.72032e-05,-3.81312e-06,-2.14888e-05,-0.211097,0.0601423,23,26,29,0.998018,1.99631e-07,5.28673e-05,0.998018,2.29942e-08
6,21,-3.33415e-05,-2.34451e-06,1.05778e-05,-1.46899,0.058922,26,29,32,0.998862,2.6101e-07,0.000116308,0.998862,2.84903e-08
7,21,2.31656e-05,3.77757e-05,-5.4983e-06,0.533213,0.0546239,23,26,29,0.998031,1.98697e-07,0.00011887,0.998031,6.59887e-08
8,21,-6.28602e-05,1.35319e-05,1.78462e-05,-0.967042,0.0597402,23,26,29,0.998023,1.24494e-07,2.86739e-05,0.998023,1.39113e-08
9,21,1.90005e-05,1.28946e-05,-5.85132e-06,0.863916,0.0585153,27,30,33,0.986968,3.28586e-07,3.10791e-05,0.986968,2.61235e-08
10,21,-3.49676e-05,2.8041e-05,1.14385e-05,-0.386153,0.0542335,24,27,30,0.998027,3.72693e-07,0.0002127,0.998027,5.66701e-08
11,21,4.16842e-05,-2.18196e-05,-1.27337e-05,0.48618,0.0593365,24,27,30,0.998031,2.31635e-07,0.00019016,0.998031,6.99527e-08
12,21,1.92716e-06,-1.46656e-05,-1.33755e-06,-0.945118,0.0581096,27,30,33,0.986956,3.29763e-07,9.11792e-06,0.986956,4.51754e-09
13,21,-1.87162e-05,2.85753e-05,6.53681e-06,-0.152048,0.0538421,24,27,30,0.998026,3.89223e-07,2.92411e-05,0.998026,3.08393e-08
14,21,2.06267e-05,2.5697e-05,-4.9551e-06,0.601853,0.0589318,24,27,30,0.998027,1.43853e-07,0.000137471,0.998027,5.99017e-08
15,21,-2.16524e-05,-4.18414e-06,8.34071e-06,0.45828,0.0577054,28,31,34,0.986265,3.97217e-07,0.000103224,0.986265,1.70372e-08
16,21,4.24979e-05,1.54812e-05,-1.21873e-05,1.18461,0.0534502,25,28,31,0.998913,3.31761e-07,6.16294e-05,0.998913,2.05469e-08
17,21,-4.59873e-05,2.23274e-06,1.36177e-05,-1.26392,0.0585266,25,28,31,0.998026,2.02072e-07,5.97092e-05,0.998026,1.738e-08
18,21,1.99563e-05,1.50442e-06,-8.04466e-06,-0.422515,0.0573026,29,32,35,0.984359,2.61545e-07,0.000101821,0.984359,2.66456e-08
19,21,1.31862e-05,2.31691e-05,-3.30615e-06,0.51619,0.0530582,25,28,31,0.998885,2.03069e-07,9.21035e-05,0.998885,4.98738e-08
20,21,-3.74078e-05,8.15725e-06,1.1591e-05,-0.968946,0.0581214,26,29,32,0.998461,1.25501e-07,2.1776e-05,0.998461,1.16599e-08
21,21,-1.18424e-05,-8.73218e-06,4.63933e-06,-0.18667,0.0569017,29,32,35,0.976877,3.28282e-07,4.62499e-05,0.976877,2.26858e-08
22,21,2.11134e-05,-1.71236e-05,-7.50052e-06,0.660269,0.0526665,26,29,32,0.998862,3.73967e-07,0.000162675,0.998862,3.91424e-08
23,21,2.33338e-05,-1.37818e-05,-8.09141e-06,0.534215,0.0577165,26,29,32,0.998353,2.47111e-07,0.000139492,0.998353,5.12784e-08
0,22,5.16038e-06,-2.60123e-05,-1.93981e-06,-0.867716,0.0597211,25,28,31,0.998923,3.95836e-07,0.000174172,0.998923,3.26943e-08
