// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,6,-5.84588e-05,-7.60505e-07,2.31823e-05,-0.572844,0.0544723,29,32,35,0.984416,7.0228e-06,0.0800548,0.984416,1.77229e-06
16,6,1.88447e-05,4.7982e-07,-2.3935e-05,0.0201988,0.0505544,26,29,32,0.998801,2.76868e-05,0.287858,0.998801,1.95904e-06
17,6,-5.85853e-05,2.10519e-05,2.5274e-05,-0.280676,0.0553124,26,29,32,0.997069,3.55383e-05,0.298391,0.997069,9.16272e-07
18,6,5.89918e-05,-8.173e-08,-2.32069e-05,0.524843,0.0540864,30,33,36,0.984416,1.17185e-05,0.123957,0.984416,2.10225e-06
19,6,2.01081e-05,1.77305e-05,-1.43171e-05,-0.547964,0.0501663,27,30,33,0.998773,2.00596e-05,0.0546639,0.998773,9.56478e-07
20,6,-7.46786e-05,2.7198e-05,2.29466e-05,-0.00858311,0.054914,27,30,33,0.997839,3.47498e-05,0.451574,0.997839,7.15006e-07
21,6,-8.07983e-05,-2.14848e-05,2.14001e-05,0.778823,0.0537034,31,34,37,0.966498,2.12208e-05,0.344319,0.966498,1.463e-06
22,6,3.45143e-05,-2.2675e-05,-7.75323e-06,-0.503588,0.0497811,27,30,33,0.998744,7.92875e-06,0.0935435,0.998744,1.41067e-06
23,6,3.38347e-05,-2.11165e-05,-8.88684e-06,1.55124,0.0545185,27,30,33,0.997752,1.11552e-05,0.0848385,0.997752,1.6198e-06
0,7,-1.48747e-05,-2.62109e-05,5.16594e-06,0.077467,0.0564436,26,29,32,0.998826,5.25933e-06,0.00328608,0.998826,7.89611e-08
1,7,-6.43417e-06,-2.97554e-05,-2.51521e-07,-0.172071,0.0525346,23,26,29,0.99718,1.80825e-06,0.00260191,0.99718,1.41031e-07
2,7,-3.53213e-05,-1.91136e-05,1.48228e-05,0.59061,0.0573432,23,26,29,0.982351,2.40819e-06,0.00181639,0.982351,5.16848e-08
3,7,-2.84722e-05,3.68013e-06,2.1284e-05,-0.497726,0.056044,27,30,33,0.998797,3.68061e-06,0.0021625,0.998797,1.87695e-07
4,7,4.54584e-05,5.89936e-06,-2.28722e-05,0.0982878,0.0521333,24,27,30,0.99718,4.03957e-06,0.00260571,0.99718,4.95758e-08
5,7,3.73554e-05,-1.50619e-05,-2.08874e-05,0.841719,0.056932,24,27,30,0.99718,1.21952e-06,0.00232432,0.99718,2.2294e-07
6,7,-2.72762e-05,5.55093e-06,2.1148e-05,-0.446282,0.0556471,28,31,34,0.998769,4.11991e-06,0.00343514,0.998769,2.35543e-07
7,7,2.85204e-05,1.90728e-05,-1.38887e-05,-0.470453,0.0517344,24,27,30,0.99718,9.53412e-07,0.000715053,0.99718,1.05383e-07
8,7,-2.96201e-05,2.04436e-05,1.77997e-05,0.0667546,0.0565233,24,27,30,0.99718,5.79566e-07,0.00319879,0.99718,3.14851e-07
9,7,3.05319e-05,1.37502e-05,-1.93287e-05,-0.19246,0.0552529,28,31,34,0.985508,1.82034e-06,0.00284707,0.985508,3.75705e-07
10,7,-4.84105e-06,2.45116e-05,6.19041e-06,-1.47276,0.0513381,25,28,31,0.997179,3.02509e-06,0.0027903,0.997179,7.74428e-08
11,7,8.26776e-06,-2.37352e-05,-7.89053e-06,-0.495175,0.056117,25,28,31,0.99718,2.79331e-06,0.00109669,0.99718,4.4849e-08
12,7,-1.48625e-05,-2.68777e-05,5.02729e-06,0.0772464,0.0548616,29,32,35,0.985508,1.40448e-06,0.00393893,0.985508,2.23179e-07
13,7,4.9107e-06,2.66557e-05,4.62172e-07,-1.22087,0.0509446,26,29,32,0.997178,4.02074e-06,0.00513529,0.997178,1.19617e-07
14,7,2.74298e-05,1.81604e-05,-1.43188e-05,-0.457281,0.0557134,26,29,32,0.997179,1.51409e-06,0.00174793,0.997179,1.9456e-07
15,7,-2.40848e-05,3.56738e-06,2.12774e-05,-0.504486,0.054473,29,32,35,0.984422,2.78012e-06,0.00200681,0.984422,4.17876e-08
16,7,3.82383e-05,6.84992e-06,-2.2478e-05,0.0978716,0.0505539,26,29,32,0.998826,1.65238e-06,0.00324528,0.998826,2.38907e-07
17,7,-2.98565e-05,1.26947e-05,2.05969e-05,-0.20755,0.0553124,26,29,32,0.997178,2.94409e-06,0.00267411,0.997178,3.56287e-07
18,7,2.34307e-05,-5.77055e-06,-2.11495e-05,0.60068,0.0540871,30,33,36,0.984422,2.39842e-06,0.00257295,0.984422,6.02083e-08
19,7,2.25548e-05,1.86765e-05,-1.35166e-05,-0.476743,0.050166,27,30,33,0.998797,9.20445e-07,0.000278421,0.998797,1.99467e-07
20,7,-2.28387e-05,1.82728e-05,1.75743e-05,0.0660528,0.0549142,27,30,33,0.997895,4.12375e-06,0.00222077,0.997895,3.50161e-07
