// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,3,-0.00397276,4.20595e-05,0.000699457,0.555905,0.055234,31,34,37,0.964404,0.00166343,356.298,0.964404,0.000106405
22,3,0.000738751,0.00122413,-6.40975e-05,1.35789,0.0511963,28,31,34,0.998661,0.00100098,123.74,0.998661,0.000118467
23,3,0.000268736,0.00118483,0.000113146,1.33573,0.0560678,28,31,34,0.997539,0.00107896,122.3,0.997539,0.000126483
0,4,-0.00138183,0.000165252,0.000150581,-0.14965,0.0580563,26,29,32,0.998775,0.000448721,195.25,0.998775,3.45733e-05
1,4,-0.00034301,0.000377048,-5.27797e-05,-0.401794,0.0540389,23,26,29,0.996798,0.000514321,114.177,0.996798,2.97592e-05
2,4,-0.00111149,0.000121554,8.63685e-05,0.367136,0.0589825,23,26,29,0.981172,0.000353901,95.9951,0.981172,1.83475e-05
3,4,0.000627721,-0.000135339,-1.71929e-05,-0.704072,0.0576446,27,30,33,0.998748,0.000511318,85.3079,0.998748,1.85774e-05
4,4,0.00134147,-0.000215894,-0.000153607,-0.134847,0.0536238,24,27,30,0.996798,0.000295497,137.361,0.996798,3.40541e-05
5,4,0.000701659,0.000230385,-0.000153004,0.622505,0.0585575,24,27,30,0.996798,0.000350059,106.881,0.996798,5.08756e-05
6,4,0.000767264,-0.000163624,-3.54743e-05,-0.673328,0.0572359,28,31,34,0.998719,0.000559995,118.966,0.998719,1.81802e-05
7,4,0.000934515,9.44799e-05,-5.11908e-05,-0.685691,0.0532117,25,28,31,0.996797,0.000183251,70.6399,0.996797,2.54352e-05
8,4,-0.000263908,-0.000373414,0.000180643,-0.15664,0.0581354,25,28,31,0.996798,0.000522012,131.811,0.996798,5.12898e-05
9,4,9.11072e-06,0.000444791,-1.60989e-05,-0.416295,0.05683,28,31,34,0.98569,0.000542199,144.261,0.98569,4.68842e-05
10,4,0.000803122,-0.000164954,-4.76976e-05,0.388615,0.0528027,25,28,31,0.996797,0.000451796,91.8461,0.996797,1.24508e-05
11,4,-0.000851194,8.69299e-05,3.64496e-05,1.39141,0.0577163,25,28,31,0.996797,0.000431503,82.5958,0.996797,1.14357e-05
