// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,7,-2.45604e-06,1.29818e-05,2.83339e-06,-1.22097,0.0541409,25,28,31,0.997459,3.83566e-07,0.000311051,0.997459,5.60896e-08
14,7,9.75429e-06,1.15152e-05,-5.12796e-06,-0.454532,0.0592166,26,29,32,0.99746,5.66714e-07,9.00371e-05,0.99746,4.57668e-08
15,7,-1.35411e-05,-1.0561e-06,1.10091e-05,-0.502999,0.0578988,29,32,35,0.984525,3.52242e-07,7.98746e-05,0.984525,3.04213e-08
16,7,1.63082e-05,5.70606e-06,-1.01569e-05,0.0978462,0.0537258,26,29,32,0.998874,2.3369e-07,0.00023782,0.998874,6.95404e-08
17,7,-1.578e-05,3.63787e-06,1.10393e-05,-0.20497,0.0587906,26,29,32,0.997459,6.30728e-07,0.000366762,0.997459,3.7367e-08
18,7,1.28735e-05,3.69981e-07,-1.10749e-05,0.60281,0.0574883,30,33,36,0.984525,5.69519e-07,0.000171733,0.984525,1.79423e-08
19,7,7.68134e-06,1.14163e-05,-4.8681e-06,-0.477118,0.0533135,27,30,33,0.998845,6.47706e-07,8.31191e-05,0.998845,1.48961e-08
20,7,-1.28011e-05,7.0805e-06,1.01538e-05,0.0688046,0.0583673,27,30,33,0.998031,6.29065e-07,0.000337789,0.998031,3.47799e-08
21,7,-9.62062e-06,-8.25399e-06,7.77007e-06,0.855482,0.0570807,30,33,36,0.969522,3.29414e-07,0.000265305,0.969522,6.52998e-08
22,7,6.83243e-06,-1.06217e-05,-5.74346e-06,-0.425972,0.0529043,27,30,33,0.998818,2.11791e-07,0.000179014,0.998818,4.68164e-08
23,7,8.03344e-06,-1.0625e-05,-6.15712e-06,-0.470961,0.0579468,27,30,33,0.997943,3.3265e-07,6.60311e-05,0.997943,4.14867e-08
0,8,-8.5384e-07,-1.18807e-05,1.48513e-07,0.155778,0.0599932,26,29,32,0.998891,5.29907e-07,0.00015222,0.998891,4.06631e-08
1,8,5.27592e-06,-1.65503e-05,-2.71792e-06,-0.0955687,0.0558195,23,26,29,0.997544,5.72421e-07,9.15601e-05,0.997544,3.23393e-08
2,8,-1.9585e-05,-1.41611e-05,5.61039e-06,0.668487,0.06094,23,26,29,0.983931,1.97557e-07,1.35159e-05,0.983931,1.83282e-08
3,8,-1.70158e-05,-5.96723e-08,9.83777e-06,-0.426827,0.0595688,27,30,33,0.998863,5.65763e-07,0.00015615,0.998863,1.8577e-08
4,8,2.66726e-05,6.39491e-06,-9.8679e-06,0.175977,0.0553958,24,27,30,0.997544,4.99209e-07,0.000241686,0.997544,2.8334e-08
5,8,2.72474e-05,-4.19712e-06,-1.06274e-05,0.918063,0.0605054,24,27,30,0.997544,2.64314e-07,3.89205e-05,0.997544,2.98997e-08
6,8,-1.57891e-05,3.13131e-07,1.01184e-05,-0.368004,0.0591471,27,30,33,0.998836,4.28357e-07,0.000125621,0.998836,2.07065e-08
7,8,1.49794e-05,1.21833e-05,-4.93311e-06,-0.398945,0.054974,24,27,30,0.997545,2.25477e-07,0.000114775,0.997545,2.83395e-08
8,8,-2.0351e-05,7.5505e-06,9.26706e-06,0.144619,0.0600728,24,27,30,0.997544,1.67716e-07,8.5779e-05,0.997544,4.72875e-08
9,8,1.00224e-05,8.04931e-06,-6.95794e-06,-0.115387,0.0587282,28,31,34,0.985661,4.37978e-07,0.000147051,0.985661,2.14526e-08
10,8,-9.55676e-06,1.23615e-05,5.07903e-06,-1.39511,0.0545546,25,28,31,0.997543,5.3627e-07,4.43536e-05,0.997543,1.4457e-08
11,8,1.05165e-05,-1.16168e-05,-5.62422e-06,-0.423275,0.0596424,25,28,31,0.997545,3.68033e-07,5.55333e-05,0.997545,4.1415e-08
12,8,-1.36258e-07,-1.0964e-05,1.10349e-07,0.155528,0.0583121,29,32,35,0.985661,5.2834e-07,0.000145165,0.985661,3.58244e-08
13,8,-3.91205e-06,1.23861e-05,2.62394e-06,-1.14456,0.0541376,25,28,31,0.997543,5.6809e-07,9.52081e-05,0.997543,2.26218e-08
14,8,1.12554e-05,1.10755e-05,-5.04125e-06,-0.379496,0.0592144,25,28,31,0.997543,1.95791e-07,6.02611e-05,0.997543,2.73099e-08
15,8,-1.41116e-05,-2.15974e-07,9.69628e-06,-0.434471,0.0578988,29,32,35,0.984508,5.67491e-07,0.00015413,0.984508,1.68857e-08
16,8,1.60323e-05,5.30383e-06,-9.0996e-06,0.175509,0.0537233,26,29,32,0.998891,4.93221e-07,0.000217137,0.998891,2.39407e-08
17,8,-1.71998e-05,3.0107e-06,9.96886e-06,-0.13148,0.0587889,26,29,32,0.997543,2.65542e-07,7.1854e-05,0.997543,3.32221e-08
18,8,1.3587e-05,-2.19281e-07,-1.00231e-05,0.678926,0.0574884,30,33,36,0.984508,4.29054e-07,0.000128952,0.984508,2.1494e-08
19,8,9.53728e-06,1.02454e-05,-4.52758e-06,-0.405994,0.0533116,27,30,33,0.998863,2.33429e-07,0.000123904,0.998863,3.18221e-08
20,8,-1.36189e-05,6.07646e-06,8.85258e-06,0.143825,0.0583661,27,30,33,0.99808,1.67088e-07,9.24263e-05,0.99808,4.62588e-08
21,8,-8.58938e-06,-7.85136e-06,6.88969e-06,0.930415,0.0570809,30,33,36,0.970321,4.36658e-07,0.000150168,0.970321,2.21976e-08
22,8,7.22228e-06,-1.05725e-05,-4.92938e-06,-0.348339,0.0529028,27,30,33,0.998836,5.35089e-07,4.26975e-05,0.998836,1.57789e-08
23,8,7.48844e-06,-1.01985e-05,-5.26021e-06,-0.39892,0.057946,27,30,33,0.997988,3.78082e-07,5.31429e-05,0.997988,3.98397e-08
0,9,-2.64895e-06,-1.15254e-05,1.57424e-07,0.23205,0.0599911,26,29,32,0.998904,4.199e-07,0.000161553,0.998904,4.74283e-08
1,9,4.18441e-06,-1.70535e-05,-2.37736e-06,-0.0189753,0.0558092,23,26,29,0.997617,3.34901e-07,0.000266344,0.997617,6.23847e-08
2,9,-1.95956e-05,-1.40218e-05,5.06621e-06,0.743742,0.0609317,23,26,29,0.98439,4.67653e-07,8.13994e-05,0.98439,6.43129e-08
3,9,-1.51855e-05,-7.2838e-07,9.09686e-06,-0.357387,0.0595672,27,30,33,0.998876,3.29421e-07,6.17115e-05,0.998876,2.29193e-08
4,9,2.90797e-05,6.2807e-06,-9.49332e-06,0.253685,0.0553873,23,26,29,0.997618,1.76971e-07,0.000207651,0.997618,7.49483e-08
5,9,2.73484e-05,-4.73507e-06,-9.92607e-06,0.991945,0.0604988,24,27,30,0.997617,5.24956e-07,0.00030198,0.997617,3.9487e-08
6,9,-1.35898e-05,-2.67106e-08,9.03931e-06,-0.291763,0.0591459,27,30,33,0.998849,4.91769e-07,0.000134763,0.998849,1.62258e-08
7,9,1.40966e-05,1.24386e-05,-4.53846e-06,-0.327081,0.0549672,24,27,30,0.997618,5.46351e-07,8.0025e-05,0.997618,2.9012e-08
8,9,-2.0222e-05,8.02773e-06,8.77151e-06,0.219861,0.0600675,24,27,30,0.997618,5.16879e-07,0.000250987,0.997618,3.19612e-08
9,9,1.0039e-05,6.79035e-06,-6.39117e-06,-0.0402134,0.0587273,28,31,34,0.985689,2.46773e-07,0.000195707,0.985689,5.82595e-08
10,9,-9.04605e-06,1.14838e-05,4.80063e-06,-1.31744,0.0545491,25,28,31,0.997617,1.81832e-07,0.000156193,0.997617,4.76557e-08
11,9,1.09889e-05,-1.08583e-05,-5.44581e-06,-0.35332,0.0596382,25,28,31,0.997618,2.72323e-07,4.31317e-05,0.997618,4.16558e-08
12,9,-1.90686e-06,-1.03255e-05,1.15315e-07,0.231772,0.0583115,28,31,35,0.985689,4.21537e-07,0.000157849,0.985689,4.19075e-08
13,9,-2.34856e-06,1.20062e-05,2.19418e-06,-1.06817,0.0541332,25,28,31,0.997616,3.37475e-07,0.00022161,0.997616,4.96128e-08
14,9,1.06044e-05,1.02346e-05,-4.35812e-06,-0.304332,0.0592112,25,28,31,0.997617,4.60939e-07,8.7826e-05,0.997617,4.48437e-08
15,9,-1.16513e-05,-8.71383e-07,8.89349e-06,-0.365889,0.0578984,29,32,35,0.984516,3.24794e-07,6.27718e-05,0.984516,2.51338e-08
16,9,1.71e-05,4.8236e-06,-8.46512e-06,0.253165,0.0537197,26,29,32,0.998904,1.74944e-07,0.00016709,0.998904,5.92367e-08
17,9,-1.59424e-05,3.3973e-06,9.032e-06,-0.0578585,0.0587864,26,29,32,0.997616,5.2249e-07,0.000255862,0.997616,3.11273e-08
18,9,1.08579e-05,1.28137e-07,-8.89665e-06,0.755134,0.0574882,30,33,36,0.984484,4.90921e-07,0.000135016,0.984484,1.60793e-08
19,9,8.04373e-06,9.92552e-06,-4.03122e-06,-0.334903,0.0533088,26,29,32,0.998876,5.42049e-07,4.83801e-05,0.998876,1.68609e-08
20,9,-1.24008e-05,6.27218e-06,8.19057e-06,0.21898,0.0583642,27,30,33,0.998126,5.16472e-07,0.000216359,0.998126,2.70536e-08
21,9,-8.27903e-06,-6.49741e-06,6.29582e-06,1.00543,0.0570808,30,33,36,0.971085,2.46674e-07,0.000186984,0.971085,5.40601e-08
22,9,6.12868e-06,-9.21688e-06,-4.56384e-06,-0.270712,0.0529005,27,30,33,0.998849,1.808e-07,0.000144512,0.998849,4.26591e-08
23,9,7.25158e-06,-9.04952e-06,-5.00373e-06,-0.326899,0.0579446,27,30,33,0.998029,2.6064e-07,4.7492e-05,0.998029,3.89792e-08
0,10,-1.25159e-06,-1.07985e-05,2.03349e-07,0.308404,0.059988,26,29,32,0.998913,4.36852e-07,0.000135661,0.998913,4.15166e-08
1,10,6.12084e-06,-1.80312e-05,-2.48628e-06,0.0576057,0.0557966,23,26,29,0.997682,4.87536e-07,8.93955e-05,0.997682,3.95438e-08
2,10,-2.18724e-05,-1.49534e-05,5.24426e-06,0.819113,0.0609216,23,26,29,0.98482,1.82265e-07,3.10106e-05,0.98482,1.35489e-08
3,10,-1.69448e-05,-1.19952e-07,8.28974e-06,-0.287902,0.0595648,27,30,33,0.998884,4.80478e-07,9.64926e-05,0.998884,1.27315e-08
4,10,3.08486e-05,6.63278e-06,-9.17442e-06,0.331388,0.0553768,23,26,29,0.997683,4.39222e-07,0.000210051,0.997683,2.98299e-08
5,10,3.06342e-05,-4.39183e-06,-9.61549e-06,1.06594,0.0604905,23,26,29,0.997682,2.185e-07,3.45096e-05,0.997682,2.93638e-08
6,10,-1.52523e-05,3.47109e-07,8.4629e-06,-0.215443,0.0591441,27,30,33,0.998858,3.46485e-07,7.83389e-05,0.998858,1.90161e-08
7,10,1.65771e-05,1.26017e-05,-4.45195e-06,-0.255252,0.0549585,24,27,30,0.997684,1.80887e-07,6.9644e-05,0.997684,2.14704e-08
8,10,-2.25995e-05,7.65648e-06,8.16914e-06,0.295224,0.0600608,24,27,30,0.997683,1.36816e-07,7.76503e-05,0.997683,4.46506e-08
9,10,9.63879e-06,6.82778e-06,-5.76182e-06,0.0350323,0.0587259,28,31,34,0.985714,3.93986e-07,0.00012065,0.985714,1.85816e-08
10,10,-1.04583e-05,1.23588e-05,4.45328e-06,-1.23979,0.0545419,25,28,31,0.997682,4.69035e-07,3.42345e-05,0.997682,6.14628e-09
11,10,1.16855e-05,-1.12479e-05,-4.99928e-06,-0.283316,0.0596328,25,28,31,0.997684,3.29654e-07,3.77249e-05,0.997684,3.07713e-08
12,10,-4.36844e-07,-9.26468e-06,1.55251e-07,0.308099,0.0583104,28,31,34,0.985714,4.35155e-07,0.000124838,0.985714,3.50537e-08
13,10,-3.96172e-06,1.20141e-05,2.20657e-06,-0.99178,0.0541273,25,28,31,0.997681,4.83416e-07,9.17554e-05,0.997681,2.64755e-08
14,10,1.20502e-05,1.0411e-05,-4.365e-06,-0.229052,0.0592068,25,28,31,0.997682,1.80084e-07,3.34314e-05,0.997682,1.81282e-08
15,10,-1.26948e-05,-2.51818e-07,8.00399e-06,-0.297262,0.0578977,29,32,35,0.984592,4.82826e-07,9.43085e-05,0.984592,1.13803e-08
16,10,1.74243e-05,4.80457e-06,-7.83164e-06,0.330815,0.0537149,26,29,32,0.998913,4.33306e-07,0.000174088,0.998913,2.15931e-08
17,10,-1.78332e-05,2.85691e-06,8.44091e-06,0.0158811,0.058783,26,29,32,0.997681,2.19404e-07,6.18003e-05,0.997681,3.12863e-08
18,10,1.19234e-05,-2.32978e-07,-8.25693e-06,0.831421,0.0574876,30,33,36,0.984454,3.47406e-07,8.30582e-05,0.984454,2.0612e-08
19,10,9.81661e-06,9.44371e-06,-3.81411e-06,-0.263848,0.0533049,26,29,32,0.998884,1.88952e-07,8.08765e-05,0.998884,2.45477e-08
20,10,-1.3676e-05,5.56217e-06,7.38717e-06,0.294254,0.0583615,26,29,32,0.998169,1.35834e-07,7.98904e-05,0.998169,4.23598e-08
21,10,-7.49813e-06,-6.42047e-06,5.63033e-06,-1.01387,0.0570804,30,33,36,0.971811,3.92442e-07,0.000123415,0.971811,1.95153e-08
22,10,6.99859e-06,-9.53853e-06,-4.10972e-06,-0.193093,0.0528974,27,30,33,0.998858,4.67973e-07,1.98513e-05,0.998858,8.10608e-09
23,10,7.32313e-06,-9.01614e-06,-4.4488e-06,-0.254902,0.0579425,27,30,33,0.998069,3.39615e-07,2.75958e-05,0.998069,2.98819e-08
0,11,-2.57145e-06,-1.10061e-05,8.71822e-08,0.384832,0.0599841,26,29,32,0.998919,3.86776e-07,0.000109878,0.998919,4.25416e-08
1,11,5.83961e-06,-1.91275e-05,-2.48738e-06,0.134174,0.0557816,23,26,29,0.99774,3.05329e-07,0.000225863,0.99774,6.40197e-08
2,11,-2.18092e-05,-1.55305e-05,4.85283e-06,0.894587,0.0609094,23,26,29,0.985223,4.03751e-07,8.94294e-05,0.985223,6.77087e-08
3,11,-1.59351e-05,-8.73073e-07,7.93002e-06,-0.21838,0.0595616,27,30,33,0.99889,3.1209e-07,5.59857e-05,0.99889,1.91934e-08
4,11,3.3395e-05,7.10912e-06,-9.20903e-06,0.409084,0.0553643,23,26,29,0.99774,1.43869e-07,0.000169848,0.99774,7.01805e-08
5,11,3.15484e-05,-4.78874e-06,-9.47598e-06,1.14005,0.0604804,23,26,29,0.99774,4.58989e-07,0.000254558,0.99774,3.63981e-08
6,11,-1.39637e-05,-4.19448e-08,7.79256e-06,-0.139053,0.0591415,27,30,33,0.998864,4.42705e-07,0.00011969,0.998864,1.6016e-08
7,11,1.57711e-05,1.35106e-05,-4.17516e-06,-0.183462,0.054948,24,27,30,0.997742,4.8176e-07,6.63143e-05,0.997742,3.3902e-08
8,11,-2.33477e-05,8.18933e-06,8.17117e-06,0.370695,0.0600525,24,27,30,0.99774,4.48675e-07,0.000192483,0.99774,2.69497e-08
9,11,1.0039e-05,6.1157e-06,-5.41064e-06,0.11034,0.0587239,28,31,34,0.985758,1.99367e-07,0.000156081,0.985758,5.23581e-08
10,11,-1.06278e-05,1.20402e-05,4.52296e-06,-1.16214,0.0545332,25,28,31,0.99774,1.65579e-07,0.000146456,0.99774,4.84006e-08
11,11,1.27687e-05,-1.09248e-05,-5.15837e-06,-0.213274,0.059626,25,28,31,0.997742,2.31032e-07,3.29907e-05,0.997742,4.27933e-08
12,11,-1.81933e-06,-9.11967e-06,4.61359e-08,0.384498,0.0583088,28,31,34,0.985755,3.88557e-07,0.000107224,0.985755,3.55003e-08
13,11,-3.07454e-06,1.22357e-05,2.05018e-06,-0.915406,0.0541201,25,28,31,0.997739,3.07933e-07,0.000178011,0.997739,4.78704e-08
14,11,1.16283e-05,1.02003e-05,-3.83416e-06,-0.153669,0.0592013,25,28,31,0.99774,3.97549e-07,8.76454e-05,0.99774,4.57123e-08
15,11,-1.10113e-05,-9.53121e-07,7.54695e-06,-0.228597,0.0578964,29,32,35,0.984713,3.07293e-07,5.59456e-05,0.984713,2.1851e-08
16,11,1.89325e-05,4.81602e-06,-7.54933e-06,0.408459,0.0537089,26,29,32,0.998919,1.42788e-07,0.00013191,0.998919,5.35819e-08
17,11,-1.75056e-05,3.17614e-06,7.98627e-06,0.0897284,0.0587785,26,29,32,0.997739,4.56969e-07,0.000202846,0.997739,2.75953e-08
18,11,1.0046e-05,1.41718e-07,-7.50939e-06,0.907778,0.0574867,30,33,36,0.984417,4.41745e-07,0.000116979,0.984417,1.53166e-08
19,11,8.63736e-06,9.67185e-06,-3.43106e-06,-0.192828,0.0532999,26,29,32,0.99889,4.77737e-07,3.60129e-05,0.99889,1.9462e-08
20,11,-1.33498e-05,5.84277e-06,7.15183e-06,0.369637,0.0583579,26,29,32,0.998209,4.48539e-07,0.000157295,0.998209,2.21451e-08
21,11,-7.56121e-06,-5.56278e-06,5.23841e-06,-0.938722,0.0570796,30,33,36,0.972501,1.99269e-07,0.000145354,0.972501,4.7413e-08
22,11,6.5045e-06,-8.70247e-06,-4.03365e-06,-0.115482,0.0528933,27,30,33,0.998864,1.6451e-07,0.000128316,0.998864,4.12628e-08
23,11,7.57656e-06,-8.28769e-06,-4.47088e-06,-0.182937,0.0579396,27,30,33,0.998106,2.19076e-07,3.96875e-05,0.998106,3.83242e-08
0,12,-1.12763e-06,-1.0769e-05,5.51829e-08,0.461322,0.059979,26,29,32,0.998922,3.74335e-07,0.00013136,0.998922,4.41364e-08
1,12,8.20492e-06,-2.05701e-05,-2.85749e-06,0.210731,0.0557643,23,26,29,0.997791,4.33981e-07,9.95454e-05,0.997791,4.8339e-08
2,12,-2.36835e-05,-1.7074e-05,5.10642e-06,0.970155,0.0608951,23,26,29,0.9856,1.76008e-07,4.70475e-05,0.9856,1.62794e-08
3,12,-1.81119e-05,-4.82641e-07,7.47068e-06,-0.148826,0.0595575,26,29,32,0.998893,4.24256e-07,6.53021e-05,0.998893,9.22336e-09
4,12,3.52841e-05,7.90275e-06,-9.27732e-06,0.486774,0.0553496,23,26,29,0.997792,4.03891e-07,0.000205843,0.997792,3.23169e-08
5,12,3.51796e-05,-4.3944e-06,-9.62445e-06,1.21425,0.0604685,23,26,29,0.997791,1.88932e-07,4.14061e-05,0.997791,3.24263e-08
6,12,-1.59778e-05,1.4184e-07,7.54922e-06,-0.0626035,0.0591382,27,30,33,0.998868,2.89755e-07,5.42604e-05,0.998868,1.9135e-08
7,12,1.78814e-05,1.43409e-05,-4.18165e-06,-0.111709,0.0549356,24,27,30,0.997794,1.5084e-07,4.18494e-05,0.997794,1.8247e-08
8,12,-2.61627e-05,7.98227e-06,8.02085e-06,0.446264,0.0600425,24,27,30,0.997792,1.18318e-07,7.90552e-05,0.997792,4.59484e-08
9,12,9.82778e-06,6.45011e-06,-4.9504e-06,0.185703,0.0587212,28,31,34,0.985844,3.69835e-07,0.000108824,0.985844,1.73403e-08
10,12,-1.25629e-05,1.32546e-05,4.51492e-06,-1.0845,0.0545227,24,27,30,0.997792,4.28505e-07,4.26634e-05,0.997792,6.73936e-09
11,12,1.41295e-05,-1.16282e-05,-5.03969e-06,-0.143206,0.0596178,24,27,30,0.997794,3.08642e-07,4.34831e-05,0.997794,2.28877e-08
12,12,-3.89265e-07,-8.47264e-06,2.07713e-08,0.460961,0.0583067,28,31,34,0.985839,3.72558e-07,0.00011539,0.985839,3.57725e-08
13,12,-4.97368e-06,1.27092e-05,2.25414e-06,-0.839043,0.0541112,25,28,31,0.997791,4.299e-07,9.481e-05,0.997791,3.14894e-08
14,12,1.29394e-05,1.0893e-05,-3.91346e-06,-0.0781918,0.0591945,25,28,31,0.997792,1.73397e-07,1.89281e-05,0.997792,1.11688e-08
15,12,-1.24203e-05,-5.08839e-07,6.96378e-06,-0.159902,0.0578947,29,32,35,0.984863,4.27018e-07,6.29355e-05,0.984863,8.81819e-09
16,12,1.9634e-05,5.14087e-06,-7.24289e-06,0.486096,0.0537015,26,29,32,0.998922,3.98727e-07,0.000157991,0.998922,2.13227e-08
17,12,-1.98152e-05,2.65468e-06,7.76753e-06,0.163674,0.0587729,26,29,32,0.997791,1.89201e-07,5.9986e-05,0.997791,3.16143e-08
18,12,1.13961e-05,-5.30232e-08,-7.1675e-06,0.984194,0.0574852,29,32,35,0.984375,2.90668e-07,6.03163e-05,0.984375,2.1009e-08
19,12,1.02576e-05,9.74956e-06,-3.302e-06,-0.121844,0.0532937,26,29,32,0.998893,1.58668e-07,5.58583e-05,0.998893,1.92853e-08
20,12,-1.50494e-05,5.32201e-06,6.72279e-06,0.445119,0.0583533,26,29,32,0.998247,1.17073e-07,7.51199e-05,0.998247,4.13083e-08
21,12,-6.95529e-06,-5.72672e-06,4.72601e-06,-0.863515,0.0570785,30,33,36,0.973155,3.68193e-07,0.000109803,0.973155,1.7866e-08
22,12,7.81183e-06,-9.32156e-06,-3.85579e-06,-0.0378786,0.0528881,27,30,33,0.998868,4.27251e-07,7.01088e-06,0.998868,1.74673e-09
23,12,8.18097e-06,-8.54929e-06,-4.17793e-06,-0.111009,0.0579358,27,30,33,0.998141,3.18357e-07,1.7301e-05,0.998141,2.25993e-08
0,13,-1.98098e-06,-1.14755e-05,-1.6705e-07,0.53787,0.0599729,26,29,32,0.998923,3.72119e-07,7.53587e-05,0.998923,3.97459e-08
1,13,8.8666e-06,-2.21948e-05,-3.2031e-06,0.287275,0.0557446,23,26,29,0.997838,2.9418e-07,0.000199776,0.997838,6.78411e-08
2,13,-2.34268e-05,-1.83653e-05,4.81574e-06,1.04581,0.0608787,23,26,29,0.985955,3.57465e-07,0.000107986,0.985955,7.20195e-08
3,13,-1.77583e-05,-1.36988e-06,7.42893e-06,-0.0792484,0.0595525,26,29,32,0.998894,3.10954e-07,5.9237e-05,0.998894,1.72073e-08
4,13,3.80001e-05,8.9977e-06,-9.6621e-06,0.564457,0.0553327,23,26,29,0.997839,1.17731e-07,0.000139269,0.997839,6.60179e-08
5,13,3.69566e-05,-4.59725e-06,-9.9894e-06,1.28855,0.0604546,23,26,29,0.997838,4.15778e-07,0.000229289,0.997838,3.43367e-08
6,13,-1.54309e-05,-3.11298e-07,7.2079e-06,0.0138991,0.0591341,27,30,33,0.998869,4.14294e-07,0.000117184,0.998869,1.68971e-08
7,13,1.6935e-05,1.58913e-05,-3.97275e-06,-0.0399946,0.0549211,24,27,30,0.997841,4.40134e-07,5.66308e-05,0.997841,3.92983e-08
8,13,-2.78318e-05,8.52044e-06,8.4711e-06,0.521924,0.0600309,24,27,30,0.997839,4.01708e-07,0.000154376,0.997839,2.31736e-08
9,13,1.05329e-05,6.19013e-06,-4.77995e-06,0.261111,0.0587178,28,31,34,0.985959,1.66046e-07,0.000132671,0.985959,4.90263e-08
10,13,-1.34638e-05,1.33811e-05,4.90865e-06,-1.00688,0.0545104,24,27,30,0.997839,1.60774e-07,0.000152495,0.997839,5.18085e-08
11,13,1.59229e-05,-1.16327e-05,-5.52201e-06,-0.0731196,0.059608,24,27,30,0.997841,1.97077e-07,3.11049e-05,0.997841,4.68115e-08
12,13,-1.44511e-06,-8.74259e-06,-1.70373e-07,0.53748,0.0583039,28,31,34,0.985951,3.74008e-07,7.60549e-05,0.985951,3.10568e-08
13,13,-4.77175e-06,1.3448e-05,2.34151e-06,-0.762692,0.0541008,25,28,31,0.997838,2.96979e-07,0.000153277,0.997838,4.83834e-08
14,13,1.25977e-05,1.12505e-05,-3.49932e-06,-0.00263013,0.0591863,25,28,31,0.997839,3.51974e-07,9.44791e-05,0.997839,4.82497e-08
15,13,-1.13252e-05,-1.2789e-06,6.77898e-06,-0.0911811,0.0578924,29,32,35,0.985033,3.06201e-07,5.57376e-05,0.985033,1.95148e-08
16,13,2.15111e-05,5.61965e-06,-7.25965e-06,0.563726,0.0536927,26,29,32,0.998923,1.1804e-07,0.000107977,0.998923,4.98031e-08
17,13,-2.0309e-05,2.89115e-06,7.7179e-06,0.237711,0.0587661,26,29,32,0.997838,4.14601e-07,0.00017482,0.997838,2.55471e-08
18,13,1.01783e-05,3.42836e-07,-6.70856e-06,1.06066,0.0574833,29,32,35,0.984327,4.13393e-07,0.000109687,0.984327,1.52536e-08
19,13,9.18088e-06,1.04826e-05,-3.00086e-06,-0.050898,0.0532863,26,29,32,0.998894,4.36669e-07,3.14962e-05,0.998894,2.31081e-08
20,13,-1.55298e-05,5.66274e-06,6.84215e-06,0.520691,0.0583476,26,29,32,0.998283,4.02107e-07,0.000122264,0.998283,1.86595e-08
21,13,-7.328e-06,-5.24914e-06,4.50021e-06,-0.788262,0.0570769,30,33,36,0.973775,1.66086e-07,0.000120639,0.973775,4.34057e-08
22,13,7.87561e-06,-8.90079e-06,-4.02075e-06,0.0397168,0.0528818,27,30,33,0.998869,1.59949e-07,0.000125794,0.998869,4.19595e-08
23,13,8.92932e-06,-8.14554e-06,-4.43673e-06,-0.039126,0.0579311,27,30,33,0.998175,1.84611e-07,3.8997e-05,0.998175,3.97979e-08
0,14,-5.30044e-07,-1.21424e-05,-5.74192e-07,0.614466,0.0599656,26,29,32,0.998922,1.20631e-07,2.41675e-05,0.998922,1.37641e-08
1,14,1.16766e-05,-2.44263e-05,-4.0696e-06,0.363806,0.0557224,22,25,28,0.997879,1.9834e-07,3.46629e-05,0.997879,1.92123e-08
2,14,-2.49469e-05,-2.01586e-05,4.87127e-06,-0.972857,0.0608602,23,26,29,0.986287,3.53499e-07,0.000183036,0.986287,7.05413e-08
3,14,-1.92444e-05,-1.56455e-06,7.22539e-06,-0.00965091,0.0595464,26,29,32,0.998894,1.59098e-07,6.57394e-05,0.998894,4.43132e-08
4,14,4.09744e-05,1.09931e-05,-9.90945e-06,0.642133,0.0553135,23,26,29,0.997881,3.91087e-07,0.000136515,0.997881,2.32389e-08
5,14,4.14692e-05,-4.16494e-06,-1.07679e-05,1.36292,0.0604388,23,26,29,0.997879,2.54448e-07,2.67492e-05,0.997879,3.16456e-08
6,14,-1.74268e-05,-1.27807e-07,7.02684e-06,0.0904479,0.059129,27,30,33,0.998869,1.56996e-07,7.99109e-05,0.998869,4.07085e-08
7,14,1.81489e-05,1.71366e-05,-3.68507e-06,0.0316801,0.0549047,24,27,30,0.997883,2.38227e-07,0.000169361,0.997883,6.51847e-08
8,14,-3.20666e-05,8.22934e-06,8.94225e-06,-1.49673,0.0600175,24,27,30,0.997881,3.12326e-07,5.37116e-05,0.997881,1.57038e-08
9,14,1.16397e-05,6.99117e-06,-4.55322e-06,0.336561,0.0587136,27,30,33,0.986092,3.82661e-07,3.44626e-05,0.986092,7.56219e-09
10,14,-1.50726e-05,1.4538e-05,5.21325e-06,-0.929258,0.0544963,24,27,30,0.997881,3.40247e-07,0.000149478,0.997881,2.52813e-08
11,14,1.71556e-05,-1.19023e-05,-5.97206e-06,-0.00302327,0.0595966,24,27,30,0.997883,4.1407e-07,0.000186773,0.997883,3.01674e-08
12,14,-2.8222e-07,-8.91616e-06,-5.28119e-07,0.61405,0.0583004,28,31,34,0.986083,1.20546e-07,4.11424e-05,0.986083,2.07103e-08
13,14,-6.55562e-06,1.47547e-05,2.88456e-06,-0.686353,0.0540887,25,28,31,0.99788,2.02607e-07,3.08274e-05,0.99788,8.35032e-09
14,14,1.41225e-05,1.19961e-05,-3.44057e-06,0.0730086,0.0591767,25,28,31,0.997881,3.5816e-07,0.000141136,0.997881,4.65145e-08
15,14,-1.19873e-05,-1.31626e-06,6.40318e-06,-0.0224399,0.0578895,29,32,35,0.985215,1.62616e-07,5.89823e-05,0.985215,3.9347e-08
16,14,2.3666e-05,6.89651e-06,-7.10698e-06,0.64135,0.0536824,25,28,31,0.998922,3.94493e-07,5.7976e-05,0.998922,8.40831e-09
17,14,-2.3432e-05,2.55668e-06,8.01762e-06,0.31183,0.058758,26,29,32,0.99788,2.55177e-07,3.51682e-05,0.99788,2.79496e-08
