// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,5,0.000272306,1.12454e-05,9.63063e-06,-0.352032,0.0586783,26,29,32,0.997097,7.69319e-05,11.8135,0.997097,1.0061e-05
18,5,9.00291e-05,-4.48476e-05,-3.49027e-05,0.450184,0.0573816,30,33,36,0.984869,0.000160525,6.81508,0.984869,9.50035e-06
19,5,-0.000149977,3.18593e-05,-1.11745e-05,-0.61819,0.0532154,27,30,33,0.99881,0.000108625,3.46761,0.99881,1.70477e-06
20,5,0.000262116,4.6597e-05,-1.21758e-06,-0.0816281,0.0582551,27,30,33,0.997826,7.33014e-05,16.5693,0.997826,1.43868e-05
21,5,0.000148438,4.74258e-05,2.29686e-05,0.705449,0.0569747,31,34,37,0.967128,8.66322e-05,14.994,0.967128,1.44824e-05
22,5,4.35257e-05,-7.38441e-05,-1.63535e-05,1.51323,0.0528062,27,30,33,0.998782,0.000134629,5.4985,0.998782,7.53878e-06
23,5,7.42788e-05,-6.13061e-05,-1.65622e-05,1.48022,0.0578349,27,30,33,0.997749,0.000140499,4.56175,0.997749,7.3554e-06
0,6,3.40776e-05,-2.88911e-05,2.59468e-06,0.00271665,0.0598858,26,29,32,0.998871,8.67404e-06,0.278621,0.998871,1.92624e-06
1,6,-4.35554e-06,-3.92715e-05,-2.13884e-06,-0.248449,0.0557325,23,26,29,0.997217,2.2361e-05,0.137373,0.997217,1.03901e-06
2,6,-1.27626e-05,-2.37093e-05,1.53298e-05,0.51741,0.0608362,23,26,29,0.982547,1.1569e-05,0.0680491,0.982547,3.82241e-07
3,6,-5.48698e-05,3.63154e-06,2.35869e-05,-0.564803,0.0594613,27,30,33,0.998843,1.5183e-05,0.0657519,0.998843,3.6508e-07
4,6,1.0694e-05,1.1494e-05,-2.32922e-05,0.0206304,0.0553059,24,27,30,0.997216,6.54203e-06,0.13734,0.997216,1.16527e-06
5,6,1.59073e-05,-2.00191e-05,-2.34419e-05,0.770078,0.0603993,24,27,30,0.997217,1.96609e-05,0.16105,0.997217,1.79656e-06
6,6,-6.17617e-05,5.34208e-06,2.39124e-05,-0.521005,0.0590396,28,31,34,0.998816,1.57688e-05,0.100533,0.998816,6.73473e-07
7,6,9.55107e-06,1.99523e-05,-1.43355e-05,-0.541414,0.054882,24,27,30,0.997216,3.05011e-06,0.0312517,0.997216,6.76643e-07
8,6,-2.16872e-05,2.96605e-05,2.00194e-05,-0.00641688,0.0599649,24,27,30,0.997216,2.93776e-05,0.232511,0.997216,1.82449e-06
9,6,4.8928e-05,1.14889e-05,-2.18699e-05,-0.266012,0.058621,28,31,34,0.985892,3.1862e-05,0.153213,0.985892,9.57532e-07
10,6,-2.64793e-05,2.88427e-05,8.17158e-06,-1.55037,0.0544609,25,28,31,0.997216,1.27471e-05,0.0697236,0.997216,3.09161e-07
11,6,3.09806e-05,-2.63632e-05,-9.74007e-06,1.53169,0.0595333,25,28,31,0.997216,1.16016e-05,0.0580373,0.997216,3.48232e-07
12,6,-9.46933e-07,-2.08733e-05,4.62472e-06,0.00252925,0.0582052,29,32,35,0.985892,2.97842e-05,0.265421,0.985892,2.17462e-06
13,6,-2.85784e-05,3.23091e-05,3.10687e-06,-1.29701,0.0540427,26,29,32,0.997215,1.24128e-05,0.128811,0.997215,7.41919e-07
14,6,6.52343e-06,1.7628e-05,-1.53771e-05,-0.530376,0.0591045,26,29,32,0.997216,1.22096e-05,0.0724176,0.997216,1.37179e-06
15,6,-5.1203e-05,5.66943e-07,2.32566e-05,-0.570573,0.0577924,29,32,35,0.984879,6.66521e-06,0.0452666,0.984879,1.48114e-06
16,6,2.51006e-05,3.11878e-06,-2.40067e-05,0.020277,0.0536276,26,29,32,0.998871,2.32808e-05,0.157313,0.998871,1.57152e-06
17,6,-5.29725e-05,1.89908e-05,2.46998e-05,-0.278887,0.0586786,26,29,32,0.997215,2.79351e-05,0.175823,0.997215,6.56208e-07
18,6,5.17991e-05,-1.78914e-06,-2.33605e-05,0.525995,0.0573826,30,33,36,0.984879,1.04417e-05,0.0671003,0.984879,1.76387e-06
19,6,2.16054e-05,1.86701e-05,-1.42221e-05,-0.546776,0.0532155,27,30,33,0.998843,1.60335e-05,0.0310081,0.998843,7.16454e-07
20,6,-6.3556e-05,2.52225e-05,2.20593e-05,-0.0070145,0.0582556,27,30,33,0.997886,2.67495e-05,0.268719,0.997886,6.06103e-07
21,6,-6.85796e-05,-1.99608e-05,2.12411e-05,0.780135,0.0569757,31,34,37,0.967897,1.55963e-05,0.201948,0.967897,1.28112e-06
