// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,26,4.88781e-05,3.73991e-07,-1.6339e-05,-0.035405,0.0607252,28,31,34,0.985339,1.97281e-07,0.000116213,0.985339,5.5403e-08
19,26,3.74385e-05,5.3754e-05,-1.14635e-05,0.866394,0.056108,25,28,31,0.998815,1.43751e-07,4.95089e-05,0.998815,2.14402e-08
20,26,-7.82272e-05,2.44701e-05,2.5188e-05,-0.583292,0.0615163,25,28,31,0.998612,1.54632e-07,0.00016379,0.998612,8.98706e-08
21,26,-2.91579e-05,-1.77753e-05,9.73464e-06,0.193858,0.0603088,29,32,35,0.980371,4.61648e-07,0.000220873,0.980371,2.93092e-08
22,26,4.06675e-05,-4.54352e-05,-1.46816e-05,-1.04693,0.0557114,26,29,32,0.99879,4.87909e-07,8.5729e-05,0.99879,4.53843e-08
23,26,4.88053e-05,-3.67661e-05,-1.61461e-05,0.888136,0.061104,26,29,32,0.998523,4.1728e-07,0.000113354,0.998523,2.17932e-08
0,27,-6.98112e-06,-6.14919e-05,7.12471e-07,-0.479774,0.0631934,25,28,31,0.998935,5.17349e-07,0.000202489,0.998935,3.30813e-08
1,27,3.70535e-05,-0.000116632,-1.66881e-05,-0.737122,0.0583797,21,24,27,0.998218,5.28274e-07,0.000231831,0.998218,9.91935e-08
2,27,-9.79712e-05,-9.74083e-05,3.15667e-05,0.0185372,0.0638835,21,24,27,0.989671,2.22116e-07,0.000367264,0.989671,1.07548e-07
3,27,-9.46116e-05,-9.63764e-06,3.04685e-05,-1.19912,0.0627823,25,28,31,0.998898,5.27812e-07,0.000370579,0.998898,4.81851e-08
4,27,0.000158719,4.64279e-05,-5.71993e-05,-0.443203,0.0580054,22,25,28,0.998228,3.04299e-07,0.00019915,0.998228,4.01615e-08
5,27,0.000163471,-2.39811e-05,-5.63538e-05,0.242676,0.0634947,22,25,28,0.998218,4.03789e-07,0.000142454,0.998218,6.16178e-08
6,27,-8.52174e-05,1.34582e-06,2.73974e-05,-1.00491,0.0623694,26,29,32,0.998779,4.47534e-07,0.000292716,0.998779,4.19555e-08
7,27,6.72543e-05,8.97132e-05,-2.23357e-05,0.958104,0.0576263,23,26,29,0.998241,4.12506e-07,0.000335173,0.998241,8.41943e-08
8,27,-0.000129588,4.66461e-05,4.45486e-05,-0.504589,0.0631008,23,26,29,0.998228,3.30573e-07,0.000193106,0.998228,4.86827e-08
9,27,5.6064e-05,3.02363e-05,-1.72281e-05,1.32082,0.0619553,26,29,32,0.988337,3.29494e-07,4.68032e-05,0.988337,4.00642e-08
10,27,-6.02724e-05,7.8642e-05,2.38985e-05,0.0785229,0.0572432,23,26,29,0.998238,4.0113e-07,0.000409129,0.998238,1.05936e-07
11,27,8.47024e-05,-6.31205e-05,-3.00003e-05,0.907741,0.0627024,23,26,29,0.998241,1.34154e-07,0.000260243,0.998241,1.22976e-07
12,27,-4.65676e-06,-3.87801e-05,4.2841e-07,-0.480439,0.0615405,27,30,33,0.988328,5.13138e-07,8.44436e-05,0.988328,1.41719e-08
13,27,-2.59191e-05,7.70451e-05,1.10219e-05,0.304715,0.0568566,24,27,30,0.998238,5.20974e-07,9.77413e-05,0.998238,6.75231e-08
14,27,6.45862e-05,6.24596e-05,-1.96795e-05,1.06323,0.0623004,24,27,30,0.998238,2.29641e-07,0.000289484,0.998238,8.20053e-08
15,27,-5.94829e-05,-7.04793e-06,1.97395e-05,-1.22289,0.0611253,28,31,34,0.987856,5.29133e-07,0.000260731,0.987856,3.33517e-08
16,27,0.000107972,3.06943e-05,-3.69419e-05,-0.444674,0.0564672,24,27,30,0.998826,2.97819e-07,0.000108552,0.998826,2.75177e-08
17,27,-0.000107789,1.49191e-05,3.55292e-05,-0.811562,0.0618953,24,27,30,0.998238,4.04389e-07,0.000114258,0.998238,3.31385e-08
18,27,5.36248e-05,-7.86287e-07,-1.80038e-05,0.0413619,0.0607103,28,31,34,0.985474,4.49647e-07,0.000233579,0.985474,3.15694e-08
19,27,4.2915e-05,5.93881e-05,-1.36493e-05,0.936651,0.0560755,25,28,31,0.998806,4.26091e-07,0.00024473,0.998806,6.31504e-08
20,27,-8.48509e-05,2.95951e-05,2.81985e-05,-0.50695,0.0614878,25,28,31,0.998625,3.28429e-07,9.29501e-05,0.998625,1.96052e-08
21,27,-3.5453e-05,-1.92244e-05,1.15411e-05,0.269398,0.0602956,29,32,35,0.980685,3.2483e-07,8.02298e-05,0.980685,3.68841e-08
22,27,4.03816e-05,-5.11242e-05,-1.55117e-05,-0.969486,0.055682,26,29,32,0.998779,3.99437e-07,0.000321195,0.998779,7.87225e-08
23,27,5.13328e-05,-4.14508e-05,-1.78837e-05,0.958881,0.0610786,26,29,32,0.998539,1.51459e-07,0.000215782,0.998539,9.28293e-08
0,28,-1.18278e-05,-6.73674e-05,2.57146e-06,-0.402835,0.0631617,24,27,30,0.998937,2.30998e-07,0.000147979,0.998937,9.25542e-08
1,28,3.30099e-05,-0.000127418,-1.53828e-05,-0.660777,0.058321,21,24,27,0.998226,2.30206e-07,0.000569852,0.998226,1.44775e-07
2,28,-0.000111872,-0.000104434,3.74756e-05,0.0948736,0.0638286,21,24,27,0.989829,4.97201e-07,0.000509003,0.989829,7.93971e-08
3,28,-0.00010554,-8.36071e-06,3.41455e-05,-1.12973,0.0627538,25,28,31,0.998902,1.42472e-07,7.56702e-05,0.998902,7.56751e-08
4,28,0.00017265,4.58506e-05,-6.44164e-05,-0.365633,0.0579515,22,25,28,0.998237,5.00836e-07,0.000455994,0.998237,5.91805e-08
5,28,0.00017484,-2.98857e-05,-6.16685e-05,0.317753,0.0634448,22,25,28,0.998226,3.9171e-07,0.000445407,0.998226,1.29746e-07
6,28,-9.39384e-05,3.36025e-06,3.07844e-05,-0.928105,0.0623439,26,29,32,0.998768,3.22871e-07,0.000355009,0.998768,7.91986e-08
7,28,7.82381e-05,9.6807e-05,-2.68738e-05,1.02906,0.0575769,22,25,28,0.99825,3.64346e-07,0.00024592,0.99825,4.34926e-08
8,28,-0.00013649,5.44094e-05,4.8079e-05,-0.428145,0.0630555,22,25,28,0.998237,4.7953e-07,0.000154118,0.998237,1.16615e-07
9,28,6.26647e-05,3.2196e-05,-1.97452e-05,1.3965,0.0619326,26,29,32,0.988474,4.62679e-07,0.000347592,0.988474,4.87841e-08
10,28,-6.09191e-05,8.82369e-05,2.45379e-05,0.155946,0.0571979,23,26,29,0.998247,4.04688e-07,0.000250606,0.998247,1.1121e-07
11,28,8.91357e-05,-7.1921e-05,-3.18126e-05,0.977468,0.0626614,23,26,29,0.99825,5.67883e-07,0.000306784,0.99825,8.61966e-08
12,28,-7.62014e-06,-4.25478e-05,1.69167e-06,-0.403515,0.0615202,27,30,33,0.988466,2.25234e-07,0.000145575,0.988466,7.29313e-08
13,28,-2.38242e-05,8.48741e-05,1.02984e-05,0.38088,0.0568153,24,27,30,0.998247,2.37055e-07,0.000450783,0.998247,1.09685e-07
14,28,7.4423e-05,6.78664e-05,-2.36109e-05,1.13948,0.0622633,24,27,30,0.998247,5.0799e-07,0.000379695,0.998247,5.27095e-08
15,28,-6.7517e-05,-6.2835e-06,2.20546e-05,-1.15433,0.0611073,27,30,33,0.988009,1.49544e-07,7.34691e-05,0.988009,6.19485e-08
16,28,0.000118235,3.04836e-05,-4.19272e-05,-0.367158,0.0564296,24,27,30,0.998815,5.04291e-07,0.00033961,0.998815,3.94451e-08
17,28,-0.000116572,1.86379e-05,3.90661e-05,-0.736713,0.0618619,24,27,30,0.998247,3.91526e-07,0.000350233,0.998247,9.56191e-08
18,28,5.98085e-05,-1.93267e-06,-2.0216e-05,0.118129,0.0606942,28,31,34,0.985609,3.26049e-07,0.000281355,0.985609,6.33184e-08
19,28,5.07699e-05,6.48443e-05,-1.66718e-05,1.00686,0.0560413,25,28,31,0.998798,3.61717e-07,0.000171371,0.998798,2.66809e-08
20,28,-9.01996e-05,3.47703e-05,3.05141e-05,-0.43058,0.0614578,25,28,31,0.998637,4.75778e-07,0.000115116,0.998637,8.34693e-08
21,28,-3.94131e-05,-2.05019e-05,1.30492e-05,0.344945,0.0602814,29,32,35,0.980986,4.67644e-07,0.000282131,0.980986,4.00122e-08
22,28,4.17116e-05,-5.8024e-05,-1.60607e-05,-0.892057,0.055651,25,28,31,0.998768,4.11961e-07,0.000221215,0.998768,8.27893e-08
23,28,5.46925e-05,-4.77707e-05,-1.88361e-05,1.02954,0.0610515,25,28,31,0.998555,5.65191e-07,0.000141531,0.998555,5.79181e-08
0,29,-1.72956e-05,-7.49e-05,3.84318e-06,-0.325888,0.0631283,24,27,30,0.998938,3.66161e-07,0.000185349,0.998938,3.70779e-08
1,29,2.7381e-05,-0.000140081,-1.45423e-05,-0.584445,0.0582605,21,24,27,0.998233,5.8685e-07,0.000570875,0.998233,8.55086e-08
2,29,-0.0001279,-0.000110772,4.3171e-05,0.171227,0.0637716,21,24,27,0.98998,3.89522e-07,0.000259904,0.98998,1.23807e-07
3,29,-0.000114815,-7.76226e-06,3.80244e-05,-1.06037,0.0627238,25,28,31,0.998905,4.91833e-07,0.000428664,0.998905,5.63258e-08
4,29,0.000190536,4.69335e-05,-7.17649e-05,-0.28807,0.0578957,22,25,28,0.998244,6.35814e-07,0.000535993,0.998244,5.44043e-08
5,29,0.000188013,-3.67404e-05,-6.79925e-05,0.392857,0.0633928,22,25,28,0.998233,2.63174e-07,0.00020254,0.998233,5.50478e-08
6,29,-0.000103096,6.40836e-06,3.38919e-05,-0.8513,0.062317,26,29,32,0.998756,2.4658e-07,0.000163929,0.998756,4.76739e-08
7,29,8.92392e-05,0.000103727,-3.06597e-05,1.09996,0.0575256,22,25,28,0.998258,1.35193e-07,0.00028287,0.998258,1.20366e-07
8,29,-0.000145902,6.25145e-05,5.24366e-05,-0.351676,0.0630082,22,25,28,0.998244,2.09096e-07,0.000124027,0.998244,5.6827e-08
9,29,7.30801e-05,3.49836e-05,-2.28712e-05,1.47218,0.0619084,26,29,32,0.988607,6.07304e-07,8.80158e-05,0.988607,1.5877e-08
10,29,-5.87063e-05,9.77316e-05,2.51208e-05,0.233353,0.057151,23,26,29,0.998255,6.45686e-07,0.000473504,0.998255,9.62012e-08
11,29,9.13877e-05,-7.95262e-05,-3.45533e-05,1.04715,0.0626184,23,26,29,0.998258,5.14732e-07,0.000656566,0.998258,1.31381e-07
12,29,-1.12969e-05,-4.78623e-05,2.38278e-06,-0.326581,0.0614986,27,30,33,0.9886,3.58588e-07,5.70928e-05,0.9886,2.70959e-08
13,29,-1.98224e-05,9.45427e-05,9.88928e-06,0.457033,0.0567723,24,27,30,0.998254,5.72098e-07,0.00030896,0.998254,4.80923e-08
14,29,8.65718e-05,7.23966e-05,-2.74e-05,1.21574,0.0622244,24,27,30,0.998255,3.74378e-07,0.000223865,0.998255,9.35211e-08
15,29,-7.37138e-05,-6.13919e-06,2.45079e-05,-1.08581,0.061088,27,30,33,0.988158,5.07001e-07,0.00031632,0.988158,4.32434e-08
16,29,0.000132475,3.17517e-05,-4.70187e-05,-0.289649,0.0563903,24,27,30,0.998805,6.27834e-07,0.000315419,0.998805,3.10222e-08
17,29,-0.000126954,2.3439e-05,4.34975e-05,-0.661837,0.0618267,24,27,30,0.998254,2.5221e-07,7.69053e-05,0.998254,2.40226e-08
18,29,6.63018e-05,-4.14499e-06,-2.20682e-05,0.194896,0.060677,28,31,34,0.985744,2.45444e-07,0.000171673,0.985744,4.28738e-08
19,29,5.87495e-05,6.99889e-05,-1.90432e-05,1.07701,0.0560055,25,28,31,0.998791,1.48959e-07,0.000246717,0.998791,9.52467e-08
20,29,-9.78444e-05,4.0335e-05,3.35457e-05,-0.354183,0.061426,25,28,31,0.998649,2.06323e-07,6.05067e-05,0.998649,2.70657e-08
21,29,-4.71326e-05,-2.25164e-05,1.51173e-05,0.420497,0.0602661,29,32,35,0.981275,5.99772e-07,3.1417e-05,0.981275,1.15754e-08
22,29,3.99582e-05,-6.48141e-05,-1.64359e-05,-0.814642,0.0556184,25,28,31,0.998756,6.36622e-07,0.000379799,0.998756,6.54919e-08
23,29,5.54746e-05,-5.29497e-05,-2.05376e-05,-0.994266,0.061023,25,28,31,0.99857,5.32075e-07,0.000479119,0.99857,9.3812e-08
0,30,-2.46177e-05,-8.11675e-05,6.12268e-06,-0.248933,0.0630932,24,27,30,0.99894,6.4162e-07,0.00020309,0.99894,8.79709e-08
1,30,2.09203e-05,-0.000150445,-1.26393e-05,-0.508124,0.0581981,21,24,27,0.99824,4.94702e-07,0.000265915,0.99824,1.72477e-07
2,30,-0.000141425,-0.000117082,4.91389e-05,0.247596,0.0637126,21,24,27,0.990126,5.16429e-07,0.00083973,0.990126,1.38182e-07
3,30,-0.000124917,-6.70161e-06,4.21595e-05,-0.991051,0.0626921,25,28,31,0.998909,4.27525e-07,0.00046326,0.998909,8.10366e-08
4,30,0.000204281,4.5168e-05,-7.93899e-05,-0.210514,0.0578381,22,25,28,0.998251,2.83866e-07,0.000278062,0.998251,7.15875e-08
5,30,0.000197163,-4.36823e-05,-7.32334e-05,0.467985,0.0633389,22,25,28,0.99824,6.70974e-07,0.000588901,0.99824,1.21336e-07
6,30,-0.000110461,8.62097e-06,3.74255e-05,-0.774498,0.0622885,25,28,31,0.998744,6.4398e-07,0.00067309,0.998744,7.38307e-08
7,30,9.93385e-05,0.000110961,-3.53143e-05,1.17081,0.0574726,22,25,28,0.998265,6.47786e-07,0.000618179,0.998265,8.85903e-08
8,30,-0.000150512,7.14586e-05,5.60144e-05,-0.275182,0.062959,22,25,28,0.998251,6.99472e-07,0.000393453,0.998251,9.85062e-08
9,30,8.05467e-05,3.62369e-05,-2.58458e-05,1.54787,0.0618828,26,29,32,0.988736,2.85966e-07,0.000331697,0.988736,7.38249e-08
10,30,-5.77509e-05,0.000106895,2.57185e-05,0.310743,0.0571022,23,26,29,0.998262,2.24389e-07,0.000616216,0.998262,1.57629e-07
11,30,9.55983e-05,-8.85254e-05,-3.65573e-05,-0.977608,0.0625736,23,26,29,0.998265,4.17381e-07,0.000177798,0.998265,1.49458e-07
12,30,-1.648e-05,-5.21306e-05,3.94615e-06,-0.24964,0.0614756,27,30,33,0.98873,6.25303e-07,5.34619e-05,0.98873,6.26192e-08
13,30,-1.5538e-05,0.000102293,8.64911e-06,0.533175,0.0567276,23,26,29,0.998261,4.69636e-07,0.000287453,0.998261,1.29193e-07
14,30,9.62141e-05,7.74202e-05,-3.14367e-05,1.29202,0.0621837,24,27,30,0.998262,5.43889e-07,0.000633022,0.998262,1.00096e-07
15,30,-8.11359e-05,-5.69122e-06,2.72575e-05,-1.01733,0.0610675,27,30,33,0.988303,4.22771e-07,0.000335677,0.988303,6.44485e-08
16,30,0.000142978,3.05979e-05,-5.25132e-05,-0.212148,0.0563494,24,27,30,0.998795,2.72731e-07,0.000243983,0.998795,5.34352e-08
17,30,-0.000134062,2.81333e-05,4.70786e-05,-0.586935,0.0617898,24,27,30,0.998261,6.66227e-07,0.000467666,0.998261,8.21087e-08
18,30,7.13397e-05,-5.33902e-06,-2.4406e-05,0.27166,0.0606587,28,31,34,0.985879,6.4946e-07,0.00051312,0.985879,5.38847e-08
19,30,6.58581e-05,7.5846e-05,-2.22665e-05,1.14711,0.0559681,25,28,31,0.998783,6.65876e-07,0.000417644,0.998783,5.75598e-08
20,30,-0.000101411,4.66682e-05,3.60296e-05,-0.277762,0.0613927,25,28,31,0.99866,6.88069e-07,0.000227614,0.99866,5.92649e-08
21,30,-5.18903e-05,-2.32165e-05,1.69882e-05,0.496053,0.0602497,28,31,34,0.981554,2.84987e-07,0.000303346,0.981554,6.41957e-08
22,30,4.00109e-05,-7.147e-05,-1.70243e-05,-0.737242,0.0555843,25,28,31,0.998744,2.35567e-07,0.000511609,0.998744,1.20896e-07
23,30,5.87892e-05,-5.95555e-05,-2.1689e-05,-0.923753,0.0609928,25,28,31,0.998585,3.97514e-07,3.10075e-05,0.998585,1.13019e-07
0,31,-2.80717e-05,-8.79304e-05,7.1874e-06,-0.17197,0.0630564,24,27,30,0.998941,2.68064e-07,0.000156769,0.998941,7.06411e-08
1,31,1.79575e-05,-0.000161931,-1.30324e-05,-0.431813,0.0581339,21,24,27,0.998245,4.06758e-07,0.000813465,0.998245,1.18316e-07
2,31,-0.000156676,-0.000123699,5.40551e-05,0.323978,0.0636516,21,24,27,0.990266,8.74138e-07,0.000855784,0.990266,1.5179e-07
3,31,-0.000135459,-5.90646e-06,4.56285e-05,-0.921773,0.0626589,25,28,31,0.998913,1.69525e-07,0.000219864,0.998913,9.49038e-08
4,31,0.000219708,4.69135e-05,-8.58429e-05,-0.132966,0.0577788,22,25,28,0.998257,7.12382e-07,0.000974815,0.998257,1.06828e-07
5,31,0.000210876,-4.89001e-05,-7.9551e-05,0.543136,0.063283,22,25,28,0.998245,5.95875e-07,0.000719942,0.998245,8.85338e-08
6,31,-0.000121084,1.17042e-05,4.07288e-05,-0.697697,0.0622584,25,28,31,0.998733,5.35538e-07,0.000235919,0.998733,5.22378e-08
7,31,0.000110311,0.000117406,-3.77159e-05,1.2416,0.0574179,22,25,28,0.998272,6.54649e-07,0.000824248,0.998272,1.66406e-07
8,31,-0.000160516,7.80724e-05,6.02103e-05,-0.198666,0.0629079,22,25,28,0.998257,6.30581e-07,0.000560827,0.998257,1.08904e-07
9,31,9.00019e-05,3.97236e-05,-2.86022e-05,-0.470836,0.0618558,26,29,32,0.988861,6.60584e-07,0.000196432,0.988861,3.21438e-08
10,31,-5.67641e-05,0.000116294,2.67911e-05,0.388116,0.0570518,23,26,29,0.998268,6.49202e-07,0.000419169,0.998268,1.02764e-07
11,31,9.78389e-05,-9.54348e-05,-3.96822e-05,-0.90802,0.062527,23,26,29,0.998272,8.2568e-07,0.0012975,0.998272,1.42866e-07
12,31,-1.83842e-05,-5.68677e-05,4.54105e-06,-0.172692,0.0614513,27,30,33,0.988857,2.906e-07,0.000197558,0.988857,4.8457e-08
13,31,-1.37118e-05,0.000111381,9.09178e-06,0.609306,0.0566813,23,26,29,0.998268,3.816e-07,0.000436383,0.998268,6.48186e-08
14,31,0.000108543,8.23275e-05,-3.50026e-05,1.36831,0.0621412,23,26,29,0.998268,8.29386e-07,0.000526955,0.998268,1.02759e-07
15,31,-8.89481e-05,-5.11062e-06,2.93886e-05,-0.948885,0.0610456,27,30,33,0.988443,1.70757e-07,0.000222231,0.988443,8.00306e-08
16,31,0.000155587,3.23128e-05,-5.70822e-05,-0.134655,0.0563069,24,27,30,0.998786,7.0275e-07,0.00057282,0.998786,7.52215e-08
17,31,-0.00014549,3.18351e-05,5.16308e-05,-0.512007,0.0617512,24,27,30,0.998268,5.86563e-07,0.000358023,0.998268,4.27547e-08
18,31,7.95994e-05,-7.74717e-06,-2.64941e-05,0.34842,0.0606391,28,31,34,0.986012,5.22696e-07,9.18792e-05,0.986012,4.2902e-08
19,31,7.4634e-05,8.05982e-05,-2.3805e-05,1.21715,0.0559292,25,28,31,0.998776,6.09937e-07,0.000618581,0.998776,1.26692e-07
20,31,-0.000109932,5.12136e-05,3.89221e-05,-0.201317,0.0613577,25,28,31,0.99867,6.44208e-07,0.000379452,0.99867,6.3018e-08
21,31,-5.89254e-05,-2.59367e-05,1.87457e-05,-1.52278,0.0602322,28,31,34,0.981823,6.48845e-07,9.26426e-06,0.981823,2.76982e-08
22,31,3.9289e-05,-7.86749e-05,-1.76454e-05,-0.659856,0.0555487,25,28,31,0.998733,6.17551e-07,0.000362411,0.998733,6.17851e-08
23,31,5.9532e-05,-6.4664e-05,-2.35602e-05,-0.853309,0.0609612,25,28,31,0.998599,8.06463e-07,0.000904467,0.998599,9.1592e-08
0,32,-3.52076e-05,-9.43409e-05,8.45406e-06,-0.0950011,0.063018,24,27,30,0.998942,9.30503e-07,0.000890346,0.998942,9.55377e-08
1,32,1.29716e-05,-0.00017049,-1.31855e-05,-0.355514,0.058068,21,24,27,0.998251,1.07919e-06,0.00100075,0.998251,2.31672e-07
2,32,-0.0001657,-0.000129775,5.71447e-05,0.400373,0.0635887,21,24,27,0.990401,2.94468e-07,0.00119619,0.990401,2.72074e-07
3,32,-0.00014267,-6.92611e-06,4.94061e-05,-0.852536,0.062624,25,28,31,0.998917,8.48717e-07,0.00126108,0.998917,9.35047e-08
4,32,0.000231456,4.70235e-05,-9.20487e-05,-0.0554254,0.0577178,21,24,27,0.998262,6.71798e-07,0.00103174,0.998262,1.24329e-07
5,32,0.000218026,-5.38698e-05,-8.46548e-05,0.618309,0.0632252,22,25,28,0.998251,7.21141e-07,0.000801322,0.998251,1.40464e-07
6,32,-0.000126434,1.28974e-05,4.37958e-05,-0.6209,0.0622269,25,28,31,0.99872,6.90729e-07,0.00110198,0.99872,9.9341e-08
7,32,0.000115213,0.000124922,-3.93996e-05,1.31234,0.0573615,22,25,28,0.998278,5.18246e-07,0.00105997,0.998278,2.17786e-07
8,32,-0.000164517,8.53656e-05,6.43394e-05,-0.122128,0.0628549,22,25,28,0.998262,6.00785e-07,0.000672179,0.998262,1.10746e-07
9,32,9.75685e-05,4.10561e-05,-3.12988e-05,-0.395145,0.0618273,26,29,32,0.988982,6.71753e-07,8.52489e-05,0.988982,9.99134e-08
10,32,-5.61261e-05,0.000122757,2.89518e-05,0.465471,0.0569998,23,26,29,0.998274,7.99709e-07,0.00182519,0.998274,2.24685e-07
11,32,0.000102949,-0.000101564,-4.31566e-05,-0.838483,0.0624786,23,26,29,0.998278,2.30389e-07,0.000780709,0.998278,2.40806e-07
12,32,-2.41239e-05,-6.15838e-05,5.43928e-06,-0.0957369,0.0614257,26,29,33,0.988979,8.90761e-07,0.000439626,0.988979,4.87133e-08
13,32,-9.70719e-06,0.00011817,9.04986e-06,0.685427,0.0566333,23,26,29,0.998273,1.0095e-06,0.00055192,0.998273,1.59564e-07
14,32,0.000115405,8.70031e-05,-3.72549e-05,1.44461,0.0620971,23,26,29,0.998274,3.04218e-07,0.000984389,0.998274,2.00978e-07
15,32,-9.40629e-05,-6.16947e-06,3.20298e-05,-0.880485,0.0610226,27,30,33,0.988579,8.68583e-07,0.000871378,0.988579,6.14959e-08
16,32,0.000165314,3.23548e-05,-6.18309e-05,-0.0571704,0.0562628,24,27,30,0.998776,6.27584e-07,0.000566506,0.998776,8.6351e-08
17,32,-0.000151047,3.56927e-05,5.52311e-05,-0.437057,0.061711,24,27,30,0.998273,6.90434e-07,0.000667595,0.998273,8.70332e-08
18,32,8.30423e-05,-8.39502e-06,-2.84963e-05,0.425176,0.0606184,28,31,34,0.986144,6.98238e-07,0.000848229,0.986144,7.48218e-08
19,32,7.79975e-05,8.67134e-05,-2.5137e-05,1.28714,0.0558887,24,27,30,0.998769,5.87755e-07,0.000707108,0.998769,1.59112e-07
20,32,-0.000112944,5.68808e-05,4.1904e-05,-0.124851,0.0613211,25,28,31,0.998679,5.62658e-07,0.000379687,0.998679,5.50384e-08
21,32,-6.43982e-05,-2.66102e-05,2.05703e-05,-1.44722,0.0602136,28,31,34,0.982083,6.39383e-07,0.000217156,0.982083,7.99659e-08
22,32,3.89511e-05,-8.34825e-05,-1.92304e-05,-0.582484,0.0555116,25,28,31,0.99872,7.68779e-07,0.00140538,0.99872,1.64379e-07
23,32,6.31903e-05,-6.94494e-05,-2.58073e-05,-0.782928,0.060928,25,28,31,0.998612,2.81248e-07,0.000722232,0.998612,1.79651e-07
0,33,-3.12087e-05,-9.89362e-05,6.90656e-06,-0.0180258,0.0629779,24,27,30,0.998943,7.43662e-07,0.00150755,0.998943,1.92795e-07
1,33,2.30181e-05,-0.000176652,-2.05096e-05,-0.279225,0.0580005,21,24,27,0.998255,4.51257e-07,0.00193508,0.998255,2.99841e-07
2,33,-0.000168788,-0.000139901,5.51796e-05,0.476779,0.0635239,21,24,27,0.990531,1.32646e-06,0.00276681,0.990531,2.89933e-07
3,33,-0.000152633,-9.74156e-06,5.08585e-05,-0.783342,0.0625876,25,28,31,0.998921,9.00455e-07,0.00118611,0.998921,1.63704e-07
4,33,0.000237483,5.46723e-05,-9.42552e-05,0.0221079,0.0576552,21,24,27,0.998268,3.32278e-07,0.00123827,0.998268,2.30072e-07
5,33,0.000231681,-4.99819e-05,-9.03409e-05,0.693504,0.0631656,21,24,27,0.998255,1.01694e-06,0.00287029,0.998255,2.2063e-07
6,33,-0.000136917,1.17812e-05,4.67616e-05,-0.544108,0.0621939,25,28,31,0.998708,1.1296e-06,0.001504,0.998708,8.47475e-08
7,33,0.000116228,0.000132852,-3.44188e-05,1.38302,0.0573034,22,25,28,0.998283,1.46245e-06,0.00366396,0.998283,2.99487e-07
8,33,-0.000176604,8.47504e-05,6.92579e-05,-0.0455704,0.0628001,22,25,28,0.998268,8.76347e-07,0.0019839,0.998268,2.63925e-07
9,33,0.000100772,4.62e-05,-3.15991e-05,-0.319452,0.0617974,26,29,32,0.9891,4.2673e-07,0.000269521,0.9891,8.3982e-08
10,33,-6.46952e-05,0.00012785,3.47797e-05,0.542808,0.0569461,23,26,29,0.998279,6.73212e-07,0.00145667,0.998279,2.02965e-07
11,33,0.000111846,-0.000103095,-4.88635e-05,-0.768998,0.0624284,23,26,29,0.998283,8.4949e-07,0.00202711,0.998283,2.40145e-07
12,33,-2.08575e-05,-6.46203e-05,4.53805e-06,-0.0187768,0.0613987,26,29,32,0.989098,8.19969e-07,0.00116435,0.989098,1.20897e-07
13,33,-1.74842e-05,0.000123419,1.39861e-05,0.761537,0.0565838,23,26,29,0.998278,5.0964e-07,0.00107009,0.998278,1.86553e-07
14,33,0.00011956,9.442e-05,-3.67207e-05,1.52092,0.0620512,23,26,29,0.998279,1.18433e-06,0.00158438,0.998279,1.74673e-07
15,33,-0.000102346,-7.45877e-06,3.27789e-05,-0.81213,0.0609982,27,30,33,0.988711,8.30873e-07,0.000674769,0.988711,1.23744e-07
16,33,0.000170756,3.77401e-05,-6.36509e-05,0.0203065,0.0562171,24,27,30,0.998767,3.18824e-07,0.000629287,0.998767,1.61421e-07
17,33,-0.000162529,3.3301e-05,5.92726e-05,-0.362083,0.0616691,24,27,30,0.998278,1.02465e-06,0.00158283,0.998278,1.34623e-07
18,33,9.17215e-05,-8.09401e-06,-3.05806e-05,0.501925,0.0605965,28,31,34,0.986274,1.0992e-06,0.000782799,0.986274,4.46333e-08
19,33,8.03784e-05,9.22713e-05,-2.20069e-05,1.35707,0.0558467,24,27,30,0.998762,1.34632e-06,0.00258995,0.998762,2.057e-07
20,33,-0.000122711,5.6698e-05,4.50796e-05,-0.0483634,0.061283,24,27,30,0.998688,9.30513e-07,0.00124143,0.998688,1.77578e-07
21,33,-6.6754e-05,-3.04262e-05,2.05982e-05,-1.37165,0.0601939,28,31,34,0.982333,4.25648e-07,0.000102261,0.982333,6.3134e-08
22,33,4.53865e-05,-8.81809e-05,-2.29108e-05,-0.505129,0.0554731,25,28,31,0.998708,5.85445e-07,0.000707594,0.998708,1.1644e-07
23,33,6.90077e-05,-7.17779e-05,-2.92513e-05,-0.712602,0.0608933,25,28,31,0.998625,7.41152e-07,0.00135447,0.998625,1.48981e-07
0,34,-2.79632e-05,-0.00010407,2.6375e-06,0.058955,0.0629361,24,27,30,0.998944,9.47302e-07,0.00281951,0.998944,2.24979e-07
1,34,3.567e-05,-0.00017851,-3.25932e-05,-0.202946,0.0579314,21,24,27,0.99826,1.83734e-06,0.00604955,0.99826,4.96417e-07
2,34,-0.000159025,-0.000149399,4.53778e-05,-1.5412,0.0634572,21,24,27,0.990656,1.45215e-06,0.00469568,0.990656,6.41971e-07
3,34,-0.000153,-1.85639e-05,5.08586e-05,-0.714191,0.0625496,25,28,31,0.998925,8.08999e-07,0.00293526,0.998925,2.66285e-07
