// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,5,-0.000245267,0.000109637,-9.59912e-06,-0.0575564,0.0519154,26,29,32,0.998715,0.000201933,17.1752,0.998715,5.17395e-06
17,5,0.000333558,2.00028e-05,5.70573e-06,-0.354126,0.0568071,26,29,32,0.996946,9.27187e-05,16.9858,0.996946,1.16458e-05
18,5,0.000116661,-4.95043e-05,-3.67648e-05,0.449002,0.0555414,30,33,36,0.983996,0.000188477,9.34986,0.983996,1.07001e-05
19,5,-0.000193358,2.846e-05,-1.05352e-05,-0.620375,0.0515164,27,30,33,0.998686,0.000126735,4.86357,0.998686,1.97869e-06
20,5,0.000314329,6.23967e-05,-6.09813e-06,-0.08328,0.0563976,27,30,33,0.997805,8.74655e-05,23.5492,0.997805,1.64603e-05
21,5,0.000171251,6.80028e-05,2.68306e-05,0.703938,0.0551478,31,34,37,0.965323,0.000101663,20.9853,0.965323,1.66043e-05
22,5,6.23762e-05,-8.17479e-05,-1.88142e-05,1.51307,0.0511205,28,31,34,0.998656,0.000156641,7.63702,0.998656,8.54122e-06
23,5,0.000100424,-6.52482e-05,-1.82833e-05,1.47821,0.055991,28,31,34,0.997721,0.00016456,6.2837,0.997721,8.2883e-06
0,6,4.90567e-05,-2.69015e-05,2.08063e-06,0.00141717,0.0579644,26,29,32,0.998749,1.14962e-05,0.481319,0.998749,2.43256e-06
1,6,2.28355e-07,-4.04477e-05,-2.45768e-06,-0.249009,0.053954,23,26,29,0.997073,2.84742e-05,0.223337,0.997073,1.28505e-06
2,6,2.10704e-06,-2.30743e-05,1.47627e-05,0.515598,0.0588973,23,26,29,0.981635,1.48647e-05,0.119031,0.981635,5.49654e-07
3,6,-6.31183e-05,2.67554e-06,2.35865e-05,-0.568373,0.0575535,27,30,33,0.99872,1.94079e-05,0.102761,0.99872,4.65366e-07
4,6,-5.91122e-06,1.14466e-05,-2.25149e-05,0.0204827,0.0535406,24,27,30,0.997072,8.98828e-06,0.252057,0.997072,1.51721e-06
5,6,7.01798e-06,-2.19144e-05,-2.33034e-05,0.767792,0.0584739,24,27,30,0.997073,2.46563e-05,0.282672,0.997073,2.3102e-06
6,6,-7.20134e-05,4.22345e-06,2.38244e-05,-0.52231,0.0571456,28,31,34,0.998691,1.99976e-05,0.163042,0.998691,8.54067e-07
7,6,-1.4604e-07,1.88985e-05,-1.41669e-05,-0.543669,0.05313,24,27,30,0.997072,3.81088e-06,0.0556719,0.997072,9.37162e-07
8,6,-1.96548e-05,3.27481e-05,2.01757e-05,-0.00824092,0.0580532,25,28,31,0.997072,3.67889e-05,0.404675,0.997072,2.32129e-06
9,6,5.64289e-05,1.00741e-05,-2.23239e-05,-0.26766,0.0567405,28,31,34,0.985084,4.00966e-05,0.273662,0.985084,1.19596e-06
10,6,-3.48838e-05,2.82327e-05,8.36448e-06,-1.55053,0.0527223,25,28,31,0.997072,1.66174e-05,0.112921,0.997072,3.85795e-07
11,6,3.99145e-05,-2.5376e-05,-9.93027e-06,1.52835,0.0576352,25,28,31,0.997072,1.50717e-05,0.0943817,0.997072,4.67197e-07
12,6,-5.71527e-07,-1.73982e-05,5.16797e-06,0.00121988,0.0563383,29,32,35,0.985084,3.75184e-05,0.462572,0.985084,2.68799e-06
13,6,-4.04615e-05,3.19214e-05,3.45926e-06,-1.29765,0.0523175,26,29,32,0.997071,1.63147e-05,0.221064,0.997071,9.40599e-07
14,6,-1.23324e-06,1.58028e-05,-1.52961e-05,-0.53222,0.0572201,26,29,32,0.997072,1.53525e-05,0.130222,0.997072,1.79564e-06
15,6,-5.67723e-05,-8.75039e-07,2.31725e-05,-0.574423,0.0559389,29,32,35,0.984009,8.68248e-06,0.0740126,0.984009,1.85062e-06
16,6,2.08579e-05,2.04725e-07,-2.41263e-05,0.0201084,0.0519156,26,29,32,0.998749,2.89219e-05,0.286013,0.998749,2.00041e-06
17,6,-6.06853e-05,2.04987e-05,2.51893e-05,-0.281265,0.0568078,26,29,32,0.997071,3.54767e-05,0.299904,0.997071,8.59062e-07
18,6,5.68325e-05,-1.00338e-07,-2.3096e-05,0.524678,0.0555425,30,33,36,0.984009,1.36133e-05,0.113343,0.984009,2.18516e-06
19,6,2.13604e-05,1.80329e-05,-1.41926e-05,-0.549322,0.0515168,27,30,33,0.99872,2.05164e-05,0.0523774,0.99872,9.45244e-07
20,6,-7.64573e-05,2.6362e-05,2.29282e-05,-0.00887066,0.0563983,27,30,33,0.997864,3.4107e-05,0.455093,0.997864,7.70592e-07
21,6,-8.07979e-05,-2.19956e-05,2.11329e-05,0.778432,0.0551489,31,34,37,0.96616,1.94715e-05,0.341017,0.96616,1.63123e-06
22,6,3.34365e-05,-2.2341e-05,-7.7444e-06,-0.503684,0.051121,27,30,33,0.998691,9.10418e-06,0.0893735,0.998691,1.47251e-06
23,6,3.25681e-05,-2.09995e-05,-8.95211e-06,1.5501,0.0559918,28,31,34,0.997774,1.24266e-05,0.0802453,0.997774,1.67625e-06
0,7,-1.51275e-05,-2.61365e-05,5.19133e-06,0.0772934,0.0579647,26,29,32,0.998775,5.2219e-06,0.00343051,0.998775,6.28542e-08
1,7,-6.45653e-06,-2.95239e-05,-2.17993e-07,-0.172419,0.0539508,23,26,29,0.997182,1.9603e-06,0.002807,0.997182,1.4277e-07
2,7,-3.52099e-05,-1.91763e-05,1.47196e-05,0.59031,0.0588949,23,26,29,0.982161,2.33657e-06,0.00163996,0.982161,5.25917e-08
3,7,-2.82718e-05,3.59077e-06,2.12495e-05,-0.499367,0.057554,27,30,33,0.998746,3.71801e-06,0.00239356,0.998746,1.77161e-07
4,7,4.54533e-05,5.79407e-06,-2.28451e-05,0.0981959,0.0535383,24,27,30,0.997182,3.97746e-06,0.00263206,0.997182,6.06915e-08
5,7,3.72518e-05,-1.49315e-05,-2.07516e-05,0.841105,0.0584723,24,27,30,0.997182,9.93163e-07,0.00215301,0.997182,2.36691e-07
6,7,-2.69301e-05,5.40107e-06,2.11317e-05,-0.44646,0.0571462,28,31,34,0.998717,4.19167e-06,0.0032324,0.998717,2.25005e-07
7,7,2.83373e-05,1.92142e-05,-1.38649e-05,-0.471844,0.0531283,24,27,30,0.997182,8.19828e-07,0.00065839,0.997182,1.07642e-07
8,7,-2.94348e-05,2.03851e-05,1.77355e-05,0.0664491,0.0580522,24,27,30,0.997182,5.91032e-07,0.0027354,0.997182,3.31667e-07
9,7,3.00963e-05,1.36228e-05,-1.92083e-05,-0.192871,0.0567412,28,31,34,0.985135,2.0939e-06,0.00262807,0.985135,3.8966e-07
10,7,-4.85039e-06,2.43885e-05,6.25933e-06,-1.47285,0.0527211,25,28,31,0.997181,3.01154e-06,0.00250729,0.997181,6.87672e-08
11,7,8.3781e-06,-2.37509e-05,-7.89174e-06,-0.496545,0.0576347,25,28,31,0.997182,2.71343e-06,0.000968054,0.997182,3.71266e-08
12,7,-1.47866e-05,-2.67843e-05,5.04425e-06,0.0770673,0.056339,29,32,35,0.985135,1.22007e-06,0.00408391,0.985135,2.4674e-07
13,7,5.0524e-06,2.64797e-05,4.32233e-07,-1.22126,0.0523167,26,29,32,0.99718,4.05673e-06,0.0052019,0.99718,1.12999e-07
14,7,2.72285e-05,1.82385e-05,-1.42165e-05,-0.4576,0.0572199,26,29,32,0.997181,1.28394e-06,0.00155411,0.997181,2.06541e-07
