// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,6,3.26269e-05,-2.27005e-05,-8.84465e-06,1.55225,0.0578356,27,30,33,0.997785,7.90035e-06,0.063794,0.997785,1.49581e-06
0,7,-1.46684e-05,-2.68372e-05,5.14141e-06,0.0787296,0.0598857,26,29,32,0.998878,4.49969e-06,0.00306606,0.998878,1.24032e-07
1,7,-8.92805e-06,-3.20815e-05,-1.99004e-07,-0.171778,0.0557279,23,26,29,0.99732,1.32333e-06,0.00202978,0.99732,1.36528e-07
2,7,-4.25334e-05,-1.99949e-05,1.54236e-05,0.592284,0.0608325,23,26,29,0.983038,2.3917e-06,0.00243861,0.983038,8.46821e-08
3,7,-3.00819e-05,4.19413e-06,2.1299e-05,-0.495401,0.0594614,27,30,33,0.99885,3.09298e-06,0.00183574,0.99885,2.21672e-07
4,7,5.12692e-05,6.24353e-06,-2.31521e-05,0.0983653,0.0553024,24,27,30,0.99732,3.80495e-06,0.0024918,0.99732,4.18717e-08
5,7,4.12707e-05,-1.62135e-05,-2.12719e-05,0.843607,0.0603966,24,27,30,0.99732,1.62543e-06,0.00200232,0.99732,2.09568e-07
6,7,-2.91979e-05,6.17766e-06,2.12002e-05,-0.445016,0.05904,27,30,33,0.998823,3.27576e-06,0.00353167,0.998823,2.69747e-07
7,7,3.29495e-05,1.92643e-05,-1.4106e-05,-0.46927,0.0548793,24,27,30,0.99732,1.17978e-06,0.00104331,0.99732,1.31125e-07
8,7,-3.15973e-05,2.14048e-05,1.78748e-05,0.0684367,0.0599631,24,27,30,0.99732,9.46747e-07,0.00319106,0.99732,2.8046e-07
9,7,3.19847e-05,1.39454e-05,-1.95285e-05,-0.191016,0.0586214,28,31,34,0.985939,8.2408e-07,0.00221189,0.985939,3.2964e-07
10,7,-4.23725e-06,2.57537e-05,6.01606e-06,-1.47267,0.054459,25,28,31,0.997319,2.76809e-06,0.00337827,0.997319,1.01752e-07
11,7,7.55986e-06,-2.46026e-05,-7.80174e-06,-0.492716,0.0595321,25,28,31,0.99732,2.72537e-06,0.00186372,0.99732,6.21645e-08
