// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,5,1.69878e-05,9.95704e-07,-1.45746e-05,0.450778,0.0590365,30,33,36,0.984127,6.54395e-07,0.000228687,0.984127,2.44158e-08
19,5,8.07368e-06,1.47289e-05,-6.12048e-06,-0.620632,0.0547521,27,30,33,0.998738,8.23537e-07,0.000236258,0.998738,1.57555e-08
20,5,-1.52369e-05,8.52936e-06,1.35168e-05,-0.0810097,0.0599471,27,30,33,0.997945,8.39203e-07,0.0006638,0.997945,5.04282e-08
21,5,-1.19215e-05,-1.13783e-05,9.90027e-06,0.705599,0.0586176,31,34,37,0.967562,5.41037e-07,0.000419007,0.967562,8.51126e-08
22,5,9.25898e-06,-1.3475e-05,-7.9045e-06,1.51305,0.054331,28,31,34,0.998709,2.95408e-07,0.000205468,0.998709,5.42268e-08
23,5,1.05354e-05,-1.36124e-05,-8.18596e-06,1.47834,0.0595146,28,31,34,0.997865,5.40763e-07,0.0001374,0.997865,4.21831e-08
0,6,4.6726e-08,-1.44451e-05,-2.27511e-07,0.0033874,0.0616138,26,29,32,0.998801,7.01506e-07,0.000188474,0.998801,3.79698e-08
1,6,5.40748e-06,-1.6719e-05,-3.67488e-06,-0.249098,0.0573408,23,26,29,0.997368,7.20689e-07,8.94424e-05,0.997368,2.1676e-08
2,6,-1.75334e-05,-1.49281e-05,6.35144e-06,0.518126,0.0626025,23,26,29,0.982772,2.02187e-07,8.23924e-05,0.982772,3.63239e-08
3,6,-1.88677e-05,-2.75905e-07,1.23341e-05,-0.566972,0.0611769,27,30,33,0.998772,7.12773e-07,0.00028467,0.998772,3.49676e-08
4,6,2.34856e-05,7.42587e-06,-1.159e-05,0.0204603,0.0569022,24,27,30,0.997367,5.57928e-07,0.000305504,0.997367,3.117e-08
