// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
23,5,1.0274e-05,-1.3542e-05,-8.27078e-06,1.47921,0.0596619,27,30,33,0.997895,3.33304e-07,0.000120154,0.997895,5.47779e-08
0,6,-4.48813e-07,-1.46906e-05,-9.3141e-08,0.00442233,0.0617716,26,29,32,0.998856,6.11759e-07,0.000201816,0.998856,5.73966e-08
1,6,5.65378e-06,-1.77855e-05,-3.59294e-06,-0.248837,0.0574814,23,26,29,0.997499,6.79683e-07,0.000114643,0.997499,4.37085e-08
2,6,-1.96142e-05,-1.59609e-05,6.54229e-06,0.519488,0.0627537,23,26,29,0.983476,3.1904e-07,3.81594e-05,0.983476,2.53345e-08
3,6,-1.97843e-05,-2.87155e-07,1.24833e-05,-0.564983,0.0613338,27,30,33,0.998827,6.65744e-07,0.000270483,0.998827,2.54001e-08
4,6,2.63298e-05,7.512e-06,-1.19225e-05,0.0205303,0.0570426,24,27,30,0.997499,6.96357e-07,0.000403401,0.997499,3.71419e-08
5,6,2.80921e-05,-4.44623e-06,-1.31397e-05,0.77173,0.0623041,24,27,30,0.997499,2.62875e-07,0.000105703,0.997499,4.04746e-08
6,6,-1.86641e-05,-3.29971e-08,1.28822e-05,-0.519305,0.060899,28,31,34,0.9988,4.58172e-07,0.000197667,0.9988,2.99401e-08
7,6,1.50329e-05,1.4077e-05,-5.91505e-06,-0.542949,0.0566064,24,27,30,0.997499,1.69435e-07,0.000123675,0.997499,4.14519e-08
8,6,-2.14148e-05,8.52864e-06,1.17415e-05,-0.00434286,0.061857,24,27,30,0.997499,1.9588e-07,0.000184137,0.997499,5.97134e-08
9,6,1.16413e-05,1.03895e-05,-8.75912e-06,-0.264623,0.0604671,28,31,34,0.98564,6.12227e-07,0.000229555,0.98564,2.30343e-08
10,6,-1.07396e-05,1.41372e-05,6.62612e-06,-1.55048,0.0561728,25,28,31,0.997498,6.9926e-07,0.000104342,0.997498,1.57852e-08
11,6,1.17006e-05,-1.36762e-05,-7.10189e-06,1.53228,0.0614124,25,28,31,0.997499,5.55239e-07,0.00012758,0.997499,4.99941e-08
12,6,2.58075e-07,-1.40409e-05,-1.25689e-07,0.00422952,0.0600382,29,32,35,0.98564,6.09936e-07,0.000194162,0.98564,5.24255e-08
13,6,-4.81821e-06,1.4599e-05,3.5787e-06,-1.29743,0.055742,26,29,32,0.997497,6.73523e-07,0.000112918,0.997497,3.37032e-08
14,6,1.17519e-05,1.3567e-05,-6.11297e-06,-0.528318,0.0609705,26,29,32,0.997498,3.13009e-07,5.71271e-05,0.997498,3.56038e-08
15,6,-1.74898e-05,-4.5138e-07,1.2395e-05,-0.570923,0.0596123,29,32,35,0.984578,6.67625e-07,0.000269546,0.984578,2.42392e-08
16,6,1.71308e-05,6.80867e-06,-1.14242e-05,0.0201672,0.0553142,26,29,32,0.998856,6.90769e-07,0.000371617,0.998856,3.00766e-08
17,6,-1.92753e-05,3.40829e-06,1.27038e-05,-0.277297,0.0605314,26,29,32,0.997497,2.62071e-07,0.000136971,0.997497,4.33598e-08
18,6,1.69702e-05,1.16628e-07,-1.28272e-05,0.527688,0.0591894,30,33,36,0.984578,4.58429e-07,0.000201164,0.984578,3.01956e-08
19,6,1.02443e-05,1.27586e-05,-5.62159e-06,-0.548436,0.0548893,27,30,33,0.998827,1.76042e-07,0.000144204,0.998827,4.53982e-08
20,6,-1.57231e-05,7.33557e-06,1.14818e-05,-0.00496121,0.0600952,27,30,33,0.998026,1.95297e-07,0.000186742,0.998026,5.83025e-08
21,6,-1.05182e-05,-1.02755e-05,8.71399e-06,0.781489,0.0587695,31,34,37,0.969778,6.1118e-07,0.000231825,0.969778,2.3029e-08
22,6,9.04855e-06,-1.28676e-05,-6.55525e-06,-0.503624,0.0544675,27,30,33,0.9988,6.96915e-07,9.57197e-05,0.9988,1.66607e-08
23,6,9.36246e-06,-1.26312e-05,-6.81815e-06,1.55124,0.059662,27,30,33,0.997942,5.62228e-07,0.000119364,0.997942,4.81464e-08
0,7,-2.84227e-06,-1.3752e-05,9.08741e-09,0.0805708,0.0617705,26,29,32,0.998879,5.68121e-07,0.000267306,0.998879,5.00067e-08
1,7,3.7264e-06,-1.78327e-05,-2.90509e-06,-0.172227,0.0574736,23,26,29,0.997588,4.94765e-07,0.000391166,0.997588,6.39246e-08
2,7,-1.99685e-05,-1.49151e-05,5.78082e-06,0.594569,0.0627475,23,26,29,0.983994,4.81436e-07,0.000141764,0.983994,8.36415e-08
3,7,-1.6639e-05,-9.17452e-07,1.11663e-05,-0.495634,0.0613331,27,30,33,0.99885,4.95481e-07,0.000104696,0.99885,2.04842e-08
