// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,3,3.94062e-05,1.42156e-05,-1.93682e-05,-0.212809,0.0552598,26,29,32,0.998755,2.93162e-06,0.040701,0.998755,7.69129e-07
17,3,-3.0227e-05,2.65974e-06,2.13215e-05,-0.496951,0.060467,26,29,32,0.996973,9.42456e-06,0.0146117,0.996973,7.65562e-07
18,3,1.59946e-05,8.62073e-07,-2.12102e-05,0.299698,0.0591295,30,33,36,0.984898,2.46518e-06,0.00321626,0.984898,4.14077e-07
19,3,1.84308e-05,2.29248e-05,-8.3279e-06,-0.761175,0.0548345,27,30,33,0.998728,3.4356e-06,0.0101898,0.998728,4.78612e-07
20,3,-2.07325e-05,8.83428e-06,1.99661e-05,-0.229416,0.0600305,27,30,33,0.997762,1.26385e-05,0.0225026,0.997762,6.80227e-07
21,3,-6.21695e-06,-1.7098e-05,1.41859e-05,0.557155,0.05871,31,34,37,0.966633,9.61603e-06,0.0191818,0.966633,1.4602e-07
22,3,3.56316e-06,-2.01448e-05,-1.20549e-05,1.35788,0.0544124,28,31,34,0.9987,4.55577e-06,0.00665355,0.9987,2.86038e-07
23,3,6.60713e-06,-2.02921e-05,-1.23842e-05,1.33579,0.0595971,28,31,34,0.997697,2.38731e-06,0.00474838,0.997697,3.30627e-07
0,4,1.30466e-06,-1.98026e-05,-7.78472e-07,-0.148096,0.0617128,26,29,32,0.998813,9.33016e-07,0.000354541,0.998813,6.34592e-08
1,4,6.82089e-06,-1.99444e-05,-5.48693e-06,-0.40185,0.0574349,23,26,29,0.997125,1.01939e-06,0.000212489,0.997125,4.29919e-08
2,4,-1.65117e-05,-1.89157e-05,7.95028e-06,0.369109,0.0626963,23,26,29,0.98206,3.91614e-07,5.2546e-05,0.98206,5.2417e-08
3,4,-2.45881e-05,-8.71763e-07,1.70404e-05,-0.702939,0.0612748,27,30,33,0.998786,9.45368e-07,0.00068329,0.998786,5.10573e-08
4,4,2.3174e-05,1.01302e-05,-1.55957e-05,-0.134861,0.0569938,24,27,30,0.997125,9.90962e-07,0.00076258,0.997125,4.46401e-08
5,4,2.70663e-05,-4.28639e-06,-1.7739e-05,0.624368,0.0622447,24,27,30,0.997125,3.87227e-07,0.000163092,0.997125,5.64455e-08
6,4,-2.41331e-05,-7.66407e-07,1.76644e-05,-0.671774,0.0608399,28,31,34,0.998758,7.09593e-07,0.000461441,0.998758,3.95735e-08
7,4,1.39569e-05,1.76778e-05,-7.49068e-06,-0.685897,0.0565558,24,27,30,0.997125,2.67732e-07,0.000310973,0.997125,6.64173e-08
8,4,-2.2366e-05,9.71516e-06,1.63081e-05,-0.154667,0.0617961,25,28,31,0.997125,2.44901e-07,0.000205604,0.997125,8.33564e-08
9,4,1.47039e-05,1.49273e-05,-1.17777e-05,-0.414822,0.0604081,28,31,34,0.985854,7.15302e-07,0.00038157,0.985854,3.32879e-08
10,4,-1.29679e-05,1.74569e-05,9.53928e-06,0.3886,0.0561209,25,28,31,0.997124,9.68887e-07,0.000291358,0.997124,4.04818e-08
11,4,1.34638e-05,-1.70551e-05,-9.88386e-06,1.39295,0.0613504,25,28,31,0.997125,7.27648e-07,0.000324972,0.997125,8.44153e-08
12,4,1.62981e-06,-1.96461e-05,-7.88295e-07,-0.148229,0.0599794,29,32,35,0.985854,8.25033e-07,0.00031013,0.985854,6.02912e-08
13,4,-7.29145e-06,1.88862e-05,5.52212e-06,-1.45002,0.0556892,26,29,32,0.997124,1.01724e-06,0.000239172,0.997124,3.19712e-08
14,4,1.20621e-05,1.8138e-05,-7.81822e-06,-0.678506,0.0609078,26,29,32,0.997124,3.4473e-07,0.000138896,0.997124,6.14075e-08
15,4,-2.38007e-05,-9.85884e-07,1.70161e-05,-0.707053,0.0595537,29,32,35,0.98492,8.7232e-07,0.000643368,0.98492,5.10087e-08
16,4,1.90959e-05,1.00223e-05,-1.54899e-05,-0.135113,0.0552607,26,29,32,0.998813,8.54825e-07,0.000655439,0.998813,4.23925e-08
17,4,-2.33195e-05,3.80881e-06,1.7647e-05,-0.424094,0.0604683,26,29,32,0.997124,4.33819e-07,0.000147559,0.997124,5.39245e-08
18,4,2.3568e-05,7.93916e-07,-1.76555e-05,0.375284,0.0591311,30,33,36,0.98492,6.24191e-07,0.000405078,0.98492,3.84464e-08
