// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,6,3.36475e-05,-2.81394e-05,2.74363e-06,0.00256739,0.0614555,26,29,32,0.998823,8.31431e-06,0.276251,0.998823,2.05938e-06
1,6,-2.91637e-06,-3.90213e-05,-2.16402e-06,-0.248748,0.057194,23,26,29,0.997219,2.24659e-05,0.137762,0.997219,1.02953e-06
2,6,-1.1768e-05,-2.32333e-05,1.51964e-05,0.517153,0.0624376,23,26,29,0.982369,1.09024e-05,0.0657281,0.982369,4.27202e-07
3,6,-5.53834e-05,3.11554e-06,2.35272e-05,-0.566219,0.0610196,27,30,33,0.998794,1.43113e-05,0.0625451,0.998794,4.33991e-07
4,6,1.04033e-05,1.08328e-05,-2.3305e-05,0.0205515,0.0567559,24,27,30,0.997218,6.27508e-06,0.137997,0.997218,1.25058e-06
5,6,1.70172e-05,-2.03008e-05,-2.3471e-05,0.769548,0.0619889,24,27,30,0.997219,2.05233e-05,0.164122,0.997219,1.84664e-06
6,6,-6.20838e-05,4.82394e-06,2.37345e-05,-0.521157,0.0605867,28,31,34,0.998766,1.46511e-05,0.09778,0.998766,7.74037e-07
7,6,9.49458e-06,1.98949e-05,-1.4255e-05,-0.542614,0.0563205,24,27,30,0.997218,3.30335e-06,0.0299706,0.997218,7.22609e-07
8,6,-2.34407e-05,2.9828e-05,2.02039e-05,-0.00667959,0.0615429,24,27,30,0.997218,3.00618e-05,0.235021,0.997218,1.83719e-06
9,6,5.08817e-05,1.18289e-05,-2.17903e-05,-0.266366,0.0601568,28,31,34,0.985526,3.19828e-05,0.15143,0.985526,8.83716e-07
10,6,-2.7181e-05,2.82785e-05,8.17004e-06,-1.55045,0.0558882,25,28,31,0.997218,1.21437e-05,0.0671955,0.997218,3.36891e-07
11,6,3.17029e-05,-2.5916e-05,-9.77629e-06,1.53051,0.0610996,25,28,31,0.997218,1.09096e-05,0.0548407,0.997218,3.92099e-07
12,6,-3.47079e-06,-2.09754e-05,4.76255e-06,0.00237522,0.05973,29,32,35,0.985526,3.10612e-05,0.255892,0.985526,2.19362e-06
13,6,-2.90166e-05,3.17211e-05,2.99066e-06,-1.29735,0.0554588,26,29,32,0.997217,1.15335e-05,0.127579,0.997217,8.18423e-07
14,6,7.3407e-06,1.74684e-05,-1.52463e-05,-0.530649,0.0606593,26,29,32,0.997218,1.30892e-05,0.0713068,0.997218,1.4154e-06
15,6,-4.98569e-05,4.15132e-07,2.32409e-05,-0.572135,0.0593061,29,32,35,0.984478,7.9971e-06,0.0419633,0.984478,1.53674e-06
16,6,2.66103e-05,2.90524e-06,-2.41266e-05,0.0201878,0.0550325,26,29,32,0.998823,2.41998e-05,0.155506,0.998823,1.59534e-06
17,6,-5.44279e-05,1.85929e-05,2.46092e-05,-0.279465,0.0602219,26,29,32,0.997217,2.77301e-05,0.176836,0.997217,6.086e-07
18,6,5.0067e-05,-1.75009e-06,-2.32442e-05,0.525836,0.0588854,30,33,36,0.984478,1.19487e-05,0.0604928,0.984478,1.82351e-06
19,6,2.24305e-05,1.89072e-05,-1.41036e-05,-0.548117,0.0546094,27,30,33,0.998794,1.62827e-05,0.0297601,0.998794,7.02617e-07
20,6,-6.47474e-05,2.46305e-05,2.20429e-05,-0.00729362,0.0597876,27,30,33,0.99791,2.60784e-05,0.269925,0.99791,6.72016e-07
21,6,-6.84348e-05,-2.02648e-05,2.10426e-05,0.779752,0.0584676,31,34,37,0.967588,1.41167e-05,0.199287,0.967588,1.42029e-06
22,6,2.62187e-05,-2.35973e-05,-7.80656e-06,-0.5036,0.0541894,27,30,33,0.998766,8.34727e-06,0.0463896,0.998766,1.20225e-06
23,6,2.60567e-05,-2.23418e-05,-9.01617e-06,1.55131,0.0593563,27,30,33,0.997825,1.08793e-05,0.0430246,0.997825,1.34317e-06
0,7,-1.52722e-05,-2.64627e-05,5.2249e-06,0.0785481,0.0614555,26,29,32,0.998849,4.02778e-06,0.00351778,0.998849,5.36742e-08
1,7,-9.34619e-06,-3.11681e-05,-4.27607e-08,-0.172121,0.0571894,23,26,29,0.997322,1.79838e-06,0.00299299,0.997322,1.06083e-07
2,7,-4.10496e-05,-2.01715e-05,1.5057e-05,0.592018,0.0624341,23,26,29,0.98288,1.3684e-06,0.00121959,0.98288,1.04074e-07
3,7,-2.93366e-05,3.83462e-06,2.12339e-05,-0.49695,0.0610199,27,30,33,0.99882,2.95969e-06,0.00186813,0.99882,1.28171e-07
4,7,5.01713e-05,5.73665e-06,-2.30712e-05,0.0982747,0.0567524,24,27,30,0.997322,2.82284e-06,0.00195664,0.997322,1.15227e-07
