// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,6,-1.04053e-05,-1.0168e-05,8.7496e-06,0.7815,0.0604033,31,34,37,0.969771,6.85333e-07,0.000260535,0.969771,2.36869e-08
22,6,9.12103e-06,-1.28185e-05,-6.60144e-06,-0.503624,0.0559794,27,30,33,0.998791,7.07605e-07,9.55645e-05,0.998791,7.59633e-09
23,6,9.6056e-06,-1.26909e-05,-6.8458e-06,1.55114,0.0613211,27,30,33,0.997932,6.58258e-07,0.000135571,0.997932,3.63435e-08
0,7,-3.00424e-06,-1.393e-05,-1.7711e-08,0.0805725,0.0634894,26,29,32,0.99887,6.20526e-07,0.000263634,0.99887,3.97166e-08
1,7,3.55293e-06,-1.81853e-05,-2.91379e-06,-0.172227,0.0590707,23,26,29,0.997587,5.77045e-07,0.000400194,0.997587,5.689e-08
2,7,-2.07227e-05,-1.49451e-05,5.82449e-06,0.594547,0.0644942,23,26,29,0.983988,3.63136e-07,0.000219125,0.983988,9.74695e-08
3,7,-1.65912e-05,-9.26894e-07,1.11872e-05,-0.495678,0.0630397,27,30,33,0.998841,5.93972e-07,0.000123881,0.998841,1.3478e-08
4,7,3.00548e-05,7.1423e-06,-1.10282e-05,0.0982489,0.0586212,24,27,30,0.997587,2.34593e-07,0.000159261,0.997587,9.17961e-08
5,7,2.84225e-05,-5.34098e-06,-1.18986e-05,0.845394,0.0640333,24,27,30,0.997587,5.31706e-07,0.000424421,0.997587,6.9888e-08
6,7,-1.53618e-05,-6.54109e-08,1.11156e-05,-0.44318,0.0625928,27,30,33,0.998813,6.35916e-07,0.000205413,0.998813,3.26094e-08
7,7,1.45277e-05,1.34663e-05,-5.26407e-06,-0.471047,0.0581739,24,27,30,0.997587,5.51963e-07,4.60313e-05,0.997587,5.87079e-08
8,7,-2.14086e-05,8.9491e-06,1.06889e-05,0.0706967,0.0635746,24,27,30,0.997587,4.51852e-07,0.000317489,0.997587,6.0798e-08
9,7,1.20911e-05,8.51127e-06,-7.97454e-06,-0.189545,0.062149,28,31,34,0.985673,2.3398e-07,0.000276912,0.985673,7.82541e-08
10,7,-8.86106e-06,1.26515e-05,5.81889e-06,-1.4728,0.0577291,25,28,31,0.997586,3.93737e-07,0.000302885,0.997586,5.15916e-08
11,7,1.08952e-05,-1.21611e-05,-6.57193e-06,-0.492197,0.0631184,25,28,31,0.997587,1.49664e-07,0.000133682,0.997587,5.64125e-08
