// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,5,8.20848e-05,-6.13832e-05,-3.87199e-05,0.449146,0.0555864,30,33,36,0.984399,0.000187226,11.2198,0.984399,1.24881e-05
19,5,-0.000193105,3.70434e-05,-9.29112e-06,-0.619213,0.0515558,27,30,33,0.998731,0.000143036,5.77911,0.998731,2.32979e-06
20,5,0.000359947,4.75093e-05,-1.19354e-05,-0.083045,0.0564378,27,30,33,0.99777,9.21135e-05,26.4544,0.99777,1.66822e-05
21,5,0.000223344,6.85145e-05,2.25346e-05,0.704281,0.0551925,31,34,37,0.965708,9.34041e-05,24.2564,0.965708,1.72114e-05
22,5,3.3113e-05,-9.12637e-05,-1.92051e-05,1.51316,0.0511596,27,30,33,0.998702,0.000158387,9.07778,0.998702,9.85991e-06
23,5,7.41086e-05,-7.57185e-05,-1.93232e-05,1.47911,0.0560309,28,31,34,0.997688,0.000169062,7.61951,0.997688,9.85997e-06
0,6,5.63067e-05,-2.87391e-05,1.54078e-06,0.00157186,0.0580113,26,29,32,0.998792,1.51788e-05,0.57981,0.998792,2.3961e-06
1,6,-3.86765e-06,-4.17518e-05,-2.3685e-06,-0.248705,0.0539951,23,26,29,0.99707,3.09703e-05,0.261692,0.99707,1.5369e-06
2,6,2.28917e-06,-2.45858e-05,1.49442e-05,0.515846,0.0589391,23,26,29,0.981845,1.84035e-05,0.150465,0.981845,5.04042e-07
3,6,-6.45064e-05,3.88704e-06,2.37423e-05,-0.566975,0.0576002,27,30,33,0.998764,2.37966e-05,0.128094,0.998764,3.40969e-07
4,6,-1.01054e-05,1.34788e-05,-2.23228e-05,0.0205627,0.0535814,24,27,30,0.99707,1.19141e-05,0.305596,0.99707,1.50223e-06
5,6,5.00135e-07,-2.16541e-05,-2.30902e-05,0.768307,0.0585155,24,27,30,0.99707,2.4049e-05,0.331342,0.99707,2.5544e-06
6,6,-7.46881e-05,5.43837e-06,2.42394e-05,-0.522152,0.0571919,28,31,34,0.998735,2.5189e-05,0.196265,0.998735,6.6786e-07
7,6,-2.53984e-06,1.90394e-05,-1.42934e-05,-0.542454,0.0531706,24,27,30,0.99707,3.96322e-06,0.071483,0.99707,9.60143e-07
8,6,-1.26861e-05,3.32692e-05,1.96059e-05,-0.00798801,0.0580945,24,27,30,0.99707,3.78756e-05,0.483508,0.99707,2.69197e-06
9,6,5.21735e-05,8.48412e-06,-2.25806e-05,-0.267291,0.0567865,28,31,34,0.985455,4.29792e-05,0.335837,0.985455,1.61953e-06
10,6,-3.55433e-05,2.98452e-05,8.44724e-06,-1.55044,0.0527625,25,28,31,0.997069,2.02881e-05,0.140961,0.997069,3.66613e-07
11,6,4.07513e-05,-2.66177e-05,-9.92634e-06,1.52956,0.0576763,25,28,31,0.99707,1.87714e-05,0.121971,0.99707,4.06067e-07
12,6,8.75278e-06,-1.60466e-05,4.8705e-06,0.00137994,0.0563839,29,32,35,0.985455,3.66394e-05,0.587191,0.985455,3.04139e-06
13,6,-4.33387e-05,3.36927e-05,3.82976e-06,-1.29731,0.0523574,26,29,32,0.997068,2.1002e-05,0.266823,0.997068,8.38516e-07
14,6,-6.65046e-06,1.59116e-05,-1.55258e-05,-0.531956,0.0572608,26,29,32,0.997069,1.37138e-05,0.161086,0.997069,1.95782e-06
15,6,-6.34855e-05,-9.08927e-07,2.31824e-05,-0.572879,0.0559843,29,32,35,0.984415,5.32011e-06,0.097552,0.984415,1.93495e-06
16,6,1.36832e-05,-2.15001e-08,-2.375e-05,0.0201988,0.0519553,26,29,32,0.998792,2.8301e-05,0.358823,0.998792,2.26424e-06
17,6,-5.84272e-05,2.22403e-05,2.54503e-05,-0.280701,0.0568482,26,29,32,0.997068,3.93563e-05,0.354328,0.997068,1.19699e-06
18,6,6.47235e-05,3.20169e-07,-2.32957e-05,0.524843,0.0555875,30,33,36,0.984415,1.00651e-05,0.155416,0.984415,2.30681e-06
19,6,1.83325e-05,1.72759e-05,-1.44407e-05,-0.547964,0.0515562,27,30,33,0.998764,2.13556e-05,0.0656818,0.998764,1.15233e-06
20,6,-7.70971e-05,2.87809e-05,2.31265e-05,-0.00860123,0.0564385,27,30,33,0.99783,3.95503e-05,0.537842,0.99783,7.87289e-07
21,6,-8.56466e-05,-2.1371e-05,2.16419e-05,0.778831,0.0551935,31,34,37,0.96649,2.57139e-05,0.406075,0.96649,1.44455e-06
22,6,3.90108e-05,-2.28132e-05,-7.76387e-06,-0.503588,0.0511601,27,30,33,0.998735,6.76848e-06,0.116957,0.998735,1.55971e-06
23,6,3.81936e-05,-2.10226e-05,-8.82625e-06,1.55115,0.0560318,27,30,33,0.997742,1.01375e-05,0.10481,0.997742,1.81647e-06
0,7,-1.4705e-05,-2.63036e-05,5.14269e-06,0.0774668,0.0580116,26,29,32,0.998816,5.67714e-06,0.00292909,0.998816,1.32851e-07
1,7,-6.15836e-06,-3.0204e-05,-3.08036e-07,-0.172071,0.0539917,23,26,29,0.997179,1.56164e-06,0.00199738,0.997179,1.71601e-07
2,7,-3.63088e-05,-1.90791e-05,1.49616e-05,0.590588,0.0589367,23,26,29,0.982346,2.97584e-06,0.00235314,0.982346,4.68666e-08
3,7,-2.8965e-05,3.7962e-06,2.13057e-05,-0.497768,0.0576006,27,30,33,0.998788,3.82832e-06,0.00215219,0.998788,2.41426e-07
4,7,4.62636e-05,6.04446e-06,-2.29123e-05,0.0982878,0.053579,24,27,30,0.997179,4.62351e-06,0.00290792,0.997179,3.4872e-08
5,7,3.86582e-05,-1.52558e-05,-2.1061e-05,0.841689,0.0585138,24,27,30,0.997179,2.00597e-06,0.00349255,0.997179,2.27544e-07
6,7,-2.8046e-05,5.7781e-06,2.11786e-05,-0.446282,0.0571925,28,31,34,0.99876,4.21483e-06,0.00393953,0.99876,2.89334e-07
7,7,2.95106e-05,1.89166e-05,-1.39091e-05,-0.470453,0.0531688,24,27,30,0.997179,1.52101e-06,0.00102681,0.997179,1.0922e-07
8,7,-3.10734e-05,2.0497e-05,1.78764e-05,0.0667329,0.0580935,24,27,30,0.997179,1.07146e-06,0.00509052,0.997179,3.3172e-07
9,7,3.1784e-05,1.40575e-05,-1.94388e-05,-0.19245,0.0567871,28,31,34,0.985508,1.59893e-06,0.00377481,0.985508,3.95061e-07
10,7,-4.74758e-06,2.47726e-05,6.11611e-06,-1.47275,0.0527613,25,28,31,0.997178,3.30689e-06,0.0033266,0.997178,1.15094e-07
11,7,7.94805e-06,-2.37634e-05,-7.89141e-06,-0.49515,0.0576757,25,28,31,0.997179,3.26786e-06,0.00144355,0.997179,8.05938e-08
12,7,-1.53264e-05,-2.70847e-05,5.00414e-06,0.0772469,0.0563847,29,32,35,0.985508,1.66482e-06,0.00439583,0.985508,2.15403e-07
