// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,19,3.19763e-06,-2.30255e-05,-1.87165e-06,0.999937,0.0634351,25,28,31,0.998944,2.51323e-07,5.75431e-05,0.998944,1.46677e-08
1,19,2.97557e-05,-4.74095e-05,-1.05165e-05,0.746976,0.0588148,22,25,28,0.998109,3.39892e-07,0.000126612,0.998109,5.94587e-08
2,19,-3.59952e-05,-4.30447e-05,8.01319e-06,-0.590714,0.0642842,22,25,28,0.988167,2.0196e-07,0.000179921,0.988167,9.6432e-08
3,19,-3.72536e-05,-5.51412e-06,1.10578e-05,0.343006,0.0630017,26,29,32,0.998906,3.29199e-07,0.00013137,0.998906,3.27782e-08
4,19,6.98131e-05,2.54577e-05,-1.91258e-05,1.0306,0.0584043,23,26,29,0.998114,3.81944e-07,0.000201255,0.998114,3.65124e-08
5,19,7.72138e-05,-4.21905e-06,-2.12183e-05,-0.35547,0.0638592,23,26,29,0.998109,1.34794e-07,3.23436e-05,0.998109,2.65955e-08
6,19,-3.35894e-05,-2.1419e-06,1.02985e-05,0.475636,0.0625689,26,29,32,0.998881,1.81612e-07,9.9218e-05,0.998881,3.53144e-08
7,19,2.48344e-05,3.75233e-05,-5.54063e-06,0.392198,0.0579915,23,26,29,0.99812,1.13072e-07,0.000151151,0.99812,8.29243e-08
8,19,-6.26484e-05,1.36599e-05,1.75332e-05,-1.11443,0.0634319,23,26,29,0.998114,1.12409e-07,3.02035e-05,0.998114,1.78242e-08
9,19,1.9422e-05,1.2777e-05,-5.70027e-06,0.716673,0.0621368,27,30,33,0.987346,3.63588e-07,8.71054e-06,0.987346,2.39185e-08
10,19,-3.47969e-05,2.81572e-05,1.14209e-05,-0.54113,0.0575772,24,27,30,0.998118,3.84946e-07,0.000206409,0.998118,5.67407e-08
11,19,4.02114e-05,-2.20047e-05,-1.23196e-05,0.352257,0.063003,24,27,30,0.99812,3.23794e-07,0.000243998,0.99812,7.0454e-08
12,19,1.76491e-06,-1.44734e-05,-1.32541e-06,0.999424,0.0617059,28,31,34,0.987333,2.52885e-07,1.42716e-05,0.987333,9.20139e-09
13,19,-1.84244e-05,2.8744e-05,6.57827e-06,-0.304014,0.0571618,24,27,30,0.998118,3.43809e-07,5.38488e-05,0.998118,2.98951e-08
14,19,2.14875e-05,2.53371e-05,-4.90408e-06,0.454747,0.062573,24,27,30,0.998118,2.04234e-07,0.000138307,0.998118,6.83704e-08
15,19,-2.18318e-05,-3.75774e-06,8.03157e-06,0.326373,0.0612763,28,31,34,0.986693,3.32511e-07,0.000100131,0.986693,2.70924e-08
16,19,4.30502e-05,1.55593e-05,-1.20126e-05,1.02959,0.0567459,25,28,31,0.998931,3.83104e-07,0.000105418,0.998931,2.20504e-08
17,19,-4.60263e-05,2.46454e-06,1.33609e-05,-1.40768,0.0621426,25,28,31,0.998118,1.36411e-07,4.07059e-05,0.998118,2.12454e-08
