// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,7,-2.98733e-05,2.1294e-05,1.77141e-05,0.0678616,0.0614974,24,27,30,0.997324,4.55416e-07,0.00116804,0.997324,2.96399e-07
9,7,3.01552e-05,1.33835e-05,-1.92115e-05,-0.191834,0.0601086,28,31,34,0.985198,1.46819e-06,0.00157603,0.985198,3.4701e-07
10,7,-4.43473e-06,2.51382e-05,6.22729e-06,-1.47287,0.0558438,25,28,31,0.997323,2.51459e-06,0.00248329,0.997323,5.98418e-08
11,7,8.22682e-06,-2.44866e-05,-7.84916e-06,-0.49547,0.0610551,25,28,31,0.997324,2.14621e-06,0.00104625,0.997324,3.02519e-08
12,7,-1.38912e-05,-2.66054e-05,5.06558e-06,0.0781691,0.0596822,29,32,35,0.985198,1.03935e-06,0.00195033,0.985198,1.99455e-07
13,7,5.78621e-06,2.70735e-05,3.97731e-07,-1.22131,0.0554153,26,29,32,0.997323,3.35034e-06,0.00465437,0.997323,9.77431e-08
14,7,2.84921e-05,1.83907e-05,-1.4292e-05,-0.456191,0.0606155,26,29,32,0.997323,8.74945e-07,0.00130817,0.997323,2.1004e-07
15,7,-2.50602e-05,3.46306e-06,2.11904e-05,-0.505567,0.0592588,29,32,35,0.984067,2.25066e-06,0.00158653,0.984067,4.38149e-08
16,7,3.87982e-05,6.64559e-06,-2.24327e-05,0.0977546,0.0549897,26,29,32,0.998791,1.19498e-06,0.00170293,0.998791,2.41324e-07
17,7,-2.99485e-05,1.31176e-05,2.04484e-05,-0.206908,0.0601788,26,29,32,0.997323,2.6025e-06,0.0031377,0.997323,3.22451e-07
18,7,2.43736e-05,-5.56916e-06,-2.10705e-05,0.601597,0.0588384,30,33,36,0.984067,1.9307e-06,0.00200704,0.984067,6.92099e-08
19,7,2.28861e-05,1.88464e-05,-1.35029e-05,-0.478482,0.0545672,27,30,33,0.998761,1.06543e-06,0.00035022,0.998761,1.90724e-07
20,7,-2.27441e-05,1.88211e-05,1.74853e-05,0.067139,0.0597451,27,30,33,0.997977,3.38203e-06,0.0026336,0.997977,3.11869e-07
