// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,14,1.41177e-05,1.19244e-05,-3.45841e-06,0.072426,0.0591354,25,28,31,0.997883,3.99799e-07,0.00012273,0.997883,3.37509e-08
15,14,-1.21728e-05,-1.23144e-06,6.36843e-06,-0.0260226,0.0578428,29,32,35,0.984896,6.09399e-08,4.09576e-05,0.984896,4.14203e-08
16,14,2.321e-05,6.81093e-06,-7.04992e-06,0.641146,0.0536422,26,29,32,0.998867,3.00375e-07,3.32492e-05,0.998867,1.19661e-08
17,14,-2.33608e-05,2.44354e-06,7.97483e-06,0.310549,0.0587169,26,29,32,0.997882,3.58196e-07,1.91998e-05,0.997882,1.66091e-08
18,14,1.16392e-05,2.37726e-08,-6.38964e-06,1.13692,0.0574346,29,32,35,0.983838,2.70039e-07,6.26757e-05,0.983838,3.14258e-08
19,14,1.04982e-05,1.06789e-05,-2.61006e-06,0.0170495,0.0532375,26,29,32,0.998837,3.55232e-07,0.000128914,0.998837,3.9305e-08
20,14,-1.83686e-05,5.07301e-06,6.85399e-06,-1.49863,0.0582999,26,29,32,0.998318,3.98553e-07,4.3135e-05,0.998318,6.78189e-09
21,14,-7.89698e-06,-5.83234e-06,4.18602e-06,-0.713686,0.0570288,30,33,36,0.974252,3.11174e-07,4.70261e-05,0.974252,1.29852e-08
22,14,8.60183e-06,-9.52134e-06,-4.00487e-06,0.117082,0.0528346,27,30,33,0.998811,2.29745e-07,9.23639e-05,0.998811,2.19904e-08
23,14,8.98533e-06,-8.03064e-06,-4.562e-06,0.0299566,0.0578847,27,30,33,0.998201,3.69878e-07,0.000118123,0.998201,1.95338e-08
0,15,-8.92463e-07,-1.29005e-05,-5.94181e-07,0.69087,0.0599094,26,29,32,0.998865,3.92674e-07,3.58531e-05,0.998865,2.13746e-08
1,15,1.30258e-05,-2.62388e-05,-4.50863e-06,0.43961,0.0556577,22,25,28,0.997918,3.79922e-07,0.000134858,0.997918,5.83911e-08
2,15,-2.4818e-05,-2.2301e-05,4.92574e-06,-0.897635,0.0607982,22,25,28,0.986535,1.88478e-07,0.00016764,0.986535,8.48326e-08
3,15,-2.0264e-05,-2.25988e-06,7.50145e-06,0.0564628,0.0594917,26,29,32,0.998835,4.05345e-07,7.716e-05,0.998835,1.14766e-08
4,15,4.32603e-05,1.19887e-05,-1.07558e-05,0.719608,0.0552519,23,26,29,0.99792,2.09744e-07,2.74754e-05,0.99792,5.56956e-08
5,15,4.37055e-05,-4.18012e-06,-1.1422e-05,1.43612,0.0603797,23,26,29,0.997918,3.00671e-07,0.000172343,0.997918,3.57018e-08
6,15,-1.78484e-05,-7.00569e-07,7.17225e-06,0.166786,0.0590757,27,30,33,0.99881,3.75746e-07,0.000118908,0.99881,2.50797e-08
7,15,1.7596e-05,1.93793e-05,-3.82936e-06,0.100469,0.0548459,24,27,30,0.997924,3.29467e-07,3.52315e-05,0.997924,5.80027e-08
8,15,-3.38608e-05,8.9387e-06,9.6073e-06,-1.42149,0.0599609,24,27,30,0.99792,2.41568e-07,8.53759e-05,0.99792,2.18057e-08
9,15,1.1769e-05,6.97083e-06,-4.50519e-06,0.411352,0.0586615,27,30,33,0.985934,2.12268e-07,9.25132e-05,0.985934,4.31253e-08
10,15,-1.71067e-05,1.53879e-05,5.86503e-06,-0.851868,0.0544401,24,27,30,0.997921,2.91586e-07,0.000205949,0.997921,5.13451e-08
11,15,2.00644e-05,-1.27343e-05,-6.52772e-06,0.0644291,0.0595424,24,27,30,0.997924,1.01512e-07,9.17773e-05,0.997924,5.5326e-08
12,15,-8.15182e-07,-9.18163e-06,-5.05409e-07,0.690417,0.0582493,28,31,34,0.985922,3.94608e-07,4.63695e-05,0.985922,1.27672e-08
13,15,-7.24313e-06,1.56443e-05,3.03828e-06,-0.610829,0.0540348,25,28,31,0.99792,3.83574e-07,0.00011243,0.99792,3.7167e-08
14,15,1.37546e-05,1.31734e-05,-3.34447e-06,0.148095,0.0591245,25,28,31,0.997921,1.84593e-07,0.000125519,0.997921,6.01056e-08
15,15,-1.22492e-05,-1.85932e-06,6.49196e-06,0.0424767,0.0578393,29,32,35,0.985095,4.03013e-07,6.36037e-05,0.985095,9.29406e-09
16,15,2.50691e-05,7.2864e-06,-7.524e-06,0.718749,0.0536305,25,28,31,0.998865,2.13274e-07,3.4032e-05,0.998865,4.14978e-08
17,15,-2.44205e-05,2.58272e-06,8.1821e-06,0.384659,0.0587077,25,28,31,0.99792,3.01501e-07,0.00013532,0.99792,2.90904e-08
18,15,1.11498e-05,5.74743e-07,-6.37109e-06,1.21347,0.0574317,29,32,35,0.983805,3.75167e-07,0.000105161,0.983805,2.17065e-08
19,15,9.64046e-06,1.21791e-05,-2.66914e-06,0.087716,0.0532275,26,29,32,0.998835,3.29049e-07,3.11233e-05,0.998835,4.05277e-08
20,15,-1.91027e-05,5.67636e-06,7.18732e-06,-1.42294,0.0582921,26,29,32,0.998349,2.42946e-07,7.60293e-05,0.998349,2.20836e-08
21,15,-7.87456e-06,-5.50036e-06,4.08971e-06,-0.638396,0.0570264,30,33,36,0.974819,2.12691e-07,8.70031e-05,0.974819,3.74445e-08
22,15,9.80437e-06,-9.72655e-06,-4.41624e-06,0.194644,0.052826,27,30,33,0.99881,2.92433e-07,0.000156091,0.99881,3.87292e-08
23,15,1.09086e-05,-8.42323e-06,-4.86275e-06,0.101546,0.0578781,27,30,33,0.99823,1.10357e-07,7.70162e-05,0.99823,4.46668e-08
0,16,1.32542e-06,-1.38329e-05,-9.89186e-07,0.767542,0.0598998,26,29,32,0.998864,2.60444e-07,6.16236e-05,0.998864,1.49493e-08
1,16,1.73418e-05,-2.89941e-05,-5.7276e-06,0.51607,0.055631,22,25,28,0.997952,1.81099e-07,5.51638e-05,0.997952,2.47368e-08
2,16,-2.61755e-05,-2.5241e-05,5.18052e-06,-0.821808,0.0607755,22,25,28,0.986834,3.74572e-07,9.86228e-05,0.986834,5.03783e-08
3,16,-2.31293e-05,-2.49099e-06,7.59696e-06,0.125847,0.0594836,26,29,32,0.998832,1.25948e-07,3.26229e-05,0.998832,4.14934e-08
4,16,4.61428e-05,1.44488e-05,-1.14294e-05,0.797258,0.0552286,23,26,29,0.997954,2.30391e-07,7.67799e-05,0.997954,2.39215e-08
5,16,4.93913e-05,-3.39354e-06,-1.26807e-05,1.51056,0.0603601,23,26,29,0.997952,3.71872e-07,7.05976e-05,0.997952,1.15494e-08
6,16,-2.0919e-05,-7.16552e-07,7.38852e-06,0.243401,0.0590688,27,30,33,0.998808,3.18066e-07,4.0035e-05,0.998808,2.51395e-08
7,16,1.88932e-05,2.15251e-05,-3.69211e-06,0.171878,0.0548256,24,27,30,0.997959,3.76941e-07,0.000160957,0.997959,5.22422e-08
8,16,-3.89961e-05,8.66784e-06,1.04725e-05,-1.34564,0.0599441,24,27,30,0.997954,3.9862e-07,7.07043e-05,0.997954,2.10262e-08
9,16,1.23953e-05,8.16822e-06,-4.37178e-06,0.486832,0.0586557,27,30,33,0.986099,2.44456e-07,2.45671e-05,0.986099,1.27822e-08
10,16,-2.03337e-05,1.72377e-05,6.53645e-06,-0.774289,0.0544224,24,27,30,0.997956,1.6492e-07,4.72141e-05,0.997956,2.0749e-08
11,16,2.28053e-05,-1.36423e-05,-7.25552e-06,0.134364,0.0595279,24,27,30,0.997959,3.19896e-07,0.000141594,0.997959,2.65974e-08
12,16,9.94464e-07,-9.47663e-06,-8.15901e-07,0.767063,0.0582444,28,31,34,0.986086,2.58471e-07,6.66615e-05,0.986086,1.60487e-08
13,16,-1.03143e-05,1.73101e-05,3.81742e-06,-0.534564,0.0540195,25,28,31,0.997955,1.78295e-07,1.62355e-05,0.997955,6.11968e-09
14,16,1.51142e-05,1.48102e-05,-3.47169e-06,0.223827,0.0591122,25,28,31,0.997956,3.79017e-07,8.82482e-05,0.997956,2.79827e-08
15,16,-1.41182e-05,-1.84596e-06,6.34144e-06,0.110985,0.0578352,29,32,35,0.985297,1.21564e-07,3.20396e-05,0.985297,3.74347e-08
16,16,2.69957e-05,8.84066e-06,-7.69941e-06,0.796344,0.0536173,25,28,31,0.998862,2.32102e-07,2.39118e-05,0.998862,1.85633e-08
17,16,-2.84124e-05,1.96197e-06,8.80666e-06,0.458839,0.0586971,25,28,31,0.997955,3.71918e-07,2.51538e-05,0.997955,5.91609e-09
18,16,1.3304e-05,4.48687e-07,-6.37597e-06,1.29004,0.0574282,29,32,35,0.983815,3.18549e-07,4.39741e-05,0.983815,2.29415e-08
19,16,1.09636e-05,1.31844e-05,-2.44787e-06,0.158342,0.0532161,26,29,32,0.998832,3.78102e-07,0.000118349,0.998832,3.52842e-08
20,16,-2.26257e-05,5.23266e-06,7.5185e-06,-1.34717,0.0582831,26,29,32,0.998378,3.97761e-07,5.16844e-05,0.998378,1.19126e-08
21,16,-8.12451e-06,-6.32288e-06,3.86994e-06,-0.563073,0.0570234,30,33,36,0.975357,2.45863e-07,4.07444e-05,0.975357,1.69514e-08
22,16,1.18432e-05,-1.08896e-05,-4.6923e-06,0.272196,0.0528161,27,30,33,0.998808,1.67175e-07,5.9238e-05,0.998808,1.87731e-08
23,16,1.22436e-05,-8.88825e-06,-5.17296e-06,0.173074,0.0578705,27,30,33,0.998257,3.11627e-07,0.000102656,0.998257,2.0067e-08
0,17,8.21431e-07,-1.55028e-05,-1.11545e-06,0.84425,0.0598889,25,28,31,0.998864,3.5748e-07,2.48355e-05,0.998864,1.46427e-08
1,17,1.90747e-05,-3.21181e-05,-6.48764e-06,0.592518,0.055602,22,25,28,0.997982,3.7895e-07,7.2172e-05,0.997982,5.67152e-08
2,17,-2.6774e-05,-2.8404e-05,5.42988e-06,-0.745924,0.0607506,22,25,28,0.987116,1.36063e-07,0.000185382,0.987116,8.68632e-08
3,17,-2.47055e-05,-3.48897e-06,8.25884e-06,0.195233,0.0594742,26,29,32,0.998828,4.04809e-07,9.52345e-05,0.998828,1.61231e-08
4,17,5.033e-05,1.62903e-05,-1.28649e-05,0.8749,0.0552031,23,26,29,0.997985,2.77597e-07,6.81171e-05,0.997985,4.52266e-08
5,17,5.33687e-05,-3.62038e-06,-1.40443e-05,-0.509331,0.0603384,23,26,29,0.997982,2.32803e-07,0.000120038,0.997982,3.11787e-08
6,17,-2.20121e-05,-1.32851e-06,7.81134e-06,0.320046,0.0590608,27,30,33,0.998804,3.15725e-07,0.000117691,0.998804,2.88185e-08
7,17,1.85726e-05,2.47684e-05,-3.97451e-06,0.243244,0.0548032,23,26,29,0.99799,2.5233e-07,5.82817e-05,0.99799,6.483e-08
8,17,-4.24175e-05,9.79582e-06,1.17683e-05,-1.26972,0.0599253,24,27,30,0.997985,1.6378e-07,4.38859e-05,0.997985,1.61239e-08
9,17,1.35065e-05,8.53945e-06,-4.58468e-06,0.562339,0.0586489,27,30,33,0.986269,2.72445e-07,6.43754e-05,0.986269,3.63688e-08
10,17,-2.28441e-05,1.87171e-05,7.54669e-06,-0.696721,0.0544028,24,27,30,0.997987,3.37361e-07,0.000221235,0.997987,5.28521e-08
11,17,2.65111e-05,-1.49203e-05,-8.25238e-06,0.204292,0.0595117,24,27,30,0.99799,1.68317e-07,0.000133132,0.99799,6.02632e-08
12,17,2.27528e-07,-1.04057e-05,-8.68444e-07,0.843745,0.0582387,28,31,34,0.986255,3.59282e-07,2.49389e-05,0.986255,5.41796e-09
13,17,-1.11303e-05,1.91449e-05,4.16973e-06,-0.458311,0.0540024,25,28,31,0.997986,3.82644e-07,7.02499e-05,0.997986,3.36397e-08
14,17,1.52588e-05,1.65982e-05,-3.49593e-06,0.299618,0.0590982,25,28,31,0.997987,1.34556e-07,0.000136385,0.997987,6.23168e-08
15,17,-1.45691e-05,-2.61397e-06,6.70505e-06,0.179497,0.0578303,28,31,34,0.985499,4.04286e-07,7.31364e-05,0.985499,1.16469e-08
16,17,2.98738e-05,9.83258e-06,-8.52201e-06,0.873932,0.0536024,25,28,31,0.998858,2.79909e-07,2.67018e-05,0.998858,3.31767e-08
17,17,-3.05365e-05,2.19732e-06,9.44632e-06,-1.56131,0.0586851,25,28,31,0.997986,2.34738e-07,0.000102106,0.997986,2.6471e-08
18,17,1.33462e-05,9.46767e-07,-6.54111e-06,1.36665,0.057424,29,32,35,0.983857,3.15497e-07,0.000101309,0.983857,2.56417e-08
19,17,1.03293e-05,1.52222e-05,-2.57886e-06,0.228927,0.0532032,26,29,32,0.998828,2.53614e-07,4.85549e-05,0.998828,4.69141e-08
20,17,-2.43772e-05,6.03058e-06,8.2164e-06,-1.27135,0.0582729,26,29,32,0.998405,1.65508e-07,4.75323e-05,0.998405,1.8665e-08
21,17,-8.71396e-06,-6.27972e-06,3.96604e-06,-0.487722,0.0570199,30,33,36,0.975868,2.72803e-07,6.61812e-05,0.975868,3.09501e-08
22,17,1.32961e-05,-1.15224e-05,-5.29187e-06,0.34974,0.052805,26,29,32,0.998804,3.38658e-07,0.000164184,0.998804,3.77888e-08
23,17,1.44838e-05,-9.54759e-06,-5.72041e-06,0.244535,0.0578617,27,30,33,0.998284,1.81721e-07,0.000101506,0.998284,4.62639e-08
0,18,3.22801e-06,-1.70017e-05,-1.48077e-06,0.920989,0.0598765,25,28,31,0.998866,3.31225e-07,9.81555e-05,0.998866,2.21786e-08
1,18,2.4125e-05,-3.58457e-05,-7.99108e-06,0.668953,0.0555706,22,25,28,0.998009,2.51238e-07,3.95923e-05,0.998009,3.6732e-08
2,18,-2.8594e-05,-3.25463e-05,5.99105e-06,-0.669986,0.0607234,22,25,28,0.987383,3.38514e-07,6.3617e-05,0.987383,4.03976e-08
3,18,-2.87408e-05,-3.84777e-06,8.73005e-06,0.264619,0.0594637,26,29,32,0.998825,2.30768e-07,2.99429e-05,0.998825,3.41908e-08
4,18,5.41946e-05,1.92483e-05,-1.41565e-05,0.952535,0.0551754,23,26,29,0.998013,1.48893e-07,2.88842e-05,0.998013,3.28229e-08
5,18,6.04779e-05,-2.82464e-06,-1.59201e-05,-0.434767,0.0603147,23,26,29,0.998009,3.83017e-07,7.45321e-05,0.998009,2.31707e-08
6,18,-2.6014e-05,-1.49946e-06,8.44407e-06,0.396718,0.0590518,27,30,33,0.998799,3.68804e-07,3.10268e-05,0.998799,1.25543e-08
7,18,2.01874e-05,2.7977e-05,-4.07657e-06,0.314567,0.0547788,23,26,29,0.998019,3.97653e-07,0.000139302,0.998019,4.4938e-08
8,18,-4.86727e-05,9.87453e-06,1.31523e-05,-1.19375,0.0599046,23,26,29,0.998013,3.87095e-07,8.52456e-05,0.998013,3.89366e-08
9,18,1.42506e-05,1.01002e-05,-4.62444e-06,0.63787,0.0586412,27,30,33,0.98644,1.717e-07,3.25153e-05,0.98644,1.88296e-08
10,18,-2.71746e-05,2.13888e-05,8.59458e-06,-0.619165,0.0543813,24,27,30,0.998016,1.2903e-07,1.15323e-05,0.998016,1.82397e-08
11,18,3.05545e-05,-1.65568e-05,-9.32419e-06,0.274207,0.0594938,24,27,30,0.998019,2.38303e-07,0.000105799,0.998019,2.74144e-08
12,18,2.1813e-06,-1.10494e-05,-1.12047e-06,0.920459,0.0582321,28,31,34,0.986426,3.29408e-07,8.90013e-05,0.986426,1.5794e-08
13,18,-1.48577e-05,2.14759e-05,5.13935e-06,-0.382069,0.0539836,25,28,31,0.998015,2.47373e-07,2.68433e-05,0.998015,1.47761e-08
14,18,1.68257e-05,1.91188e-05,-3.85059e-06,0.375461,0.0590827,25,28,31,0.998016,3.42177e-07,5.58917e-05,0.998016,1.93649e-08
15,18,-1.73223e-05,-2.65268e-06,6.81913e-06,0.24801,0.0578247,28,31,34,0.9857,2.2595e-07,2.3832e-05,0.9857,3.11814e-08
16,18,3.24068e-05,1.17177e-05,-9.14133e-06,0.951513,0.0535859,25,28,31,0.998853,1.48871e-07,2.44262e-05,0.998853,2.67848e-08
17,18,-3.55084e-05,1.54143e-06,1.04732e-05,-1.487,0.0586717,25,28,31,0.998015,3.82658e-07,3.19729e-05,0.998015,1.22308e-08
18,18,1.61523e-05,9.38408e-07,-6.86106e-06,1.44329,0.0574192,29,32,35,0.983923,3.69054e-07,2.93378e-05,0.983923,1.16876e-08
19,18,1.18233e-05,1.7014e-05,-2.54779e-06,0.299471,0.0531888,26,29,32,0.998823,3.99783e-07,0.000104644,0.998823,2.85219e-08
20,18,-2.86431e-05,5.83418e-06,8.88127e-06,-1.19546,0.0582613,26,29,32,0.998431,3.86015e-07,6.81372e-05,0.998431,2.56508e-08
21,18,-8.94211e-06,-7.32645e-06,3.87441e-06,-0.412346,0.0570158,30,33,36,0.976355,1.72471e-07,4.74922e-05,0.976355,2.19375e-08
22,18,1.62576e-05,-1.32877e-05,-5.82581e-06,0.427273,0.0527924,26,29,32,0.998799,1.30014e-07,2.19722e-05,0.998799,1.43439e-08
23,18,1.68161e-05,-1.05913e-05,-6.2206e-06,0.315926,0.0578518,26,29,32,0.998309,2.26863e-07,7.80438e-05,0.998309,2.06806e-08
0,19,2.68515e-06,-1.95102e-05,-1.65291e-06,0.997756,0.0598628,25,28,31,0.998868,2.8832e-07,3.71146e-05,0.998868,8.55716e-09
1,19,2.58848e-05,-4.03117e-05,-8.95034e-06,0.745376,0.0555369,22,25,28,0.998034,3.57876e-07,6.41419e-05,0.998034,5.11131e-08
2,19,-3.05645e-05,-3.65672e-05,6.61163e-06,-0.594,0.060694,22,25,28,0.987636,1.59976e-07,0.000177165,0.987636,8.48741e-08
3,19,-3.11513e-05,-4.97765e-06,9.76879e-06,0.334,0.0594518,26,29,32,0.998823,3.74058e-07,0.000110793,0.998823,2.35059e-08
4,19,6.02504e-05,2.16834e-05,-1.62393e-05,1.03016,0.0551454,23,26,29,0.998038,3.56161e-07,0.000137259,0.998038,3.17647e-08
5,19,6.62055e-05,-3.39932e-06,-1.80108e-05,-0.360148,0.0602889,23,26,29,0.998034,1.56901e-07,4.88758e-05,0.998034,2.50498e-08
6,19,-2.81254e-05,-1.96482e-06,9.16575e-06,0.473413,0.0590416,27,30,33,0.998794,2.21206e-07,0.00010263,0.998794,3.18846e-08
7,19,2.07177e-05,3.20367e-05,-4.57585e-06,0.385845,0.0547522,23,26,29,0.998045,1.41777e-07,9.15924e-05,0.998045,7.04578e-08
8,19,-5.36161e-05,1.14904e-05,1.50226e-05,-1.11772,0.059882,23,26,29,0.998038,1.08632e-07,2.22908e-05,0.998038,1.25028e-08
9,19,1.63544e-05,1.09329e-05,-5.12185e-06,0.713422,0.0586324,27,30,33,0.986611,3.43488e-07,3.13545e-05,0.986611,2.54352e-08
10,19,-2.98573e-05,2.37293e-05,9.84627e-06,-0.541622,0.0543579,24,27,30,0.998042,3.81495e-07,0.00021706,0.998042,5.09998e-08
11,19,3.4699e-05,-1.83975e-05,-1.0716e-05,0.344105,0.0594741,24,27,30,0.998045,2.71672e-07,0.000187195,0.998045,6.28411e-08
12,19,1.41608e-06,-1.25847e-05,-1.21018e-06,0.997203,0.0582245,28,31,34,0.986596,2.89756e-07,1.10086e-05,0.986596,6.11386e-09
13,19,-1.5762e-05,2.43226e-05,5.64764e-06,-0.305839,0.0539629,24,27,30,0.998041,3.6138e-07,3.08136e-05,0.998041,2.68572e-08
14,19,1.79748e-05,2.14867e-05,-4.1168e-06,0.451353,0.0590655,25,28,31,0.998042,1.61288e-07,0.000133905,0.998042,6.14719e-08
15,19,-1.82948e-05,-3.51492e-06,7.43529e-06,0.316519,0.0578182,28,31,34,0.985899,3.76368e-07,8.20318e-05,0.985899,1.88162e-08
16,19,3.67356e-05,1.32112e-05,-1.04043e-05,1.02909,0.0535678,25,28,31,0.998847,3.57254e-07,6.43282e-05,0.998847,2.11653e-08
17,19,-3.89785e-05,2.01947e-06,1.16197e-05,-1.41264,0.0586568,25,28,31,0.998041,1.59032e-07,5.86941e-05,0.998041,2.20283e-08
18,19,1.69208e-05,1.28616e-06,-7.21068e-06,1.51995,0.0574137,29,32,35,0.984009,2.21441e-07,9.02963e-05,0.984009,2.95633e-08
19,19,1.17821e-05,1.96239e-05,-2.8059e-06,0.369971,0.0531729,26,29,32,0.998817,1.44618e-07,7.15833e-05,0.998817,5.27815e-08
20,19,-3.16039e-05,6.95059e-06,9.97312e-06,-1.11951,0.0582484,26,29,32,0.998455,1.08917e-07,2.66832e-05,0.998455,1.43754e-08
21,19,-1.03332e-05,-7.61294e-06,4.19389e-06,-0.336949,0.057011,30,33,36,0.97682,3.43778e-07,4.50055e-05,0.97682,2.10223e-08
22,19,1.78054e-05,-1.45225e-05,-6.57539e-06,0.504797,0.0527785,26,29,32,0.998794,3.83093e-07,0.000162813,0.998794,3.42565e-08
23,19,1.92521e-05,-1.16183e-05,-7.01808e-06,0.387241,0.0578406,26,29,32,0.998333,2.84566e-07,0.000133668,0.998333,4.55541e-08
0,20,4.82684e-06,-2.17063e-05,-1.88862e-06,-1.01985,0.0598476,25,28,31,0.998871,3.90126e-07,0.000156309,0.998871,3.43262e-08
1,20,3.10333e-05,-4.52785e-05,-1.05619e-05,0.821786,0.055501,22,25,28,0.998056,3.43481e-07,8.03081e-05,0.998056,5.20613e-08
2,20,-3.3425e-05,-4.19867e-05,7.69158e-06,-0.517969,0.0606623,22,25,28,0.987875,2.62104e-07,7.36123e-05,0.987875,2.85768e-08
3,20,-3.65612e-05,-5.40737e-06,1.07048e-05,0.403372,0.0594387,26,29,32,0.998823,3.47399e-07,6.06158e-05,0.998823,2.24986e-08
4,20,6.55895e-05,2.4868e-05,-1.83813e-05,1.10778,0.0551134,23,26,29,0.998061,1.30287e-07,9.69449e-05,0.998061,4.30801e-08
5,20,7.47791e-05,-2.92812e-06,-2.05779e-05,-0.285477,0.060261,23,26,29,0.998056,3.63125e-07,5.81228e-05,0.998056,4.59419e-08
6,20,-3.31139e-05,-2.24342e-06,1.02848e-05,-1.54427,0.0590302,26,29,32,0.998788,3.92477e-07,3.70738e-05,0.998788,8.6387e-09
7,20,2.30985e-05,3.64409e-05,-5.11346e-06,0.457078,0.0547237,23,26,29,0.998068,3.85431e-07,0.000114085,0.998068,3.36592e-08
8,20,-6.08434e-05,1.22899e-05,1.69681e-05,-1.04164,0.0598575,23,26,29,0.998061,3.3368e-07,0.000124051,0.998061,6.00005e-08
9,20,1.73974e-05,1.27916e-05,-5.39369e-06,0.788991,0.0586225,27,30,33,0.986781,1.58063e-07,6.55814e-05,0.986781,2.46373e-08
10,20,-3.50497e-05,2.74795e-05,1.1235e-05,-0.464091,0.0543326,24,27,30,0.998065,2.04982e-07,6.87763e-05,0.998065,1.83567e-08
11,20,4.00407e-05,-2.10624e-05,-1.21202e-05,0.413984,0.0594525,24,27,30,0.998068,1.18023e-07,3.90051e-05,0.998068,2.69753e-08
12,20,3.20672e-06,-1.36499e-05,-1.33405e-06,-1.02042,0.058216,28,31,34,0.986766,3.88783e-07,0.000124839,0.986766,2.23351e-08
13,20,-1.97502e-05,2.74818e-05,6.70481e-06,-0.22962,0.0539405,24,27,30,0.998064,3.40095e-07,7.67178e-05,0.998064,2.79444e-08
14,20,2.00551e-05,2.49783e-05,-4.81529e-06,0.52729,0.0590467,24,27,30,0.998065,2.64596e-07,3.77125e-05,0.998065,1.00111e-08
15,20,-2.20541e-05,-3.59537e-06,7.86388e-06,0.385021,0.0578109,28,31,34,0.986094,3.43609e-07,3.18651e-05,0.986094,2.02188e-08
16,20,4.01847e-05,1.5255e-05,-1.16189e-05,1.10665,0.053548,25,28,31,0.998841,1.28759e-07,8.28891e-05,0.998841,3.46046e-08
17,20,-4.49415e-05,1.51544e-06,1.3085e-05,-1.33822,0.0586404,25,28,31,0.998064,3.62828e-07,4.54996e-05,0.998064,3.1092e-08
18,20,2.03635e-05,1.4e-06,-7.88117e-06,-0.497771,0.0574074,29,32,35,0.98411,3.92451e-07,2.2367e-05,0.98411,5.82065e-09
19,20,1.3672e-05,2.23354e-05,-3.08484e-06,0.440428,0.0531554,26,29,32,0.998811,3.89333e-07,8.59608e-05,0.998811,1.87061e-08
20,20,-3.64959e-05,7.23574e-06,1.0997e-05,-1.04352,0.0582341,26,29,32,0.998478,3.32724e-07,9.75578e-05,0.998478,4.27406e-08
21,20,-1.06054e-05,-8.81371e-06,4.25621e-06,-0.261531,0.0570056,29,32,35,0.977263,1.57147e-07,7.11657e-05,0.977263,2.58211e-08
22,20,2.15915e-05,-1.70407e-05,-7.36181e-06,0.58231,0.0527631,26,29,32,0.998788,2.039e-07,1.56441e-05,0.998788,7.47463e-09
23,20,2.26489e-05,-1.34343e-05,-7.69711e-06,0.458479,0.0578282,26,29,32,0.998356,1.07094e-07,3.66219e-05,0.998356,2.01045e-08
0,21,4.03625e-06,-2.515e-05,-2.0256e-06,-0.943032,0.059831,25,28,31,0.998874,1.73451e-07,2.30033e-05,0.998874,1.38872e-08
1,21,3.22626e-05,-5.13884e-05,-1.15447e-05,0.898184,0.0554628,22,25,28,0.998076,2.86491e-07,0.000132413,0.998076,4.33824e-08
2,21,-3.76507e-05,-4.68071e-05,8.94965e-06,-0.441899,0.0606285,22,25,28,0.988103,2.80886e-07,0.000131318,0.988103,7.56829e-08
3,21,-4.01264e-05,-6.48288e-06,1.21648e-05,0.472731,0.0594242,26,29,32,0.998823,2.73679e-07,0.000104932,0.998823,3.20088e-08
4,21,7.4017e-05,2.76696e-05,-2.12857e-05,1.1854,0.0550792,23,26,29,0.998081,4.09177e-07,0.000179589,0.998081,2.43503e-08
5,21,8.2502e-05,-4.19603e-06,-2.34902e-05,-0.210758,0.060231,23,26,29,0.998076,1.72578e-07,4.79561e-05,0.998076,1.9241e-08
6,21,-3.65827e-05,-2.34556e-06,1.13515e-05,-1.46754,0.0590176,26,29,32,0.998781,1.22944e-07,6.15739e-05,0.998781,3.13649e-08
7,21,2.52406e-05,4.12518e-05,-6.00458e-06,0.528265,0.0546932,23,26,29,0.99809,1.06386e-07,0.00011482,0.99809,7.1997e-08
8,21,-6.7373e-05,1.46783e-05,1.94152e-05,-0.965514,0.059831,23,26,29,0.998081,2.10275e-07,4.4553e-05,0.998081,1.95319e-08
9,21,2.07931e-05,1.41373e-05,-6.24264e-06,0.864577,0.0586116,27,30,33,0.986948,3.89584e-07,3.27034e-06,0.986948,8.58993e-09
10,21,-3.74994e-05,3.10124e-05,1.2597e-05,-0.386574,0.0543054,24,27,30,0.998086,3.86908e-07,0.000171372,0.998086,4.43729e-08
11,21,4.42776e-05,-2.37132e-05,-1.38666e-05,0.483839,0.0594292,24,27,30,0.99809,3.79141e-07,0.000235712,0.99809,6.02794e-08
12,21,2.39321e-06,-1.58463e-05,-1.42125e-06,-0.943628,0.0582065,28,31,34,0.986934,1.73952e-07,1.37873e-05,0.986934,1.56017e-08
13,21,-2.04279e-05,3.15753e-05,7.28345e-06,-0.153412,0.0539163,24,27,30,0.998085,2.89268e-07,5.3444e-05,0.998085,1.81642e-08
14,21,2.28545e-05,2.79164e-05,-5.49044e-06,0.603266,0.0590262,24,27,30,0.998086,2.82043e-07,0.000107079,0.998086,5.41943e-08
15,21,-2.3803e-05,-4.42961e-06,8.74184e-06,0.453512,0.0578027,28,31,34,0.986286,2.797e-07,7.92507e-05,0.986286,2.82737e-08
16,21,4.634e-05,1.71456e-05,-1.34257e-05,1.18421,0.0535265,25,28,31,0.998833,4.09238e-07,9.18115e-05,0.998833,1.21094e-08
17,21,-5.00265e-05,2.43083e-06,1.48126e-05,-1.26375,0.0586224,25,28,31,0.998085,1.71276e-07,2.11435e-05,0.998085,1.37383e-08
18,21,2.21529e-05,1.44619e-06,-8.43076e-06,-0.421076,0.0574003,29,32,35,0.984221,1.2341e-07,6.47278e-05,0.984221,3.05183e-08
