// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,13,-1.61864e-05,-9.65708e-08,7.20998e-06,0.0141638,0.0624738,27,30,33,0.9989,3.98729e-07,0.000134189,0.9989,2.90061e-08
7,13,1.84437e-05,1.64322e-05,-4.08255e-06,-0.0375512,0.0580147,24,27,30,0.997838,3.36785e-07,4.44205e-05,0.997838,6.3107e-08
8,13,-2.98153e-05,8.97267e-06,8.71632e-06,0.522323,0.0634152,24,27,30,0.997836,2.61574e-07,0.000107091,0.997836,2.98822e-08
9,13,1.14879e-05,6.38663e-06,-4.91186e-06,0.261819,0.0620336,27,30,33,0.986274,2.06073e-07,0.000104183,0.986274,4.96092e-08
10,13,-1.37071e-05,1.40391e-05,4.91441e-06,-1.00669,0.0575805,24,27,30,0.997836,3.04975e-07,0.000212492,0.997836,5.12809e-08
11,13,1.62034e-05,-1.20215e-05,-5.63527e-06,-0.0706319,0.0629683,24,27,30,0.997838,1.3782e-07,0.000117254,0.997838,5.50307e-08
12,13,-1.61083e-06,-9.05723e-06,-2.15829e-07,0.537742,0.0615959,28,31,34,0.986267,4.23815e-07,5.77283e-05,0.986267,1.50717e-08
13,13,-4.70717e-06,1.42443e-05,2.38205e-06,-0.762004,0.0571476,25,28,31,0.997836,4.04676e-07,0.000124963,0.997836,3.78519e-08
14,13,1.38261e-05,1.14694e-05,-3.61317e-06,-0.00220097,0.0625225,25,28,31,0.997836,2.03196e-07,0.000145579,0.997836,6.5285e-08
15,13,-1.14766e-05,-1.24836e-06,6.79804e-06,-0.0881481,0.0611608,29,32,35,0.985338,4.244e-07,7.80779e-05,0.985338,1.12905e-08
16,13,2.32037e-05,5.96409e-06,-7.38113e-06,0.563912,0.0567162,25,28,31,0.998953,2.09005e-07,2.92099e-05,0.998953,4.92439e-08
17,13,-2.16269e-05,3.17197e-06,7.92334e-06,0.238729,0.0620783,26,29,32,0.997836,3.26376e-07,0.000155022,0.997836,3.49246e-08
18,13,1.04945e-05,1.40196e-07,-6.6657e-06,1.06094,0.0607283,29,32,35,0.98475,3.97889e-07,0.000122569,0.98475,2.51409e-08
19,13,1.00087e-05,1.06165e-05,-3.021e-06,-0.0481773,0.0562865,26,29,32,0.998924,3.34984e-07,4.82601e-05,0.998924,4.42208e-08
20,13,-1.65965e-05,5.86151e-06,6.95795e-06,0.521125,0.0616359,26,29,32,0.998256,2.6249e-07,8.92866e-05,0.998256,2.85032e-08
21,13,-7.99945e-06,-5.36755e-06,4.60636e-06,-0.787493,0.0602985,30,33,36,0.973896,2.06693e-07,9.75476e-05,0.973896,4.35208e-08
22,13,7.74132e-06,-9.18957e-06,-3.96311e-06,0.039917,0.0558589,27,30,33,0.9989,3.0574e-07,0.000166555,0.9989,3.98512e-08
23,13,8.75661e-06,-8.22144e-06,-4.48262e-06,-0.0370474,0.0611956,27,30,33,0.998149,1.45516e-07,0.000100408,0.998149,4.5748e-08
0,14,-2.4705e-07,-1.24333e-05,-5.09347e-07,0.614733,0.0633529,26,29,32,0.998951,2.41788e-07,5.73858e-05,0.998951,1.50376e-08
1,14,1.26611e-05,-2.57818e-05,-4.2148e-06,0.364464,0.0588613,22,25,28,0.997876,1.67645e-07,4.68692e-05,0.997876,2.04694e-08
2,14,-2.68789e-05,-2.14123e-05,5.21684e-06,-0.97244,0.0642915,22,25,28,0.986358,3.86783e-07,0.000106723,0.986358,5.75932e-08
3,14,-2.07811e-05,-1.33627e-06,7.29817e-06,-0.00671799,0.0629098,26,29,32,0.998923,1.42276e-07,6.19067e-05,0.998923,4.75509e-08
4,14,4.33734e-05,1.14647e-05,-1.02923e-05,0.64231,0.0584292,23,26,29,0.997878,2.5383e-07,0.000100826,0.997878,2.44869e-08
5,14,4.43248e-05,-4.30884e-06,-1.11062e-05,1.3639,0.0638462,23,26,29,0.997876,3.80326e-07,7.32493e-05,0.997876,1.79369e-08
6,14,-1.87097e-05,-5.53804e-08,7.1901e-06,0.0907321,0.0624685,27,30,33,0.998899,3.13869e-07,5.87094e-05,0.998899,3.21381e-08
