// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,12,3.06964e-05,6.82167e-06,-8.53248e-06,0.48665,0.0551765,23,26,29,0.99769,4.55828e-07,0.000229656,0.99769,3.55786e-08
5,12,3.07273e-05,-3.904e-06,-8.95591e-06,1.2116,0.0602773,23,26,29,0.997689,1.70562e-07,9.58839e-05,0.997689,3.48073e-08
6,12,-1.42171e-05,3.4567e-08,7.41816e-06,-0.0642255,0.058938,27,30,33,0.998808,1.78616e-07,5.49558e-05,0.998808,2.57998e-08
7,12,1.53765e-05,1.27799e-05,-3.8733e-06,-0.113583,0.0547616,24,27,30,0.997692,9.12915e-08,5.53605e-06,0.997692,1.61533e-08
8,12,-2.27383e-05,7.23388e-06,7.57335e-06,0.444011,0.059851,24,27,30,0.99769,1.89035e-07,0.000120204,0.99769,4.37194e-08
9,12,8.75273e-06,6.08842e-06,-4.87562e-06,0.18383,0.0585219,28,31,34,0.985388,4.26355e-07,0.000123679,0.985388,1.83648e-08
10,12,-1.10394e-05,1.17783e-05,4.26141e-06,-1.08464,0.0543482,25,28,31,0.99769,4.41845e-07,2.86461e-05,0.99769,1.55496e-08
11,12,1.27536e-05,-1.05681e-05,-4.82009e-06,-0.146591,0.0594261,25,28,31,0.997692,4.03206e-07,6.29316e-05,0.997692,1.43151e-08
12,12,-5.30596e-07,-8.1572e-06,3.37722e-08,0.459334,0.0581083,28,31,34,0.985385,2.66824e-07,0.00011537,0.985385,4.29608e-08
13,12,-4.23077e-06,1.13589e-05,2.11787e-06,-0.839585,0.0539365,25,28,31,0.997689,3.57298e-07,0.000109686,0.997689,3.9604e-08
14,12,1.11534e-05,1.00307e-05,-3.72358e-06,-0.0804666,0.0590029,25,28,31,0.99769,2.77137e-07,2.2233e-05,0.99769,8.40485e-09
15,12,-1.14788e-05,-5.74654e-07,6.92655e-06,-0.163757,0.0576973,29,32,35,0.984315,3.58173e-07,5.05533e-05,0.984315,1.59007e-08
16,12,1.70529e-05,4.57901e-06,-6.95307e-06,0.485953,0.0535267,26,29,32,0.998864,4.51593e-07,0.000176003,0.998864,2.31013e-08
17,12,-1.73296e-05,2.44055e-06,7.49712e-06,0.160939,0.0585816,26,29,32,0.997689,1.67975e-07,9.67772e-05,0.997689,3.37909e-08
18,12,1.04864e-05,3.92619e-08,-7.14211e-06,0.982562,0.057289,30,33,36,0.983936,1.79206e-07,5.98293e-05,0.983936,2.7016e-08
19,12,8.76926e-06,9.0602e-06,-3.18119e-06,-0.123996,0.0531191,26,29,32,0.998834,8.91919e-08,2.34413e-05,0.998834,2.09286e-08
20,12,-1.31521e-05,5.03329e-06,6.56665e-06,0.442835,0.0581625,26,29,32,0.998205,1.8784e-07,0.000105919,0.998205,3.949e-08
21,12,-6.42583e-06,-5.54433e-06,4.71147e-06,-0.865438,0.0568834,30,33,36,0.971962,4.25195e-07,0.000121719,0.971962,1.66688e-08
22,12,7.05128e-06,-8.60845e-06,-3.77094e-06,-0.0380292,0.0527139,27,30,33,0.998808,4.40669e-07,1.20039e-05,0.998808,9.68267e-09
23,12,7.63953e-06,-8.08841e-06,-4.11161e-06,-0.113209,0.0577457,27,30,33,0.998091,4.09365e-07,3.13858e-05,0.998091,1.30571e-08
0,13,-1.92999e-06,-1.06242e-05,-1.95312e-07,0.536187,0.0597726,26,29,32,0.998869,4.16242e-07,6.84597e-05,0.998869,2.45435e-08
1,13,7.40022e-06,-1.94827e-05,-2.86364e-06,0.286776,0.0555758,23,26,29,0.997742,3.8189e-07,0.000172026,0.997742,5.27384e-08
