// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,26,7.5718e-05,-5.17714e-05,-2.48472e-05,0.837026,0.0626253,23,26,29,0.998168,4.02305e-07,0.000206358,0.998168,4.2961e-08
12,26,-6.87048e-07,-3.07198e-05,-1.05012e-07,-0.559096,0.0614259,27,30,33,0.98794,2.76313e-07,0.000215235,0.98794,6.04454e-08
13,26,-2.73392e-05,6.31996e-05,1.02612e-05,0.228842,0.056795,24,27,30,0.998165,4.18218e-07,0.000391218,0.998165,7.96274e-08
14,26,5.15974e-05,5.31866e-05,-1.5095e-05,0.984695,0.0622165,24,27,30,0.998165,2.63799e-07,0.000135028,0.998165,3.32379e-08
15,26,-5.00364e-05,-5.89258e-06,1.58822e-05,-1.2919,0.0610074,28,31,34,0.987409,4.11815e-07,5.92377e-05,0.987409,3.49916e-08
16,26,8.9121e-05,2.6975e-05,-2.93195e-05,-0.522105,0.0563993,24,27,30,0.998839,4.74674e-07,0.000284179,0.998839,4.43711e-08
17,26,-9.23125e-05,9.85156e-06,2.87241e-05,-0.888452,0.0618054,24,27,30,0.998165,1.75283e-07,0.000241517,0.998165,8.70669e-08
18,26,4.47687e-05,4.0472e-07,-1.50068e-05,-0.0371061,0.0605894,28,31,34,0.985108,1.96797e-07,0.000114649,0.985108,5.36579e-08
19,26,3.50829e-05,4.94705e-05,-1.04778e-05,0.86767,0.0560019,25,28,31,0.998814,1.42091e-07,4.74187e-05,0.998814,2.10662e-08
20,26,-7.28961e-05,2.22997e-05,2.29197e-05,-0.585653,0.0613924,25,28,31,0.998582,1.53498e-07,0.000157846,0.998582,8.60294e-08
21,26,-2.65141e-05,-1.62063e-05,8.95135e-06,0.192396,0.0601723,29,32,35,0.979594,4.60265e-07,0.000210727,0.979594,2.80529e-08
22,26,3.7986e-05,-4.17218e-05,-1.33666e-05,-1.04679,0.0556032,26,29,32,0.998792,4.86058e-07,8.24266e-05,0.998792,4.225e-08
23,26,4.52907e-05,-3.36654e-05,-1.46557e-05,0.889052,0.0609781,26,29,32,0.99849,4.15884e-07,9.74472e-05,0.99849,1.84152e-08
0,27,-6.36391e-06,-5.65484e-05,5.84037e-07,-0.48152,0.0630696,25,28,31,0.998925,5.14886e-07,0.000177165,0.998925,2.95314e-08
1,27,3.53888e-05,-0.00010969,-1.54263e-05,-0.736791,0.0582947,21,24,27,0.998158,5.25081e-07,0.000206374,0.998158,9.44077e-08
2,27,-9.28688e-05,-9.12943e-05,2.89122e-05,0.0162005,0.0637806,21,24,27,0.989292,2.22717e-07,0.000352617,0.989292,1.03284e-07
3,27,-8.79988e-05,-8.89694e-06,2.77051e-05,-1.19946,0.0626561,25,28,31,0.998887,5.26447e-07,0.0003451,0.998887,4.51058e-08
4,27,0.000151295,4.35382e-05,-5.27558e-05,-0.443103,0.0579167,22,25,28,0.998168,3.02165e-07,0.000180885,0.998168,3.72758e-08
5,27,0.000155203,-2.21682e-05,-5.17656e-05,0.240586,0.063388,22,25,28,0.998158,4.02396e-07,0.000131616,0.998158,5.67604e-08
6,27,-7.90191e-05,1.13594e-06,2.48978e-05,-1.00662,0.0622411,26,29,32,0.998782,4.46724e-07,0.000277291,0.998782,3.93738e-08
7,27,6.4007e-05,8.37804e-05,-2.05969e-05,0.959509,0.0575341,23,26,29,0.998181,4.11293e-07,0.000315636,0.998181,8.04525e-08
8,27,-0.000122748,4.31919e-05,4.08717e-05,-0.506979,0.0629905,23,26,29,0.998168,3.29421e-07,0.000173234,0.998168,4.36634e-08
9,27,5.18081e-05,2.7634e-05,-1.56621e-05,1.31936,0.0618252,26,29,32,0.98809,3.27057e-07,5.36728e-05,0.98809,3.92471e-08
10,27,-5.7065e-05,7.3202e-05,2.19331e-05,0.0786616,0.0571478,23,26,29,0.998177,3.9909e-07,0.000389386,0.998177,1.01305e-07
11,27,7.99658e-05,-5.84206e-05,-2.74617e-05,0.906843,0.0625889,23,26,29,0.998181,1.33903e-07,0.000249279,0.998181,1.17864e-07
12,27,-4.22789e-06,-3.53873e-05,3.51855e-07,-0.482199,0.0614088,27,30,33,0.988082,5.10903e-07,6.76171e-05,0.988082,1.17539e-08
13,27,-2.44152e-05,7.15295e-05,1.00764e-05,0.305036,0.0567582,24,27,30,0.998177,5.17961e-07,7.96463e-05,0.998177,6.36873e-08
14,27,6.03776e-05,5.7778e-05,-1.7854e-05,1.06089,0.0621839,24,27,30,0.998177,2.30094e-07,0.00027734,0.998177,7.88068e-08
15,27,-5.46321e-05,-6.46893e-06,1.80319e-05,-1.22325,0.0609923,28,31,34,0.987568,5.27598e-07,0.000243236,0.987568,3.12976e-08
16,27,0.000101587,2.84221e-05,-3.37539e-05,-0.444574,0.056366,24,27,30,0.998828,2.95834e-07,9.69502e-05,0.998828,2.63398e-08
17,27,-0.000100934,1.36305e-05,3.23805e-05,-0.813656,0.0617761,24,27,30,0.998177,4.0316e-07,0.000110484,0.998177,2.98839e-08
18,27,4.91408e-05,-6.57421e-07,-1.64772e-05,0.0396481,0.0605761,28,31,34,0.985237,4.48748e-07,0.000222989,0.985237,3.02403e-08
19,27,4.02831e-05,5.47955e-05,-1.24846e-05,0.938012,0.0559718,25,28,31,0.998805,4.24683e-07,0.000230342,0.998805,6.02811e-08
20,27,-7.92806e-05,2.70956e-05,2.5714e-05,-0.509346,0.0613662,25,28,31,0.998596,3.27473e-07,7.96281e-05,0.998596,1.62372e-08
21,27,-3.24517e-05,-1.7515e-05,1.06033e-05,0.267933,0.0601605,29,32,35,0.97992,3.22621e-07,8.48026e-05,0.97992,3.65325e-08
22,27,3.77182e-05,-4.70236e-05,-1.41365e-05,-0.969341,0.0555761,26,29,32,0.998782,3.97428e-07,0.000305647,0.998782,7.50877e-08
23,27,4.7693e-05,-3.79933e-05,-1.62646e-05,0.959877,0.0609548,26,29,32,0.998507,1.51344e-07,0.000206208,0.998507,8.89528e-08
0,28,-1.08735e-05,-6.20732e-05,2.29196e-06,-0.404597,0.0630403,24,27,30,0.998927,2.28306e-07,0.000148117,0.998927,8.89287e-08
1,28,3.16162e-05,-0.000120123,-1.42474e-05,-0.660428,0.058239,21,24,27,0.998168,2.29377e-07,0.000547288,0.998168,1.39522e-07
2,28,-0.000106318,-9.81811e-05,3.44499e-05,0.0925089,0.0637288,21,24,27,0.989456,4.96593e-07,0.000480672,0.989456,7.46574e-08
3,28,-9.85169e-05,-7.71572e-06,3.10821e-05,-1.13001,0.0626299,25,28,31,0.99889,1.41572e-07,7.54528e-05,0.99889,7.31471e-08
4,28,0.000164901,4.30798e-05,-5.95782e-05,-0.365526,0.0578657,22,25,28,0.998178,4.98626e-07,0.000430525,0.998178,5.5497e-08
5,28,0.000166408,-2.77107e-05,-5.67829e-05,0.315642,0.0633411,22,25,28,0.998168,3.89753e-07,0.0004264,0.998168,1.24288e-07
6,28,-8.73833e-05,2.9543e-06,2.80174e-05,-0.929822,0.0622178,26,29,32,0.998771,3.21573e-07,0.000336747,0.998771,7.59696e-08
7,28,7.46655e-05,9.06513e-05,-2.48691e-05,1.03055,0.0574876,22,25,28,0.998192,3.63818e-07,0.000229978,0.998192,4.00572e-08
8,28,-0.000129604,5.05258e-05,4.42055e-05,-0.430568,0.0629481,23,26,29,0.998178,4.76399e-07,0.000141614,0.998178,1.11288e-07
9,28,5.7971e-05,2.94811e-05,-1.79356e-05,1.39504,0.0618045,26,29,32,0.988227,4.62059e-07,0.000329944,0.988227,4.66856e-08
10,28,-5.78769e-05,8.23857e-05,2.25786e-05,0.156096,0.0571054,23,26,29,0.998188,4.04026e-07,0.000242948,0.998188,1.06471e-07
11,28,8.44097e-05,-6.68027e-05,-2.91632e-05,0.976621,0.0625506,23,26,29,0.998192,5.66157e-07,0.000274883,0.998192,8.09564e-08
12,28,-6.92765e-06,-3.88493e-05,1.51557e-06,-0.405291,0.0613904,27,30,33,0.988219,2.22893e-07,0.000144541,0.988219,7.03834e-08
13,28,-2.25394e-05,7.89813e-05,9.43058e-06,0.381219,0.0567196,24,27,30,0.998187,2.36204e-07,0.000430844,0.998187,1.05311e-07
14,28,6.97606e-05,6.29942e-05,-2.14904e-05,1.13711,0.0621494,24,27,30,0.998188,5.07096e-07,0.000358408,0.998188,4.92533e-08
15,28,-6.22715e-05,-5.75278e-06,2.0123e-05,-1.15464,0.060976,27,30,33,0.987723,1.48681e-07,7.38309e-05,0.987723,6.0362e-08
16,28,0.00011146,2.827e-05,-3.83943e-05,-0.367051,0.056331,24,27,30,0.998817,5.02146e-07,0.000319614,0.998817,3.68583e-08
17,28,-0.00010946,1.70562e-05,3.5652e-05,-0.73883,0.0617452,24,27,30,0.998187,3.8959e-07,0.000334696,0.998187,9.13651e-08
18,28,5.49834e-05,-1.66987e-06,-1.84912e-05,0.116405,0.0605617,28,31,34,0.985366,3.24505e-07,0.000268077,0.985366,6.10905e-08
19,28,4.7814e-05,5.99966e-05,-1.5298e-05,1.0083,0.0559401,25,28,31,0.998797,3.61106e-07,0.000161456,0.998797,2.50161e-08
20,28,-8.4493e-05,3.19085e-05,2.78487e-05,-0.433009,0.0613385,25,28,31,0.998609,4.72859e-07,0.000110146,0.998609,7.93992e-08
21,28,-3.60443e-05,-1.86849e-05,1.19436e-05,0.343477,0.0601478,29,32,35,0.980233,4.66812e-07,0.000269821,0.980233,3.86765e-08
22,28,3.91444e-05,-5.35371e-05,-1.46663e-05,-0.891901,0.0555474,25,28,31,0.998771,4.11012e-07,0.000215382,0.998771,7.90556e-08
23,28,5.10077e-05,-4.39429e-05,-1.71224e-05,1.03062,0.06093,26,29,32,0.998523,5.63311e-07,0.0001206,0.998523,5.41083e-08
0,29,-1.60426e-05,-6.92388e-05,3.42895e-06,-0.327665,0.0630094,24,27,30,0.998928,3.63948e-07,0.000159845,0.998928,3.38629e-08
1,29,2.62043e-05,-0.000132436,-1.34894e-05,-0.584076,0.0581814,21,24,27,0.998177,5.81723e-07,0.000524174,0.998177,7.99477e-08
2,29,-0.000121933,-0.000104356,3.98077e-05,0.168836,0.063675,21,24,27,0.989614,3.8472e-07,0.000249866,0.989614,1.18911e-07
3,29,-0.000107384,-7.17708e-06,3.46522e-05,-1.0606,0.0626022,25,28,31,0.998894,4.912e-07,0.000400942,0.998894,5.31534e-08
4,29,0.000182472,4.42304e-05,-6.65441e-05,-0.287956,0.0578129,22,25,28,0.998188,6.32086e-07,0.000492798,0.998188,5.03384e-08
5,29,0.000179389,-3.42434e-05,-6.27888e-05,0.390726,0.0632921,22,25,28,0.998177,2.59776e-07,0.00017825,0.998177,4.94966e-08
6,29,-9.61683e-05,5.81809e-06,3.08481e-05,-0.853027,0.062193,26,29,32,0.998761,2.45289e-07,0.000163519,0.998761,4.59057e-08
7,29,8.54051e-05,9.73241e-05,-2.84361e-05,1.10154,0.0574392,22,25,28,0.998202,1.3582e-07,0.000273726,0.998202,1.15782e-07
8,29,-0.000138925,5.82328e-05,4.83434e-05,-0.35413,0.0629037,22,25,28,0.998188,2.07159e-07,0.00010846,0.998188,5.12146e-08
9,29,6.7946e-05,3.21317e-05,-2.08109e-05,1.47073,0.0617824,26,29,32,0.98836,6.03526e-07,6.52846e-05,0.98836,1.43666e-08
10,29,-5.57948e-05,9.14891e-05,2.31382e-05,0.233515,0.0570612,23,26,29,0.998198,6.41307e-07,0.000447847,0.998198,9.09453e-08
11,29,8.66319e-05,-7.40204e-05,-3.17543e-05,1.04636,0.0625105,23,26,29,0.998202,5.1194e-07,0.000619605,0.998202,1.25374e-07
12,29,-1.0362e-05,-4.38394e-05,2.11494e-06,-0.328372,0.0613707,27,30,33,0.988354,3.56703e-07,3.97577e-05,0.988354,2.66646e-08
13,29,-1.87192e-05,8.82674e-05,9.07103e-06,0.457392,0.0566793,24,27,30,0.998197,5.67318e-07,0.000273342,0.998197,4.35144e-08
14,29,8.14774e-05,6.73165e-05,-2.5e-05,1.21335,0.0621132,24,27,30,0.998198,3.70045e-07,0.000218844,0.998198,8.98461e-08
15,29,-6.80708e-05,-5.63437e-06,2.23414e-05,-1.08607,0.0609585,27,30,33,0.987873,5.06085e-07,0.000296223,0.987873,4.14307e-08
16,29,0.000125309,2.95598e-05,-4.31428e-05,-0.289535,0.0562944,24,27,30,0.998807,6.24195e-07,0.000283896,0.998807,2.79671e-08
17,29,-0.000119558,2.15849e-05,3.97977e-05,-0.663974,0.0617125,24,27,30,0.998197,2.49355e-07,6.45391e-05,0.998197,2.0887e-08
18,29,6.11168e-05,-3.74826e-06,-2.01361e-05,0.193162,0.0605462,28,31,34,0.985497,2.444e-07,0.000170928,0.985497,4.24826e-08
19,29,5.5517e-05,6.48669e-05,-1.74899e-05,1.07855,0.0559068,25,28,31,0.99879,1.49377e-07,0.000237944,0.99879,9.16224e-08
20,29,-9.19651e-05,3.71253e-05,3.06804e-05,-0.356645,0.0613092,25,28,31,0.998621,2.04451e-07,5.6228e-05,0.998621,2.40803e-08
21,29,-4.33819e-05,-2.05733e-05,1.38325e-05,0.419029,0.060134,29,32,35,0.980535,5.96397e-07,4.2235e-05,0.980535,1.16755e-08
22,29,3.74678e-05,-5.99491e-05,-1.50048e-05,-0.814474,0.0555172,25,28,31,0.998761,6.32552e-07,0.000361046,0.998761,6.13954e-08
23,29,5.17143e-05,-4.87669e-05,-1.87009e-05,-0.9931,0.0609037,25,28,31,0.998539,5.29903e-07,0.000450509,0.998539,8.91233e-08
0,30,-2.30174e-05,-7.51993e-05,5.54555e-06,-0.250723,0.0629768,24,27,30,0.99893,6.35753e-07,0.000169663,0.99893,8.33454e-08
1,30,2.00035e-05,-0.000142537,-1.17064e-05,-0.507736,0.0581219,21,24,27,0.998185,4.89154e-07,0.000266371,0.998185,1.66036e-07
2,30,-0.000135092,-0.000110587,4.54529e-05,0.24518,0.063619,21,24,27,0.989766,5.1883e-07,0.000796522,0.989766,1.31842e-07
3,30,-0.000117142,-6.2064e-06,3.84976e-05,-0.991221,0.062573,25,28,31,0.998898,4.2732e-07,0.000436067,0.998898,7.77173e-08
4,30,0.000195992,4.26057e-05,-7.38241e-05,-0.210393,0.0577582,22,25,28,0.998196,2.7935e-07,0.000266781,0.998196,6.78049e-08
5,30,0.000188471,-4.08528e-05,-6.77728e-05,0.465835,0.0632412,22,25,28,0.998185,6.67138e-07,0.000560152,0.998185,1.14927e-07
6,30,-0.000103247,7.82585e-06,3.4124e-05,-0.776231,0.0621668,25,28,31,0.99875,6.42366e-07,0.00063322,0.99875,6.96097e-08
7,30,9.52559e-05,0.00010438,-3.28766e-05,1.17248,0.0573891,22,25,28,0.998211,6.4735e-07,0.000573105,0.998211,8.32751e-08
8,30,-0.000143569,6.67833e-05,5.17565e-05,-0.277667,0.0628574,22,25,28,0.998196,6.94687e-07,0.000354029,0.998196,9.21449e-08
9,30,7.50002e-05,3.33041e-05,-2.35347e-05,1.54642,0.0617589,26,29,32,0.98849,2.83929e-07,0.000322834,0.98849,7.15593e-08
10,30,-5.50268e-05,0.000100315,2.37452e-05,0.310918,0.0570152,23,26,29,0.998206,2.24927e-07,0.000594941,0.998206,1.51504e-07
11,30,9.08806e-05,-8.26628e-05,-3.36455e-05,-0.978343,0.0624685,23,26,29,0.998211,4.18018e-07,0.000148165,0.998211,1.4289e-07
12,30,-1.52541e-05,-4.78212e-05,3.56207e-06,-0.251445,0.0613498,27,30,33,0.988484,6.20229e-07,3.25054e-05,0.988484,5.94466e-08
13,30,-1.46641e-05,9.57038e-05,7.91421e-06,0.533554,0.0566373,23,26,29,0.998206,4.64678e-07,0.00028537,0.998206,1.23787e-07
14,30,9.07186e-05,7.21982e-05,-2.87603e-05,1.2896,0.0620752,24,27,30,0.998206,5.45723e-07,0.000598694,0.998206,9.51243e-08
15,30,-7.51355e-05,-5.23692e-06,2.48619e-05,-1.01752,0.0609398,27,30,33,0.988019,4.22123e-07,0.000316483,0.988019,6.24211e-08
16,30,0.000135499,2.84937e-05,-4.83144e-05,-0.212027,0.056256,24,27,30,0.998797,2.68981e-07,0.000235618,0.998797,5.13088e-08
17,30,-0.00012649,2.59901e-05,4.31339e-05,-0.589091,0.0616782,24,27,30,0.998206,6.62866e-07,0.000445425,0.998206,7.71721e-08
18,30,6.58565e-05,-4.79144e-06,-2.22728e-05,0.269919,0.0605295,28,31,34,0.985627,6.47569e-07,0.000484392,0.985627,5.095e-08
19,30,6.23517e-05,7.05006e-05,-2.05292e-05,1.14874,0.0558719,25,28,31,0.998782,6.65115e-07,0.000385979,0.998782,5.34489e-08
20,30,-9.54674e-05,4.31035e-05,3.30012e-05,-0.280255,0.0612782,25,28,31,0.998633,6.83911e-07,0.000203029,0.998633,5.44324e-08
21,30,-4.77717e-05,-2.1187e-05,1.55196e-05,0.494587,0.0601193,28,31,34,0.980826,2.83384e-07,0.000295871,0.980826,6.27719e-08
22,30,3.76502e-05,-6.62622e-05,-1.55805e-05,-0.737061,0.0554855,25,28,31,0.99875,2.35601e-07,0.000491675,0.99875,1.15949e-07
23,30,5.50087e-05,-5.50314e-05,-1.97558e-05,-0.922498,0.0608759,25,28,31,0.998554,3.96988e-07,3.02352e-05,0.998554,1.08058e-07
0,31,-2.627e-05,-8.16547e-05,6.52812e-06,-0.173773,0.0629426,24,27,30,0.998931,2.70708e-07,0.000158324,0.998931,6.49656e-08
1,31,1.71343e-05,-0.000153796,-1.20641e-05,-0.431406,0.0580607,21,24,27,0.998192,4.00134e-07,0.000747718,0.998192,1.10074e-07
2,31,-0.00015012,-0.000117037,5.01874e-05,0.321539,0.0635611,21,24,27,0.989912,8.63754e-07,0.000780141,0.989912,1.43865e-07
3,31,-0.000127363,-5.38744e-06,4.17025e-05,-0.921881,0.0625421,25,28,31,0.998901,1.67131e-07,0.000214382,0.998901,9.07787e-08
4,31,0.000211256,4.4344e-05,-8.00053e-05,-0.132838,0.0577017,22,25,28,0.998204,7.08043e-07,0.000896911,0.998204,1.01139e-07
5,31,0.000202057,-4.58995e-05,-7.38035e-05,0.540969,0.0631883,22,25,28,0.998192,5.91947e-07,0.00064839,0.998192,8.06476e-08
6,31,-0.000113564,1.07929e-05,3.71697e-05,-0.699436,0.0621391,25,28,31,0.998739,5.29663e-07,0.000197665,0.998739,4.92236e-08
7,31,0.000106133,0.000110598,-3.52285e-05,1.24337,0.0573371,22,25,28,0.998219,6.47748e-07,0.000773051,0.998219,1.58958e-07
8,31,-0.000153506,7.31372e-05,5.57348e-05,-0.20118,0.0628092,22,25,28,0.998204,6.30227e-07,0.000512205,0.998204,1.00799e-07
9,31,8.41135e-05,3.66424e-05,-2.60799e-05,-0.472285,0.061734,26,29,32,0.988616,6.5596e-07,0.000152249,0.988616,3.01116e-08
10,31,-5.40982e-05,0.000109446,2.47167e-05,0.388303,0.0569675,23,26,29,0.998214,6.40224e-07,0.000391697,0.998214,9.52718e-08
11,31,9.30399e-05,-8.93285e-05,-3.65563e-05,-0.908694,0.0624246,23,26,29,0.998219,8.19827e-07,0.0012176,0.998219,1.34141e-07
12,31,-1.69749e-05,-5.22693e-05,4.08982e-06,-0.174508,0.0613275,27,30,33,0.988611,2.91958e-07,0.000199034,0.988611,4.61882e-08
13,31,-1.29252e-05,0.000104505,8.32688e-06,0.609705,0.0565937,23,26,29,0.998214,3.75778e-07,0.000385819,0.998214,5.81405e-08
14,31,0.000102763,7.68996e-05,-3.21433e-05,1.36586,0.0620354,23,26,29,0.998214,8.20236e-07,0.000479835,0.998214,9.67259e-08
15,31,-8.26074e-05,-4.63364e-06,2.67799e-05,-0.949019,0.0609199,27,30,33,0.988161,1.69736e-07,0.000215778,0.988161,7.76453e-08
16,31,0.000147845,3.01812e-05,-5.26127e-05,-0.134527,0.0562161,24,27,30,0.998787,6.98382e-07,0.000514643,0.998787,7.10244e-08
17,31,-0.000137693,2.95202e-05,4.74183e-05,-0.514182,0.0616422,24,27,30,0.998214,5.82804e-07,0.000309347,0.998214,3.69043e-08
18,31,7.37984e-05,-7.10029e-06,-2.41577e-05,0.346675,0.0605118,28,31,34,0.985757,5.1764e-07,8.44272e-05,0.985757,4.21982e-08
19,31,7.0981e-05,7.49977e-05,-2.20028e-05,1.21888,0.0558355,25,28,31,0.998775,6.03953e-07,0.000580053,0.998775,1.20725e-07
20,31,-0.000103843,4.73901e-05,3.56952e-05,-0.20384,0.0612457,25,28,31,0.998644,6.4319e-07,0.000350786,0.998644,5.70072e-08
21,31,-5.44824e-05,-2.37736e-05,1.71131e-05,-1.52425,0.0601034,28,31,34,0.981107,6.44861e-07,1.90391e-05,0.981107,2.77641e-08
22,31,3.69573e-05,-7.31734e-05,-1.61163e-05,-0.659661,0.0554523,25,28,31,0.998739,6.09775e-07,0.000347132,0.998739,5.63371e-08
23,31,5.5642e-05,-5.98775e-05,-2.146e-05,-0.851961,0.0608466,25,28,31,0.998569,8.00886e-07,0.000844338,0.998569,8.49142e-08
0,32,-3.32444e-05,-8.78213e-05,7.7551e-06,-0.096815,0.0629067,24,27,30,0.998933,9.19803e-07,0.00078636,0.998933,8.65886e-08
1,32,1.21973e-05,-0.000162247,-1.21126e-05,-0.355087,0.0579976,21,24,27,0.998199,1.06386e-06,0.000896919,0.998199,2.20637e-07
2,32,-0.000159067,-0.000122975,5.32347e-05,0.397911,0.0635011,21,24,27,0.990052,2.91081e-07,0.00115291,0.990052,2.604e-07
3,32,-0.000134362,-6.31946e-06,4.52676e-05,-0.852579,0.0625097,25,28,31,0.998905,8.49471e-07,0.00116808,0.998905,8.63603e-08
4,32,0.000222967,4.44252e-05,-8.60309e-05,-0.0552897,0.0576435,21,24,28,0.998211,6.62265e-07,0.000942911,0.998211,1.17191e-07
5,32,0.00020918,-5.07961e-05,-7.86717e-05,0.616126,0.0631334,22,25,28,0.998199,7.11314e-07,0.000761267,0.998199,1.30568e-07
6,32,-0.000118712,1.19305e-05,4.00181e-05,-0.622644,0.0621099,25,28,31,0.998728,6.89368e-07,0.00103449,0.998728,9.32044e-08
7,32,0.00011107,0.000117913,-3.69903e-05,1.31421,0.0572835,22,25,28,0.998227,5.22175e-07,0.000963803,0.998227,2.07559e-07
8,32,-0.000157507,8.02666e-05,5.96625e-05,-0.12467,0.0627591,22,25,28,0.998211,5.91634e-07,0.000603958,0.998211,1.00533e-07
9,32,9.14228e-05,3.78485e-05,-2.86088e-05,-0.396588,0.0617078,26,29,32,0.988738,6.6159e-07,0.00011749,0.988738,9.53691e-08
10,32,-5.34918e-05,0.000115762,2.67155e-05,0.465672,0.0569182,23,26,29,0.998222,7.90593e-07,0.00172921,0.998222,2.14142e-07
11,32,9.80563e-05,-9.53372e-05,-3.97811e-05,-0.839091,0.062379,23,26,29,0.998227,2.30465e-07,0.000756422,0.998227,2.29708e-07
12,32,-2.25499e-05,-5.67399e-05,4.94256e-06,-0.0975648,0.0613039,27,30,33,0.988735,8.81959e-07,0.000369977,0.988735,4.2284e-08
13,32,-8.9759e-06,0.000111108,8.21032e-06,0.685845,0.0565484,23,26,29,0.998221,9.95812e-07,0.000483511,0.998221,1.50364e-07
14,32,0.000109462,8.13999e-05,-3.43101e-05,1.44214,0.0619939,23,26,29,0.998222,3.04869e-07,0.000942566,0.998222,1.91733e-07
15,32,-8.74661e-05,-5.62836e-06,2.92376e-05,-0.880555,0.0608988,27,30,33,0.988299,8.68384e-07,0.000805679,0.988299,5.67094e-08
16,32,0.000157423,3.01869e-05,-5.71547e-05,-0.0570343,0.0561746,24,27,30,0.998778,6.19283e-07,0.000503318,0.998778,8.14895e-08
17,32,-0.000143121,3.32737e-05,5.07906e-05,-0.439248,0.0616046,24,27,30,0.998221,6.83022e-07,0.000638041,0.998221,8.01143e-08
18,32,7.70057e-05,-7.68707e-06,-2.59804e-05,0.423427,0.0604929,28,31,34,0.985886,6.97051e-07,0.000799212,0.985886,7.10771e-08
19,32,7.43101e-05,8.08818e-05,-2.33579e-05,1.28896,0.0557975,24,28,31,0.998768,5.9125e-07,0.000640639,0.998768,1.50992e-07
20,32,-0.000106778,5.28634e-05,3.84915e-05,-0.127402,0.0612116,25,28,31,0.998654,5.55564e-07,0.000337718,0.998654,4.78692e-08
21,32,-5.96875e-05,-2.43348e-05,1.87954e-05,-1.44868,0.0600866,28,31,34,0.981377,6.31186e-07,0.00023465,0.981377,7.71721e-08
22,32,3.66327e-05,-7.77845e-05,-1.75732e-05,-0.582276,0.0554177,25,28,31,0.998728,7.60954e-07,0.001325,0.998728,1.55901e-07
23,32,5.91767e-05,-6.44849e-05,-2.35176e-05,-0.781483,0.0608157,25,28,31,0.998583,2.82109e-07,0.000693027,0.998583,1.71158e-07
0,33,-2.95367e-05,-9.21869e-05,6.47011e-06,-0.0198503,0.0628692,24,27,30,0.998934,7.55444e-07,0.00139675,0.998934,1.77587e-07
1,33,2.17874e-05,-0.000168435,-1.87879e-05,-0.278778,0.0579329,21,24,27,0.998205,4.55659e-07,0.00175031,0.998205,2.81442e-07
2,33,-0.000162544,-0.000132636,5.17619e-05,0.474296,0.0634393,21,24,27,0.990187,1.29828e-06,0.00249243,0.990187,2.6987e-07
3,33,-0.0001442,-8.64731e-06,4.66419e-05,-0.783318,0.0624758,25,28,31,0.998909,8.85225e-07,0.00105938,0.998909,1.52905e-07
4,33,0.00022916,5.15822e-05,-8.83065e-05,0.022251,0.0575836,21,24,27,0.998217,3.29037e-07,0.00112153,0.998217,2.16582e-07
5,33,0.000222651,-4.73833e-05,-8.40427e-05,0.691306,0.0630767,21,24,27,0.998205,1.01655e-06,0.00259949,0.998205,2.0436e-07
6,33,-0.000128965,1.11204e-05,4.27907e-05,-0.545854,0.0620792,25,28,31,0.998716,1.11874e-06,0.00131674,0.998716,7.48069e-08
7,33,0.000112577,0.000125471,-3.26745e-05,1.38499,0.0572282,22,25,28,0.998233,1.43537e-06,0.00337752,0.998233,2.8102e-07
8,33,-0.00016931,7.99267e-05,6.4195e-05,-0.0481393,0.0627072,22,25,28,0.998217,8.84882e-07,0.00179359,0.998217,2.47566e-07
9,33,9.4645e-05,4.26544e-05,-2.89324e-05,-0.320889,0.0616801,26,29,32,0.988857,4.26117e-07,0.000196276,0.988857,7.67037e-08
10,33,-6.16504e-05,0.000120943,3.19516e-05,0.543023,0.0568672,23,26,29,0.998228,6.48868e-07,0.00130801,0.998228,1.86398e-07
11,33,0.000106458,-9.71311e-05,-4.48977e-05,-0.769537,0.0623316,23,26,29,0.998233,8.28977e-07,0.00189603,0.998233,2.21801e-07
12,33,-1.94697e-05,-5.95511e-05,4.18603e-06,-0.0206148,0.061279,26,29,32,0.988855,8.27993e-07,0.00108939,0.988855,1.1019e-07
13,33,-1.63493e-05,0.000116295,1.26648e-05,0.761976,0.0565015,23,26,29,0.998227,5.17815e-07,0.000940386,0.998227,1.71428e-07
14,33,0.000113869,8.84015e-05,-3.4069e-05,1.51843,0.0619507,23,26,29,0.998228,1.16138e-06,0.00140203,0.998228,1.59281e-07
15,33,-9.5572e-05,-6.58869e-06,2.99042e-05,-0.812132,0.0608764,27,30,33,0.988433,8.19243e-07,0.000601996,0.988433,1.16921e-07
16,33,0.00016291,3.51663e-05,-5.89633e-05,0.0204506,0.0561316,24,27,30,0.998769,3.19449e-07,0.000546817,0.998769,1.51327e-07
17,33,-0.000154358,3.12016e-05,5.45621e-05,-0.36429,0.0615653,24,27,30,0.998227,1.0239e-06,0.00139206,0.998227,1.22461e-07
18,33,8.54317e-05,-7.56485e-06,-2.79047e-05,0.500174,0.0604728,28,31,34,0.986014,1.09033e-06,0.000667863,0.986014,3.85396e-08
19,33,7.70612e-05,8.60951e-05,-2.06834e-05,1.35899,0.0557581,24,27,30,0.998762,1.32371e-06,0.00237423,0.998762,1.91103e-07
